hiring_manager: amac; similarity_score: 0.23979
hiring_manager: eugeneiiim; similarity_score: 0.12618
hiring_manager: breckognize; similarity_score: 0.12598
hiring_manager: mpdaugherty; similarity_score: 0.12562
hiring_manager: stockninja; similarity_score: 0.125
hiring_manager: jasoncrawford; similarity_score: 0.12479
hiring_manager: twymer; similarity_score: 0.12479
hiring_manager: gsiener; similarity_score: 0.12478
hiring_manager: olivercameron; similarity_score: 0.12448
hiring_manager: mandoescamilla; similarity_score: 0.12214
hiring_manager: jlees; similarity_score: 0.12206
hiring_manager: BGCivis; similarity_score: 0.12197
hiring_manager: freyil; similarity_score: 0.12050
hiring_manager: yesimahuman; similarity_score: 0.12034
hiring_manager: rvivek; similarity_score: 0.11981
hiring_manager: YelpEngineering; similarity_score: 0.11954
hiring_manager: astralship; similarity_score: 0.11919
hiring_manager: davidshariff; similarity_score: 0.11849
hiring_manager: hafabnew; similarity_score: 0.11843
hiring_manager: biggitybones; similarity_score: 0.11697
hiring_manager: nikhaldi; similarity_score: 0.11634
hiring_manager: santiycr; similarity_score: 0.11594
hiring_manager: bgriggs1; similarity_score: 0.11515
hiring_manager: ndonnellan; similarity_score: 0.11428
hiring_manager: pashabitz; similarity_score: 0.11424
hiring_manager: siddarthd2919; similarity_score: 0.11403
hiring_manager: kenrose; similarity_score: 0.11398
hiring_manager: vonnik; similarity_score: 0.11388
hiring_manager: jonbischke; similarity_score: 0.11360
hiring_manager: dwiel; similarity_score: 0.11358
hiring_manager: brendan_gill; similarity_score: 0.11315
hiring_manager: zeiler; similarity_score: 0.11314
hiring_manager: fortpoint; similarity_score: 0.11132
hiring_manager: jkoc; similarity_score: 0.11095
hiring_manager: mikebabineau; similarity_score: 0.10986
hiring_manager: papaonlegs; similarity_score: 0.10964
hiring_manager: djyoo; similarity_score: 0.10957
hiring_manager: tharshan09; similarity_score: 0.10952
hiring_manager: scottaj2; similarity_score: 0.10945
hiring_manager: Bahamut; similarity_score: 0.10888
hiring_manager: JJMalina; similarity_score: 0.10851
hiring_manager: infer; similarity_score: 0.10850
hiring_manager: thethimble; similarity_score: 0.10803
hiring_manager: pandamcbonesaw; similarity_score: 0.10801
hiring_manager: BMarkmann; similarity_score: 0.10768
hiring_manager: xiongww; similarity_score: 0.10721
hiring_manager: blo; similarity_score: 0.10714
hiring_manager: sridevizarin; similarity_score: 0.10690
hiring_manager: noahbrier; similarity_score: 0.10605
hiring_manager: conversica; similarity_score: 0.10539
hiring_manager: jakestein; similarity_score: 0.10502
hiring_manager: svec; similarity_score: 0.10465
hiring_manager: georgespencer; similarity_score: 0.10439
hiring_manager: noobuser123; similarity_score: 0.10413
hiring_manager: sethbannon; similarity_score: 0.10340
hiring_manager: Clairesheng; similarity_score: 0.10291
hiring_manager: diego; similarity_score: 0.10279
hiring_manager: arobbins; similarity_score: 0.10250
hiring_manager: rprovey; similarity_score: 0.10174
hiring_manager: dh0913; similarity_score: 0.10168
hiring_manager: azinman2; similarity_score: 0.10006
hiring_manager: antoviaque; similarity_score: 0.09975
hiring_manager: jontonsoup; similarity_score: 0.09875
hiring_manager: AaronLasseigne; similarity_score: 0.09847
hiring_manager: sinak; similarity_score: 0.09809
hiring_manager: waseems; similarity_score: 0.09793
hiring_manager: EmilLondon; similarity_score: 0.09739
hiring_manager: Gyffindor; similarity_score: 0.09697
hiring_manager: bootstraponline; similarity_score: 0.09688
hiring_manager: bostik; similarity_score: 0.09664
hiring_manager: xasos; similarity_score: 0.09649
hiring_manager: _br; similarity_score: 0.09620
hiring_manager: tianyicui; similarity_score: 0.09616
hiring_manager: fheisler; similarity_score: 0.09548
hiring_manager: kcrossisec; similarity_score: 0.09512
hiring_manager: sparkman55; similarity_score: 0.09413
hiring_manager: gsastry; similarity_score: 0.09188
hiring_manager: bjelkeman-again; similarity_score: 0.09185
hiring_manager: sb_ba; similarity_score: 0.09131
hiring_manager: hseikaly; similarity_score: 0.09076
hiring_manager: sqs; similarity_score: 0.09061
hiring_manager: martinshen; similarity_score: 0.09042
hiring_manager: daveoflynn; similarity_score: 0.09041
hiring_manager: brandonthejames; similarity_score: 0.09031
hiring_manager: arach; similarity_score: 0.09005
hiring_manager: Synergyse; similarity_score: 0.08926
hiring_manager: jarmitage; similarity_score: 0.08921
hiring_manager: matm; similarity_score: 0.08892
hiring_manager: iis_zephyr; similarity_score: 0.08888
hiring_manager: tair; similarity_score: 0.08862
hiring_manager: ILIKEPONIES; similarity_score: 0.08853
hiring_manager: mapdock; similarity_score: 0.08781
hiring_manager: tqn; similarity_score: 0.08759
hiring_manager: kmano8; similarity_score: 0.08739
hiring_manager: zaidos; similarity_score: 0.08736
hiring_manager: swampthing; similarity_score: 0.08717
hiring_manager: woodhull; similarity_score: 0.08706
hiring_manager: meritt; similarity_score: 0.08668
hiring_manager: oms1005; similarity_score: 0.08567
hiring_manager: shedd; similarity_score: 0.08540
hiring_manager: lightningstorm; similarity_score: 0.08496
hiring_manager: andrewforee; similarity_score: 0.08462
hiring_manager: bbeck; similarity_score: 0.08450
hiring_manager: michaelhoffman; similarity_score: 0.08369
hiring_manager: snowmaker; similarity_score: 0.08362
hiring_manager: jennifer_scroll; similarity_score: 0.08329
hiring_manager: mbesto; similarity_score: 0.08245
hiring_manager: the_gigi; similarity_score: 0.08145
hiring_manager: jasonparekh; similarity_score: 0.07933
hiring_manager: cairo140; similarity_score: 0.07928
hiring_manager: paulc; similarity_score: 0.07906
hiring_manager: bostonpete; similarity_score: 0.07894
hiring_manager: gnidan; similarity_score: 0.07799
hiring_manager: JimboOmega; similarity_score: 0.07764
hiring_manager: azth; similarity_score: 0.07722
hiring_manager: vaxtrac; similarity_score: 0.07719
hiring_manager: jhdavids8; similarity_score: 0.07676
hiring_manager: cwhiten; similarity_score: 0.07633
hiring_manager: minichate; similarity_score: 0.07617
hiring_manager: alexthornton; similarity_score: 0.07532
hiring_manager: ejdyksen; similarity_score: 0.07510
hiring_manager: courtneypowell; similarity_score: 0.07498
hiring_manager: ncbk12; similarity_score: 0.07429
hiring_manager: blakeweb; similarity_score: 0.07408
hiring_manager: bambootalent; similarity_score: 0.07405
hiring_manager: jjarmoc; similarity_score: 0.07106
hiring_manager: jnenglish; similarity_score: 0.07084
hiring_manager: JangoSteve; similarity_score: 0.07043
hiring_manager: capkutay; similarity_score: 0.07039
hiring_manager: spang; similarity_score: 0.06891
hiring_manager: conorgil145; similarity_score: 0.06878
hiring_manager: bitcrusher; similarity_score: 0.06843
hiring_manager: bsnyder; similarity_score: 0.06773
hiring_manager: rchiba; similarity_score: 0.06754
hiring_manager: chrchr; similarity_score: 0.06678
hiring_manager: boyd; similarity_score: 0.06539
hiring_manager: pensieri; similarity_score: 0.05856
hiring_manager: greattypo; similarity_score: 0.05818
hiring_manager: atto; similarity_score: 0.05770
hiring_manager: zacharycohn; similarity_score: 0.05701
hiring_manager: helloshow; similarity_score: 0.05311
hiring_manager: bohnej; similarity_score: 0.04824
hiring_manager: BWStearns; similarity_score: 0.04744
hiring_manager: ddtruong17; similarity_score: 0.04575
hiring_manager: makmanalp; similarity_score: 0.04496
hiring_manager: deepsearch; similarity_score: 0.04385
hiring_manager: brendankemp; similarity_score: 0.04201
hiring_manager: frabrunelle; similarity_score: 0.02551
hiring_manager: namelezz; similarity_score: 0.0
