hiring_manager: mattnguyen; similarity_score: 0.24128
hiring_manager: myom; similarity_score: 0.19521
hiring_manager: propellerhat; similarity_score: 0.19475
hiring_manager: kefeizhou; similarity_score: 0.19457
hiring_manager: Andrew_Metail; similarity_score: 0.19419
hiring_manager: jpwagner; similarity_score: 0.19404
hiring_manager: fuelfive; similarity_score: 0.19385
hiring_manager: jjnvdm; similarity_score: 0.19373
hiring_manager: asolove; similarity_score: 0.19320
hiring_manager: frb; similarity_score: 0.19281
hiring_manager: knes; similarity_score: 0.19249
hiring_manager: Theranos; similarity_score: 0.19249
hiring_manager: klochner; similarity_score: 0.19241
hiring_manager: milewska; similarity_score: 0.19230
hiring_manager: alexose; similarity_score: 0.19188
hiring_manager: asanwal; similarity_score: 0.19187
hiring_manager: darrenkopp; similarity_score: 0.19111
hiring_manager: chrisduesing; similarity_score: 0.19099
hiring_manager: jhmaddox; similarity_score: 0.19097
hiring_manager: DLarsen; similarity_score: 0.19061
hiring_manager: eric_romo; similarity_score: 0.18959
hiring_manager: nschuett; similarity_score: 0.18918
hiring_manager: alexk; similarity_score: 0.18855
hiring_manager: gsiener; similarity_score: 0.18845
hiring_manager: sciurus; similarity_score: 0.18812
hiring_manager: olivercameron; similarity_score: 0.18796
hiring_manager: meaydinli; similarity_score: 0.18794
hiring_manager: toreriklinnerud; similarity_score: 0.18778
hiring_manager: ben336; similarity_score: 0.1875
hiring_manager: PhantomPhreak; similarity_score: 0.18727
hiring_manager: breckognize; similarity_score: 0.18722
hiring_manager: yesimahuman; similarity_score: 0.18711
hiring_manager: clieu1; similarity_score: 0.18678
hiring_manager: cwc22; similarity_score: 0.18642
hiring_manager: sam; similarity_score: 0.18640
hiring_manager: mpdaugherty; similarity_score: 0.18635
hiring_manager: stockninja; similarity_score: 0.18622
hiring_manager: timanglade; similarity_score: 0.18552
hiring_manager: jack7890; similarity_score: 0.18525
hiring_manager: murtza; similarity_score: 0.18503
hiring_manager: jlees; similarity_score: 0.18466
hiring_manager: d0m; similarity_score: 0.18439
hiring_manager: biggitybones; similarity_score: 0.18425
hiring_manager: kscottz; similarity_score: 0.18411
hiring_manager: soundandfeury; similarity_score: 0.18402
hiring_manager: wiredd; similarity_score: 0.18379
hiring_manager: burnout1540; similarity_score: 0.18325
hiring_manager: rfergie; similarity_score: 0.18312
hiring_manager: BGCivis; similarity_score: 0.18295
hiring_manager: mandoescamilla; similarity_score: 0.18248
hiring_manager: clarkevans; similarity_score: 0.18229
hiring_manager: pohungc; similarity_score: 0.18099
hiring_manager: eugeneiiim; similarity_score: 0.18063
hiring_manager: rvivek; similarity_score: 0.17972
hiring_manager: twymer; similarity_score: 0.17944
hiring_manager: kenrose; similarity_score: 0.17933
hiring_manager: freyil; similarity_score: 0.17762
hiring_manager: nikhaldi; similarity_score: 0.17746
hiring_manager: ivanzhao; similarity_score: 0.17729
hiring_manager: geverett; similarity_score: 0.17647
hiring_manager: hafabnew; similarity_score: 0.17568
hiring_manager: YelpEngineering; similarity_score: 0.17447
hiring_manager: jasoncrawford; similarity_score: 0.17423
hiring_manager: rememberlenny; similarity_score: 0.17420
hiring_manager: astralship; similarity_score: 0.17316
hiring_manager: davidshariff; similarity_score: 0.17293
hiring_manager: vonnik; similarity_score: 0.17266
hiring_manager: santiycr; similarity_score: 0.17162
hiring_manager: zeiler; similarity_score: 0.17146
hiring_manager: dwiel; similarity_score: 0.17142
hiring_manager: thethimble; similarity_score: 0.17128
hiring_manager: bgriggs1; similarity_score: 0.17121
hiring_manager: infer; similarity_score: 0.17082
hiring_manager: chrisdl; similarity_score: 0.16968
hiring_manager: jonbischke; similarity_score: 0.16802
hiring_manager: blo; similarity_score: 0.16736
hiring_manager: jkoc; similarity_score: 0.16714
hiring_manager: brendan_gill; similarity_score: 0.16513
hiring_manager: ndonnellan; similarity_score: 0.16462
hiring_manager: pashabitz; similarity_score: 0.16431
hiring_manager: tharshan09; similarity_score: 0.16394
hiring_manager: georgespencer; similarity_score: 0.16349
hiring_manager: scottaj2; similarity_score: 0.16321
hiring_manager: conversica; similarity_score: 0.16299
hiring_manager: Cyranix; similarity_score: 0.16289
hiring_manager: JJMalina; similarity_score: 0.16214
hiring_manager: djyoo; similarity_score: 0.16195
hiring_manager: diego; similarity_score: 0.16119
hiring_manager: noobuser123; similarity_score: 0.16106
hiring_manager: pandamcbonesaw; similarity_score: 0.16037
hiring_manager: BMarkmann; similarity_score: 0.15955
hiring_manager: fortpoint; similarity_score: 0.15913
hiring_manager: arobbins; similarity_score: 0.15911
hiring_manager: svec; similarity_score: 0.15891
hiring_manager: mikebabineau; similarity_score: 0.15883
hiring_manager: kbar13; similarity_score: 0.15837
hiring_manager: Bahamut; similarity_score: 0.15832
hiring_manager: xiongww; similarity_score: 0.15778
hiring_manager: sethbannon; similarity_score: 0.15762
hiring_manager: bostik; similarity_score: 0.15615
hiring_manager: damon_c; similarity_score: 0.15610
hiring_manager: dh0913; similarity_score: 0.15595
hiring_manager: jakestein; similarity_score: 0.15592
hiring_manager: Clairesheng; similarity_score: 0.15499
hiring_manager: sridevizarin; similarity_score: 0.15493
hiring_manager: waseems; similarity_score: 0.15457
hiring_manager: sinak; similarity_score: 0.15398
hiring_manager: frisco; similarity_score: 0.15384
hiring_manager: EmilLondon; similarity_score: 0.15246
hiring_manager: kcrossisec; similarity_score: 0.15243
hiring_manager: antoviaque; similarity_score: 0.15204
hiring_manager: 7parkdata; similarity_score: 0.15198
hiring_manager: ehberger; similarity_score: 0.15158
hiring_manager: fheisler; similarity_score: 0.15104
hiring_manager: noahbrier; similarity_score: 0.15094
hiring_manager: rprovey; similarity_score: 0.14990
hiring_manager: AaronLasseigne; similarity_score: 0.14947
hiring_manager: bootstraponline; similarity_score: 0.14936
hiring_manager: HeyLaughingBoy; similarity_score: 0.14932
hiring_manager: _br; similarity_score: 0.14898
hiring_manager: jontonsoup; similarity_score: 0.14843
hiring_manager: tianyicui; similarity_score: 0.14825
hiring_manager: sqs; similarity_score: 0.14724
hiring_manager: azinman2; similarity_score: 0.14715
hiring_manager: sparkman55; similarity_score: 0.14700
hiring_manager: Gyffindor; similarity_score: 0.14603
hiring_manager: rrpadhy; similarity_score: 0.14479
hiring_manager: bjelkeman-again; similarity_score: 0.14466
hiring_manager: arach; similarity_score: 0.14419
hiring_manager: vaughnd; similarity_score: 0.14253
hiring_manager: martinshen; similarity_score: 0.14172
hiring_manager: hseikaly; similarity_score: 0.14100
hiring_manager: mapdock; similarity_score: 0.14060
hiring_manager: statictype; similarity_score: 0.14027
hiring_manager: ILIKEPONIES; similarity_score: 0.14026
hiring_manager: gsastry; similarity_score: 0.13970
hiring_manager: Synergyse; similarity_score: 0.13921
hiring_manager: biomimic; similarity_score: 0.13913
hiring_manager: meritt; similarity_score: 0.13828
hiring_manager: matm; similarity_score: 0.13821
hiring_manager: Blackthorn; similarity_score: 0.13800
hiring_manager: zaidos; similarity_score: 0.13779
hiring_manager: tqn; similarity_score: 0.13773
hiring_manager: kmano8; similarity_score: 0.13770
hiring_manager: swampthing; similarity_score: 0.13735
hiring_manager: daveoflynn; similarity_score: 0.13725
hiring_manager: jarmitage; similarity_score: 0.13648
hiring_manager: sb_ba; similarity_score: 0.13622
hiring_manager: iis_zephyr; similarity_score: 0.13591
hiring_manager: oms1005; similarity_score: 0.13577
hiring_manager: shedd; similarity_score: 0.13555
hiring_manager: lightningstorm; similarity_score: 0.13427
hiring_manager: woodhull; similarity_score: 0.13424
hiring_manager: michaelhoffman; similarity_score: 0.13419
hiring_manager: brandonthejames; similarity_score: 0.13384
hiring_manager: tobinharris; similarity_score: 0.13348
hiring_manager: tair; similarity_score: 0.13343
hiring_manager: bbeck; similarity_score: 0.13278
hiring_manager: snowmaker; similarity_score: 0.13249
hiring_manager: jennifer_scroll; similarity_score: 0.13156
hiring_manager: ljlolel; similarity_score: 0.12895
hiring_manager: andrewforee; similarity_score: 0.12881
hiring_manager: the_gigi; similarity_score: 0.12853
hiring_manager: mbesto; similarity_score: 0.12751
hiring_manager: paulc; similarity_score: 0.12641
hiring_manager: cairo140; similarity_score: 0.12600
hiring_manager: gnidan; similarity_score: 0.12578
hiring_manager: jasonparekh; similarity_score: 0.12550
hiring_manager: azth; similarity_score: 0.12488
hiring_manager: fuckthepoor; similarity_score: 0.12443
hiring_manager: JimboOmega; similarity_score: 0.12360
hiring_manager: siscia; similarity_score: 0.12217
hiring_manager: jhdavids8; similarity_score: 0.12209
hiring_manager: blakeweb; similarity_score: 0.12145
hiring_manager: ejdyksen; similarity_score: 0.12067
hiring_manager: alexthornton; similarity_score: 0.12060
hiring_manager: hrehhf; similarity_score: 0.11990
hiring_manager: cwhiten; similarity_score: 0.11982
hiring_manager: minichate; similarity_score: 0.11976
hiring_manager: bambootalent; similarity_score: 0.11807
hiring_manager: capkutay; similarity_score: 0.11732
hiring_manager: courtneypowell; similarity_score: 0.11714
hiring_manager: ncbk12; similarity_score: 0.11652
hiring_manager: jjarmoc; similarity_score: 0.11597
hiring_manager: jnenglish; similarity_score: 0.11506
hiring_manager: conorgil145; similarity_score: 0.11337
hiring_manager: BillFranklin; similarity_score: 0.11312
hiring_manager: bsnyder; similarity_score: 0.11190
hiring_manager: JangoSteve; similarity_score: 0.11119
hiring_manager: spang; similarity_score: 0.10967
hiring_manager: rchiba; similarity_score: 0.10879
hiring_manager: grinich; similarity_score: 0.10859
hiring_manager: bitcrusher; similarity_score: 0.10850
hiring_manager: chrchr; similarity_score: 0.10843
hiring_manager: boyd; similarity_score: 0.10838
hiring_manager: fourier; similarity_score: 0.10633
hiring_manager: nathanwdavis; similarity_score: 0.10407
hiring_manager: khwang; similarity_score: 0.09728
hiring_manager: greattypo; similarity_score: 0.09718
hiring_manager: atto; similarity_score: 0.09526
hiring_manager: pensieri; similarity_score: 0.09525
hiring_manager: plaban123; similarity_score: 0.09502
hiring_manager: sid6376; similarity_score: 0.09276
hiring_manager: fractalsea; similarity_score: 0.09049
hiring_manager: helloshow; similarity_score: 0.08879
hiring_manager: quinthar; similarity_score: 0.08597
hiring_manager: BWStearns; similarity_score: 0.08150
hiring_manager: Caleb_Smith; similarity_score: 0.08144
hiring_manager: ddtruong17; similarity_score: 0.07883
hiring_manager: makmanalp; similarity_score: 0.07643
hiring_manager: metaobject; similarity_score: 0.07466
hiring_manager: fapjacks; similarity_score: 0.07239
hiring_manager: brendankemp; similarity_score: 0.07073
hiring_manager: siddarthd2919; similarity_score: 0.07013
hiring_manager: papaonlegs; similarity_score: 0.06787
hiring_manager: neftaly; similarity_score: 0.06561
hiring_manager: xasos; similarity_score: 0.05656
hiring_manager: bostonpete; similarity_score: 0.05203
hiring_manager: frabrunelle; similarity_score: 0.04533
hiring_manager: zacharycohn; similarity_score: 0.02941
hiring_manager: deepsearch; similarity_score: 0.02488
hiring_manager: namelezz; similarity_score: 0.00226
