hiring_manager: JayNeely; similarity_score: 0.26043
hiring_manager: ugh123; similarity_score: 0.12449
hiring_manager: g06; similarity_score: 0.12113
hiring_manager: frabcus; similarity_score: 0.11709
hiring_manager: edent; similarity_score: 0.11574
hiring_manager: milewska; similarity_score: 0.11103
hiring_manager: untilHellbanned; similarity_score: 0.10699
hiring_manager: toreriklinnerud; similarity_score: 0.10632
hiring_manager: manpageman; similarity_score: 0.10565
hiring_manager: beaverfox; similarity_score: 0.10026
hiring_manager: justhw; similarity_score: 0.09623
hiring_manager: zerr; similarity_score: 0.09353
hiring_manager: rememberlenny; similarity_score: 0.09286
hiring_manager: geverett; similarity_score: 0.08411
hiring_manager: timanglade; similarity_score: 0.08344
hiring_manager: Cyranix; similarity_score: 0.07469
hiring_manager: chrisbennet; similarity_score: 0.07200
hiring_manager: miles932; similarity_score: 0.06796
hiring_manager: rrpadhy; similarity_score: 0.06527
hiring_manager: vaughnd; similarity_score: 0.06191
hiring_manager: petrosagg; similarity_score: 0.06123
hiring_manager: st8machine; similarity_score: 0.05720
hiring_manager: HeyLaughingBoy; similarity_score: 0.05383
hiring_manager: jerematasno; similarity_score: 0.05316
hiring_manager: tobinharris; similarity_score: 0.05248
hiring_manager: ljlolel; similarity_score: 0.05181
hiring_manager: unclesaamm; similarity_score: 0.04845
hiring_manager: siscia; similarity_score: 0.04710
hiring_manager: hrehhf; similarity_score: 0.04643
hiring_manager: smikhanov; similarity_score: 0.04441
hiring_manager: grinich; similarity_score: 0.04306
hiring_manager: plaban123; similarity_score: 0.04037
hiring_manager: BillFranklin; similarity_score: 0.03835
hiring_manager: nathanwdavis; similarity_score: 0.03701
hiring_manager: curiousDog; similarity_score: 0.03566
hiring_manager: sid6376; similarity_score: 0.03432
hiring_manager: fractalsea; similarity_score: 0.03364
hiring_manager: Caleb_Smith; similarity_score: 0.03297
hiring_manager: OpenDrapery; similarity_score: 0.03095
hiring_manager: fapjacks; similarity_score: 0.02759
hiring_manager: ogennadi; similarity_score: 0.02624
hiring_manager: iandanforth; similarity_score: 0.02489
hiring_manager: siddarthd2919; similarity_score: 0.02355
hiring_manager: neftaly; similarity_score: 0.02288
hiring_manager: xasos; similarity_score: 0.01884
hiring_manager: bostonpete; similarity_score: 0.01816
hiring_manager: zacharycohn; similarity_score: 0.01009
hiring_manager: bohnej; similarity_score: 0.00942
hiring_manager: deepsearch; similarity_score: 0.00740
hiring_manager: namelezz; similarity_score: 0.00134
