hiring_manager: 7parkdata; similarity_score: 25.0
hiring_manager: kevinschumacher; similarity_score: 18.1063
hiring_manager: maramaemartin; similarity_score: 17.8628
hiring_manager: joshcanhelp; similarity_score: 17.7215
hiring_manager: jsaxton86; similarity_score: 17.6991
hiring_manager: sidjoshi; similarity_score: 17.6337
hiring_manager: imdane; similarity_score: 17.6334
hiring_manager: wattenberger; similarity_score: 17.6100
hiring_manager: darrenkopp; similarity_score: 17.5989
hiring_manager: austinhallock; similarity_score: 17.5718
hiring_manager: geverett; similarity_score: 17.4603
hiring_manager: lesleyann25; similarity_score: 17.4358
hiring_manager: dmritard96; similarity_score: 17.1790
hiring_manager: jpwagner; similarity_score: 17.0833
hiring_manager: frabcus; similarity_score: 17.0454
hiring_manager: rfergie; similarity_score: 17.0168
hiring_manager: ashleyjohn; similarity_score: 17.0127
hiring_manager: jdjdjd; similarity_score: 17.0098
hiring_manager: gajomi; similarity_score: 16.9244
hiring_manager: johnnyg; similarity_score: 16.9230
hiring_manager: asolove; similarity_score: 16.7929
hiring_manager: manpageman; similarity_score: 16.7893
hiring_manager: espinchi; similarity_score: 16.7731
hiring_manager: chrisbennet; similarity_score: 16.7521
hiring_manager: joanatello; similarity_score: 16.7049
hiring_manager: yonibaciu1; similarity_score: 16.6959
hiring_manager: peter_mcrae; similarity_score: 16.6666
hiring_manager: edawerd; similarity_score: 16.6392
hiring_manager: biomimic; similarity_score: 16.6306
hiring_manager: vaughnd; similarity_score: 16.5784
hiring_manager: mateodelnorte; similarity_score: 16.5300
hiring_manager: Equiet; similarity_score: 16.5048
hiring_manager: nkoren; similarity_score: 16.4753
hiring_manager: PhantomPhreak; similarity_score: 16.3084
hiring_manager: emcienjobs; similarity_score: 16.3057
hiring_manager: doxcf434; similarity_score: 16.2516
hiring_manager: Renat; similarity_score: 16.2251
hiring_manager: realdlee; similarity_score: 16.1943
hiring_manager: dannysu; similarity_score: 16.1355
hiring_manager: brettz; similarity_score: 16.1165
hiring_manager: mandoescamilla; similarity_score: 16.1095
hiring_manager: lsee; similarity_score: 16.0148
hiring_manager: toreriklinnerud; similarity_score: 16.0120
hiring_manager: alexose; similarity_score: 16.0
hiring_manager: baran; similarity_score: 15.9939
hiring_manager: davidshariff; similarity_score: 15.9766
hiring_manager: alphast0rm; similarity_score: 15.8982
hiring_manager: Mynar; similarity_score: 15.8871
hiring_manager: robg; similarity_score: 15.8341
hiring_manager: eric_romo; similarity_score: 15.8192
hiring_manager: quinthar; similarity_score: 15.7692
hiring_manager: sciurus; similarity_score: 15.7591
hiring_manager: zacharypinter; similarity_score: 15.7539
hiring_manager: fuelfive; similarity_score: 15.7012
hiring_manager: wdewind; similarity_score: 15.7002
hiring_manager: zeiler; similarity_score: 15.6696
hiring_manager: dbuxton; similarity_score: 15.6648
hiring_manager: propellerhat; similarity_score: 15.6485
hiring_manager: HeyLaughingBoy; similarity_score: 15.6363
hiring_manager: zerr; similarity_score: 15.5520
hiring_manager: annalewis7; similarity_score: 15.4888
hiring_manager: st8machine; similarity_score: 15.4676
hiring_manager: fractalsea; similarity_score: 15.4142
hiring_manager: bowmanb; similarity_score: 15.4071
hiring_manager: pouloum78; similarity_score: 15.3635
hiring_manager: edent; similarity_score: 15.3623
hiring_manager: JJMalina; similarity_score: 15.3096
hiring_manager: jasoncrawford; similarity_score: 15.2941
hiring_manager: mrw34; similarity_score: 15.2932
hiring_manager: hseikaly; similarity_score: 15.2783
hiring_manager: jlees; similarity_score: 15.2522
hiring_manager: woodhull; similarity_score: 15.1467
hiring_manager: cllns; similarity_score: 15.1234
hiring_manager: Bahamut; similarity_score: 15.1162
hiring_manager: asanwal; similarity_score: 15.0847
hiring_manager: astralship; similarity_score: 15.0
hiring_manager: conversica; similarity_score: 14.9666
hiring_manager: DLarsen; similarity_score: 14.7615
hiring_manager: jszumski; similarity_score: 14.7388
hiring_manager: jerematasno; similarity_score: 14.6690
hiring_manager: jontonsoup; similarity_score: 14.5572
hiring_manager: grydstedt; similarity_score: 14.5356
hiring_manager: dalys; similarity_score: 14.5110
hiring_manager: finnh; similarity_score: 14.4578
hiring_manager: d0m; similarity_score: 14.3036
hiring_manager: escherize; similarity_score: 14.2857
hiring_manager: uwemaurer; similarity_score: 14.2737
hiring_manager: FreshPuzzles; similarity_score: 14.2521
hiring_manager: bbeck; similarity_score: 14.1899
hiring_manager: ljlolel; similarity_score: 14.1818
hiring_manager: davidw; similarity_score: 14.1732
hiring_manager: sam; similarity_score: 14.1479
hiring_manager: chrisduesing; similarity_score: 14.0862
hiring_manager: burnout1540; similarity_score: 14.0776
hiring_manager: Symbol; similarity_score: 14.0651
hiring_manager: vtuulos; similarity_score: 14.0379
hiring_manager: kscottz; similarity_score: 13.9771
hiring_manager: sqs; similarity_score: 13.8793
hiring_manager: k1w1; similarity_score: 13.8586
hiring_manager: stockninja; similarity_score: 13.7637
hiring_manager: _br; similarity_score: 13.7417
hiring_manager: fourier; similarity_score: 13.7142
hiring_manager: pwman; similarity_score: 13.6986
hiring_manager: mpdaugherty; similarity_score: 13.6690
hiring_manager: salar; similarity_score: 13.6619
hiring_manager: knes; similarity_score: 13.6578
hiring_manager: clieu1; similarity_score: 13.6423
hiring_manager: gsiener; similarity_score: 13.6253
hiring_manager: eugeneiiim; similarity_score: 13.5551
hiring_manager: BGCivis; similarity_score: 13.4097
hiring_manager: ehberger; similarity_score: 13.3928
hiring_manager: retrodict; similarity_score: 13.3142
hiring_manager: yesimahuman; similarity_score: 13.2269
hiring_manager: hafabnew; similarity_score: 13.2107
hiring_manager: miles932; similarity_score: 13.1260
hiring_manager: JayNeely; similarity_score: 13.1004
hiring_manager: chrisdl; similarity_score: 13.0099
hiring_manager: jhmaddox; similarity_score: 12.9973
hiring_manager: chollida1; similarity_score: 12.9788
hiring_manager: biggitybones; similarity_score: 12.9650
hiring_manager: BillFranklin; similarity_score: 12.8060
hiring_manager: olivercameron; similarity_score: 12.7456
hiring_manager: freyil; similarity_score: 12.7293
hiring_manager: axiom; similarity_score: 12.7286
hiring_manager: Blackthorn; similarity_score: 12.7272
hiring_manager: mapdock; similarity_score: 12.7257
hiring_manager: Gyffindor; similarity_score: 12.7084
hiring_manager: bjelkeman-again; similarity_score: 12.6970
hiring_manager: samuelbrin; similarity_score: 12.6200
hiring_manager: santiycr; similarity_score: 12.6055
hiring_manager: vonnik; similarity_score: 12.5889
hiring_manager: iis_zephyr; similarity_score: 12.5780
hiring_manager: Andrew_Metail; similarity_score: 12.5597
hiring_manager: rrpadhy; similarity_score: 12.5435
hiring_manager: Theranos; similarity_score: 12.4916
hiring_manager: ben336; similarity_score: 12.4830
hiring_manager: kdavari; similarity_score: 12.3762
hiring_manager: cwc22; similarity_score: 12.3488
hiring_manager: ssk2; similarity_score: 12.3316
hiring_manager: YelpEngineering; similarity_score: 12.3239
hiring_manager: hrehhf; similarity_score: 12.2676
hiring_manager: Synergyse; similarity_score: 12.2657
hiring_manager: loganfrederick; similarity_score: 12.2532
hiring_manager: pandamcbonesaw; similarity_score: 12.2531
hiring_manager: meaydinli; similarity_score: 12.1673
hiring_manager: mrbird; similarity_score: 12.1297
hiring_manager: antoviaque; similarity_score: 12.1126
hiring_manager: sinak; similarity_score: 12.1042
hiring_manager: brendan_gill; similarity_score: 12.0845
hiring_manager: minichate; similarity_score: 12.0183
hiring_manager: meritt; similarity_score: 11.9800
hiring_manager: JangoSteve; similarity_score: 11.9612
hiring_manager: wiredd; similarity_score: 11.9079
hiring_manager: ndonnellan; similarity_score: 11.8801
hiring_manager: tqn; similarity_score: 11.7746
hiring_manager: tair; similarity_score: 11.7741
hiring_manager: siscia; similarity_score: 11.7431
hiring_manager: noahbrier; similarity_score: 11.6824
hiring_manager: dangoldin; similarity_score: 11.6521
hiring_manager: rvivek; similarity_score: 11.6515
hiring_manager: bgriggs1; similarity_score: 11.6461
hiring_manager: fortpoint; similarity_score: 11.6407
hiring_manager: waseems; similarity_score: 11.5687
hiring_manager: FUSAR_rs; similarity_score: 11.5606
hiring_manager: noobuser123; similarity_score: 11.5308
hiring_manager: zaidos; similarity_score: 11.5026
hiring_manager: squirrel; similarity_score: 11.4765
hiring_manager: dwiel; similarity_score: 11.4676
hiring_manager: ivanzhao; similarity_score: 11.3636
hiring_manager: jason_allen; similarity_score: 11.3207
hiring_manager: dh0913; similarity_score: 11.3098
hiring_manager: lightningstorm; similarity_score: 11.2967
hiring_manager: jonbischke; similarity_score: 11.2603
hiring_manager: fheisler; similarity_score: 11.2123
hiring_manager: curiousDog; similarity_score: 11.1538
hiring_manager: scottaj2; similarity_score: 11.1442
hiring_manager: AaronLasseigne; similarity_score: 11.1418
hiring_manager: soundandfeury; similarity_score: 11.1248
hiring_manager: rasengan; similarity_score: 11.1111
hiring_manager: thethimble; similarity_score: 11.1051
hiring_manager: gnidan; similarity_score: 11.1028
hiring_manager: nschuett; similarity_score: 11.1021
hiring_manager: beaverfox; similarity_score: 11.0939
hiring_manager: Cyranix; similarity_score: 11.0367
hiring_manager: ILIKEPONIES; similarity_score: 11.0209
hiring_manager: klochner; similarity_score: 10.8597
hiring_manager: kbar13; similarity_score: 10.8474
hiring_manager: swampthing; similarity_score: 10.8241
hiring_manager: arach; similarity_score: 10.8085
hiring_manager: RaizlabsTalent; similarity_score: 10.6936
hiring_manager: andrewforee; similarity_score: 10.6440
hiring_manager: azinman2; similarity_score: 10.6265
hiring_manager: g06; similarity_score: 10.6145
hiring_manager: sb_ba; similarity_score: 10.5939
hiring_manager: the_gigi; similarity_score: 10.5791
hiring_manager: alexk; similarity_score: 10.4642
hiring_manager: Clairesheng; similarity_score: 10.3896
hiring_manager: georgespencer; similarity_score: 10.3569
hiring_manager: daveoflynn; similarity_score: 10.3388
hiring_manager: siddarthd2919; similarity_score: 10.3174
hiring_manager: murtza; similarity_score: 10.2669
hiring_manager: sparkman55; similarity_score: 10.1508
hiring_manager: jakestein; similarity_score: 10.1090
hiring_manager: kcrossisec; similarity_score: 10.0407
hiring_manager: florianf; similarity_score: 10.0318
hiring_manager: kmano8; similarity_score: 10.0246
hiring_manager: lbo; similarity_score: 9.97679
hiring_manager: xiongww; similarity_score: 9.95382
hiring_manager: unclesaamm; similarity_score: 9.94475
hiring_manager: bootstraponline; similarity_score: 9.90909
hiring_manager: michaelhoffman; similarity_score: 9.90176
hiring_manager: jhdavids8; similarity_score: 9.87993
hiring_manager: kenrose; similarity_score: 9.87654
hiring_manager: mbesto; similarity_score: 9.87460
hiring_manager: greattypo; similarity_score: 9.84582
hiring_manager: paulc; similarity_score: 9.82658
hiring_manager: gsastry; similarity_score: 9.79802
hiring_manager: justhw; similarity_score: 9.79462
hiring_manager: rprovey; similarity_score: 9.77903
hiring_manager: geori; similarity_score: 9.74440
hiring_manager: fapjacks; similarity_score: 9.72762
hiring_manager: jkoc; similarity_score: 9.72222
hiring_manager: grinich; similarity_score: 9.71962
hiring_manager: cjbarber; similarity_score: 9.64840
hiring_manager: jarmitage; similarity_score: 9.62111
hiring_manager: JimboOmega; similarity_score: 9.60472
hiring_manager: BMarkmann; similarity_score: 9.55253
hiring_manager: conorgil145; similarity_score: 9.51156
hiring_manager: cairo140; similarity_score: 9.43907
hiring_manager: bsnyder; similarity_score: 9.43275
hiring_manager: clarkevans; similarity_score: 9.33416
hiring_manager: bostik; similarity_score: 9.24641
hiring_manager: jennifer_scroll; similarity_score: 9.22838
hiring_manager: fuckthepoor; similarity_score: 9.15750
hiring_manager: shedd; similarity_score: 9.11290
hiring_manager: cwhiten; similarity_score: 8.96478
hiring_manager: matm; similarity_score: 8.95645
hiring_manager: brandonthejames; similarity_score: 8.94097
hiring_manager: oms1005; similarity_score: 8.85458
hiring_manager: EmilLondon; similarity_score: 8.85440
hiring_manager: breckognize; similarity_score: 8.82535
hiring_manager: jasonparekh; similarity_score: 8.82461
hiring_manager: diego; similarity_score: 8.81516
hiring_manager: blakeweb; similarity_score: 8.78746
hiring_manager: papaonlegs; similarity_score: 8.76494
hiring_manager: hgrttn; similarity_score: 8.71595
hiring_manager: arobbins; similarity_score: 8.67537
hiring_manager: azth; similarity_score: 8.63836
hiring_manager: infer; similarity_score: 8.63387
hiring_manager: vaxtrac; similarity_score: 8.57037
hiring_manager: blo; similarity_score: 8.55332
hiring_manager: ejdyksen; similarity_score: 8.53314
hiring_manager: mikebabineau; similarity_score: 8.49772
hiring_manager: capkutay; similarity_score: 8.46840
hiring_manager: choult; similarity_score: 8.38852
hiring_manager: metaobject; similarity_score: 8.34990
hiring_manager: ugh123; similarity_score: 8.33333
hiring_manager: twymer; similarity_score: 8.27423
hiring_manager: tharshan09; similarity_score: 8.16115
hiring_manager: nichol4s; similarity_score: 8.14814
hiring_manager: makmanalp; similarity_score: 8.09930
hiring_manager: khwang; similarity_score: 7.98479
hiring_manager: rchiba; similarity_score: 7.92511
hiring_manager: sethbannon; similarity_score: 7.79727
hiring_manager: spang; similarity_score: 7.77251
hiring_manager: sridevizarin; similarity_score: 7.71604
hiring_manager: bostonpete; similarity_score: 7.69230
hiring_manager: alexthornton; similarity_score: 7.49381
hiring_manager: myom; similarity_score: 7.48299
hiring_manager: courtneypowell; similarity_score: 7.43266
hiring_manager: pensieri; similarity_score: 7.27762
hiring_manager: martinshen; similarity_score: 7.21255
hiring_manager: plaban123; similarity_score: 7.19696
hiring_manager: ncbk12; similarity_score: 7.16968
hiring_manager: atto; similarity_score: 6.95001
hiring_manager: snowmaker; similarity_score: 6.77274
hiring_manager: jjarmoc; similarity_score: 6.73934
hiring_manager: chrchr; similarity_score: 6.70424
hiring_manager: tobinharris; similarity_score: 6.70194
hiring_manager: smikhanov; similarity_score: 6.69144
hiring_manager: paradox95; similarity_score: 6.67903
hiring_manager: damon_c; similarity_score: 6.67408
hiring_manager: sid6376; similarity_score: 6.57640
hiring_manager: yavery; similarity_score: 6.53266
hiring_manager: bambootalent; similarity_score: 6.43336
hiring_manager: boyd; similarity_score: 6.43166
hiring_manager: neftaly; similarity_score: 6.38722
hiring_manager: tianyicui; similarity_score: 6.32625
hiring_manager: brendankemp; similarity_score: 6.26682
hiring_manager: iandanforth; similarity_score: 5.94059
hiring_manager: djyoo; similarity_score: 5.84246
hiring_manager: nikhaldi; similarity_score: 5.48245
hiring_manager: ddtruong17; similarity_score: 5.45685
hiring_manager: omarish; similarity_score: 5.34979
hiring_manager: xasos; similarity_score: 5.24193
hiring_manager: BWStearns; similarity_score: 5.11363
hiring_manager: frabrunelle; similarity_score: 5.05854
hiring_manager: petrosagg; similarity_score: 4.94699
hiring_manager: helloshow; similarity_score: 4.85175
hiring_manager: Caleb_Smith; similarity_score: 4.64216
hiring_manager: jnenglish; similarity_score: 4.36941
hiring_manager: ogennadi; similarity_score: 4.33925
hiring_manager: deepsearch; similarity_score: 4.19287
hiring_manager: bitcrusher; similarity_score: 3.53584
hiring_manager: OpenDrapery; similarity_score: 3.50194
hiring_manager: bohnej; similarity_score: 3.33333
hiring_manager: zacharycohn; similarity_score: 3.32640
hiring_manager: nathanwdavis; similarity_score: 3.05927
hiring_manager: namelezz; similarity_score: 0.42735
