hiring_manager: papaonlegs; similarity_score: 0.99424
hiring_manager: JJMalina; similarity_score: 0.57284
hiring_manager: AaronLasseigne; similarity_score: 0.57095
hiring_manager: jakestein; similarity_score: 0.57095
hiring_manager: sian_OK; similarity_score: 0.57094
hiring_manager: jonbischke; similarity_score: 0.57094
hiring_manager: dh0913; similarity_score: 0.57094
hiring_manager: azinman2; similarity_score: 0.56907
hiring_manager: brandonthejames; similarity_score: 0.56721
hiring_manager: martinshen; similarity_score: 0.56720
hiring_manager: sinak; similarity_score: 0.56720
hiring_manager: diego; similarity_score: 0.56535
hiring_manager: Bahamut; similarity_score: 0.56351
hiring_manager: sparkman55; similarity_score: 0.56351
hiring_manager: EmilLondon; similarity_score: 0.56351
hiring_manager: bjelkeman-again; similarity_score: 0.56351
hiring_manager: jontonsoup; similarity_score: 0.56350
hiring_manager: sqs; similarity_score: 0.55986
hiring_manager: kcrossisec; similarity_score: 0.55986
hiring_manager: jarmitage; similarity_score: 0.55626
hiring_manager: arobbins; similarity_score: 0.55626
hiring_manager: fortpoint; similarity_score: 0.55448
hiring_manager: JimiofEden; similarity_score: 0.55447
hiring_manager: cgilboy; similarity_score: 0.55270
hiring_manager: _br; similarity_score: 0.55094
hiring_manager: alexchantastic; similarity_score: 0.54919
hiring_manager: ILIKEPONIES; similarity_score: 0.54573
hiring_manager: gnidan; similarity_score: 0.54231
hiring_manager: georgespencer; similarity_score: 0.54061
hiring_manager: oms1005; similarity_score: 0.53893
hiring_manager: michaelhoffman; similarity_score: 0.53893
hiring_manager: cairo140; similarity_score: 0.53726
hiring_manager: bostik; similarity_score: 0.53726
hiring_manager: shedd; similarity_score: 0.53559
hiring_manager: tqn; similarity_score: 0.53559
hiring_manager: noahbrier; similarity_score: 0.53394
hiring_manager: gsastry; similarity_score: 0.53394
hiring_manager: frisco; similarity_score: 0.53067
hiring_manager: mapdock; similarity_score: 0.53066
hiring_manager: waseems; similarity_score: 0.52905
hiring_manager: arach; similarity_score: 0.52904
hiring_manager: paulc; similarity_score: 0.52904
hiring_manager: zaidos; similarity_score: 0.52904
hiring_manager: the_gigi; similarity_score: 0.52904
hiring_manager: andrewforee; similarity_score: 0.52743
hiring_manager: tair; similarity_score: 0.52742
hiring_manager: bbeck; similarity_score: 0.52108
hiring_manager: samuelbrin; similarity_score: 0.52107
hiring_manager: iis_zephyr; similarity_score: 0.51951
hiring_manager: daveoflynn; similarity_score: 0.51796
hiring_manager: jennifer_scroll; similarity_score: 0.51796
hiring_manager: woodhull; similarity_score: 0.51641
hiring_manager: mbesto; similarity_score: 0.51641
hiring_manager: ameryz07; similarity_score: 0.51641
hiring_manager: swampthing; similarity_score: 0.51641
hiring_manager: lightningstorm; similarity_score: 0.51640
hiring_manager: JimboOmega; similarity_score: 0.51334
hiring_manager: sb_ba; similarity_score: 0.51032
hiring_manager: snowmaker; similarity_score: 0.50732
hiring_manager: meritt; similarity_score: 0.50584
hiring_manager: kmano8; similarity_score: 0.50290
hiring_manager: dalys; similarity_score: 0.50290
hiring_manager: jnenglish; similarity_score: 0.50289
hiring_manager: azth; similarity_score: 0.50144
hiring_manager: matm; similarity_score: 0.49712
hiring_manager: alexthornton; similarity_score: 0.49712
hiring_manager: bsnyder; similarity_score: 0.49569
hiring_manager: vaxtrac; similarity_score: 0.49427
hiring_manager: ncbk12; similarity_score: 0.49287
hiring_manager: cwhiten; similarity_score: 0.49286
hiring_manager: jhdavids8; similarity_score: 0.49008
hiring_manager: jasonparekh; similarity_score: 0.49007
hiring_manager: rchiba; similarity_score: 0.48869
hiring_manager: minichate; similarity_score: 0.48594
hiring_manager: jsfour; similarity_score: 0.48189
hiring_manager: JangoSteve; similarity_score: 0.48189
hiring_manager: blakeweb; similarity_score: 0.47921
hiring_manager: ejdyksen; similarity_score: 0.47789
hiring_manager: jspiral; similarity_score: 0.47789
hiring_manager: boyd; similarity_score: 0.47657
hiring_manager: capkutay; similarity_score: 0.47526
hiring_manager: ninetax; similarity_score: 0.47010
hiring_manager: kedargj; similarity_score: 0.46883
hiring_manager: michaelrstubbs; similarity_score: 0.46380
hiring_manager: conorgil145; similarity_score: 0.46256
hiring_manager: maxneu; similarity_score: 0.45645
hiring_manager: courtneypowell; similarity_score: 0.45406
hiring_manager: bitcrusher; similarity_score: 0.44934
hiring_manager: spang; similarity_score: 0.44934
hiring_manager: jjarmoc; similarity_score: 0.44358
hiring_manager: atto; similarity_score: 0.43686
hiring_manager: chrchr; similarity_score: 0.43466
hiring_manager: ehberger; similarity_score: 0.42820
hiring_manager: helloshow; similarity_score: 0.42091
hiring_manager: ddtruong17; similarity_score: 0.40138
hiring_manager: pensieri; similarity_score: 0.40138
hiring_manager: greattypo; similarity_score: 0.40046
hiring_manager: makmanalp; similarity_score: 0.36191
hiring_manager: BWStearns; similarity_score: 0.36116
hiring_manager: fh2210; similarity_score: 0.35522
hiring_manager: brendankemp; similarity_score: 0.34189
hiring_manager: frabrunelle; similarity_score: 0.25705
