hiring_manager: emcienjobs; similarity_score: 0.24104
hiring_manager: unclesaamm; similarity_score: 0.09446
hiring_manager: makmanalp; similarity_score: 0.09307
hiring_manager: smikhanov; similarity_score: 0.09120
hiring_manager: brendankemp; similarity_score: 0.09037
hiring_manager: grinich; similarity_score: 0.08631
hiring_manager: fourier; similarity_score: 0.08306
hiring_manager: plaban123; similarity_score: 0.08143
hiring_manager: khwang; similarity_score: 0.07980
hiring_manager: BillFranklin; similarity_score: 0.07817
hiring_manager: nathanwdavis; similarity_score: 0.07654
hiring_manager: curiousDog; similarity_score: 0.07166
hiring_manager: sid6376; similarity_score: 0.06840
hiring_manager: OpenDrapery; similarity_score: 0.06677
hiring_manager: frabrunelle; similarity_score: 0.05969
hiring_manager: ogennadi; similarity_score: 0.05700
hiring_manager: siddarthd2919; similarity_score: 0.05537
hiring_manager: papaonlegs; similarity_score: 0.05374
hiring_manager: neftaly; similarity_score: 0.05211
hiring_manager: metaobject; similarity_score: 0.05048
hiring_manager: xasos; similarity_score: 0.04560
hiring_manager: bostonpete; similarity_score: 0.03583
hiring_manager: zacharycohn; similarity_score: 0.02280
hiring_manager: bohnej; similarity_score: 0.01954
hiring_manager: deepsearch; similarity_score: 0.01628
hiring_manager: namelezz; similarity_score: 0.00162
