hiring_manager: joshcanhelp; similarity_score: 33.5570
hiring_manager: meaydinli; similarity_score: 12.2448
hiring_manager: sid6376; similarity_score: 12.2137
hiring_manager: pandamcbonesaw; similarity_score: 12.2093
hiring_manager: choult; similarity_score: 12.1376
hiring_manager: darrenkopp; similarity_score: 12.1257
hiring_manager: arobbins; similarity_score: 12.0698
hiring_manager: astralship; similarity_score: 12.0388
hiring_manager: salar; similarity_score: 12.0171
hiring_manager: mandoescamilla; similarity_score: 11.9745
hiring_manager: diego; similarity_score: 11.9676
hiring_manager: chollida1; similarity_score: 11.9140
hiring_manager: Equiet; similarity_score: 11.8709
hiring_manager: Symbol; similarity_score: 11.8551
hiring_manager: nikhaldi; similarity_score: 11.8546
hiring_manager: hgrttn; similarity_score: 11.8446
hiring_manager: jhmaddox; similarity_score: 11.8116
hiring_manager: nkoren; similarity_score: 11.7455
hiring_manager: blo; similarity_score: 11.7144
hiring_manager: infer; similarity_score: 11.6825
hiring_manager: BGCivis; similarity_score: 11.6778
hiring_manager: pashabitz; similarity_score: 11.6635
hiring_manager: bohnej; similarity_score: 11.5555
hiring_manager: andrewmb; similarity_score: 11.4795
hiring_manager: espinchi; similarity_score: 11.4343
hiring_manager: bostik; similarity_score: 11.4255
hiring_manager: pouloum78; similarity_score: 11.3924
hiring_manager: mmelin; similarity_score: 11.3207
hiring_manager: DLarsen; similarity_score: 11.2852
hiring_manager: k1w1; similarity_score: 11.2266
hiring_manager: iandanforth; similarity_score: 11.2
hiring_manager: davidshariff; similarity_score: 11.0958
hiring_manager: conversica; similarity_score: 11.0689
hiring_manager: myom; similarity_score: 11.0288
hiring_manager: azinman2; similarity_score: 10.9195
hiring_manager: BMarkmann; similarity_score: 10.8419
hiring_manager: tharshan09; similarity_score: 10.8268
hiring_manager: omarish; similarity_score: 10.8063
hiring_manager: JJMalina; similarity_score: 10.6904
hiring_manager: retrodict; similarity_score: 10.6830
hiring_manager: vtuulos; similarity_score: 10.6694
hiring_manager: freyil; similarity_score: 10.6111
hiring_manager: jason_allen; similarity_score: 10.6084
hiring_manager: scottaj2; similarity_score: 10.5982
hiring_manager: bootstraponline; similarity_score: 10.4884
hiring_manager: vonnik; similarity_score: 10.4325
hiring_manager: olivercameron; similarity_score: 10.3932
hiring_manager: AaronLasseigne; similarity_score: 10.3286
hiring_manager: ehberger; similarity_score: 10.2964
hiring_manager: sqs; similarity_score: 10.2663
hiring_manager: bbeck; similarity_score: 10.2541
hiring_manager: sethbannon; similarity_score: 10.2392
hiring_manager: jonbischke; similarity_score: 10.2320
hiring_manager: Bahamut; similarity_score: 10.1713
hiring_manager: gsiener; similarity_score: 10.0791
hiring_manager: dbuxton; similarity_score: 9.96441
hiring_manager: sciurus; similarity_score: 9.95405
hiring_manager: mapdock; similarity_score: 9.90371
hiring_manager: iis_zephyr; similarity_score: 9.87884
hiring_manager: sinak; similarity_score: 9.82567
hiring_manager: andrewforee; similarity_score: 9.75192
hiring_manager: jdjdjd; similarity_score: 9.74477
hiring_manager: yesimahuman; similarity_score: 9.73982
hiring_manager: zacharycohn; similarity_score: 9.73451
hiring_manager: noahbrier; similarity_score: 9.72540
hiring_manager: noobuser123; similarity_score: 9.67558
hiring_manager: jlees; similarity_score: 9.67092
hiring_manager: gsastry; similarity_score: 9.65250
hiring_manager: kiyoto; similarity_score: 9.63855
hiring_manager: FUSAR_rs; similarity_score: 9.62343
hiring_manager: dh0913; similarity_score: 9.59206
hiring_manager: tair; similarity_score: 9.54504
hiring_manager: ndonnellan; similarity_score: 9.51814
hiring_manager: sam; similarity_score: 9.38461
hiring_manager: Synergyse; similarity_score: 9.36454
hiring_manager: santiycr; similarity_score: 9.32982
hiring_manager: sb_ba; similarity_score: 9.29816
hiring_manager: EmilLondon; similarity_score: 9.29752
hiring_manager: bgriggs1; similarity_score: 9.27498
hiring_manager: meritt; similarity_score: 9.21358
hiring_manager: arach; similarity_score: 9.19324
hiring_manager: kcrossisec; similarity_score: 9.10020
hiring_manager: antoviaque; similarity_score: 9.06666
hiring_manager: hseikaly; similarity_score: 9.02036
hiring_manager: martinshen; similarity_score: 8.94386
hiring_manager: michaelhoffman; similarity_score: 8.90829
hiring_manager: Clairesheng; similarity_score: 8.88157
hiring_manager: siddarthd2919; similarity_score: 8.83534
hiring_manager: the_gigi; similarity_score: 8.73661
hiring_manager: tianyicui; similarity_score: 8.68232
hiring_manager: georgespencer; similarity_score: 8.65051
hiring_manager: encore2097; similarity_score: 8.61008
hiring_manager: zeiler; similarity_score: 8.56793
hiring_manager: finnh; similarity_score: 8.53658
hiring_manager: kmano8; similarity_score: 8.53602
hiring_manager: alexose; similarity_score: 8.49420
hiring_manager: paulc; similarity_score: 8.43613
hiring_manager: brendan_gill; similarity_score: 8.43443
hiring_manager: djyoo; similarity_score: 8.42358
hiring_manager: pwman; similarity_score: 8.37359
hiring_manager: zaidos; similarity_score: 8.13008
hiring_manager: deepsearch; similarity_score: 8.10810
hiring_manager: mbesto; similarity_score: 8.09751
hiring_manager: vaxtrac; similarity_score: 8.07504
hiring_manager: JayNeely; similarity_score: 8.04289
hiring_manager: jkoc; similarity_score: 8.03957
hiring_manager: snowmaker; similarity_score: 8.01457
hiring_manager: minichate; similarity_score: 8.00310
hiring_manager: propellerhat; similarity_score: 7.98668
hiring_manager: jnenglish; similarity_score: 7.95372
hiring_manager: fheisler; similarity_score: 7.94223
hiring_manager: ncbk12; similarity_score: 7.92819
hiring_manager: ejdyksen; similarity_score: 7.82642
hiring_manager: jontonsoup; similarity_score: 7.78128
hiring_manager: alexthornton; similarity_score: 7.77000
hiring_manager: jakestein; similarity_score: 7.71412
hiring_manager: alphast0rm; similarity_score: 7.57726
hiring_manager: bostonpete; similarity_score: 7.53138
hiring_manager: mrw34; similarity_score: 7.50915
hiring_manager: conorgil145; similarity_score: 7.49037
hiring_manager: rprovey; similarity_score: 7.47863
hiring_manager: woodhull; similarity_score: 7.41067
hiring_manager: JangoSteve; similarity_score: 7.37764
hiring_manager: jjarmoc; similarity_score: 7.35930
hiring_manager: bsnyder; similarity_score: 7.28407
hiring_manager: clarkevans; similarity_score: 7.24852
hiring_manager: swampthing; similarity_score: 7.23443
hiring_manager: mikebabineau; similarity_score: 7.20092
hiring_manager: azth; similarity_score: 7.18611
hiring_manager: chrchr; similarity_score: 7.06033
hiring_manager: waseems; similarity_score: 7.03043
hiring_manager: lightningstorm; similarity_score: 6.99424
hiring_manager: kdavari; similarity_score: 6.89655
hiring_manager: Gyffindor; similarity_score: 6.61914
hiring_manager: JimboOmega; similarity_score: 6.60685
hiring_manager: stockninja; similarity_score: 6.48882
hiring_manager: pensieri; similarity_score: 6.48335
hiring_manager: sparkman55; similarity_score: 6.41821
hiring_manager: _br; similarity_score: 6.40394
hiring_manager: jasonparekh; similarity_score: 6.30630
hiring_manager: greattypo; similarity_score: 6.21731
hiring_manager: jhdavids8; similarity_score: 6.16541
hiring_manager: cairo140; similarity_score: 6.09442
hiring_manager: jpwagner; similarity_score: 6.07594
hiring_manager: atto; similarity_score: 6.02409
hiring_manager: mpdaugherty; similarity_score: 5.94479
hiring_manager: thethimble; similarity_score: 5.93325
hiring_manager: bambootalent; similarity_score: 5.82750
hiring_manager: rvivek; similarity_score: 5.81625
hiring_manager: rchiba; similarity_score: 5.76271
hiring_manager: shedd; similarity_score: 5.75280
hiring_manager: cwhiten; similarity_score: 5.71205
hiring_manager: bjelkeman-again; similarity_score: 5.32281
hiring_manager: gnidan; similarity_score: 5.18731
hiring_manager: bitcrusher; similarity_score: 4.97198
hiring_manager: eugeneiiim; similarity_score: 4.97076
hiring_manager: fortpoint; similarity_score: 4.94821
hiring_manager: tqn; similarity_score: 4.93827
hiring_manager: ILIKEPONIES; similarity_score: 4.88974
hiring_manager: helloshow; similarity_score: 4.80920
hiring_manager: matm; similarity_score: 4.77283
hiring_manager: dwiel; similarity_score: 4.73876
hiring_manager: capkutay; similarity_score: 4.62427
hiring_manager: svec; similarity_score: 4.43433
hiring_manager: makmanalp; similarity_score: 4.42154
hiring_manager: courtneypowell; similarity_score: 4.33159
hiring_manager: brandonthejames; similarity_score: 4.19716
hiring_manager: jarmitage; similarity_score: 4.10697
hiring_manager: jennifer_scroll; similarity_score: 4.04475
hiring_manager: jasoncrawford; similarity_score: 4.01384
hiring_manager: BWStearns; similarity_score: 3.88798
hiring_manager: daveoflynn; similarity_score: 3.81045
hiring_manager: oms1005; similarity_score: 3.80607
hiring_manager: blakeweb; similarity_score: 3.80455
hiring_manager: brendankemp; similarity_score: 3.67899
hiring_manager: ddtruong17; similarity_score: 3.66644
hiring_manager: boyd; similarity_score: 3.49110
hiring_manager: spang; similarity_score: 2.54295
hiring_manager: frabrunelle; similarity_score: 2.51056
hiring_manager: namelezz; similarity_score: 0.0
