hiring_manager: FreshPuzzles; similarity_score: 0.25647
hiring_manager: fortpoint; similarity_score: 0.19122
hiring_manager: mattnguyen; similarity_score: 0.19107
hiring_manager: BMarkmann; similarity_score: 0.19107
hiring_manager: conversica; similarity_score: 0.19056
hiring_manager: dh0913; similarity_score: 0.19026
hiring_manager: frabcus; similarity_score: 0.18983
hiring_manager: arobbins; similarity_score: 0.18951
hiring_manager: yonibaciu1; similarity_score: 0.18898
hiring_manager: bootstraponline; similarity_score: 0.18858
hiring_manager: sethbannon; similarity_score: 0.18852
hiring_manager: EmilLondon; similarity_score: 0.18840
hiring_manager: doxcf434; similarity_score: 0.18813
hiring_manager: fheisler; similarity_score: 0.1875
hiring_manager: bostik; similarity_score: 0.18738
hiring_manager: noahbrier; similarity_score: 0.18737
hiring_manager: svec; similarity_score: 0.18669
hiring_manager: manpageman; similarity_score: 0.18644
hiring_manager: kcrossisec; similarity_score: 0.18624
hiring_manager: sinak; similarity_score: 0.18608
hiring_manager: tianyicui; similarity_score: 0.18603
hiring_manager: bjelkeman-again; similarity_score: 0.18536
hiring_manager: waseems; similarity_score: 0.18525
hiring_manager: dbuxton; similarity_score: 0.18512
hiring_manager: antoviaque; similarity_score: 0.18509
hiring_manager: azinman2; similarity_score: 0.18378
hiring_manager: sparkman55; similarity_score: 0.18361
hiring_manager: gajomi; similarity_score: 0.18167
hiring_manager: jontonsoup; similarity_score: 0.18154
hiring_manager: murtza; similarity_score: 0.17966
hiring_manager: hseikaly; similarity_score: 0.17882
hiring_manager: _br; similarity_score: 0.17811
hiring_manager: meritt; similarity_score: 0.17801
hiring_manager: sqs; similarity_score: 0.17799
hiring_manager: toreriklinnerud; similarity_score: 0.17796
hiring_manager: rasengan; similarity_score: 0.17627
hiring_manager: mapdock; similarity_score: 0.17614
hiring_manager: samingrassia; similarity_score: 0.17607
hiring_manager: gsastry; similarity_score: 0.17571
hiring_manager: fchollet; similarity_score: 0.17540
hiring_manager: Synergyse; similarity_score: 0.17534
hiring_manager: tqn; similarity_score: 0.17519
hiring_manager: jszumski; similarity_score: 0.17491
hiring_manager: arach; similarity_score: 0.17490
hiring_manager: snowmaker; similarity_score: 0.17481
hiring_manager: robg; similarity_score: 0.17478
hiring_manager: Gyffindor; similarity_score: 0.17455
hiring_manager: daveoflynn; similarity_score: 0.17429
hiring_manager: zaidos; similarity_score: 0.17423
hiring_manager: martinshen; similarity_score: 0.17345
hiring_manager: paradox95; similarity_score: 0.17320
hiring_manager: dalys; similarity_score: 0.17288
hiring_manager: matm; similarity_score: 0.17174
hiring_manager: sb_ba; similarity_score: 0.17127
hiring_manager: yegg; similarity_score: 0.17118
hiring_manager: iis_zephyr; similarity_score: 0.17105
hiring_manager: swampthing; similarity_score: 0.17080
hiring_manager: ILIKEPONIES; similarity_score: 0.17066
hiring_manager: jarmitage; similarity_score: 0.17047
hiring_manager: tair; similarity_score: 0.16986
hiring_manager: justhw; similarity_score: 0.16949
hiring_manager: lsee; similarity_score: 0.16940
hiring_manager: marybheine; similarity_score: 0.16935
hiring_manager: jennifer_scroll; similarity_score: 0.16895
hiring_manager: brandonthejames; similarity_score: 0.16866
hiring_manager: oms1005; similarity_score: 0.16833
hiring_manager: kmano8; similarity_score: 0.16819
hiring_manager: kiyoto; similarity_score: 0.16801
hiring_manager: eric_romo; similarity_score: 0.16778
hiring_manager: shedd; similarity_score: 0.16732
hiring_manager: bbeck; similarity_score: 0.16658
hiring_manager: lightningstorm; similarity_score: 0.16650
hiring_manager: michaelhoffman; similarity_score: 0.16642
hiring_manager: the_gigi; similarity_score: 0.16619
hiring_manager: rememberlenny; similarity_score: 0.16610
hiring_manager: woodhull; similarity_score: 0.16585
hiring_manager: cairo140; similarity_score: 0.16328
hiring_manager: jasonparekh; similarity_score: 0.16136
hiring_manager: mbesto; similarity_score: 0.15963
hiring_manager: paulc; similarity_score: 0.15899
hiring_manager: vaxtrac; similarity_score: 0.15841
hiring_manager: andrewforee; similarity_score: 0.15796
hiring_manager: timanglade; similarity_score: 0.15762
hiring_manager: gnidan; similarity_score: 0.15734
hiring_manager: azth; similarity_score: 0.15666
hiring_manager: alexthornton; similarity_score: 0.15573
hiring_manager: JimboOmega; similarity_score: 0.15439
hiring_manager: geverett; similarity_score: 0.15423
hiring_manager: ejdyksen; similarity_score: 0.15400
hiring_manager: blakeweb; similarity_score: 0.15344
hiring_manager: minichate; similarity_score: 0.15277
hiring_manager: andrewmb; similarity_score: 0.15254
hiring_manager: cwhiten; similarity_score: 0.15223
hiring_manager: kbar13; similarity_score: 0.15084
hiring_manager: JangoSteve; similarity_score: 0.14958
hiring_manager: jnenglish; similarity_score: 0.14833
hiring_manager: encore2097; similarity_score: 0.14784
hiring_manager: jhdavids8; similarity_score: 0.14781
hiring_manager: capkutay; similarity_score: 0.14743
hiring_manager: jjarmoc; similarity_score: 0.14681
hiring_manager: bambootalent; similarity_score: 0.14515
hiring_manager: chrisbennet; similarity_score: 0.14406
hiring_manager: courtneypowell; similarity_score: 0.14389
hiring_manager: ncbk12; similarity_score: 0.14372
hiring_manager: conorgil145; similarity_score: 0.14361
hiring_manager: bsnyder; similarity_score: 0.14184
hiring_manager: spang; similarity_score: 0.14116
hiring_manager: Cyranix; similarity_score: 0.14067
hiring_manager: boyd; similarity_score: 0.14017
hiring_manager: bitcrusher; similarity_score: 0.13875
hiring_manager: rchiba; similarity_score: 0.13873
hiring_manager: chrchr; similarity_score: 0.13493
hiring_manager: petrosagg; similarity_score: 0.13050
hiring_manager: rrpadhy; similarity_score: 0.12881
hiring_manager: pensieri; similarity_score: 0.12731
hiring_manager: atto; similarity_score: 0.12580
hiring_manager: greattypo; similarity_score: 0.12534
hiring_manager: vaughnd; similarity_score: 0.12372
hiring_manager: tobinharris; similarity_score: 0.11694
hiring_manager: st8machine; similarity_score: 0.11525
hiring_manager: helloshow; similarity_score: 0.11479
hiring_manager: Blackthorn; similarity_score: 0.11355
hiring_manager: siscia; similarity_score: 0.10847
hiring_manager: ljlolel; similarity_score: 0.10677
hiring_manager: BWStearns; similarity_score: 0.10583
hiring_manager: joshcanhelp; similarity_score: 0.10508
hiring_manager: fuckthepoor; similarity_score: 0.10338
hiring_manager: ddtruong17; similarity_score: 0.10300
hiring_manager: hrehhf; similarity_score: 0.10169
hiring_manager: makmanalp; similarity_score: 0.10071
hiring_manager: smikhanov; similarity_score: 0.09491
hiring_manager: brendankemp; similarity_score: 0.09438
hiring_manager: plaban123; similarity_score: 0.09152
hiring_manager: nathanwdavis; similarity_score: 0.08644
hiring_manager: BillFranklin; similarity_score: 0.08135
hiring_manager: sid6376; similarity_score: 0.07966
hiring_manager: fractalsea; similarity_score: 0.07627
hiring_manager: Caleb_Smith; similarity_score: 0.07457
hiring_manager: quinthar; similarity_score: 0.07288
hiring_manager: OpenDrapery; similarity_score: 0.06949
hiring_manager: ogennadi; similarity_score: 0.06440
hiring_manager: frabrunelle; similarity_score: 0.06242
hiring_manager: fapjacks; similarity_score: 0.06101
hiring_manager: siddarthd2919; similarity_score: 0.05762
hiring_manager: papaonlegs; similarity_score: 0.05593
hiring_manager: neftaly; similarity_score: 0.05254
hiring_manager: xasos; similarity_score: 0.04745
hiring_manager: bostonpete; similarity_score: 0.03898
hiring_manager: zacharycohn; similarity_score: 0.02542
hiring_manager: bohnej; similarity_score: 0.02203
hiring_manager: deepsearch; similarity_score: 0.01864
hiring_manager: namelezz; similarity_score: 0.0
