hiring_manager: deepsearch; similarity_score: 0.98794
hiring_manager: swampthing; similarity_score: 0.31782
hiring_manager: sb_ba; similarity_score: 0.31660
hiring_manager: kmano8; similarity_score: 0.31538
hiring_manager: mbesto; similarity_score: 0.31537
hiring_manager: iis_zephyr; similarity_score: 0.31416
hiring_manager: jnenglish; similarity_score: 0.31296
hiring_manager: JimboOmega; similarity_score: 0.31177
hiring_manager: meritt; similarity_score: 0.31060
hiring_manager: snowmaker; similarity_score: 0.30826
hiring_manager: vaxtrac; similarity_score: 0.30711
hiring_manager: matm; similarity_score: 0.30711
hiring_manager: ncbk12; similarity_score: 0.30596
hiring_manager: azth; similarity_score: 0.30257
hiring_manager: minichate; similarity_score: 0.30146
hiring_manager: jasonparekh; similarity_score: 0.29926
hiring_manager: bsnyder; similarity_score: 0.29817
hiring_manager: alexthornton; similarity_score: 0.29709
hiring_manager: cwhiten; similarity_score: 0.29709
hiring_manager: rchiba; similarity_score: 0.29496
hiring_manager: jhdavids8; similarity_score: 0.29390
hiring_manager: boyd; similarity_score: 0.29077
hiring_manager: JangoSteve; similarity_score: 0.28872
hiring_manager: blakeweb; similarity_score: 0.28372
hiring_manager: ejdyksen; similarity_score: 0.28178
hiring_manager: capkutay; similarity_score: 0.27985
hiring_manager: conorgil145; similarity_score: 0.27796
hiring_manager: bitcrusher; similarity_score: 0.26973
hiring_manager: courtneypowell; similarity_score: 0.26796
hiring_manager: jjarmoc; similarity_score: 0.26451
hiring_manager: spang; similarity_score: 0.26366
hiring_manager: atto; similarity_score: 0.25465
hiring_manager: chrchr; similarity_score: 0.25075
hiring_manager: helloshow; similarity_score: 0.24476
hiring_manager: greattypo; similarity_score: 0.23098
hiring_manager: pensieri; similarity_score: 0.23098
hiring_manager: ddtruong17; similarity_score: 0.22465
hiring_manager: BWStearns; similarity_score: 0.20246
hiring_manager: makmanalp; similarity_score: 0.20097
hiring_manager: brendankemp; similarity_score: 0.19068
hiring_manager: frabrunelle; similarity_score: 0.13576
