hiring_manager: Mynar; similarity_score: 24.1046
hiring_manager: samuelbrin; similarity_score: 12.7957
hiring_manager: brendan_gill; similarity_score: 12.7606
hiring_manager: mapdock; similarity_score: 12.7106
hiring_manager: azinman2; similarity_score: 12.6298
hiring_manager: jonbischke; similarity_score: 12.6064
hiring_manager: stockninja; similarity_score: 12.5608
hiring_manager: emcienjobs; similarity_score: 12.5313
hiring_manager: helloshow; similarity_score: 12.4638
hiring_manager: FreshPuzzles; similarity_score: 12.4333
hiring_manager: lbo; similarity_score: 12.4018
hiring_manager: wiredd; similarity_score: 12.3809
hiring_manager: jerematasno; similarity_score: 12.3583
hiring_manager: cwc22; similarity_score: 12.3045
hiring_manager: jhmaddox; similarity_score: 12.1875
hiring_manager: samingrassia; similarity_score: 12.1621
hiring_manager: edent; similarity_score: 12.1597
hiring_manager: brendankemp; similarity_score: 12.1125
hiring_manager: jennifer_scroll; similarity_score: 12.1029
hiring_manager: ugh123; similarity_score: 12.0938
hiring_manager: doxcf434; similarity_score: 12.0851
hiring_manager: TheMakeA; similarity_score: 11.9195
hiring_manager: minichate; similarity_score: 11.9099
hiring_manager: hafabnew; similarity_score: 11.8903
hiring_manager: jarmitage; similarity_score: 11.8797
hiring_manager: finnh; similarity_score: 11.7342
hiring_manager: miles932; similarity_score: 11.7053
hiring_manager: siscia; similarity_score: 11.7032
hiring_manager: sinak; similarity_score: 11.6406
hiring_manager: blakeweb; similarity_score: 11.5292
hiring_manager: gsastry; similarity_score: 11.4640
hiring_manager: asanwal; similarity_score: 11.4321
hiring_manager: bbeck; similarity_score: 11.3936
hiring_manager: Cyranix; similarity_score: 11.2871
hiring_manager: maramaemartin; similarity_score: 11.2845
hiring_manager: BWStearns; similarity_score: 11.2670
hiring_manager: petrosagg; similarity_score: 11.2474
hiring_manager: darrennix; similarity_score: 11.2068
hiring_manager: bsnyder; similarity_score: 11.1549
hiring_manager: hseikaly; similarity_score: 11.1396
hiring_manager: astralship; similarity_score: 11.0307
hiring_manager: iis_zephyr; similarity_score: 11.0202
hiring_manager: HeyLaughingBoy; similarity_score: 11.0187
hiring_manager: waseems; similarity_score: 10.8045
hiring_manager: statictype; similarity_score: 10.7657
hiring_manager: sqs; similarity_score: 10.6149
hiring_manager: ljlolel; similarity_score: 10.6029
hiring_manager: vaughnd; similarity_score: 10.2145
hiring_manager: paradox95; similarity_score: 10.2013
hiring_manager: snowmaker; similarity_score: 10.1990
hiring_manager: noahbrier; similarity_score: 10.1863
hiring_manager: JangoSteve; similarity_score: 10.1615
hiring_manager: jhdavids8; similarity_score: 10.0991
hiring_manager: BGCivis; similarity_score: 9.92118
hiring_manager: manpageman; similarity_score: 9.89917
hiring_manager: capkutay; similarity_score: 9.78165
hiring_manager: tobinharris; similarity_score: 9.60163
hiring_manager: axiom; similarity_score: 9.55593
hiring_manager: paulc; similarity_score: 9.49685
hiring_manager: frisco; similarity_score: 9.44402
hiring_manager: spang; similarity_score: 9.28152
hiring_manager: ejdyksen; similarity_score: 9.23645
hiring_manager: kbar13; similarity_score: 9.18163
hiring_manager: infer; similarity_score: 9.00981
hiring_manager: nathanwdavis; similarity_score: 8.98395
hiring_manager: jontonsoup; similarity_score: 8.95289
hiring_manager: martinshen; similarity_score: 8.88407
hiring_manager: dh0913; similarity_score: 8.86739
hiring_manager: hrehhf; similarity_score: 8.84210
hiring_manager: sid6376; similarity_score: 8.82669
hiring_manager: mmelin; similarity_score: 8.80056
hiring_manager: makmanalp; similarity_score: 8.59932
hiring_manager: unclesaamm; similarity_score: 8.58638
hiring_manager: mrbird; similarity_score: 8.52459
hiring_manager: joshcanhelp; similarity_score: 8.49740
hiring_manager: jjarmoc; similarity_score: 8.49084
hiring_manager: hgrttn; similarity_score: 8.36770
hiring_manager: fourier; similarity_score: 8.32443
hiring_manager: noobuser123; similarity_score: 8.08580
hiring_manager: plaban123; similarity_score: 8.08510
hiring_manager: Caleb_Smith; similarity_score: 7.96555
hiring_manager: rrpadhy; similarity_score: 7.91075
hiring_manager: BillFranklin; similarity_score: 7.84729
hiring_manager: timanglade; similarity_score: 7.84313
hiring_manager: matm; similarity_score: 7.80042
hiring_manager: ncbk12; similarity_score: 7.66237
hiring_manager: gnidan; similarity_score: 7.55813
hiring_manager: vaxtrac; similarity_score: 7.50240
hiring_manager: grinich; similarity_score: 7.39176
hiring_manager: yegg; similarity_score: 6.90140
hiring_manager: Blackthorn; similarity_score: 6.86070
hiring_manager: papaonlegs; similarity_score: 6.78336
hiring_manager: metaobject; similarity_score: 6.77595
hiring_manager: fapjacks; similarity_score: 6.69546
hiring_manager: quinthar; similarity_score: 6.65236
hiring_manager: siddarthd2919; similarity_score: 6.55021
hiring_manager: iandanforth; similarity_score: 6.54307
hiring_manager: fractalsea; similarity_score: 6.44468
hiring_manager: khwang; similarity_score: 6.39658
hiring_manager: tqn; similarity_score: 6.27479
hiring_manager: fuckthepoor; similarity_score: 6.26304
hiring_manager: frabrunelle; similarity_score: 5.92046
hiring_manager: ogennadi; similarity_score: 5.87595
hiring_manager: xasos; similarity_score: 5.50660
hiring_manager: OpenDrapery; similarity_score: 5.18358
hiring_manager: cllns; similarity_score: 5.09433
hiring_manager: curiousDog; similarity_score: 4.50643
hiring_manager: bostonpete; similarity_score: 4.41501
hiring_manager: neftaly; similarity_score: 4.38116
hiring_manager: zacharycohn; similarity_score: 2.91153
hiring_manager: deepsearch; similarity_score: 2.02474
hiring_manager: bohnej; similarity_score: 1.79372
hiring_manager: namelezz; similarity_score: 0.22727
