hiring_manager: milewska; similarity_score: 32.2957
hiring_manager: fractalsea; similarity_score: 12.0689
hiring_manager: mattnguyen; similarity_score: 12.0553
hiring_manager: metaobject; similarity_score: 12.0481
hiring_manager: dwiel; similarity_score: 12.0231
hiring_manager: yesimahuman; similarity_score: 12.0025
hiring_manager: yonibaciu1; similarity_score: 11.9958
hiring_manager: realdlee; similarity_score: 11.9951
hiring_manager: Synergyse; similarity_score: 11.9430
hiring_manager: alexk; similarity_score: 11.8043
hiring_manager: conversica; similarity_score: 11.7280
hiring_manager: iis_zephyr; similarity_score: 11.4798
hiring_manager: soundandfeury; similarity_score: 11.4720
hiring_manager: DLarsen; similarity_score: 11.4705
hiring_manager: scottaj2; similarity_score: 11.4192
hiring_manager: axiom; similarity_score: 11.3712
hiring_manager: nichol4s; similarity_score: 11.3655
hiring_manager: clieu1; similarity_score: 11.3517
hiring_manager: fortpoint; similarity_score: 11.1964
hiring_manager: JJMalina; similarity_score: 11.1702
hiring_manager: mburst; similarity_score: 11.1290
hiring_manager: lightningstorm; similarity_score: 11.0968
hiring_manager: ljlolel; similarity_score: 11.0817
hiring_manager: OpenDrapery; similarity_score: 11.0787
hiring_manager: Mynar; similarity_score: 11.0544
hiring_manager: omarish; similarity_score: 11.0334
hiring_manager: swampthing; similarity_score: 11.0229
hiring_manager: espinchi; similarity_score: 10.9158
hiring_manager: vonnik; similarity_score: 10.8695
hiring_manager: escherize; similarity_score: 10.8641
hiring_manager: alphast0rm; similarity_score: 10.8555
hiring_manager: breckognize; similarity_score: 10.8484
hiring_manager: cjbarber; similarity_score: 10.8365
hiring_manager: nschuett; similarity_score: 10.8208
hiring_manager: myom; similarity_score: 10.7775
hiring_manager: klochner; similarity_score: 10.7558
hiring_manager: unclesaamm; similarity_score: 10.7526
hiring_manager: azinman2; similarity_score: 10.7456
hiring_manager: bostik; similarity_score: 10.7429
hiring_manager: hafabnew; similarity_score: 10.7006
hiring_manager: sam; similarity_score: 10.6936
hiring_manager: fuelfive; similarity_score: 10.6923
hiring_manager: Symbol; similarity_score: 10.6532
hiring_manager: pohungc; similarity_score: 10.6194
hiring_manager: kscottz; similarity_score: 10.5488
hiring_manager: ndonnellan; similarity_score: 10.5382
hiring_manager: fapjacks; similarity_score: 10.4956
hiring_manager: xasos; similarity_score: 10.4615
hiring_manager: santiycr; similarity_score: 10.4607
hiring_manager: beaverfox; similarity_score: 10.4602
hiring_manager: clarkevans; similarity_score: 10.4456
hiring_manager: johnnyg; similarity_score: 10.4104
hiring_manager: Caleb_Smith; similarity_score: 10.4046
hiring_manager: statictype; similarity_score: 10.3260
hiring_manager: darrenkopp; similarity_score: 10.2816
hiring_manager: sridevizarin; similarity_score: 10.2650
hiring_manager: noahbrier; similarity_score: 10.2620
hiring_manager: jjnvdm; similarity_score: 10.2373
hiring_manager: nkoren; similarity_score: 10.2290
hiring_manager: siddarthd2919; similarity_score: 10.2102
hiring_manager: nikhaldi; similarity_score: 10.1633
hiring_manager: ogennadi; similarity_score: 10.1190
hiring_manager: retrodict; similarity_score: 10.1141
hiring_manager: jasoncrawford; similarity_score: 10.0719
hiring_manager: cllns; similarity_score: 10.0628
hiring_manager: sethbannon; similarity_score: 9.99468
hiring_manager: jason_allen; similarity_score: 9.95607
hiring_manager: meaydinli; similarity_score: 9.80810
hiring_manager: sb_ba; similarity_score: 9.73718
hiring_manager: d0m; similarity_score: 9.69782
hiring_manager: mrw34; similarity_score: 9.69387
hiring_manager: samuelbrin; similarity_score: 9.67741
hiring_manager: zeiler; similarity_score: 9.66239
hiring_manager: PhantomPhreak; similarity_score: 9.63855
hiring_manager: RaizlabsTalent; similarity_score: 9.56306
hiring_manager: BGCivis; similarity_score: 9.52986
hiring_manager: Bahamut; similarity_score: 9.50871
hiring_manager: antoviaque; similarity_score: 9.49464
hiring_manager: JayNeely; similarity_score: 9.47630
hiring_manager: georgespencer; similarity_score: 9.46094
hiring_manager: bostonpete; similarity_score: 9.28792
hiring_manager: sqs; similarity_score: 9.12052
hiring_manager: chrisduesing; similarity_score: 9.11032
hiring_manager: tianyicui; similarity_score: 9.10871
hiring_manager: mikebabineau; similarity_score: 9.08084
hiring_manager: pashabitz; similarity_score: 8.99007
hiring_manager: conorgil145; similarity_score: 8.97653
hiring_manager: stockninja; similarity_score: 8.97348
hiring_manager: dh0913; similarity_score: 8.95679
hiring_manager: rrpadhy; similarity_score: 8.93300
hiring_manager: infer; similarity_score: 8.92103
hiring_manager: gnidan; similarity_score: 8.91364
hiring_manager: twymer; similarity_score: 8.80999
hiring_manager: Gyffindor; similarity_score: 8.78906
hiring_manager: biggitybones; similarity_score: 8.73362
hiring_manager: kcrossisec; similarity_score: 8.72549
hiring_manager: vaxtrac; similarity_score: 8.67507
hiring_manager: jakestein; similarity_score: 8.66269
hiring_manager: jlees; similarity_score: 8.64589
hiring_manager: cwhiten; similarity_score: 8.63636
hiring_manager: YelpEngineering; similarity_score: 8.61056
hiring_manager: knes; similarity_score: 8.56269
hiring_manager: jennifer_scroll; similarity_score: 8.55481
hiring_manager: mpdaugherty; similarity_score: 8.55043
hiring_manager: paulc; similarity_score: 8.54832
hiring_manager: robg; similarity_score: 8.53932
hiring_manager: gsastry; similarity_score: 8.53432
hiring_manager: andrewmb; similarity_score: 8.52534
hiring_manager: sciurus; similarity_score: 8.48920
hiring_manager: neftaly; similarity_score: 8.48484
hiring_manager: noobuser123; similarity_score: 8.47365
hiring_manager: eugeneiiim; similarity_score: 8.40220
hiring_manager: hseikaly; similarity_score: 8.29450
hiring_manager: bootstraponline; similarity_score: 8.27994
hiring_manager: daveoflynn; similarity_score: 8.25903
hiring_manager: hgrttn; similarity_score: 8.25852
hiring_manager: fheisler; similarity_score: 8.20563
hiring_manager: ILIKEPONIES; similarity_score: 8.20276
hiring_manager: jarmitage; similarity_score: 8.17263
hiring_manager: davidshariff; similarity_score: 8.16062
hiring_manager: snowmaker; similarity_score: 8.15789
hiring_manager: kevinschumacher; similarity_score: 8.13165
hiring_manager: thethimble; similarity_score: 8.10810
hiring_manager: Clairesheng; similarity_score: 8.07127
hiring_manager: kenrose; similarity_score: 8.06952
hiring_manager: sparkman55; similarity_score: 8.03571
hiring_manager: rchiba; similarity_score: 7.97626
hiring_manager: alexthornton; similarity_score: 7.97592
hiring_manager: dannysu; similarity_score: 7.97546
hiring_manager: _br; similarity_score: 7.94701
hiring_manager: tqn; similarity_score: 7.85388
hiring_manager: bambootalent; similarity_score: 7.82543
hiring_manager: bgriggs1; similarity_score: 7.80185
hiring_manager: rvivek; similarity_score: 7.76455
hiring_manager: olivercameron; similarity_score: 7.69230
hiring_manager: blo; similarity_score: 7.66105
hiring_manager: tobinharris; similarity_score: 7.57575
hiring_manager: woodhull; similarity_score: 7.57124
hiring_manager: bowmanb; similarity_score: 7.55033
hiring_manager: brandonthejames; similarity_score: 7.50117
hiring_manager: svec; similarity_score: 7.48779
hiring_manager: xiongww; similarity_score: 7.42407
hiring_manager: chrchr; similarity_score: 7.375
hiring_manager: rprovey; similarity_score: 7.36196
hiring_manager: jjarmoc; similarity_score: 7.35294
hiring_manager: shedd; similarity_score: 7.27587
hiring_manager: the_gigi; similarity_score: 7.19305
hiring_manager: squirrel; similarity_score: 7.15421
hiring_manager: bohnej; similarity_score: 7.11974
hiring_manager: atto; similarity_score: 7.11484
hiring_manager: zacharycohn; similarity_score: 7.09677
hiring_manager: ncbk12; similarity_score: 7.03408
hiring_manager: ejdyksen; similarity_score: 6.97936
hiring_manager: djyoo; similarity_score: 6.87285
hiring_manager: andrewforee; similarity_score: 6.85383
hiring_manager: jkoc; similarity_score: 6.70194
hiring_manager: oms1005; similarity_score: 6.63465
hiring_manager: pensieri; similarity_score: 6.61203
hiring_manager: bbeck; similarity_score: 6.50887
hiring_manager: helloshow; similarity_score: 6.49616
hiring_manager: AaronLasseigne; similarity_score: 6.39680
hiring_manager: bitcrusher; similarity_score: 6.39455
hiring_manager: ddtruong17; similarity_score: 6.36383
hiring_manager: mapdock; similarity_score: 6.35761
hiring_manager: astralship; similarity_score: 6.26151
hiring_manager: jontonsoup; similarity_score: 6.24370
hiring_manager: freyil; similarity_score: 6.23013
hiring_manager: matm; similarity_score: 6.18647
hiring_manager: jasonparekh; similarity_score: 6.17577
hiring_manager: azth; similarity_score: 6.16946
hiring_manager: bjelkeman-again; similarity_score: 6.05773
hiring_manager: courtneypowell; similarity_score: 6.01013
hiring_manager: diego; similarity_score: 5.98246
hiring_manager: deepsearch; similarity_score: 5.88235
hiring_manager: arobbins; similarity_score: 5.87937
hiring_manager: mateodelnorte; similarity_score: 5.87780
hiring_manager: minichate; similarity_score: 5.86907
hiring_manager: JimboOmega; similarity_score: 5.75709
hiring_manager: boyd; similarity_score: 5.74600
hiring_manager: bsnyder; similarity_score: 5.66228
hiring_manager: zaidos; similarity_score: 5.57006
hiring_manager: tharshan09; similarity_score: 5.43909
hiring_manager: waseems; similarity_score: 5.42713
hiring_manager: capkutay; similarity_score: 5.39971
hiring_manager: jhdavids8; similarity_score: 5.39358
hiring_manager: michaelhoffman; similarity_score: 5.39174
hiring_manager: JangoSteve; similarity_score: 5.38625
hiring_manager: spang; similarity_score: 5.34402
hiring_manager: cairo140; similarity_score: 5.30240
hiring_manager: martinshen; similarity_score: 5.03202
hiring_manager: meritt; similarity_score: 5.01567
hiring_manager: nathanwdavis; similarity_score: 4.54545
hiring_manager: mbesto; similarity_score: 4.53590
hiring_manager: greattypo; similarity_score: 4.48099
hiring_manager: EmilLondon; similarity_score: 4.45544
hiring_manager: blakeweb; similarity_score: 3.97830
hiring_manager: jnenglish; similarity_score: 3.85964
hiring_manager: arach; similarity_score: 3.70036
hiring_manager: kmano8; similarity_score: 3.35837
hiring_manager: brendankemp; similarity_score: 3.02126
hiring_manager: tair; similarity_score: 2.92347
hiring_manager: BWStearns; similarity_score: 2.90578
hiring_manager: makmanalp; similarity_score: 2.86738
hiring_manager: frabrunelle; similarity_score: 1.93571
hiring_manager: namelezz; similarity_score: 0.67340
