hiring_manager: artursapek; similarity_score: 0.23006
hiring_manager: lsee; similarity_score: 0.19078
hiring_manager: edent; similarity_score: 0.19026
hiring_manager: mmelin; similarity_score: 0.19020
hiring_manager: nkoren; similarity_score: 0.19014
hiring_manager: chrisduesing; similarity_score: 0.19009
hiring_manager: salar; similarity_score: 0.18972
hiring_manager: dannysu; similarity_score: 0.18929
hiring_manager: retrodict; similarity_score: 0.18904
hiring_manager: ashleyjohn; similarity_score: 0.18889
hiring_manager: clieu1; similarity_score: 0.18869
hiring_manager: Theranos; similarity_score: 0.18864
hiring_manager: andrewmb; similarity_score: 0.18848
hiring_manager: grydstedt; similarity_score: 0.18823
hiring_manager: nichol4s; similarity_score: 0.18778
hiring_manager: carlatqueue; similarity_score: 0.18761
hiring_manager: sciurus; similarity_score: 0.18721
hiring_manager: ben336; similarity_score: 0.18650
hiring_manager: burnout1540; similarity_score: 0.18584
hiring_manager: darrenkopp; similarity_score: 0.18577
hiring_manager: soundandfeury; similarity_score: 0.18576
hiring_manager: nschuett; similarity_score: 0.18532
hiring_manager: wiredd; similarity_score: 0.18478
hiring_manager: asolove; similarity_score: 0.18425
hiring_manager: jason_allen; similarity_score: 0.18394
hiring_manager: stockninja; similarity_score: 0.18367
hiring_manager: sam; similarity_score: 0.18365
hiring_manager: beaverfox; similarity_score: 0.18362
hiring_manager: omarish; similarity_score: 0.18346
hiring_manager: meaydinli; similarity_score: 0.18345
hiring_manager: gsiener; similarity_score: 0.18336
hiring_manager: clarkevans; similarity_score: 0.18229
hiring_manager: myom; similarity_score: 0.18227
hiring_manager: austinhallock; similarity_score: 0.18193
hiring_manager: DustinCalim; similarity_score: 0.18181
hiring_manager: d0m; similarity_score: 0.18173
hiring_manager: pohungc; similarity_score: 0.18141
hiring_manager: breckognize; similarity_score: 0.18110
hiring_manager: twymer; similarity_score: 0.18107
hiring_manager: alexk; similarity_score: 0.18069
hiring_manager: kscottz; similarity_score: 0.18050
hiring_manager: realdlee; similarity_score: 0.18007
hiring_manager: eugeneiiim; similarity_score: 0.17977
hiring_manager: frb; similarity_score: 0.17958
hiring_manager: PhantomPhreak; similarity_score: 0.17921
hiring_manager: klochner; similarity_score: 0.17853
hiring_manager: olivercameron; similarity_score: 0.17807
hiring_manager: mpdaugherty; similarity_score: 0.17803
hiring_manager: yegg; similarity_score: 0.17712
hiring_manager: doxcf434; similarity_score: 0.17699
hiring_manager: cwc22; similarity_score: 0.17647
hiring_manager: santiycr; similarity_score: 0.17543
hiring_manager: jlees; similarity_score: 0.17527
hiring_manager: manpageman; similarity_score: 0.17477
hiring_manager: yesimahuman; similarity_score: 0.17468
hiring_manager: biggitybones; similarity_score: 0.17354
hiring_manager: kefeizhou; similarity_score: 0.17256
hiring_manager: jasoncrawford; similarity_score: 0.17179
hiring_manager: nikhaldi; similarity_score: 0.17157
hiring_manager: freyil; similarity_score: 0.17136
hiring_manager: davidshariff; similarity_score: 0.17053
hiring_manager: rvivek; similarity_score: 0.16897
hiring_manager: YelpEngineering; similarity_score: 0.16882
hiring_manager: hafabnew; similarity_score: 0.16862
hiring_manager: mandoescamilla; similarity_score: 0.16850
hiring_manager: astralship; similarity_score: 0.16791
hiring_manager: thethimble; similarity_score: 0.16773
hiring_manager: bgriggs1; similarity_score: 0.16666
hiring_manager: imdane; similarity_score: 0.16592
hiring_manager: dwiel; similarity_score: 0.16585
hiring_manager: kenrose; similarity_score: 0.16565
hiring_manager: infer; similarity_score: 0.16422
hiring_manager: BGCivis; similarity_score: 0.16419
hiring_manager: zeiler; similarity_score: 0.16373
hiring_manager: kbar13; similarity_score: 0.16371
hiring_manager: jack7890; similarity_score: 0.16334
hiring_manager: BMarkmann; similarity_score: 0.16283
hiring_manager: tharshan09; similarity_score: 0.16258
hiring_manager: Cyranix; similarity_score: 0.16150
hiring_manager: mikebabineau; similarity_score: 0.16148
hiring_manager: ivanzhao; similarity_score: 0.16135
hiring_manager: djyoo; similarity_score: 0.16126
hiring_manager: jonbischke; similarity_score: 0.16122
hiring_manager: fortpoint; similarity_score: 0.16110
hiring_manager: vonnik; similarity_score: 0.16091
hiring_manager: ndonnellan; similarity_score: 0.15986
hiring_manager: noahbrier; similarity_score: 0.15940
hiring_manager: pashabitz; similarity_score: 0.15937
hiring_manager: jkoc; similarity_score: 0.15931
hiring_manager: frisco; similarity_score: 0.15929
hiring_manager: Bahamut; similarity_score: 0.15769
hiring_manager: geverett; similarity_score: 0.15707
hiring_manager: jakestein; similarity_score: 0.15657
hiring_manager: xiongww; similarity_score: 0.15643
hiring_manager: scottaj2; similarity_score: 0.15608
hiring_manager: noobuser123; similarity_score: 0.15588
hiring_manager: Clairesheng; similarity_score: 0.15499
hiring_manager: georgespencer; similarity_score: 0.15495
hiring_manager: pandamcbonesaw; similarity_score: 0.15440
hiring_manager: rfergie; similarity_score: 0.15432
hiring_manager: blo; similarity_score: 0.15406
hiring_manager: conversica; similarity_score: 0.15379
hiring_manager: sridevizarin; similarity_score: 0.15290
hiring_manager: dh0913; similarity_score: 0.15283
hiring_manager: JJMalina; similarity_score: 0.15268
hiring_manager: damon_c; similarity_score: 0.15265
hiring_manager: brendan_gill; similarity_score: 0.15263
hiring_manager: rprovey; similarity_score: 0.15231
hiring_manager: murtza; similarity_score: 0.15157
hiring_manager: jontonsoup; similarity_score: 0.15138
hiring_manager: sethbannon; similarity_score: 0.15132
hiring_manager: chrisdl; similarity_score: 0.15044
hiring_manager: svec; similarity_score: 0.14987
hiring_manager: azinman2; similarity_score: 0.14977
hiring_manager: diego; similarity_score: 0.14902
hiring_manager: arobbins; similarity_score: 0.14898
hiring_manager: bootstraponline; similarity_score: 0.14878
hiring_manager: antoviaque; similarity_score: 0.14843
hiring_manager: rrpadhy; similarity_score: 0.14823
hiring_manager: sinak; similarity_score: 0.14803
hiring_manager: _br; similarity_score: 0.14678
hiring_manager: AaronLasseigne; similarity_score: 0.14654
hiring_manager: bostik; similarity_score: 0.14614
hiring_manager: waseems; similarity_score: 0.14513
hiring_manager: EmilLondon; similarity_score: 0.14492
hiring_manager: tianyicui; similarity_score: 0.14481
hiring_manager: sparkman55; similarity_score: 0.14468
hiring_manager: sqs; similarity_score: 0.14401
hiring_manager: kcrossisec; similarity_score: 0.14383
hiring_manager: bjelkeman-again; similarity_score: 0.14356
hiring_manager: 7parkdata; similarity_score: 0.14317
hiring_manager: daveoflynn; similarity_score: 0.14215
hiring_manager: Gyffindor; similarity_score: 0.14204
hiring_manager: fheisler; similarity_score: 0.14120
hiring_manager: statictype; similarity_score: 0.13938
hiring_manager: hseikaly; similarity_score: 0.13776
hiring_manager: kmano8; similarity_score: 0.13770
hiring_manager: jerematasno; similarity_score: 0.13716
hiring_manager: ILIKEPONIES; similarity_score: 0.13706
hiring_manager: iis_zephyr; similarity_score: 0.13643
hiring_manager: zaidos; similarity_score: 0.13629
hiring_manager: gsastry; similarity_score: 0.13594
hiring_manager: mapdock; similarity_score: 0.13553
hiring_manager: sb_ba; similarity_score: 0.13524
hiring_manager: meritt; similarity_score: 0.13519
hiring_manager: Synergyse; similarity_score: 0.13496
hiring_manager: petrosagg; similarity_score: 0.13495
hiring_manager: swampthing; similarity_score: 0.13482
hiring_manager: tair; similarity_score: 0.13441
hiring_manager: martinshen; similarity_score: 0.13432
hiring_manager: arach; similarity_score: 0.13378
hiring_manager: oms1005; similarity_score: 0.13376
hiring_manager: tqn; similarity_score: 0.13350
hiring_manager: tobinharris; similarity_score: 0.13274
hiring_manager: matm; similarity_score: 0.13262
hiring_manager: michaelhoffman; similarity_score: 0.13227
hiring_manager: brandonthejames; similarity_score: 0.13220
hiring_manager: jarmitage; similarity_score: 0.13170
hiring_manager: woodhull; similarity_score: 0.13132
hiring_manager: shedd; similarity_score: 0.13058
hiring_manager: biomimic; similarity_score: 0.13043
hiring_manager: jennifer_scroll; similarity_score: 0.13014
hiring_manager: snowmaker; similarity_score: 0.12947
hiring_manager: bbeck; similarity_score: 0.12892
hiring_manager: lightningstorm; similarity_score: 0.12890
hiring_manager: the_gigi; similarity_score: 0.12853
hiring_manager: mbesto; similarity_score: 0.12751
hiring_manager: andrewforee; similarity_score: 0.12646
hiring_manager: hrehhf; similarity_score: 0.12610
hiring_manager: vaxtrac; similarity_score: 0.12539
hiring_manager: gnidan; similarity_score: 0.12488
hiring_manager: unclesaamm; similarity_score: 0.12389
hiring_manager: ljlolel; similarity_score: 0.12168
hiring_manager: jasonparekh; similarity_score: 0.12102
hiring_manager: cairo140; similarity_score: 0.12081
hiring_manager: azth; similarity_score: 0.12047
hiring_manager: cwhiten; similarity_score: 0.12025
hiring_manager: JimboOmega; similarity_score: 0.11958
hiring_manager: smikhanov; similarity_score: 0.11946
hiring_manager: alexthornton; similarity_score: 0.11933
hiring_manager: paulc; similarity_score: 0.11902
hiring_manager: ejdyksen; similarity_score: 0.11856
hiring_manager: minichate; similarity_score: 0.11807
hiring_manager: blakeweb; similarity_score: 0.11700
hiring_manager: jhdavids8; similarity_score: 0.11596
hiring_manager: siscia; similarity_score: 0.11504
hiring_manager: capkutay; similarity_score: 0.11419
hiring_manager: courtneypowell; similarity_score: 0.11309
hiring_manager: ncbk12; similarity_score: 0.11287
hiring_manager: jnenglish; similarity_score: 0.11154
hiring_manager: bambootalent; similarity_score: 0.11129
hiring_manager: bsnyder; similarity_score: 0.11115
hiring_manager: jjarmoc; similarity_score: 0.11089
hiring_manager: JangoSteve; similarity_score: 0.11080
hiring_manager: conorgil145; similarity_score: 0.10997
hiring_manager: rchiba; similarity_score: 0.10989
hiring_manager: spang; similarity_score: 0.10670
hiring_manager: BillFranklin; similarity_score: 0.10619
hiring_manager: chrchr; similarity_score: 0.10567
hiring_manager: boyd; similarity_score: 0.10513
hiring_manager: bitcrusher; similarity_score: 0.10510
hiring_manager: fourier; similarity_score: 0.09955
hiring_manager: nathanwdavis; similarity_score: 0.09513
hiring_manager: greattypo; similarity_score: 0.09501
hiring_manager: atto; similarity_score: 0.09404
hiring_manager: pensieri; similarity_score: 0.09401
hiring_manager: plaban123; similarity_score: 0.09292
hiring_manager: quinthar; similarity_score: 0.09070
hiring_manager: sid6376; similarity_score: 0.08628
hiring_manager: helloshow; similarity_score: 0.08603
hiring_manager: Caleb_Smith; similarity_score: 0.08407
hiring_manager: OpenDrapery; similarity_score: 0.07964
hiring_manager: BWStearns; similarity_score: 0.07883
hiring_manager: ddtruong17; similarity_score: 0.07602
hiring_manager: makmanalp; similarity_score: 0.07306
hiring_manager: fapjacks; similarity_score: 0.07300
hiring_manager: ogennadi; similarity_score: 0.07079
hiring_manager: brendankemp; similarity_score: 0.06925
hiring_manager: siddarthd2919; similarity_score: 0.06637
hiring_manager: papaonlegs; similarity_score: 0.06415
hiring_manager: xasos; similarity_score: 0.05530
hiring_manager: bostonpete; similarity_score: 0.05088
hiring_manager: frabrunelle; similarity_score: 0.04471
hiring_manager: zacharycohn; similarity_score: 0.03097
hiring_manager: bohnej; similarity_score: 0.02876
hiring_manager: deepsearch; similarity_score: 0.02433
hiring_manager: namelezz; similarity_score: 0.00442
