hiring_manager: chrisdl; similarity_score: 25.1207
hiring_manager: jasonparekh; similarity_score: 13.0606
hiring_manager: conorgil145; similarity_score: 12.9968
hiring_manager: siscia; similarity_score: 12.9545
hiring_manager: AaronLasseigne; similarity_score: 12.9238
hiring_manager: clieu1; similarity_score: 12.8997
hiring_manager: klochner; similarity_score: 12.8586
hiring_manager: shedd; similarity_score: 12.7886
hiring_manager: jakestein; similarity_score: 12.7496
hiring_manager: mburst; similarity_score: 12.7147
hiring_manager: samingrassia; similarity_score: 12.6870
hiring_manager: ndonnellan; similarity_score: 12.6816
hiring_manager: ninetax; similarity_score: 12.6534
hiring_manager: bbeck; similarity_score: 12.6044
hiring_manager: rprovey; similarity_score: 12.5913
hiring_manager: fchollet; similarity_score: 12.4734
hiring_manager: capkutay; similarity_score: 12.3883
hiring_manager: mbesto; similarity_score: 12.3311
hiring_manager: cairo140; similarity_score: 12.2602
hiring_manager: tair; similarity_score: 12.1468
hiring_manager: alexthornton; similarity_score: 12.1365
hiring_manager: damon_c; similarity_score: 11.9935
hiring_manager: chrisbennet; similarity_score: 11.9565
hiring_manager: Andrew_Metail; similarity_score: 11.8888
hiring_manager: miles932; similarity_score: 11.8161
hiring_manager: bootstraponline; similarity_score: 11.7554
hiring_manager: andrewmb; similarity_score: 11.6448
hiring_manager: biomimic; similarity_score: 11.5781
hiring_manager: jkoc; similarity_score: 11.5088
hiring_manager: snowmaker; similarity_score: 11.4860
hiring_manager: bsnyder; similarity_score: 11.4598
hiring_manager: kscottz; similarity_score: 11.4195
hiring_manager: sparkman55; similarity_score: 11.4195
hiring_manager: sb_ba; similarity_score: 11.3901
hiring_manager: waseems; similarity_score: 11.2179
hiring_manager: cllns; similarity_score: 11.1902
hiring_manager: jerematasno; similarity_score: 11.1856
hiring_manager: FreshPuzzles; similarity_score: 11.1662
hiring_manager: astralship; similarity_score: 11.1475
hiring_manager: Renat; similarity_score: 11.1471
hiring_manager: cwhiten; similarity_score: 10.9345
hiring_manager: fuckthepoor; similarity_score: 10.8967
hiring_manager: manpageman; similarity_score: 10.8481
hiring_manager: jhdavids8; similarity_score: 10.7692
hiring_manager: nathanwdavis; similarity_score: 10.7226
hiring_manager: k1w1; similarity_score: 10.6442
hiring_manager: ehberger; similarity_score: 10.5605
hiring_manager: st8machine; similarity_score: 10.5499
hiring_manager: sqs; similarity_score: 10.5461
hiring_manager: pensieri; similarity_score: 10.5315
hiring_manager: gsastry; similarity_score: 10.4432
hiring_manager: bostik; similarity_score: 10.3282
hiring_manager: BMarkmann; similarity_score: 10.3270
hiring_manager: azth; similarity_score: 10.2380
hiring_manager: thethimble; similarity_score: 10.2355
hiring_manager: scottaj2; similarity_score: 10.2345
hiring_manager: bitcrusher; similarity_score: 10.2147
hiring_manager: helloshow; similarity_score: 10.0543
hiring_manager: mrbird; similarity_score: 10.0399
hiring_manager: alexose; similarity_score: 9.97347
hiring_manager: hseikaly; similarity_score: 9.95475
hiring_manager: bambootalent; similarity_score: 9.73451
hiring_manager: TheMakeA; similarity_score: 9.71193
hiring_manager: BillFranklin; similarity_score: 9.69976
hiring_manager: Synergyse; similarity_score: 9.69064
hiring_manager: lightningstorm; similarity_score: 9.68760
hiring_manager: joshcanhelp; similarity_score: 9.68468
hiring_manager: cjbarber; similarity_score: 9.62772
hiring_manager: BWStearns; similarity_score: 9.61107
hiring_manager: pwman; similarity_score: 9.57886
hiring_manager: unclesaamm; similarity_score: 9.56719
hiring_manager: geverett; similarity_score: 9.53367
hiring_manager: quinthar; similarity_score: 9.35672
hiring_manager: fuelfive; similarity_score: 9.35033
hiring_manager: boyd; similarity_score: 9.30232
hiring_manager: greattypo; similarity_score: 9.27579
hiring_manager: rchiba; similarity_score: 9.09604
hiring_manager: EmilLondon; similarity_score: 8.94695
hiring_manager: petrosagg; similarity_score: 8.87902
hiring_manager: marybheine; similarity_score: 8.86699
hiring_manager: sridevizarin; similarity_score: 8.86353
hiring_manager: Blackthorn; similarity_score: 8.81355
hiring_manager: plaban123; similarity_score: 8.80648
hiring_manager: jjarmoc; similarity_score: 8.74479
hiring_manager: tianyicui; similarity_score: 8.71271
hiring_manager: tobinharris; similarity_score: 8.64745
hiring_manager: jarmitage; similarity_score: 8.64381
hiring_manager: d0m; similarity_score: 8.60549
hiring_manager: fourier; similarity_score: 8.60465
hiring_manager: ncbk12; similarity_score: 8.51715
hiring_manager: ljlolel; similarity_score: 8.36158
hiring_manager: djyoo; similarity_score: 8.34813
hiring_manager: mpdaugherty; similarity_score: 8.28756
hiring_manager: fractalsea; similarity_score: 8.19672
hiring_manager: blakeweb; similarity_score: 8.00978
hiring_manager: squirrel; similarity_score: 7.93650
hiring_manager: papaonlegs; similarity_score: 7.88530
hiring_manager: iandanforth; similarity_score: 7.85714
hiring_manager: ogennadi; similarity_score: 7.83847
hiring_manager: ddtruong17; similarity_score: 7.78194
hiring_manager: mattnguyen; similarity_score: 7.77338
hiring_manager: vaughnd; similarity_score: 7.76053
hiring_manager: conversica; similarity_score: 7.72708
hiring_manager: azinman2; similarity_score: 7.72532
hiring_manager: hrehhf; similarity_score: 7.33104
hiring_manager: rvivek; similarity_score: 7.22776
hiring_manager: brendankemp; similarity_score: 7.00740
hiring_manager: Caleb_Smith; similarity_score: 6.80751
hiring_manager: makmanalp; similarity_score: 6.74414
hiring_manager: neftaly; similarity_score: 6.69856
hiring_manager: metaobject; similarity_score: 6.68257
hiring_manager: smikhanov; similarity_score: 6.41466
hiring_manager: atto; similarity_score: 6.37880
hiring_manager: brandonthejames; similarity_score: 6.36604
hiring_manager: OpenDrapery; similarity_score: 6.12485
hiring_manager: frabrunelle; similarity_score: 5.79154
hiring_manager: siddarthd2919; similarity_score: 5.72109
hiring_manager: curiousDog; similarity_score: 5.61403
hiring_manager: JimboOmega; similarity_score: 5.52268
hiring_manager: grinich; similarity_score: 5.51724
hiring_manager: sid6376; similarity_score: 5.39906
hiring_manager: bostonpete; similarity_score: 5.30759
hiring_manager: xasos; similarity_score: 5.29482
hiring_manager: arobbins; similarity_score: 5.16337
hiring_manager: fapjacks; similarity_score: 4.94699
hiring_manager: khwang; similarity_score: 4.87804
hiring_manager: jennifer_scroll; similarity_score: 4.46122
hiring_manager: vaxtrac; similarity_score: 4.40499
hiring_manager: jnenglish; similarity_score: 4.29082
hiring_manager: ejdyksen; similarity_score: 4.22579
hiring_manager: zacharycohn; similarity_score: 2.69607
hiring_manager: deepsearch; similarity_score: 2.46305
hiring_manager: bohnej; similarity_score: 1.96319
hiring_manager: namelezz; similarity_score: 0.24906
