hiring_manager: dannysu; similarity_score: 0.26263
hiring_manager: greenjellybean; similarity_score: 0.18000
hiring_manager: JimboOmega; similarity_score: 0.17983
hiring_manager: andrewforee; similarity_score: 0.17959
hiring_manager: paulc; similarity_score: 0.17940
hiring_manager: gnidan; similarity_score: 0.17899
hiring_manager: untilHellbanned; similarity_score: 0.17846
hiring_manager: minichate; similarity_score: 0.17816
hiring_manager: justhw; similarity_score: 0.17692
hiring_manager: S4M; similarity_score: 0.17538
hiring_manager: jhdavids8; similarity_score: 0.17354
hiring_manager: bambootalent; similarity_score: 0.17308
hiring_manager: cwhiten; similarity_score: 0.17270
hiring_manager: courtneypowell; similarity_score: 0.17146
hiring_manager: alexthornton; similarity_score: 0.17139
hiring_manager: ejdyksen; similarity_score: 0.17088
hiring_manager: jnenglish; similarity_score: 0.16829
hiring_manager: toreriklinnerud; similarity_score: 0.16769
hiring_manager: ncbk12; similarity_score: 0.16768
hiring_manager: jjarmoc; similarity_score: 0.16751
hiring_manager: capkutay; similarity_score: 0.16699
hiring_manager: conorgil145; similarity_score: 0.16553
hiring_manager: bitcrusher; similarity_score: 0.16446
hiring_manager: JangoSteve; similarity_score: 0.16264
hiring_manager: spang; similarity_score: 0.16228
hiring_manager: bsnyder; similarity_score: 0.16167
hiring_manager: marybheine; similarity_score: 0.16153
hiring_manager: rememberlenny; similarity_score: 0.15846
hiring_manager: boyd; similarity_score: 0.15787
hiring_manager: chrchr; similarity_score: 0.15697
hiring_manager: zerr; similarity_score: 0.15384
hiring_manager: rchiba; similarity_score: 0.15224
hiring_manager: timanglade; similarity_score: 0.14923
hiring_manager: pensieri; similarity_score: 0.14488
hiring_manager: geverett; similarity_score: 0.14461
hiring_manager: greattypo; similarity_score: 0.14453
hiring_manager: kbar13; similarity_score: 0.14153
hiring_manager: atto; similarity_score: 0.14106
hiring_manager: Cyranix; similarity_score: 0.13692
hiring_manager: chrisbennet; similarity_score: 0.13384
hiring_manager: helloshow; similarity_score: 0.13305
hiring_manager: miles932; similarity_score: 0.12923
hiring_manager: rrpadhy; similarity_score: 0.12307
hiring_manager: BWStearns; similarity_score: 0.12116
hiring_manager: ddtruong17; similarity_score: 0.11919
hiring_manager: vaughnd; similarity_score: 0.11692
hiring_manager: makmanalp; similarity_score: 0.11330
hiring_manager: petrosagg; similarity_score: 0.11076
hiring_manager: brendankemp; similarity_score: 0.11043
hiring_manager: HeyLaughingBoy; similarity_score: 0.10923
hiring_manager: Blackthorn; similarity_score: 0.10307
hiring_manager: jerematasno; similarity_score: 0.10153
hiring_manager: tobinharris; similarity_score: 0.09846
hiring_manager: fuckthepoor; similarity_score: 0.09692
hiring_manager: unclesaamm; similarity_score: 0.09384
hiring_manager: hrehhf; similarity_score: 0.08923
hiring_manager: smikhanov; similarity_score: 0.08615
hiring_manager: grinich; similarity_score: 0.08461
hiring_manager: fourier; similarity_score: 0.07999
hiring_manager: plaban123; similarity_score: 0.07846
hiring_manager: nathanwdavis; similarity_score: 0.07692
hiring_manager: BillFranklin; similarity_score: 0.07384
hiring_manager: sid6376; similarity_score: 0.07230
hiring_manager: frabrunelle; similarity_score: 0.07109
hiring_manager: fractalsea; similarity_score: 0.06769
hiring_manager: quinthar; similarity_score: 0.06615
hiring_manager: OpenDrapery; similarity_score: 0.06307
hiring_manager: fapjacks; similarity_score: 0.05846
hiring_manager: ogennadi; similarity_score: 0.05692
hiring_manager: iandanforth; similarity_score: 0.05384
hiring_manager: neftaly; similarity_score: 0.05076
hiring_manager: siddarthd2919; similarity_score: 0.04923
hiring_manager: papaonlegs; similarity_score: 0.04769
hiring_manager: xasos; similarity_score: 0.04307
hiring_manager: bostonpete; similarity_score: 0.03692
hiring_manager: zacharycohn; similarity_score: 0.02153
hiring_manager: deepsearch; similarity_score: 0.01692
hiring_manager: namelezz; similarity_score: 0.00153
