hiring_manager: jpwagner; similarity_score: 0.25872
hiring_manager: jontonsoup; similarity_score: 0.20342
hiring_manager: pouloum78; similarity_score: 0.20300
hiring_manager: bjelkeman-again; similarity_score: 0.20297
hiring_manager: azinman2; similarity_score: 0.20078
hiring_manager: samingrassia; similarity_score: 0.19999
hiring_manager: martinshen; similarity_score: 0.19936
hiring_manager: kcrossisec; similarity_score: 0.19885
hiring_manager: hseikaly; similarity_score: 0.19881
hiring_manager: uwemaurer; similarity_score: 0.19862
hiring_manager: Symbol; similarity_score: 0.19857
hiring_manager: darrennix; similarity_score: 0.19849
hiring_manager: andrewmb; similarity_score: 0.19699
hiring_manager: mapdock; similarity_score: 0.19593
hiring_manager: meritt; similarity_score: 0.19556
hiring_manager: frabcus; similarity_score: 0.19548
hiring_manager: Renat; similarity_score: 0.19541
hiring_manager: _br; similarity_score: 0.19406
hiring_manager: ugh123; similarity_score: 0.19398
hiring_manager: Synergyse; similarity_score: 0.19394
hiring_manager: arach; similarity_score: 0.19364
hiring_manager: gsastry; similarity_score: 0.19344
hiring_manager: nschuett; similarity_score: 0.19305
hiring_manager: zaidos; similarity_score: 0.19221
hiring_manager: austinhallock; similarity_score: 0.19211
hiring_manager: sqs; similarity_score: 0.19201
hiring_manager: snowmaker; similarity_score: 0.19193
hiring_manager: lightningstorm; similarity_score: 0.19189
hiring_manager: iis_zephyr; similarity_score: 0.19173
hiring_manager: kdavari; similarity_score: 0.19168
hiring_manager: daveoflynn; similarity_score: 0.19117
hiring_manager: kmano8; similarity_score: 0.19105
hiring_manager: encore2097; similarity_score: 0.19097
hiring_manager: kevinschumacher; similarity_score: 0.18970
hiring_manager: swampthing; similarity_score: 0.18955
hiring_manager: artursapek; similarity_score: 0.18947
hiring_manager: tqn; similarity_score: 0.18944
hiring_manager: vtuulos; similarity_score: 0.18926
hiring_manager: tair; similarity_score: 0.18857
hiring_manager: sb_ba; similarity_score: 0.18854
hiring_manager: woodhull; similarity_score: 0.18822
hiring_manager: ninetax; similarity_score: 0.18796
hiring_manager: dangoldin; similarity_score: 0.18713
hiring_manager: bbeck; similarity_score: 0.18686
hiring_manager: edent; similarity_score: 0.18646
hiring_manager: jarmitage; similarity_score: 0.18587
hiring_manager: matm; similarity_score: 0.18546
hiring_manager: DustinCalim; similarity_score: 0.18496
hiring_manager: gnidan; similarity_score: 0.18485
hiring_manager: michaelhoffman; similarity_score: 0.18470
hiring_manager: yonibaciu1; similarity_score: 0.18452
hiring_manager: oms1005; similarity_score: 0.18436
hiring_manager: mbesto; similarity_score: 0.18408
hiring_manager: milewska; similarity_score: 0.18345
hiring_manager: ILIKEPONIES; similarity_score: 0.18293
hiring_manager: shedd; similarity_score: 0.18272
hiring_manager: vaxtrac; similarity_score: 0.18250
hiring_manager: jennifer_scroll; similarity_score: 0.18220
hiring_manager: the_gigi; similarity_score: 0.18220
hiring_manager: manpageman; similarity_score: 0.18195
hiring_manager: brandonthejames; similarity_score: 0.18171
hiring_manager: andrewforee; similarity_score: 0.18147
hiring_manager: mattnguyen; similarity_score: 0.18131
hiring_manager: untilHellbanned; similarity_score: 0.18045
hiring_manager: paulc; similarity_score: 0.18027
hiring_manager: toreriklinnerud; similarity_score: 0.17894
hiring_manager: cairo140; similarity_score: 0.17838
hiring_manager: azth; similarity_score: 0.17696
hiring_manager: beaverfox; similarity_score: 0.17593
hiring_manager: JimboOmega; similarity_score: 0.17447
hiring_manager: asanwal; similarity_score: 0.17366
hiring_manager: alexthornton; similarity_score: 0.17308
hiring_manager: jasonparekh; similarity_score: 0.17212
hiring_manager: blakeweb; similarity_score: 0.17165
hiring_manager: S4M; similarity_score: 0.16992
hiring_manager: marybheine; similarity_score: 0.16691
hiring_manager: bambootalent; similarity_score: 0.16631
hiring_manager: cwhiten; similarity_score: 0.16588
hiring_manager: capkutay; similarity_score: 0.16542
hiring_manager: JangoSteve; similarity_score: 0.16422
hiring_manager: ncbk12; similarity_score: 0.16402
hiring_manager: justhw; similarity_score: 0.16390
hiring_manager: jnenglish; similarity_score: 0.16360
hiring_manager: bsnyder; similarity_score: 0.16279
hiring_manager: courtneypowell; similarity_score: 0.16254
hiring_manager: jjarmoc; similarity_score: 0.16165
hiring_manager: ejdyksen; similarity_score: 0.16160
hiring_manager: jhdavids8; similarity_score: 0.16129
hiring_manager: bitcrusher; similarity_score: 0.16105
hiring_manager: geverett; similarity_score: 0.16090
hiring_manager: rememberlenny; similarity_score: 0.15939
hiring_manager: conorgil145; similarity_score: 0.15910
hiring_manager: dalys; similarity_score: 0.15789
hiring_manager: boyd; similarity_score: 0.15751
hiring_manager: chrchr; similarity_score: 0.15283
hiring_manager: spang; similarity_score: 0.15227
hiring_manager: timanglade; similarity_score: 0.14887
hiring_manager: rchiba; similarity_score: 0.14749
hiring_manager: zerr; similarity_score: 0.14586
hiring_manager: greattypo; similarity_score: 0.14113
hiring_manager: atto; similarity_score: 0.14045
hiring_manager: pensieri; similarity_score: 0.13717
hiring_manager: Cyranix; similarity_score: 0.13383
hiring_manager: kbar13; similarity_score: 0.13082
hiring_manager: chrisbennet; similarity_score: 0.12932
hiring_manager: helloshow; similarity_score: 0.12918
hiring_manager: rrpadhy; similarity_score: 0.12030
hiring_manager: BWStearns; similarity_score: 0.11824
hiring_manager: ddtruong17; similarity_score: 0.11731
hiring_manager: vaughnd; similarity_score: 0.11578
hiring_manager: makmanalp; similarity_score: 0.11151
hiring_manager: st8machine; similarity_score: 0.11127
hiring_manager: petrosagg; similarity_score: 0.10977
hiring_manager: brendankemp; similarity_score: 0.10663
hiring_manager: HeyLaughingBoy; similarity_score: 0.10526
hiring_manager: tobinharris; similarity_score: 0.10375
hiring_manager: jerematasno; similarity_score: 0.10075
hiring_manager: Blackthorn; similarity_score: 0.09924
hiring_manager: fuckthepoor; similarity_score: 0.09774
hiring_manager: ljlolel; similarity_score: 0.09624
hiring_manager: unclesaamm; similarity_score: 0.09473
hiring_manager: hrehhf; similarity_score: 0.09022
hiring_manager: smikhanov; similarity_score: 0.08721
hiring_manager: grinich; similarity_score: 0.08270
hiring_manager: plaban123; similarity_score: 0.07819
hiring_manager: fourier; similarity_score: 0.07518
hiring_manager: nathanwdavis; similarity_score: 0.07368
hiring_manager: BillFranklin; similarity_score: 0.07218
hiring_manager: frabrunelle; similarity_score: 0.06948
hiring_manager: Caleb_Smith; similarity_score: 0.06766
hiring_manager: quinthar; similarity_score: 0.06616
hiring_manager: sid6376; similarity_score: 0.06466
hiring_manager: siddarthd2919; similarity_score: 0.05413
hiring_manager: iandanforth; similarity_score: 0.04962
hiring_manager: papaonlegs; similarity_score: 0.04812
hiring_manager: bostonpete; similarity_score: 0.03909
hiring_manager: zacharycohn; similarity_score: 0.02255
hiring_manager: bohnej; similarity_score: 0.02105
hiring_manager: deepsearch; similarity_score: 0.01654
hiring_manager: namelezz; similarity_score: 0.00150
