hiring_manager: dangoldin; similarity_score: 22.5952
hiring_manager: wattenberger; similarity_score: 18.1216
hiring_manager: escherize; similarity_score: 18.0392
hiring_manager: wdewind; similarity_score: 18.0263
hiring_manager: breckognize; similarity_score: 17.9282
hiring_manager: edziubudzik; similarity_score: 17.8743
hiring_manager: sciurus; similarity_score: 17.8571
hiring_manager: justhw; similarity_score: 17.8294
hiring_manager: k1w1; similarity_score: 17.7973
hiring_manager: lightningstorm; similarity_score: 17.7823
hiring_manager: mmelin; similarity_score: 17.6217
hiring_manager: squirrel; similarity_score: 17.6148
hiring_manager: frb; similarity_score: 17.5035
hiring_manager: austinhallock; similarity_score: 17.4439
hiring_manager: kdavari; similarity_score: 17.3805
hiring_manager: jlees; similarity_score: 17.2655
hiring_manager: BMarkmann; similarity_score: 17.1691
hiring_manager: andrewmb; similarity_score: 17.1070
hiring_manager: kefeizhou; similarity_score: 17.0926
hiring_manager: freyil; similarity_score: 17.0788
hiring_manager: davidw; similarity_score: 17.0378
hiring_manager: dmritard96; similarity_score: 17.0099
hiring_manager: alexthornton; similarity_score: 16.9764
hiring_manager: johnnyg; similarity_score: 16.8260
hiring_manager: g06; similarity_score: 16.6816
hiring_manager: darrennix; similarity_score: 16.5649
hiring_manager: sb_ba; similarity_score: 16.4648
hiring_manager: iis_zephyr; similarity_score: 16.3571
hiring_manager: jsaxton86; similarity_score: 16.2701
hiring_manager: retrodict; similarity_score: 16.2583
hiring_manager: amac; similarity_score: 16.2291
hiring_manager: jasoncrawford; similarity_score: 16.1981
hiring_manager: axiom; similarity_score: 16.1947
hiring_manager: meaydinli; similarity_score: 16.1861
hiring_manager: AaronLasseigne; similarity_score: 16.1804
hiring_manager: FUSAR_rs; similarity_score: 16.1490
hiring_manager: Clairesheng; similarity_score: 16.1420
hiring_manager: matlock; similarity_score: 16.1290
hiring_manager: EmilLondon; similarity_score: 15.9845
hiring_manager: mattnguyen; similarity_score: 15.9292
hiring_manager: jorgecastillo; similarity_score: 15.8894
hiring_manager: lsee; similarity_score: 15.8859
hiring_manager: darrenkopp; similarity_score: 15.8793
hiring_manager: _br; similarity_score: 15.8718
hiring_manager: knes; similarity_score: 15.8679
hiring_manager: nikhaldi; similarity_score: 15.8344
hiring_manager: annalewis7; similarity_score: 15.7821
hiring_manager: ILIKEPONIES; similarity_score: 15.7664
hiring_manager: tharshan09; similarity_score: 15.7601
hiring_manager: edawerd; similarity_score: 15.7470
hiring_manager: yonibaciu1; similarity_score: 15.7449
hiring_manager: astralship; similarity_score: 15.7344
hiring_manager: florianf; similarity_score: 15.7099
hiring_manager: chrisduesing; similarity_score: 15.6962
hiring_manager: frisco; similarity_score: 15.6923
hiring_manager: brendan_gill; similarity_score: 15.5974
hiring_manager: dannysu; similarity_score: 15.5816
hiring_manager: asolove; similarity_score: 15.5320
hiring_manager: untilHellbanned; similarity_score: 15.5268
hiring_manager: rvivek; similarity_score: 15.5053
hiring_manager: ssk2; similarity_score: 15.4696
hiring_manager: brandonthejames; similarity_score: 15.4642
hiring_manager: Andrew_Metail; similarity_score: 15.4506
hiring_manager: nichol4s; similarity_score: 15.4373
hiring_manager: fuelfive; similarity_score: 15.4295
hiring_manager: jonbischke; similarity_score: 15.4175
hiring_manager: cwc22; similarity_score: 15.3299
hiring_manager: mapdock; similarity_score: 15.3086
hiring_manager: clieu1; similarity_score: 15.2959
hiring_manager: djyoo; similarity_score: 15.2849
hiring_manager: 7Figures2Commas; similarity_score: 15.2733
hiring_manager: jdjdjd; similarity_score: 15.1715
hiring_manager: stockninja; similarity_score: 15.0906
hiring_manager: conversica; similarity_score: 15.0580
hiring_manager: finnh; similarity_score: 15.0087
hiring_manager: tair; similarity_score: 14.9861
hiring_manager: dh0913; similarity_score: 14.9108
hiring_manager: soundandfeury; similarity_score: 14.8735
hiring_manager: sinak; similarity_score: 14.8409
hiring_manager: jkoc; similarity_score: 14.7952
hiring_manager: robg; similarity_score: 14.7945
hiring_manager: sridevizarin; similarity_score: 14.7673
hiring_manager: rasengan; similarity_score: 14.7368
hiring_manager: mateodelnorte; similarity_score: 14.7074
hiring_manager: jhmaddox; similarity_score: 14.6827
hiring_manager: greenjellybean; similarity_score: 14.5971
hiring_manager: lbo; similarity_score: 14.5915
hiring_manager: swampthing; similarity_score: 14.5877
hiring_manager: rchiba; similarity_score: 14.5394
hiring_manager: edent; similarity_score: 14.5087
hiring_manager: georgespencer; similarity_score: 14.4891
hiring_manager: davidshariff; similarity_score: 14.4749
hiring_manager: rememberlenny; similarity_score: 14.4648
hiring_manager: Gyffindor; similarity_score: 14.3621
hiring_manager: JJMalina; similarity_score: 14.2857
hiring_manager: pohungc; similarity_score: 14.2628
hiring_manager: bjelkeman-again; similarity_score: 14.2377
hiring_manager: yavery; similarity_score: 14.2259
hiring_manager: waseems; similarity_score: 14.2187
hiring_manager: S4M; similarity_score: 14.1491
hiring_manager: gnidan; similarity_score: 14.1420
hiring_manager: sidjoshi; similarity_score: 14.1367
hiring_manager: lesleyann25; similarity_score: 14.0797
hiring_manager: jakestein; similarity_score: 14.0670
hiring_manager: bostik; similarity_score: 13.9734
hiring_manager: fheisler; similarity_score: 13.9606
hiring_manager: statictype; similarity_score: 13.9356
hiring_manager: loganfrederick; similarity_score: 13.9186
hiring_manager: jhdavids8; similarity_score: 13.8805
hiring_manager: reubendoetsch; similarity_score: 13.8364
hiring_manager: thethimble; similarity_score: 13.8204
hiring_manager: bambootalent; similarity_score: 13.8166
hiring_manager: Symbol; similarity_score: 13.8019
hiring_manager: atto; similarity_score: 13.7681
hiring_manager: vonnik; similarity_score: 13.7466
hiring_manager: cairo140; similarity_score: 13.7399
hiring_manager: mpdaugherty; similarity_score: 13.7397
hiring_manager: spooneybarger; similarity_score: 13.7339
hiring_manager: paulc; similarity_score: 13.7038
hiring_manager: tqn; similarity_score: 13.6956
hiring_manager: espinchi; similarity_score: 13.6886
hiring_manager: minichate; similarity_score: 13.6307
hiring_manager: bowmanb; similarity_score: 13.6208
hiring_manager: olivercameron; similarity_score: 13.5707
hiring_manager: xiongww; similarity_score: 13.5434
hiring_manager: matm; similarity_score: 13.4839
hiring_manager: clarkevans; similarity_score: 13.4596
hiring_manager: baran; similarity_score: 13.4345
hiring_manager: kmano8; similarity_score: 13.3427
hiring_manager: PhantomPhreak; similarity_score: 13.3266
hiring_manager: YelpEngineering; similarity_score: 13.2192
hiring_manager: imdane; similarity_score: 13.1641
hiring_manager: capkutay; similarity_score: 13.0917
hiring_manager: bgriggs1; similarity_score: 13.0892
hiring_manager: sparkman55; similarity_score: 13.0703
hiring_manager: jarmitage; similarity_score: 13.0276
hiring_manager: sethbannon; similarity_score: 12.9742
hiring_manager: Renat; similarity_score: 12.9433
hiring_manager: morgante; similarity_score: 12.9202
hiring_manager: meritt; similarity_score: 12.9147
hiring_manager: mrbird; similarity_score: 12.8783
hiring_manager: jack7890; similarity_score: 12.8749
hiring_manager: biomimic; similarity_score: 12.8301
hiring_manager: manpageman; similarity_score: 12.8014
hiring_manager: dalys; similarity_score: 12.7783
hiring_manager: paradox95; similarity_score: 12.7285
hiring_manager: chrisdl; similarity_score: 12.7105
hiring_manager: hseikaly; similarity_score: 12.6656
hiring_manager: daveoflynn; similarity_score: 12.6619
hiring_manager: vaughnd; similarity_score: 12.6293
hiring_manager: myom; similarity_score: 12.6270
hiring_manager: mbesto; similarity_score: 12.6058
hiring_manager: burnout1540; similarity_score: 12.5919
hiring_manager: samingrassia; similarity_score: 12.5426
hiring_manager: choult; similarity_score: 12.5142
hiring_manager: yegg; similarity_score: 12.5088
hiring_manager: woodhull; similarity_score: 12.4614
hiring_manager: fortpoint; similarity_score: 12.4581
hiring_manager: uwemaurer; similarity_score: 12.4528
hiring_manager: toreriklinnerud; similarity_score: 12.4410
hiring_manager: jjnvdm; similarity_score: 12.4087
hiring_manager: Theranos; similarity_score: 12.3949
hiring_manager: bootstraponline; similarity_score: 12.3893
hiring_manager: azth; similarity_score: 12.3283
hiring_manager: gsastry; similarity_score: 12.3257
hiring_manager: biggitybones; similarity_score: 12.2411
hiring_manager: cjbarber; similarity_score: 12.2071
hiring_manager: noobuser123; similarity_score: 12.1941
hiring_manager: timanglade; similarity_score: 12.1151
hiring_manager: jerematasno; similarity_score: 12.1085
hiring_manager: oms1005; similarity_score: 12.0936
hiring_manager: dwiel; similarity_score: 12.0869
hiring_manager: miles932; similarity_score: 12.0654
hiring_manager: svec; similarity_score: 12.0182
hiring_manager: ljlolel; similarity_score: 12.0126
hiring_manager: eugeneiiim; similarity_score: 11.9683
hiring_manager: samuelbrin; similarity_score: 11.8794
hiring_manager: shedd; similarity_score: 11.8791
hiring_manager: jasonparekh; similarity_score: 11.8217
hiring_manager: Blackthorn; similarity_score: 11.8018
hiring_manager: chollida1; similarity_score: 11.7997
hiring_manager: chrchr; similarity_score: 11.7771
hiring_manager: santiycr; similarity_score: 11.7647
hiring_manager: kscottz; similarity_score: 11.7587
hiring_manager: drpancake; similarity_score: 11.7310
hiring_manager: kcrossisec; similarity_score: 11.7241
hiring_manager: pouloum78; similarity_score: 11.7021
hiring_manager: spang; similarity_score: 11.6722
hiring_manager: siscia; similarity_score: 11.6525
hiring_manager: conorgil145; similarity_score: 11.6206
hiring_manager: boyd; similarity_score: 11.6157
hiring_manager: zerr; similarity_score: 11.5163
hiring_manager: mikebabineau; similarity_score: 11.4478
hiring_manager: michaelhoffman; similarity_score: 11.4130
hiring_manager: eric_romo; similarity_score: 11.3620
hiring_manager: arach; similarity_score: 11.3424
hiring_manager: geverett; similarity_score: 11.2730
hiring_manager: milewska; similarity_score: 11.2546
hiring_manager: omarish; similarity_score: 11.2008
hiring_manager: Equiet; similarity_score: 11.1966
hiring_manager: roybarberuk; similarity_score: 11.1304
hiring_manager: zeiler; similarity_score: 11.1013
hiring_manager: rfergie; similarity_score: 10.9548
hiring_manager: marybheine; similarity_score: 10.9090
hiring_manager: the_gigi; similarity_score: 10.9066
hiring_manager: cllns; similarity_score: 10.8882
hiring_manager: martinshen; similarity_score: 10.8853
hiring_manager: jennifer_scroll; similarity_score: 10.8797
hiring_manager: zaidos; similarity_score: 10.8786
hiring_manager: cwhiten; similarity_score: 10.8411
hiring_manager: jnenglish; similarity_score: 10.8187
hiring_manager: vaxtrac; similarity_score: 10.6889
hiring_manager: vtuulos; similarity_score: 10.6832
hiring_manager: makmanalp; similarity_score: 10.6531
hiring_manager: bbeck; similarity_score: 10.6267
hiring_manager: JimboOmega; similarity_score: 10.6245
hiring_manager: feverishaaron; similarity_score: 10.5719
hiring_manager: st8machine; similarity_score: 10.4712
hiring_manager: blo; similarity_score: 10.4666
hiring_manager: ndonnellan; similarity_score: 10.4496
hiring_manager: azinman2; similarity_score: 10.4427
hiring_manager: bitcrusher; similarity_score: 10.4273
hiring_manager: Mynar; similarity_score: 10.4238
hiring_manager: gajomi; similarity_score: 10.4138
hiring_manager: RaizlabsTalent; similarity_score: 10.3196
hiring_manager: bsnyder; similarity_score: 10.2912
hiring_manager: tianyicui; similarity_score: 10.1837
hiring_manager: hrehhf; similarity_score: 10.0320
hiring_manager: courtneypowell; similarity_score: 10.0240
hiring_manager: alexk; similarity_score: 10.0227
hiring_manager: BGCivis; similarity_score: 9.88805
hiring_manager: ehberger; similarity_score: 9.88416
hiring_manager: frabcus; similarity_score: 9.79147
hiring_manager: greattypo; similarity_score: 9.76562
hiring_manager: jontonsoup; similarity_score: 9.70266
hiring_manager: propellerhat; similarity_score: 9.69827
hiring_manager: joshcanhelp; similarity_score: 9.66386
hiring_manager: scottaj2; similarity_score: 9.63055
hiring_manager: hafabnew; similarity_score: 9.62616
hiring_manager: JangoSteve; similarity_score: 9.61084
hiring_manager: alexose; similarity_score: 9.54335
hiring_manager: ejdyksen; similarity_score: 9.52086
hiring_manager: ddtruong17; similarity_score: 9.32319
hiring_manager: plaban123; similarity_score: 9.27723
hiring_manager: mandoescamilla; similarity_score: 9.17266
hiring_manager: chrisbennet; similarity_score: 9.14634
hiring_manager: fuckthepoor; similarity_score: 9.10052
hiring_manager: antoviaque; similarity_score: 9.09450
hiring_manager: sam; similarity_score: 9.00716
hiring_manager: nathanwdavis; similarity_score: 8.89370
hiring_manager: helloshow; similarity_score: 8.88392
hiring_manager: infer; similarity_score: 8.88290
hiring_manager: kbar13; similarity_score: 8.69565
hiring_manager: beaverfox; similarity_score: 8.58778
hiring_manager: noahbrier; similarity_score: 8.57618
hiring_manager: ncbk12; similarity_score: 8.53365
hiring_manager: Synergyse; similarity_score: 8.37277
hiring_manager: grinich; similarity_score: 8.35117
hiring_manager: tobinharris; similarity_score: 8.28157
hiring_manager: BillFranklin; similarity_score: 8.17204
hiring_manager: andrewforee; similarity_score: 8.15508
hiring_manager: quinthar; similarity_score: 8.05223
hiring_manager: smikhanov; similarity_score: 7.89754
hiring_manager: pensieri; similarity_score: 7.73910
hiring_manager: fourier; similarity_score: 7.57575
hiring_manager: Cyranix; similarity_score: 7.42226
hiring_manager: fractalsea; similarity_score: 7.40740
hiring_manager: curiousDog; similarity_score: 7.39934
hiring_manager: kenrose; similarity_score: 7.33608
hiring_manager: papaonlegs; similarity_score: 7.32519
hiring_manager: metaobject; similarity_score: 7.31707
hiring_manager: encore2097; similarity_score: 7.22563
hiring_manager: jjarmoc; similarity_score: 7.18038
hiring_manager: HeyLaughingBoy; similarity_score: 7.16543
hiring_manager: twymer; similarity_score: 7.07795
hiring_manager: khwang; similarity_score: 6.91891
hiring_manager: BWStearns; similarity_score: 6.91457
hiring_manager: siddarthd2919; similarity_score: 6.64451
hiring_manager: iandanforth; similarity_score: 6.63716
hiring_manager: blakeweb; similarity_score: 6.59670
hiring_manager: OpenDrapery; similarity_score: 6.57174
hiring_manager: artursapek; similarity_score: 6.46011
hiring_manager: neftaly; similarity_score: 6.44444
hiring_manager: Caleb_Smith; similarity_score: 6.33187
hiring_manager: ogennadi; similarity_score: 5.96026
hiring_manager: nschuett; similarity_score: 5.84652
hiring_manager: xasos; similarity_score: 5.81005
hiring_manager: fapjacks; similarity_score: 5.69550
hiring_manager: frabrunelle; similarity_score: 5.07886
hiring_manager: brendankemp; similarity_score: 5.07052
hiring_manager: bostonpete; similarity_score: 4.70324
hiring_manager: unclesaamm; similarity_score: 4.03397
hiring_manager: sid6376; similarity_score: 3.93013
hiring_manager: rrpadhy; similarity_score: 3.69989
hiring_manager: petrosagg; similarity_score: 3.10880
hiring_manager: zacharycohn; similarity_score: 2.95454
hiring_manager: deepsearch; similarity_score: 2.51141
hiring_manager: bohnej; similarity_score: 2.50284
hiring_manager: namelezz; similarity_score: 0.23068
