hiring_manager: milewska; similarity_score: 27.2921
hiring_manager: kbar13; similarity_score: 14.9732
hiring_manager: ssk2; similarity_score: 14.8953
hiring_manager: maramaemartin; similarity_score: 14.8362
hiring_manager: baran; similarity_score: 14.7675
hiring_manager: papaonlegs; similarity_score: 14.6853
hiring_manager: FUSAR_rs; similarity_score: 14.6733
hiring_manager: edawerd; similarity_score: 14.6292
hiring_manager: sid6376; similarity_score: 14.6179
hiring_manager: Andrew_Metail; similarity_score: 14.5716
hiring_manager: hafabnew; similarity_score: 14.4262
hiring_manager: grydstedt; similarity_score: 14.3307
hiring_manager: FreshPuzzles; similarity_score: 14.1376
hiring_manager: bowmanb; similarity_score: 14.1238
hiring_manager: Symbol; similarity_score: 14.1052
hiring_manager: emcienjobs; similarity_score: 14.0597
hiring_manager: mandoescamilla; similarity_score: 14.0459
hiring_manager: 7Figures2Commas; similarity_score: 13.9904
hiring_manager: jsaxton86; similarity_score: 13.9534
hiring_manager: spot; similarity_score: 13.9020
hiring_manager: loganfrederick; similarity_score: 13.8866
hiring_manager: fractalsea; similarity_score: 13.8613
hiring_manager: soundandfeury; similarity_score: 13.8373
hiring_manager: ljlolel; similarity_score: 13.7724
hiring_manager: kevinschumacher; similarity_score: 13.7651
hiring_manager: PhantomPhreak; similarity_score: 13.7628
hiring_manager: ogennadi; similarity_score: 13.7457
hiring_manager: davidshariff; similarity_score: 13.7424
hiring_manager: kscottz; similarity_score: 13.6966
hiring_manager: chollida1; similarity_score: 13.5465
hiring_manager: geori; similarity_score: 13.5135
hiring_manager: cjbarber; similarity_score: 13.5054
hiring_manager: Theranos; similarity_score: 13.4988
hiring_manager: eric_romo; similarity_score: 13.4751
hiring_manager: knes; similarity_score: 13.4600
hiring_manager: axiom; similarity_score: 13.3796
hiring_manager: austinhallock; similarity_score: 13.3204
hiring_manager: clieu1; similarity_score: 13.2921
hiring_manager: dangoldin; similarity_score: 13.2762
hiring_manager: sinak; similarity_score: 13.1469
hiring_manager: mmelin; similarity_score: 13.0601
hiring_manager: fchollet; similarity_score: 13.0232
hiring_manager: jhmaddox; similarity_score: 13.0030
hiring_manager: jkoc; similarity_score: 12.9227
hiring_manager: d0m; similarity_score: 12.9172
hiring_manager: asanwal; similarity_score: 12.8630
hiring_manager: chrisduesing; similarity_score: 12.7941
hiring_manager: hglaser; similarity_score: 12.7764
hiring_manager: biggitybones; similarity_score: 12.7086
hiring_manager: salar; similarity_score: 12.6245
hiring_manager: vtuulos; similarity_score: 12.4623
hiring_manager: alexk; similarity_score: 12.4452
hiring_manager: astralship; similarity_score: 12.3737
hiring_manager: escherize; similarity_score: 12.3076
hiring_manager: darrenkopp; similarity_score: 12.2181
hiring_manager: brendan_gill; similarity_score: 12.2033
hiring_manager: meaydinli; similarity_score: 12.1879
hiring_manager: statictype; similarity_score: 12.1562
hiring_manager: xasos; similarity_score: 12.1428
hiring_manager: svec; similarity_score: 12.1245
hiring_manager: florianf; similarity_score: 12.1153
hiring_manager: toreriklinnerud; similarity_score: 12.1076
hiring_manager: peter_mcrae; similarity_score: 12.1031
hiring_manager: conversica; similarity_score: 12.0085
hiring_manager: justhw; similarity_score: 11.9904
hiring_manager: YelpEngineering; similarity_score: 11.9623
hiring_manager: neftaly; similarity_score: 11.9298
hiring_manager: dannysu; similarity_score: 11.9142
hiring_manager: mrbird; similarity_score: 11.8136
hiring_manager: twymer; similarity_score: 11.7886
hiring_manager: timanglade; similarity_score: 11.7346
hiring_manager: rrpadhy; similarity_score: 11.7318
hiring_manager: retrodict; similarity_score: 11.6850
hiring_manager: jszumski; similarity_score: 11.6822
hiring_manager: finnh; similarity_score: 11.6760
hiring_manager: pandamcbonesaw; similarity_score: 11.5974
hiring_manager: zeiler; similarity_score: 11.5959
hiring_manager: Clairesheng; similarity_score: 11.4868
hiring_manager: dalys; similarity_score: 11.4832
hiring_manager: tobinharris; similarity_score: 11.3960
hiring_manager: jonbischke; similarity_score: 11.3953
hiring_manager: chrisbennet; similarity_score: 11.3821
hiring_manager: fheisler; similarity_score: 11.3245
hiring_manager: infer; similarity_score: 11.2763
hiring_manager: zerr; similarity_score: 11.2412
hiring_manager: olivercameron; similarity_score: 11.2098
hiring_manager: scottaj2; similarity_score: 11.1482
hiring_manager: azinman2; similarity_score: 11.1298
hiring_manager: yesimahuman; similarity_score: 11.0533
hiring_manager: Bahamut; similarity_score: 11.0389
hiring_manager: pashabitz; similarity_score: 11.0311
hiring_manager: santiycr; similarity_score: 11.0185
hiring_manager: davidw; similarity_score: 11.0076
hiring_manager: antoviaque; similarity_score: 10.9717
hiring_manager: RaizlabsTalent; similarity_score: 10.9589
hiring_manager: ndonnellan; similarity_score: 10.9302
hiring_manager: nkoren; similarity_score: 10.9090
hiring_manager: JJMalina; similarity_score: 10.8991
hiring_manager: jlees; similarity_score: 10.8638
hiring_manager: xiongww; similarity_score: 10.8482
hiring_manager: bostonpete; similarity_score: 10.7913
hiring_manager: tair; similarity_score: 10.7847
hiring_manager: diego; similarity_score: 10.7708
hiring_manager: hseikaly; similarity_score: 10.7567
hiring_manager: ben336; similarity_score: 10.6518
hiring_manager: gajomi; similarity_score: 10.6455
hiring_manager: Caleb_Smith; similarity_score: 10.6312
hiring_manager: BGCivis; similarity_score: 10.5951
hiring_manager: arobbins; similarity_score: 10.5809
hiring_manager: dmritard96; similarity_score: 10.5617
hiring_manager: lbo; similarity_score: 10.5263
hiring_manager: tianyicui; similarity_score: 10.5157
hiring_manager: gsiener; similarity_score: 10.5042
hiring_manager: georgespencer; similarity_score: 10.4906
hiring_manager: rprovey; similarity_score: 10.4657
hiring_manager: alexose; similarity_score: 10.3448
hiring_manager: kcrossisec; similarity_score: 10.3258
hiring_manager: jjnvdm; similarity_score: 10.2839
hiring_manager: bootstraponline; similarity_score: 10.2822
hiring_manager: Mynar; similarity_score: 10.2564
hiring_manager: iis_zephyr; similarity_score: 10.1601
hiring_manager: stockninja; similarity_score: 10.0981
hiring_manager: squirrel; similarity_score: 10.0577
hiring_manager: vonnik; similarity_score: 10.0558
hiring_manager: lsee; similarity_score: 10.0233
hiring_manager: sam; similarity_score: 10.0074
hiring_manager: jason_allen; similarity_score: 9.99242
hiring_manager: woodhull; similarity_score: 9.97398
hiring_manager: sridevizarin; similarity_score: 9.95370
hiring_manager: ashleyjohn; similarity_score: 9.86687
hiring_manager: AaronLasseigne; similarity_score: 9.81595
hiring_manager: BMarkmann; similarity_score: 9.81387
hiring_manager: jdjdjd; similarity_score: 9.76692
hiring_manager: myom; similarity_score: 9.72886
hiring_manager: iandanforth; similarity_score: 9.68858
hiring_manager: waseems; similarity_score: 9.66580
hiring_manager: alphast0rm; similarity_score: 9.59692
hiring_manager: jakestein; similarity_score: 9.54495
hiring_manager: ejdyksen; similarity_score: 9.54198
hiring_manager: fuelfive; similarity_score: 9.48905
hiring_manager: martinshen; similarity_score: 9.43484
hiring_manager: kmano8; similarity_score: 9.37781
hiring_manager: freyil; similarity_score: 9.29319
hiring_manager: meritt; similarity_score: 9.23217
hiring_manager: omarish; similarity_score: 9.17874
hiring_manager: mateodelnorte; similarity_score: 9.13461
hiring_manager: the_gigi; similarity_score: 9.09856
hiring_manager: sciurus; similarity_score: 9.07063
hiring_manager: joanatello; similarity_score: 8.99908
hiring_manager: samuelbrin; similarity_score: 8.96686
hiring_manager: bostik; similarity_score: 8.93682
hiring_manager: breckognize; similarity_score: 8.90165
hiring_manager: g06; similarity_score: 8.8
hiring_manager: noobuser123; similarity_score: 8.79732
hiring_manager: JangoSteve; similarity_score: 8.78646
hiring_manager: tharshan09; similarity_score: 8.72093
hiring_manager: rvivek; similarity_score: 8.63402
hiring_manager: dbuxton; similarity_score: 8.61678
hiring_manager: shedd; similarity_score: 8.56890
hiring_manager: Synergyse; similarity_score: 8.53658
hiring_manager: noahbrier; similarity_score: 8.50587
hiring_manager: kenrose; similarity_score: 8.30140
hiring_manager: vaxtrac; similarity_score: 8.26977
hiring_manager: mpdaugherty; similarity_score: 8.26446
hiring_manager: mbesto; similarity_score: 8.21917
hiring_manager: pwman; similarity_score: 8.18181
hiring_manager: paradox95; similarity_score: 8.12064
hiring_manager: arach; similarity_score: 8.10686
hiring_manager: sb_ba; similarity_score: 8.08435
hiring_manager: petrosagg; similarity_score: 8.0
hiring_manager: bbeck; similarity_score: 7.92761
hiring_manager: paulc; similarity_score: 7.91536
hiring_manager: minichate; similarity_score: 7.88365
hiring_manager: propellerhat; similarity_score: 7.73569
hiring_manager: michaelhoffman; similarity_score: 7.72863
hiring_manager: sqs; similarity_score: 7.69961
hiring_manager: k1w1; similarity_score: 7.69230
hiring_manager: Gyffindor; similarity_score: 7.68846
hiring_manager: swampthing; similarity_score: 7.64732
hiring_manager: chrchr; similarity_score: 7.60697
hiring_manager: snowmaker; similarity_score: 7.60626
hiring_manager: pohungc; similarity_score: 7.58293
hiring_manager: zacharycohn; similarity_score: 7.54716
hiring_manager: gnidan; similarity_score: 7.53646
hiring_manager: eugeneiiim; similarity_score: 7.53375
hiring_manager: realdlee; similarity_score: 7.51295
hiring_manager: alexthornton; similarity_score: 7.50095
hiring_manager: brandonthejames; similarity_score: 7.47126
hiring_manager: ncbk12; similarity_score: 7.44563
hiring_manager: pouloum78; similarity_score: 7.40740
hiring_manager: atto; similarity_score: 7.37588
hiring_manager: clarkevans; similarity_score: 7.33285
hiring_manager: asolove; similarity_score: 7.30994
hiring_manager: mikebabineau; similarity_score: 7.26859
hiring_manager: cwhiten; similarity_score: 7.24470
hiring_manager: jontonsoup; similarity_score: 7.21277
hiring_manager: mapdock; similarity_score: 7.20720
hiring_manager: EmilLondon; similarity_score: 7.18987
hiring_manager: rchiba; similarity_score: 7.15958
hiring_manager: ILIKEPONIES; similarity_score: 7.15294
hiring_manager: DLarsen; similarity_score: 7.14828
hiring_manager: jjarmoc; similarity_score: 7.11490
hiring_manager: feverishaaron; similarity_score: 7.05009
hiring_manager: conorgil145; similarity_score: 7.04419
hiring_manager: siddarthd2919; similarity_score: 6.94444
hiring_manager: jasoncrawford; similarity_score: 6.87331
hiring_manager: bohnej; similarity_score: 6.81818
hiring_manager: hgrttn; similarity_score: 6.73526
hiring_manager: andrewforee; similarity_score: 6.73117
hiring_manager: OpenDrapery; similarity_score: 6.71140
hiring_manager: lightningstorm; similarity_score: 6.70147
hiring_manager: sparkman55; similarity_score: 6.69710
hiring_manager: kiyoto; similarity_score: 6.67433
hiring_manager: azth; similarity_score: 6.59777
hiring_manager: nathanwdavis; similarity_score: 6.51465
hiring_manager: bsnyder; similarity_score: 6.36550
hiring_manager: djyoo; similarity_score: 6.34920
hiring_manager: metaobject; similarity_score: 6.27177
hiring_manager: zaidos; similarity_score: 6.21393
hiring_manager: sethbannon; similarity_score: 6.20915
hiring_manager: bambootalent; similarity_score: 6.19977
hiring_manager: nichol4s; similarity_score: 6.17283
hiring_manager: jnenglish; similarity_score: 6.13190
hiring_manager: deepsearch; similarity_score: 6.13026
hiring_manager: andrewmb; similarity_score: 6.07533
hiring_manager: fortpoint; similarity_score: 5.96510
hiring_manager: pensieri; similarity_score: 5.95306
hiring_manager: jennifer_scroll; similarity_score: 5.92467
hiring_manager: greattypo; similarity_score: 5.86038
hiring_manager: mattnguyen; similarity_score: 5.79110
hiring_manager: mrw34; similarity_score: 5.65870
hiring_manager: capkutay; similarity_score: 5.55753
hiring_manager: jpwagner; similarity_score: 5.55555
hiring_manager: jarmitage; similarity_score: 5.53211
hiring_manager: JayNeely; similarity_score: 5.52677
hiring_manager: tqn; similarity_score: 5.50116
hiring_manager: kdavari; similarity_score: 5.42168
hiring_manager: jasonparekh; similarity_score: 5.40104
hiring_manager: bitcrusher; similarity_score: 5.25043
hiring_manager: spang; similarity_score: 5.22210
hiring_manager: jhdavids8; similarity_score: 5.11300
hiring_manager: dwiel; similarity_score: 5.10385
hiring_manager: courtneypowell; similarity_score: 5.07913
hiring_manager: BWStearns; similarity_score: 5.04587
hiring_manager: ddtruong17; similarity_score: 5.00886
hiring_manager: JimboOmega; similarity_score: 4.97792
hiring_manager: gsastry; similarity_score: 4.83183
hiring_manager: espinchi; similarity_score: 4.82625
hiring_manager: helloshow; similarity_score: 4.76067
hiring_manager: _br; similarity_score: 4.73658
hiring_manager: thethimble; similarity_score: 4.70730
hiring_manager: cairo140; similarity_score: 4.55888
hiring_manager: smikhanov; similarity_score: 4.34782
hiring_manager: boyd; similarity_score: 4.24121
hiring_manager: yonibaciu1; similarity_score: 4.12147
hiring_manager: nikhaldi; similarity_score: 3.85572
hiring_manager: makmanalp; similarity_score: 3.83141
hiring_manager: oms1005; similarity_score: 3.73998
hiring_manager: blakeweb; similarity_score: 3.60294
hiring_manager: blo; similarity_score: 3.57568
hiring_manager: matm; similarity_score: 3.33633
hiring_manager: brendankemp; similarity_score: 3.28920
hiring_manager: ehberger; similarity_score: 3.23529
hiring_manager: klochner; similarity_score: 3.15552
hiring_manager: dh0913; similarity_score: 3.13005
hiring_manager: daveoflynn; similarity_score: 2.97219
hiring_manager: bgriggs1; similarity_score: 2.92993
hiring_manager: frabrunelle; similarity_score: 2.42671
hiring_manager: bjelkeman-again; similarity_score: 2.22437
hiring_manager: namelezz; similarity_score: 0.79365
