hiring_manager: edziubudzik; similarity_score: 32.7402
hiring_manager: bootstraponline; similarity_score: 14.1818
hiring_manager: noahbrier; similarity_score: 14.1787
hiring_manager: waseems; similarity_score: 14.1601
hiring_manager: jarmitage; similarity_score: 14.1336
hiring_manager: BillFranklin; similarity_score: 13.9359
hiring_manager: blakeweb; similarity_score: 13.8964
hiring_manager: scottaj2; similarity_score: 13.8308
hiring_manager: timanglade; similarity_score: 13.8157
hiring_manager: d0m; similarity_score: 13.8017
hiring_manager: bostik; similarity_score: 13.7771
hiring_manager: the_gigi; similarity_score: 13.7451
hiring_manager: zeiler; similarity_score: 13.6580
hiring_manager: paulc; similarity_score: 13.6560
hiring_manager: jennifer_scroll; similarity_score: 13.6487
hiring_manager: woodhull; similarity_score: 13.6399
hiring_manager: jontonsoup; similarity_score: 13.4445
hiring_manager: sridevizarin; similarity_score: 13.3744
hiring_manager: JJMalina; similarity_score: 13.3593
hiring_manager: azinman2; similarity_score: 13.3333
hiring_manager: EmilLondon; similarity_score: 13.3272
hiring_manager: gnidan; similarity_score: 13.2637
hiring_manager: azth; similarity_score: 13.2503
hiring_manager: sb_ba; similarity_score: 13.2423
hiring_manager: martinshen; similarity_score: 13.2371
hiring_manager: mburst; similarity_score: 13.1821
hiring_manager: jasoncrawford; similarity_score: 13.1764
hiring_manager: cairo140; similarity_score: 13.1528
hiring_manager: bbeck; similarity_score: 13.0863
hiring_manager: Cyranix; similarity_score: 13.0434
hiring_manager: kcrossisec; similarity_score: 13.0257
hiring_manager: blo; similarity_score: 12.9883
hiring_manager: khwang; similarity_score: 12.9277
hiring_manager: vonnik; similarity_score: 12.9173
hiring_manager: sparkman55; similarity_score: 12.8943
hiring_manager: kbar13; similarity_score: 12.8813
hiring_manager: kmano8; similarity_score: 12.8184
hiring_manager: alexthornton; similarity_score: 12.7960
hiring_manager: imdane; similarity_score: 12.7610
hiring_manager: bsnyder; similarity_score: 12.7469
hiring_manager: arach; similarity_score: 12.7356
hiring_manager: hrehhf; similarity_score: 12.6394
hiring_manager: bambootalent; similarity_score: 12.5132
hiring_manager: plaban123; similarity_score: 12.5
hiring_manager: santiycr; similarity_score: 12.4929
hiring_manager: oms1005; similarity_score: 12.4289
hiring_manager: BGCivis; similarity_score: 12.3782
hiring_manager: pouloum78; similarity_score: 12.3456
hiring_manager: brendan_gill; similarity_score: 12.2860
hiring_manager: bitcrusher; similarity_score: 12.2790
hiring_manager: iandanforth; similarity_score: 12.2772
hiring_manager: freyil; similarity_score: 12.2706
hiring_manager: andrewforee; similarity_score: 12.1866
hiring_manager: bjelkeman-again; similarity_score: 12.1716
hiring_manager: swampthing; similarity_score: 12.1361
hiring_manager: mbesto; similarity_score: 12.0689
hiring_manager: matm; similarity_score: 11.9967
hiring_manager: ncbk12; similarity_score: 11.9494
hiring_manager: antoviaque; similarity_score: 11.8309
hiring_manager: fourier; similarity_score: 11.8095
hiring_manager: zaidos; similarity_score: 11.6646
hiring_manager: ssk2; similarity_score: 11.6229
hiring_manager: ejdyksen; similarity_score: 11.5655
hiring_manager: papaonlegs; similarity_score: 11.5537
hiring_manager: spot; similarity_score: 11.5429
hiring_manager: mateodelnorte; similarity_score: 11.4754
hiring_manager: tharshan09; similarity_score: 11.4669
hiring_manager: damon_c; similarity_score: 11.3459
hiring_manager: snowmaker; similarity_score: 11.3423
hiring_manager: Clairesheng; similarity_score: 11.2554
hiring_manager: jhdavids8; similarity_score: 11.2521
hiring_manager: JimboOmega; similarity_score: 11.2301
hiring_manager: shedd; similarity_score: 11.2096
hiring_manager: jasonparekh; similarity_score: 11.1234
hiring_manager: jnenglish; similarity_score: 11.1221
hiring_manager: siddarthd2919; similarity_score: 11.1111
hiring_manager: pensieri; similarity_score: 11.1051
hiring_manager: meritt; similarity_score: 11.0648
hiring_manager: unclesaamm; similarity_score: 11.0497
hiring_manager: capkutay; similarity_score: 11.0486
hiring_manager: spang; similarity_score: 10.9952
hiring_manager: courtneypowell; similarity_score: 10.8421
hiring_manager: pohungc; similarity_score: 10.8362
hiring_manager: thethimble; similarity_score: 10.6780
hiring_manager: jjarmoc; similarity_score: 10.6375
hiring_manager: feverishaaron; similarity_score: 10.5960
hiring_manager: vtuulos; similarity_score: 10.5697
hiring_manager: infer; similarity_score: 10.4918
hiring_manager: cwhiten; similarity_score: 10.4589
hiring_manager: chrchr; similarity_score: 10.4420
hiring_manager: realdlee; similarity_score: 10.1214
hiring_manager: metaobject; similarity_score: 9.94035
hiring_manager: tobinharris; similarity_score: 9.87654
hiring_manager: TheMakeA; similarity_score: 9.77272
hiring_manager: minichate; similarity_score: 9.75609
hiring_manager: greattypo; similarity_score: 9.73762
hiring_manager: davidw; similarity_score: 9.73514
hiring_manager: rchiba; similarity_score: 9.73478
hiring_manager: OpenDrapery; similarity_score: 9.72762
hiring_manager: conorgil145; similarity_score: 9.70437
hiring_manager: ogennadi; similarity_score: 9.46745
hiring_manager: burnout1540; similarity_score: 9.46601
hiring_manager: bostonpete; similarity_score: 9.31174
hiring_manager: vaxtrac; similarity_score: 9.23531
hiring_manager: quinthar; similarity_score: 9.23076
hiring_manager: BWStearns; similarity_score: 9.09090
hiring_manager: boyd; similarity_score: 8.96722
hiring_manager: ddtruong17; similarity_score: 8.88324
hiring_manager: atto; similarity_score: 8.87463
hiring_manager: xasos; similarity_score: 8.87096
hiring_manager: andrewmb; similarity_score: 8.85466
hiring_manager: ljlolel; similarity_score: 8.72727
hiring_manager: daveoflynn; similarity_score: 8.60121
hiring_manager: fapjacks; similarity_score: 8.56031
hiring_manager: sid6376; similarity_score: 8.51063
hiring_manager: fractalsea; similarity_score: 8.47784
hiring_manager: k1w1; similarity_score: 8.42391
hiring_manager: clarkevans; similarity_score: 8.33851
hiring_manager: _br; similarity_score: 8.31509
hiring_manager: helloshow; similarity_score: 8.23327
hiring_manager: klochner; similarity_score: 7.88623
hiring_manager: makmanalp; similarity_score: 7.77370
hiring_manager: tqn; similarity_score: 7.62388
hiring_manager: neftaly; similarity_score: 7.58483
hiring_manager: rrpadhy; similarity_score: 7.31707
hiring_manager: sqs; similarity_score: 7.06896
hiring_manager: fuckthepoor; similarity_score: 6.95970
hiring_manager: JayNeely; similarity_score: 6.69577
hiring_manager: zacharycohn; similarity_score: 5.82120
hiring_manager: bohnej; similarity_score: 5.41666
hiring_manager: bgriggs1; similarity_score: 5.37513
hiring_manager: brendankemp; similarity_score: 5.26720
hiring_manager: frabrunelle; similarity_score: 4.61358
hiring_manager: deepsearch; similarity_score: 2.93501
hiring_manager: namelezz; similarity_score: 0.0
