hiring_manager: wdewind; similarity_score: 0.26259
hiring_manager: statictype; similarity_score: 0.19527
hiring_manager: vonnik; similarity_score: 0.19470
hiring_manager: bgriggs1; similarity_score: 0.19469
hiring_manager: santiycr; similarity_score: 0.19450
hiring_manager: yegg; similarity_score: 0.19372
hiring_manager: rememberlenny; similarity_score: 0.19313
hiring_manager: nikhaldi; similarity_score: 0.19219
hiring_manager: ndonnellan; similarity_score: 0.19183
hiring_manager: BGCivis; similarity_score: 0.19155
hiring_manager: georgespencer; similarity_score: 0.19107
hiring_manager: dalys; similarity_score: 0.19098
hiring_manager: infer; similarity_score: 0.19061
hiring_manager: jkoc; similarity_score: 0.19061
hiring_manager: pashabitz; similarity_score: 0.18970
hiring_manager: sridevizarin; similarity_score: 0.18944
hiring_manager: ivanzhao; similarity_score: 0.18924
hiring_manager: jakestein; similarity_score: 0.18878
hiring_manager: scottaj2; similarity_score: 0.18847
hiring_manager: jonbischke; similarity_score: 0.18843
hiring_manager: BMarkmann; similarity_score: 0.18713
hiring_manager: blo; similarity_score: 0.18697
hiring_manager: thethimble; similarity_score: 0.18692
hiring_manager: spot; similarity_score: 0.18669
hiring_manager: brendan_gill; similarity_score: 0.18618
hiring_manager: tharshan09; similarity_score: 0.18571
hiring_manager: noobuser123; similarity_score: 0.18499
hiring_manager: mikebabineau; similarity_score: 0.18464
hiring_manager: timanglade; similarity_score: 0.18454
hiring_manager: fortpoint; similarity_score: 0.18402
hiring_manager: frb; similarity_score: 0.18336
hiring_manager: geverett; similarity_score: 0.18240
hiring_manager: JJMalina; similarity_score: 0.18233
hiring_manager: noahbrier; similarity_score: 0.18217
hiring_manager: dh0913; similarity_score: 0.18215
hiring_manager: svec; similarity_score: 0.18152
hiring_manager: Bahamut; similarity_score: 0.18147
hiring_manager: diego; similarity_score: 0.18126
hiring_manager: rfergie; similarity_score: 0.18106
hiring_manager: frisco; similarity_score: 0.18025
hiring_manager: arobbins; similarity_score: 0.17997
hiring_manager: conversica; similarity_score: 0.17953
hiring_manager: rprovey; similarity_score: 0.17940
hiring_manager: Clairesheng; similarity_score: 0.17916
hiring_manager: tianyicui; similarity_score: 0.17916
hiring_manager: fheisler; similarity_score: 0.17824
hiring_manager: waseems; similarity_score: 0.17817
hiring_manager: zerr; similarity_score: 0.17811
hiring_manager: bootstraponline; similarity_score: 0.17762
hiring_manager: sinak; similarity_score: 0.17717
hiring_manager: murtza; similarity_score: 0.17716
hiring_manager: pandamcbonesaw; similarity_score: 0.17693
hiring_manager: DustinCalim; similarity_score: 0.17636
hiring_manager: sethbannon; similarity_score: 0.17591
hiring_manager: jontonsoup; similarity_score: 0.17563
hiring_manager: AaronLasseigne; similarity_score: 0.17409
hiring_manager: Cyranix; similarity_score: 0.17381
hiring_manager: antoviaque; similarity_score: 0.17367
hiring_manager: EmilLondon; similarity_score: 0.17333
hiring_manager: jack7890; similarity_score: 0.17330
hiring_manager: kcrossisec; similarity_score: 0.17306
hiring_manager: azinman2; similarity_score: 0.17266
hiring_manager: bostik; similarity_score: 0.17206
hiring_manager: 7parkdata; similarity_score: 0.16952
hiring_manager: sparkman55; similarity_score: 0.16792
hiring_manager: Gyffindor; similarity_score: 0.16771
hiring_manager: chrisbennet; similarity_score: 0.16738
hiring_manager: bjelkeman-again; similarity_score: 0.16611
hiring_manager: hseikaly; similarity_score: 0.16585
hiring_manager: gsastry; similarity_score: 0.16550
hiring_manager: iis_zephyr; similarity_score: 0.16537
hiring_manager: Synergyse; similarity_score: 0.16312
hiring_manager: martinshen; similarity_score: 0.16181
hiring_manager: sqs; similarity_score: 0.16181
hiring_manager: daveoflynn; similarity_score: 0.16176
hiring_manager: arach; similarity_score: 0.16137
hiring_manager: zaidos; similarity_score: 0.16125
hiring_manager: tair; similarity_score: 0.16100
hiring_manager: mapdock; similarity_score: 0.16091
hiring_manager: swampthing; similarity_score: 0.16016
hiring_manager: tqn; similarity_score: 0.15989
hiring_manager: ILIKEPONIES; similarity_score: 0.15946
hiring_manager: meritt; similarity_score: 0.15944
hiring_manager: _br; similarity_score: 0.15942
hiring_manager: jarmitage; similarity_score: 0.15932
hiring_manager: snowmaker; similarity_score: 0.15667
hiring_manager: kbar13; similarity_score: 0.15665
hiring_manager: michaelhoffman; similarity_score: 0.15632
hiring_manager: woodhull; similarity_score: 0.15612
hiring_manager: matm; similarity_score: 0.15599
hiring_manager: kmano8; similarity_score: 0.15548
hiring_manager: the_gigi; similarity_score: 0.15536
hiring_manager: brandonthejames; similarity_score: 0.15451
hiring_manager: shedd; similarity_score: 0.15441
hiring_manager: oms1005; similarity_score: 0.15280
hiring_manager: sb_ba; similarity_score: 0.15251
hiring_manager: biomimic; similarity_score: 0.15236
hiring_manager: lightningstorm; similarity_score: 0.15136
hiring_manager: bbeck; similarity_score: 0.15113
hiring_manager: andrewforee; similarity_score: 0.15044
hiring_manager: miles932; similarity_score: 0.15021
hiring_manager: jennifer_scroll; similarity_score: 0.15002
hiring_manager: gnidan; similarity_score: 0.14923
hiring_manager: mbesto; similarity_score: 0.14860
hiring_manager: azth; similarity_score: 0.14827
hiring_manager: vaxtrac; similarity_score: 0.14770
hiring_manager: rrpadhy; similarity_score: 0.14592
hiring_manager: cairo140; similarity_score: 0.14582
hiring_manager: paulc; similarity_score: 0.14509
hiring_manager: jasonparekh; similarity_score: 0.14477
hiring_manager: JimboOmega; similarity_score: 0.14413
hiring_manager: alexthornton; similarity_score: 0.14092
hiring_manager: ejdyksen; similarity_score: 0.14008
hiring_manager: st8machine; similarity_score: 0.13948
hiring_manager: cwhiten; similarity_score: 0.13816
hiring_manager: blakeweb; similarity_score: 0.13805
hiring_manager: jhdavids8; similarity_score: 0.13719
hiring_manager: minichate; similarity_score: 0.13711
hiring_manager: courtneypowell; similarity_score: 0.13579
hiring_manager: HeyLaughingBoy; similarity_score: 0.13519
hiring_manager: bambootalent; similarity_score: 0.13457
hiring_manager: jnenglish; similarity_score: 0.13346
hiring_manager: capkutay; similarity_score: 0.13296
hiring_manager: ncbk12; similarity_score: 0.13276
hiring_manager: jjarmoc; similarity_score: 0.13237
hiring_manager: jerematasno; similarity_score: 0.13090
hiring_manager: JangoSteve; similarity_score: 0.13058
hiring_manager: bsnyder; similarity_score: 0.13023
hiring_manager: spang; similarity_score: 0.12856
hiring_manager: conorgil145; similarity_score: 0.12811
hiring_manager: bitcrusher; similarity_score: 0.12665
hiring_manager: fuckthepoor; similarity_score: 0.12660
hiring_manager: boyd; similarity_score: 0.12536
hiring_manager: tobinharris; similarity_score: 0.12446
hiring_manager: rchiba; similarity_score: 0.12340
hiring_manager: chrchr; similarity_score: 0.12220
hiring_manager: ljlolel; similarity_score: 0.11802
hiring_manager: greattypo; similarity_score: 0.11389
hiring_manager: hrehhf; similarity_score: 0.11373
hiring_manager: atto; similarity_score: 0.11206
hiring_manager: pensieri; similarity_score: 0.11128
hiring_manager: smikhanov; similarity_score: 0.10729
hiring_manager: helloshow; similarity_score: 0.10345
hiring_manager: plaban123; similarity_score: 0.10300
hiring_manager: BillFranklin; similarity_score: 0.09871
hiring_manager: nathanwdavis; similarity_score: 0.09656
hiring_manager: BWStearns; similarity_score: 0.09343
hiring_manager: sid6376; similarity_score: 0.09227
hiring_manager: ddtruong17; similarity_score: 0.09080
hiring_manager: Caleb_Smith; similarity_score: 0.09012
hiring_manager: quinthar; similarity_score: 0.08798
hiring_manager: makmanalp; similarity_score: 0.08655
hiring_manager: OpenDrapery; similarity_score: 0.08154
hiring_manager: brendankemp; similarity_score: 0.08086
hiring_manager: ogennadi; similarity_score: 0.07296
hiring_manager: iandanforth; similarity_score: 0.07081
hiring_manager: metaobject; similarity_score: 0.06866
hiring_manager: siddarthd2919; similarity_score: 0.06652
hiring_manager: papaonlegs; similarity_score: 0.06437
hiring_manager: neftaly; similarity_score: 0.06008
hiring_manager: xasos; similarity_score: 0.05793
hiring_manager: frabrunelle; similarity_score: 0.05226
hiring_manager: bostonpete; similarity_score: 0.05150
hiring_manager: zacharycohn; similarity_score: 0.03218
hiring_manager: bohnej; similarity_score: 0.02789
hiring_manager: deepsearch; similarity_score: 0.02145
hiring_manager: namelezz; similarity_score: 0.0
