hiring_manager: milewska; similarity_score: 0.23287
hiring_manager: statictype; similarity_score: 0.14965
hiring_manager: chrisbennet; similarity_score: 0.14728
hiring_manager: frisco; similarity_score: 0.14712
hiring_manager: rfergie; similarity_score: 0.14609
hiring_manager: ivanzhao; similarity_score: 0.14541
hiring_manager: spooneybarger; similarity_score: 0.14446
hiring_manager: emcienjobs; similarity_score: 0.14420
hiring_manager: Cyranix; similarity_score: 0.14393
hiring_manager: brettz; similarity_score: 0.14184
hiring_manager: frb; similarity_score: 0.14177
hiring_manager: fapjacks; similarity_score: 0.13953
hiring_manager: chrisdl; similarity_score: 0.13832
hiring_manager: realdlee; similarity_score: 0.13793
hiring_manager: mmelin; similarity_score: 0.13747
hiring_manager: jack7890; similarity_score: 0.13745
hiring_manager: biomimic; similarity_score: 0.13695
hiring_manager: yegg; similarity_score: 0.13653
hiring_manager: murtza; similarity_score: 0.13582
hiring_manager: annalewis7; similarity_score: 0.13403
hiring_manager: jszumski; similarity_score: 0.13366
hiring_manager: encore2097; similarity_score: 0.13289
hiring_manager: siddarthd2919; similarity_score: 0.13178
hiring_manager: carlatqueue; similarity_score: 0.13133
hiring_manager: Equiet; similarity_score: 0.12943
hiring_manager: robg; similarity_score: 0.12941
hiring_manager: eric_romo; similarity_score: 0.12919
hiring_manager: lsee; similarity_score: 0.12664
hiring_manager: andrewmb; similarity_score: 0.12565
hiring_manager: dbuxton; similarity_score: 0.125
hiring_manager: dangoldin; similarity_score: 0.12426
hiring_manager: bostonpete; similarity_score: 0.12403
hiring_manager: DustinCalim; similarity_score: 0.12363
hiring_manager: jdjdjd; similarity_score: 0.12288
hiring_manager: artursapek; similarity_score: 0.12269
hiring_manager: yonibaciu1; similarity_score: 0.12053
hiring_manager: dmritard96; similarity_score: 0.12031
hiring_manager: Renat; similarity_score: 0.11994
hiring_manager: rasengan; similarity_score: 0.11964
hiring_manager: morgante; similarity_score: 0.11963
hiring_manager: paradox95; similarity_score: 0.11928
hiring_manager: gajomi; similarity_score: 0.11848
hiring_manager: kiyoto; similarity_score: 0.11793
hiring_manager: wdewind; similarity_score: 0.11755
hiring_manager: wattenberger; similarity_score: 0.11746
hiring_manager: fchollet; similarity_score: 0.11639
hiring_manager: kbar13; similarity_score: 0.11627
hiring_manager: edawerd; similarity_score: 0.11497
hiring_manager: asanwal; similarity_score: 0.11484
hiring_manager: uwemaurer; similarity_score: 0.11448
hiring_manager: Symbol; similarity_score: 0.11428
hiring_manager: peter_mcrae; similarity_score: 0.11345
hiring_manager: mattnguyen; similarity_score: 0.11297
hiring_manager: marybheine; similarity_score: 0.11290
hiring_manager: FUSAR_rs; similarity_score: 0.11275
hiring_manager: geori; similarity_score: 0.11195
hiring_manager: matlock; similarity_score: 0.10977
hiring_manager: cjbarber; similarity_score: 0.10964
hiring_manager: johnnyg; similarity_score: 0.10937
hiring_manager: xasos; similarity_score: 0.10852
hiring_manager: kevinschumacher; similarity_score: 0.10840
hiring_manager: espinchi; similarity_score: 0.10814
hiring_manager: nschuett; similarity_score: 0.10810
hiring_manager: florianf; similarity_score: 0.10759
hiring_manager: vtuulos; similarity_score: 0.10738
hiring_manager: alphast0rm; similarity_score: 0.10732
hiring_manager: kdavari; similarity_score: 0.10723
hiring_manager: zacharypinter; similarity_score: 0.10611
hiring_manager: fuelfive; similarity_score: 0.10520
hiring_manager: maramaemartin; similarity_score: 0.10406
hiring_manager: baran; similarity_score: 0.10389
hiring_manager: RaizlabsTalent; similarity_score: 0.10348
hiring_manager: FreshPuzzles; similarity_score: 0.10234
hiring_manager: choult; similarity_score: 0.10190
hiring_manager: nichol4s; similarity_score: 0.10180
hiring_manager: bowmanb; similarity_score: 0.10144
hiring_manager: Mynar; similarity_score: 0.10102
hiring_manager: bohnej; similarity_score: 0.10077
hiring_manager: escherize; similarity_score: 0.09999
hiring_manager: retrodict; similarity_score: 0.09989
hiring_manager: chollida1; similarity_score: 0.09963
hiring_manager: austinhallock; similarity_score: 0.09923
hiring_manager: hgrttn; similarity_score: 0.09890
hiring_manager: alexk; similarity_score: 0.09764
hiring_manager: mrbird; similarity_score: 0.09663
hiring_manager: salar; similarity_score: 0.09643
hiring_manager: sidjoshi; similarity_score: 0.09639
hiring_manager: JayNeely; similarity_score: 0.09581
hiring_manager: joanatello; similarity_score: 0.09535
hiring_manager: mrw34; similarity_score: 0.09534
hiring_manager: mburst; similarity_score: 0.09417
hiring_manager: axiom; similarity_score: 0.09211
hiring_manager: propellerhat; similarity_score: 0.09182
hiring_manager: squirrel; similarity_score: 0.09138
hiring_manager: ssk2; similarity_score: 0.09100
hiring_manager: loganfrederick; similarity_score: 0.09072
hiring_manager: myom; similarity_score: 0.09063
hiring_manager: jpwagner; similarity_score: 0.09034
hiring_manager: ben336; similarity_score: 0.09027
hiring_manager: davidw; similarity_score: 0.09022
hiring_manager: grydstedt; similarity_score: 0.09019
hiring_manager: Andrew_Metail; similarity_score: 0.09009
hiring_manager: omarish; similarity_score: 0.08971
hiring_manager: nkoren; similarity_score: 0.08866
hiring_manager: ashleyjohn; similarity_score: 0.08860
hiring_manager: kscottz; similarity_score: 0.08844
hiring_manager: knes; similarity_score: 0.08785
hiring_manager: jason_allen; similarity_score: 0.08776
hiring_manager: hglaser; similarity_score: 0.08753
hiring_manager: jhmaddox; similarity_score: 0.08733
hiring_manager: sam; similarity_score: 0.08723
hiring_manager: dannysu; similarity_score: 0.08721
hiring_manager: Theranos; similarity_score: 0.08662
hiring_manager: jjnvdm; similarity_score: 0.08641
hiring_manager: mateodelnorte; similarity_score: 0.08617
hiring_manager: wiredd; similarity_score: 0.08596
hiring_manager: chrisduesing; similarity_score: 0.08558
hiring_manager: zacharycohn; similarity_score: 0.08527
hiring_manager: clieu1; similarity_score: 0.08524
hiring_manager: cwc22; similarity_score: 0.08506
hiring_manager: DLarsen; similarity_score: 0.08450
hiring_manager: klochner; similarity_score: 0.08418
hiring_manager: darrenkopp; similarity_score: 0.08355
hiring_manager: alexose; similarity_score: 0.08302
hiring_manager: eugeneiiim; similarity_score: 0.08297
hiring_manager: d0m; similarity_score: 0.08244
hiring_manager: PhantomPhreak; similarity_score: 0.08243
hiring_manager: clarkevans; similarity_score: 0.08238
hiring_manager: sciurus; similarity_score: 0.08219
hiring_manager: twymer; similarity_score: 0.08075
hiring_manager: gsiener; similarity_score: 0.08064
hiring_manager: asolove; similarity_score: 0.08050
hiring_manager: meaydinli; similarity_score: 0.08003
hiring_manager: stockninja; similarity_score: 0.07993
hiring_manager: soundandfeury; similarity_score: 0.07986
hiring_manager: olivercameron; similarity_score: 0.07914
hiring_manager: breckognize; similarity_score: 0.07786
hiring_manager: davidshariff; similarity_score: 0.07766
hiring_manager: jasoncrawford; similarity_score: 0.07698
hiring_manager: yesimahuman; similarity_score: 0.07608
hiring_manager: BGCivis; similarity_score: 0.07505
hiring_manager: jlees; similarity_score: 0.07433
hiring_manager: YelpEngineering; similarity_score: 0.07431
hiring_manager: biggitybones; similarity_score: 0.07415
hiring_manager: mpdaugherty; similarity_score: 0.07404
hiring_manager: freyil; similarity_score: 0.07355
hiring_manager: astralship; similarity_score: 0.07346
hiring_manager: santiycr; similarity_score: 0.07170
hiring_manager: rvivek; similarity_score: 0.07142
hiring_manager: bgriggs1; similarity_score: 0.07121
hiring_manager: jkoc; similarity_score: 0.07112
hiring_manager: infer; similarity_score: 0.07111
hiring_manager: hafabnew; similarity_score: 0.07058
hiring_manager: vonnik; similarity_score: 0.07053
hiring_manager: mandoescamilla; similarity_score: 0.06990
hiring_manager: thethimble; similarity_score: 0.06965
hiring_manager: zeiler; similarity_score: 0.06957
hiring_manager: dwiel; similarity_score: 0.06898
hiring_manager: blo; similarity_score: 0.06862
hiring_manager: pashabitz; similarity_score: 0.06840
hiring_manager: xiongww; similarity_score: 0.06743
hiring_manager: pandamcbonesaw; similarity_score: 0.06693
hiring_manager: djyoo; similarity_score: 0.06685
hiring_manager: jonbischke; similarity_score: 0.06598
hiring_manager: georgespencer; similarity_score: 0.06565
hiring_manager: tharshan09; similarity_score: 0.06530
hiring_manager: fortpoint; similarity_score: 0.06483
hiring_manager: scottaj2; similarity_score: 0.06476
hiring_manager: ndonnellan; similarity_score: 0.06462
hiring_manager: jakestein; similarity_score: 0.06443
hiring_manager: sridevizarin; similarity_score: 0.06427
hiring_manager: azinman2; similarity_score: 0.06409
hiring_manager: svec; similarity_score: 0.06395
hiring_manager: BMarkmann; similarity_score: 0.06369
hiring_manager: mikebabineau; similarity_score: 0.06353
hiring_manager: noobuser123; similarity_score: 0.06338
hiring_manager: Bahamut; similarity_score: 0.06320
hiring_manager: noahbrier; similarity_score: 0.06310
hiring_manager: Clairesheng; similarity_score: 0.06261
hiring_manager: brendan_gill; similarity_score: 0.0625
hiring_manager: sethbannon; similarity_score: 0.06242
hiring_manager: deepsearch; similarity_score: 0.06201
hiring_manager: rprovey; similarity_score: 0.06201
hiring_manager: conversica; similarity_score: 0.06188
hiring_manager: JJMalina; similarity_score: 0.06182
hiring_manager: dh0913; similarity_score: 0.06175
hiring_manager: EmilLondon; similarity_score: 0.06144
hiring_manager: diego; similarity_score: 0.06021
hiring_manager: arobbins; similarity_score: 0.06019
hiring_manager: antoviaque; similarity_score: 0.06009
hiring_manager: bostik; similarity_score: 0.05892
hiring_manager: _br; similarity_score: 0.05827
hiring_manager: bootstraponline; similarity_score: 0.05824
hiring_manager: Gyffindor; similarity_score: 0.05761
hiring_manager: fheisler; similarity_score: 0.05729
hiring_manager: waseems; similarity_score: 0.05722
hiring_manager: sinak; similarity_score: 0.05707
hiring_manager: AaronLasseigne; similarity_score: 0.05685
hiring_manager: jontonsoup; similarity_score: 0.05677
hiring_manager: daveoflynn; similarity_score: 0.05664
hiring_manager: sparkman55; similarity_score: 0.05636
hiring_manager: kcrossisec; similarity_score: 0.05616
hiring_manager: bjelkeman-again; similarity_score: 0.05555
hiring_manager: tianyicui; similarity_score: 0.05552
hiring_manager: gsastry; similarity_score: 0.05534
hiring_manager: martinshen; similarity_score: 0.05499
hiring_manager: arach; similarity_score: 0.05465
hiring_manager: jarmitage; similarity_score: 0.05416
hiring_manager: hseikaly; similarity_score: 0.05402
hiring_manager: tqn; similarity_score: 0.05382
hiring_manager: Synergyse; similarity_score: 0.05366
hiring_manager: meritt; similarity_score: 0.05366
hiring_manager: sqs; similarity_score: 0.05339
hiring_manager: iis_zephyr; similarity_score: 0.05271
hiring_manager: snowmaker; similarity_score: 0.05239
hiring_manager: mapdock; similarity_score: 0.05228
hiring_manager: ILIKEPONIES; similarity_score: 0.05226
hiring_manager: brandonthejames; similarity_score: 0.05223
hiring_manager: kmano8; similarity_score: 0.05182
hiring_manager: lightningstorm; similarity_score: 0.05175
hiring_manager: tair; similarity_score: 0.05169
hiring_manager: woodhull; similarity_score: 0.05155
hiring_manager: matm; similarity_score: 0.05132
hiring_manager: bbeck; similarity_score: 0.05118
hiring_manager: zaidos; similarity_score: 0.05092
hiring_manager: shedd; similarity_score: 0.05064
hiring_manager: oms1005; similarity_score: 0.05060
hiring_manager: sb_ba; similarity_score: 0.05034
hiring_manager: swampthing; similarity_score: 0.05017
hiring_manager: andrewforee; similarity_score: 0.04983
hiring_manager: jennifer_scroll; similarity_score: 0.04969
hiring_manager: michaelhoffman; similarity_score: 0.04906
hiring_manager: mbesto; similarity_score: 0.04841
hiring_manager: JimboOmega; similarity_score: 0.04774
hiring_manager: cairo140; similarity_score: 0.04766
hiring_manager: the_gigi; similarity_score: 0.04755
hiring_manager: jasonparekh; similarity_score: 0.04706
hiring_manager: azth; similarity_score: 0.04677
hiring_manager: gnidan; similarity_score: 0.04643
hiring_manager: ejdyksen; similarity_score: 0.04641
hiring_manager: cwhiten; similarity_score: 0.04562
hiring_manager: paulc; similarity_score: 0.04561
hiring_manager: vaxtrac; similarity_score: 0.04462
hiring_manager: courtneypowell; similarity_score: 0.04458
hiring_manager: alexthornton; similarity_score: 0.04443
hiring_manager: bambootalent; similarity_score: 0.04401
hiring_manager: jnenglish; similarity_score: 0.04266
hiring_manager: jjarmoc; similarity_score: 0.04256
hiring_manager: capkutay; similarity_score: 0.04223
hiring_manager: ncbk12; similarity_score: 0.04222
hiring_manager: blakeweb; similarity_score: 0.04210
hiring_manager: jhdavids8; similarity_score: 0.04205
hiring_manager: JangoSteve; similarity_score: 0.04155
hiring_manager: conorgil145; similarity_score: 0.04043
hiring_manager: bitcrusher; similarity_score: 0.03969
hiring_manager: spang; similarity_score: 0.03927
hiring_manager: bsnyder; similarity_score: 0.03892
hiring_manager: boyd; similarity_score: 0.03829
hiring_manager: chrchr; similarity_score: 0.03786
hiring_manager: rchiba; similarity_score: 0.03760
hiring_manager: pensieri; similarity_score: 0.03360
hiring_manager: atto; similarity_score: 0.03328
hiring_manager: greattypo; similarity_score: 0.03311
hiring_manager: helloshow; similarity_score: 0.02987
hiring_manager: BWStearns; similarity_score: 0.02700
hiring_manager: ddtruong17; similarity_score: 0.02580
hiring_manager: makmanalp; similarity_score: 0.02562
hiring_manager: brendankemp; similarity_score: 0.02407
hiring_manager: frabrunelle; similarity_score: 0.01461
hiring_manager: namelezz; similarity_score: 0.0
