hiring_manager: joanatello; similarity_score: 0.26040
hiring_manager: bbeck; similarity_score: 0.23901
hiring_manager: oms1005; similarity_score: 0.23897
hiring_manager: noahbrier; similarity_score: 0.23877
hiring_manager: jkoc; similarity_score: 0.23826
hiring_manager: snowmaker; similarity_score: 0.23778
hiring_manager: sethbannon; similarity_score: 0.23770
hiring_manager: jennifer_scroll; similarity_score: 0.23757
hiring_manager: zeiler; similarity_score: 0.23752
hiring_manager: artursapek; similarity_score: 0.23737
hiring_manager: JJMalina; similarity_score: 0.23722
hiring_manager: paulc; similarity_score: 0.23675
hiring_manager: jonbischke; similarity_score: 0.23673
hiring_manager: yonibaciu1; similarity_score: 0.23649
hiring_manager: shedd; similarity_score: 0.23634
hiring_manager: matm; similarity_score: 0.23577
hiring_manager: squirrel; similarity_score: 0.23560
hiring_manager: arobbins; similarity_score: 0.23539
hiring_manager: daveoflynn; similarity_score: 0.23474
hiring_manager: edawerd; similarity_score: 0.23472
hiring_manager: jasonparekh; similarity_score: 0.23442
hiring_manager: mbesto; similarity_score: 0.23394
hiring_manager: davidw; similarity_score: 0.23383
hiring_manager: the_gigi; similarity_score: 0.23352
hiring_manager: conversica; similarity_score: 0.23345
hiring_manager: tair; similarity_score: 0.23338
hiring_manager: pandamcbonesaw; similarity_score: 0.23326
hiring_manager: thethimble; similarity_score: 0.23312
hiring_manager: mmelin; similarity_score: 0.23294
hiring_manager: michaelhoffman; similarity_score: 0.23280
hiring_manager: sridevizarin; similarity_score: 0.23274
hiring_manager: pashabitz; similarity_score: 0.23272
hiring_manager: svec; similarity_score: 0.23255
hiring_manager: carlatqueue; similarity_score: 0.23206
hiring_manager: sb_ba; similarity_score: 0.23198
hiring_manager: astralship; similarity_score: 0.23163
hiring_manager: vtuulos; similarity_score: 0.23117
hiring_manager: Synergyse; similarity_score: 0.23113
hiring_manager: Gyffindor; similarity_score: 0.23103
hiring_manager: azinman2; similarity_score: 0.23086
hiring_manager: tqn; similarity_score: 0.23060
hiring_manager: diego; similarity_score: 0.23053
hiring_manager: biggitybones; similarity_score: 0.23012
hiring_manager: mikebabineau; similarity_score: 0.22964
hiring_manager: paradox95; similarity_score: 0.22940
hiring_manager: lightningstorm; similarity_score: 0.22900
hiring_manager: cjbarber; similarity_score: 0.22852
hiring_manager: vonnik; similarity_score: 0.22850
hiring_manager: martinshen; similarity_score: 0.22845
hiring_manager: gnidan; similarity_score: 0.22813
hiring_manager: wattenberger; similarity_score: 0.22763
hiring_manager: mandoescamilla; similarity_score: 0.22737
hiring_manager: minichate; similarity_score: 0.22725
hiring_manager: ILIKEPONIES; similarity_score: 0.22719
hiring_manager: _br; similarity_score: 0.22704
hiring_manager: blo; similarity_score: 0.22689
hiring_manager: nichol4s; similarity_score: 0.22674
hiring_manager: brendan_gill; similarity_score: 0.22631
hiring_manager: vaxtrac; similarity_score: 0.22623
hiring_manager: yesimahuman; similarity_score: 0.22593
hiring_manager: blakeweb; similarity_score: 0.22591
hiring_manager: Equiet; similarity_score: 0.22586
hiring_manager: courtneypowell; similarity_score: 0.22537
hiring_manager: azth; similarity_score: 0.22506
hiring_manager: santiycr; similarity_score: 0.22501
hiring_manager: spooneybarger; similarity_score: 0.22497
hiring_manager: JimboOmega; similarity_score: 0.22445
hiring_manager: infer; similarity_score: 0.22434
hiring_manager: RaizlabsTalent; similarity_score: 0.22409
hiring_manager: jjarmoc; similarity_score: 0.22335
hiring_manager: andrewforee; similarity_score: 0.22331
hiring_manager: mrbird; similarity_score: 0.22320
hiring_manager: nikhaldi; similarity_score: 0.22312
hiring_manager: jarmitage; similarity_score: 0.22304
hiring_manager: jhdavids8; similarity_score: 0.22294
hiring_manager: cwhiten; similarity_score: 0.22260
hiring_manager: alexthornton; similarity_score: 0.22259
hiring_manager: encore2097; similarity_score: 0.22232
hiring_manager: cairo140; similarity_score: 0.22180
hiring_manager: freyil; similarity_score: 0.22143
hiring_manager: ejdyksen; similarity_score: 0.22067
hiring_manager: jpwagner; similarity_score: 0.22054
hiring_manager: JangoSteve; similarity_score: 0.22002
hiring_manager: andrewmb; similarity_score: 0.21966
hiring_manager: BMarkmann; similarity_score: 0.21930
hiring_manager: realdlee; similarity_score: 0.21877
hiring_manager: hafabnew; similarity_score: 0.21803
hiring_manager: loganfrederick; similarity_score: 0.21789
hiring_manager: capkutay; similarity_score: 0.21783
hiring_manager: annalewis7; similarity_score: 0.21700
hiring_manager: brandonthejames; similarity_score: 0.21653
hiring_manager: mpdaugherty; similarity_score: 0.21630
hiring_manager: eric_romo; similarity_score: 0.21612
hiring_manager: bgriggs1; similarity_score: 0.21590
hiring_manager: bitcrusher; similarity_score: 0.21587
hiring_manager: jnenglish; similarity_score: 0.21565
hiring_manager: dannysu; similarity_score: 0.21523
hiring_manager: jlees; similarity_score: 0.21517
hiring_manager: ivanzhao; similarity_score: 0.21434
hiring_manager: conorgil145; similarity_score: 0.21352
hiring_manager: nkoren; similarity_score: 0.21346
hiring_manager: Andrew_Metail; similarity_score: 0.21257
hiring_manager: boyd; similarity_score: 0.21206
hiring_manager: rfergie; similarity_score: 0.21169
hiring_manager: bambootalent; similarity_score: 0.21159
hiring_manager: bsnyder; similarity_score: 0.21145
hiring_manager: rvivek; similarity_score: 0.21044
hiring_manager: propellerhat; similarity_score: 0.20992
hiring_manager: spang; similarity_score: 0.20970
hiring_manager: nschuett; similarity_score: 0.20903
hiring_manager: jasoncrawford; similarity_score: 0.20826
hiring_manager: chrchr; similarity_score: 0.20826
hiring_manager: frisco; similarity_score: 0.20814
hiring_manager: twymer; similarity_score: 0.20717
hiring_manager: ncbk12; similarity_score: 0.20665
hiring_manager: jhmaddox; similarity_score: 0.20637
hiring_manager: kenrose; similarity_score: 0.20592
hiring_manager: YelpEngineering; similarity_score: 0.20436
hiring_manager: kefeizhou; similarity_score: 0.20372
hiring_manager: rchiba; similarity_score: 0.20299
hiring_manager: jjnvdm; similarity_score: 0.20283
hiring_manager: olivercameron; similarity_score: 0.20280
hiring_manager: DLarsen; similarity_score: 0.20194
hiring_manager: greattypo; similarity_score: 0.20117
hiring_manager: damon_c; similarity_score: 0.20106
hiring_manager: chrisdl; similarity_score: 0.19929
hiring_manager: statictype; similarity_score: 0.19840
hiring_manager: davidshariff; similarity_score: 0.19695
hiring_manager: pensieri; similarity_score: 0.19667
hiring_manager: myom; similarity_score: 0.19663
hiring_manager: grydstedt; similarity_score: 0.19486
hiring_manager: atto; similarity_score: 0.19480
hiring_manager: gsiener; similarity_score: 0.19439
hiring_manager: DustinCalim; similarity_score: 0.19397
hiring_manager: pwman; similarity_score: 0.19309
hiring_manager: alexose; similarity_score: 0.18954
hiring_manager: asolove; similarity_score: 0.18777
hiring_manager: sam; similarity_score: 0.18689
hiring_manager: stockninja; similarity_score: 0.18622
hiring_manager: chrisduesing; similarity_score: 0.18600
hiring_manager: soundandfeury; similarity_score: 0.18576
hiring_manager: BGCivis; similarity_score: 0.18373
hiring_manager: biomimic; similarity_score: 0.18334
hiring_manager: breckognize; similarity_score: 0.18285
hiring_manager: helloshow; similarity_score: 0.18201
hiring_manager: d0m; similarity_score: 0.18157
hiring_manager: pohungc; similarity_score: 0.18069
hiring_manager: eugeneiiim; similarity_score: 0.18063
hiring_manager: edziubudzik; similarity_score: 0.17891
hiring_manager: meaydinli; similarity_score: 0.17714
hiring_manager: clarkevans; similarity_score: 0.17703
hiring_manager: imdane; similarity_score: 0.17537
hiring_manager: BWStearns; similarity_score: 0.17299
hiring_manager: spot; similarity_score: 0.17271
hiring_manager: PhantomPhreak; similarity_score: 0.17183
hiring_manager: yavery; similarity_score: 0.17094
hiring_manager: ddtruong17; similarity_score: 0.16870
hiring_manager: burnout1540; similarity_score: 0.16651
hiring_manager: kscottz; similarity_score: 0.16474
hiring_manager: feverishaaron; similarity_score: 0.16386
hiring_manager: samuelbrin; similarity_score: 0.16031
hiring_manager: makmanalp; similarity_score: 0.15984
hiring_manager: brendankemp; similarity_score: 0.15730
hiring_manager: roybarberuk; similarity_score: 0.15677
hiring_manager: lesleyann25; similarity_score: 0.15500
hiring_manager: k1w1; similarity_score: 0.15323
hiring_manager: pouloum78; similarity_score: 0.15057
hiring_manager: finnh; similarity_score: 0.14968
hiring_manager: reubendoetsch; similarity_score: 0.14703
hiring_manager: ugh123; similarity_score: 0.14083
hiring_manager: frabcus; similarity_score: 0.13994
hiring_manager: edent; similarity_score: 0.13728
hiring_manager: milewska; similarity_score: 0.13640
hiring_manager: untilHellbanned; similarity_score: 0.13108
hiring_manager: greenjellybean; similarity_score: 0.13020
hiring_manager: manpageman; similarity_score: 0.12843
hiring_manager: toreriklinnerud; similarity_score: 0.12223
hiring_manager: beaverfox; similarity_score: 0.12046
hiring_manager: dalys; similarity_score: 0.11957
hiring_manager: cllns; similarity_score: 0.11868
hiring_manager: justhw; similarity_score: 0.11426
hiring_manager: rememberlenny; similarity_score: 0.10983
hiring_manager: frabrunelle; similarity_score: 0.10750
hiring_manager: timanglade; similarity_score: 0.10628
hiring_manager: geverett; similarity_score: 0.10540
hiring_manager: Cyranix; similarity_score: 0.09211
hiring_manager: kbar13; similarity_score: 0.09034
hiring_manager: miles932; similarity_score: 0.08768
hiring_manager: chrisbennet; similarity_score: 0.08680
hiring_manager: rrpadhy; similarity_score: 0.07971
hiring_manager: vaughnd; similarity_score: 0.07794
hiring_manager: petrosagg; similarity_score: 0.07617
hiring_manager: st8machine; similarity_score: 0.07085
hiring_manager: HeyLaughingBoy; similarity_score: 0.06820
hiring_manager: tobinharris; similarity_score: 0.06731
hiring_manager: jerematasno; similarity_score: 0.06643
hiring_manager: Blackthorn; similarity_score: 0.06554
hiring_manager: ljlolel; similarity_score: 0.06377
hiring_manager: fuckthepoor; similarity_score: 0.06288
hiring_manager: joshcanhelp; similarity_score: 0.06111
hiring_manager: hrehhf; similarity_score: 0.06023
hiring_manager: smikhanov; similarity_score: 0.05845
hiring_manager: grinich; similarity_score: 0.05491
hiring_manager: plaban123; similarity_score: 0.05225
hiring_manager: khwang; similarity_score: 0.05137
hiring_manager: fourier; similarity_score: 0.05048
hiring_manager: nathanwdavis; similarity_score: 0.04871
hiring_manager: BillFranklin; similarity_score: 0.04782
hiring_manager: sid6376; similarity_score: 0.04428
hiring_manager: Caleb_Smith; similarity_score: 0.04251
hiring_manager: OpenDrapery; similarity_score: 0.04074
hiring_manager: fapjacks; similarity_score: 0.03542
hiring_manager: ogennadi; similarity_score: 0.03454
hiring_manager: iandanforth; similarity_score: 0.03277
hiring_manager: metaobject; similarity_score: 0.03188
hiring_manager: siddarthd2919; similarity_score: 0.03100
hiring_manager: xasos; similarity_score: 0.02391
hiring_manager: bostonpete; similarity_score: 0.02302
hiring_manager: zacharycohn; similarity_score: 0.01328
hiring_manager: bohnej; similarity_score: 0.01240
hiring_manager: deepsearch; similarity_score: 0.00974
hiring_manager: namelezz; similarity_score: 0.0
