hiring_manager: wdewind; similarity_score: 0.24732
hiring_manager: axiom; similarity_score: 0.21531
hiring_manager: robg; similarity_score: 0.21512
hiring_manager: espinchi; similarity_score: 0.21501
hiring_manager: untilHellbanned; similarity_score: 0.21476
hiring_manager: JayNeely; similarity_score: 0.21475
hiring_manager: jszumski; similarity_score: 0.21452
hiring_manager: kevinschumacher; similarity_score: 0.21409
hiring_manager: cjbarber; similarity_score: 0.21400
hiring_manager: FUSAR_rs; similarity_score: 0.21342
hiring_manager: Mynar; similarity_score: 0.21339
hiring_manager: kiyoto; similarity_score: 0.21324
hiring_manager: dannysu; similarity_score: 0.21308
hiring_manager: ssk2; similarity_score: 0.21269
hiring_manager: escherize; similarity_score: 0.21195
hiring_manager: asanwal; similarity_score: 0.21148
hiring_manager: florianf; similarity_score: 0.21139
hiring_manager: marybheine; similarity_score: 0.21129
hiring_manager: jpwagner; similarity_score: 0.21047
hiring_manager: fuelfive; similarity_score: 0.21040
hiring_manager: loganfrederick; similarity_score: 0.21036
hiring_manager: manpageman; similarity_score: 0.21029
hiring_manager: squirrel; similarity_score: 0.20976
hiring_manager: samingrassia; similarity_score: 0.20930
hiring_manager: mmelin; similarity_score: 0.20903
hiring_manager: mateodelnorte; similarity_score: 0.20841
hiring_manager: finnh; similarity_score: 0.20805
hiring_manager: paradox95; similarity_score: 0.20751
hiring_manager: Andrew_Metail; similarity_score: 0.20720
hiring_manager: yegg; similarity_score: 0.20664
hiring_manager: spooneybarger; similarity_score: 0.20637
hiring_manager: ben336; similarity_score: 0.20634
hiring_manager: knes; similarity_score: 0.20631
hiring_manager: nichol4s; similarity_score: 0.20588
hiring_manager: propellerhat; similarity_score: 0.20585
hiring_manager: edent; similarity_score: 0.20581
hiring_manager: wiredd; similarity_score: 0.20553
hiring_manager: darrenkopp; similarity_score: 0.20533
hiring_manager: mburst; similarity_score: 0.20529
hiring_manager: kdavari; similarity_score: 0.20509
hiring_manager: geori; similarity_score: 0.20483
hiring_manager: PhantomPhreak; similarity_score: 0.20430
hiring_manager: ugh123; similarity_score: 0.20357
hiring_manager: DLarsen; similarity_score: 0.20281
hiring_manager: drpancake; similarity_score: 0.20262
hiring_manager: clieu1; similarity_score: 0.20210
hiring_manager: chrisduesing; similarity_score: 0.20180
hiring_manager: feverishaaron; similarity_score: 0.20134
hiring_manager: alexk; similarity_score: 0.20089
hiring_manager: breckognize; similarity_score: 0.20034
hiring_manager: mrbird; similarity_score: 0.19957
hiring_manager: asolove; similarity_score: 0.19946
hiring_manager: encore2097; similarity_score: 0.19933
hiring_manager: hglaser; similarity_score: 0.19876
hiring_manager: sam; similarity_score: 0.19834
hiring_manager: myom; similarity_score: 0.19820
hiring_manager: clarkevans; similarity_score: 0.19719
hiring_manager: jason_allen; similarity_score: 0.19701
hiring_manager: nschuett; similarity_score: 0.19691
hiring_manager: edziubudzik; similarity_score: 0.19686
hiring_manager: ashleyjohn; similarity_score: 0.19668
hiring_manager: eugeneiiim; similarity_score: 0.19619
hiring_manager: rfergie; similarity_score: 0.19547
hiring_manager: jjnvdm; similarity_score: 0.19468
hiring_manager: rasengan; similarity_score: 0.19464
hiring_manager: dalys; similarity_score: 0.19463
hiring_manager: cwc22; similarity_score: 0.19457
hiring_manager: sciurus; similarity_score: 0.19452
hiring_manager: omarish; similarity_score: 0.19354
hiring_manager: realdlee; similarity_score: 0.19348
hiring_manager: nkoren; similarity_score: 0.19310
hiring_manager: alexose; similarity_score: 0.19280
hiring_manager: greenjellybean; similarity_score: 0.19239
hiring_manager: grydstedt; similarity_score: 0.19215
hiring_manager: jasoncrawford; similarity_score: 0.19205
hiring_manager: yesimahuman; similarity_score: 0.19177
hiring_manager: biomimic; similarity_score: 0.19130
hiring_manager: jack7890; similarity_score: 0.19123
hiring_manager: jhmaddox; similarity_score: 0.19097
hiring_manager: meaydinli; similarity_score: 0.19064
hiring_manager: klochner; similarity_score: 0.19056
hiring_manager: olivercameron; similarity_score: 0.19043
hiring_manager: andrewmb; similarity_score: 0.19022
hiring_manager: justhw; similarity_score: 0.19015
hiring_manager: soundandfeury; similarity_score: 0.19010
hiring_manager: mpdaugherty; similarity_score: 0.18968
hiring_manager: kscottz; similarity_score: 0.18953
hiring_manager: gsiener; similarity_score: 0.18930
hiring_manager: ivanzhao; similarity_score: 0.18924
hiring_manager: d0m; similarity_score: 0.18882
hiring_manager: imdane; similarity_score: 0.18791
hiring_manager: twymer; similarity_score: 0.18760
hiring_manager: jlees; similarity_score: 0.18701
hiring_manager: stockninja; similarity_score: 0.18622
hiring_manager: biggitybones; similarity_score: 0.18577
hiring_manager: pohungc; similarity_score: 0.18568
hiring_manager: rvivek; similarity_score: 0.18509
hiring_manager: hafabnew; similarity_score: 0.18509
hiring_manager: YelpEngineering; similarity_score: 0.18416
hiring_manager: freyil; similarity_score: 0.18388
hiring_manager: BGCivis; similarity_score: 0.18373
hiring_manager: geverett; similarity_score: 0.18344
hiring_manager: mandoescamilla; similarity_score: 0.18322
hiring_manager: murtza; similarity_score: 0.18307
hiring_manager: vonnik; similarity_score: 0.18221
hiring_manager: zerr; similarity_score: 0.18120
hiring_manager: bgriggs1; similarity_score: 0.18030
hiring_manager: davidshariff; similarity_score: 0.17934
hiring_manager: spot; similarity_score: 0.17897
hiring_manager: kenrose; similarity_score: 0.17781
hiring_manager: dwiel; similarity_score: 0.17770
hiring_manager: jkoc; similarity_score: 0.17709
hiring_manager: nikhaldi; similarity_score: 0.17673
hiring_manager: astralship; similarity_score: 0.17616
hiring_manager: brendan_gill; similarity_score: 0.17565
hiring_manager: thethimble; similarity_score: 0.17555
hiring_manager: timanglade; similarity_score: 0.17449
hiring_manager: frb; similarity_score: 0.17391
hiring_manager: infer; similarity_score: 0.17375
hiring_manager: ndonnellan; similarity_score: 0.17346
hiring_manager: djyoo; similarity_score: 0.17229
hiring_manager: rememberlenny; similarity_score: 0.17225
hiring_manager: jonbischke; similarity_score: 0.17142
hiring_manager: zeiler; similarity_score: 0.17076
hiring_manager: pwman; similarity_score: 0.17002
hiring_manager: tharshan09; similarity_score: 0.16938
hiring_manager: georgespencer; similarity_score: 0.16808
hiring_manager: pashabitz; similarity_score: 0.16784
hiring_manager: BMarkmann; similarity_score: 0.16743
hiring_manager: fortpoint; similarity_score: 0.16699
hiring_manager: blo; similarity_score: 0.16666
hiring_manager: dh0913; similarity_score: 0.16656
hiring_manager: Bahamut; similarity_score: 0.16645
hiring_manager: noahbrier; similarity_score: 0.16590
hiring_manager: frisco; similarity_score: 0.16554
hiring_manager: sridevizarin; similarity_score: 0.16441
hiring_manager: pandamcbonesaw; similarity_score: 0.16434
hiring_manager: noobuser123; similarity_score: 0.16429
hiring_manager: scottaj2; similarity_score: 0.16386
hiring_manager: chrisdl; similarity_score: 0.16331
hiring_manager: xiongww; similarity_score: 0.16250
hiring_manager: conversica; similarity_score: 0.16237
hiring_manager: JJMalina; similarity_score: 0.16214
hiring_manager: diego; similarity_score: 0.16180
hiring_manager: rprovey; similarity_score: 0.16134
hiring_manager: mikebabineau; similarity_score: 0.16082
hiring_manager: Clairesheng; similarity_score: 0.16057
hiring_manager: jakestein; similarity_score: 0.16043
hiring_manager: tianyicui; similarity_score: 0.16027
hiring_manager: DustinCalim; similarity_score: 0.16000
hiring_manager: sinak; similarity_score: 0.15992
hiring_manager: arobbins; similarity_score: 0.15971
hiring_manager: AaronLasseigne; similarity_score: 0.15943
hiring_manager: EmilLondon; similarity_score: 0.15884
hiring_manager: antoviaque; similarity_score: 0.15865
hiring_manager: azinman2; similarity_score: 0.15827
hiring_manager: svec; similarity_score: 0.15826
hiring_manager: sethbannon; similarity_score: 0.15825
hiring_manager: waseems; similarity_score: 0.15693
hiring_manager: statictype; similarity_score: 0.15659
hiring_manager: fheisler; similarity_score: 0.15625
hiring_manager: bootstraponline; similarity_score: 0.15513
hiring_manager: hseikaly; similarity_score: 0.15505
hiring_manager: chrisbennet; similarity_score: 0.15436
hiring_manager: jontonsoup; similarity_score: 0.15434
hiring_manager: bostik; similarity_score: 0.15380
hiring_manager: kcrossisec; similarity_score: 0.15300
hiring_manager: sparkman55; similarity_score: 0.15281
hiring_manager: kbar13; similarity_score: 0.15212
hiring_manager: sqs; similarity_score: 0.14778
hiring_manager: damon_c; similarity_score: 0.14765
hiring_manager: 7parkdata; similarity_score: 0.14757
hiring_manager: bjelkeman-again; similarity_score: 0.14741
hiring_manager: Gyffindor; similarity_score: 0.14717
hiring_manager: martinshen; similarity_score: 0.14595
hiring_manager: brandonthejames; similarity_score: 0.14581
hiring_manager: gsastry; similarity_score: 0.14562
hiring_manager: Synergyse; similarity_score: 0.14558
hiring_manager: iis_zephyr; similarity_score: 0.14521
hiring_manager: _br; similarity_score: 0.14458
hiring_manager: meritt; similarity_score: 0.14447
hiring_manager: jarmitage; similarity_score: 0.14391
hiring_manager: zaidos; similarity_score: 0.14378
hiring_manager: mapdock; similarity_score: 0.14365
hiring_manager: tqn; similarity_score: 0.14353
hiring_manager: daveoflynn; similarity_score: 0.14324
hiring_manager: rrpadhy; similarity_score: 0.14317
hiring_manager: ILIKEPONIES; similarity_score: 0.14293
hiring_manager: bbeck; similarity_score: 0.14196
hiring_manager: matm; similarity_score: 0.14176
hiring_manager: arach; similarity_score: 0.14159
hiring_manager: swampthing; similarity_score: 0.14140
hiring_manager: kmano8; similarity_score: 0.14126
hiring_manager: miles932; similarity_score: 0.14093
hiring_manager: oms1005; similarity_score: 0.14078
hiring_manager: tair; similarity_score: 0.14032
hiring_manager: sb_ba; similarity_score: 0.14017
hiring_manager: lightningstorm; similarity_score: 0.13964
hiring_manager: woodhull; similarity_score: 0.13959
hiring_manager: st8machine; similarity_score: 0.13870
hiring_manager: michaelhoffman; similarity_score: 0.13852
hiring_manager: snowmaker; similarity_score: 0.13803
hiring_manager: andrewforee; similarity_score: 0.13540
hiring_manager: mbesto; similarity_score: 0.13470
hiring_manager: ljlolel; similarity_score: 0.13422
hiring_manager: cairo140; similarity_score: 0.13402
hiring_manager: shedd; similarity_score: 0.13356
hiring_manager: jennifer_scroll; similarity_score: 0.13345
hiring_manager: the_gigi; similarity_score: 0.13276
hiring_manager: tobinharris; similarity_score: 0.13199
hiring_manager: jasonparekh; similarity_score: 0.13177
hiring_manager: vaxtrac; similarity_score: 0.13119
hiring_manager: gnidan; similarity_score: 0.12984
hiring_manager: paulc; similarity_score: 0.12945
hiring_manager: alexthornton; similarity_score: 0.12822
hiring_manager: HeyLaughingBoy; similarity_score: 0.12751
hiring_manager: azth; similarity_score: 0.12621
hiring_manager: Blackthorn; similarity_score: 0.12527
hiring_manager: blakeweb; similarity_score: 0.12510
hiring_manager: cwhiten; similarity_score: 0.12494
hiring_manager: JimboOmega; similarity_score: 0.12494
hiring_manager: jhdavids8; similarity_score: 0.12454
hiring_manager: minichate; similarity_score: 0.12441
hiring_manager: ncbk12; similarity_score: 0.12423
hiring_manager: ejdyksen; similarity_score: 0.12320
hiring_manager: bambootalent; similarity_score: 0.12314
hiring_manager: joshcanhelp; similarity_score: 0.12304
hiring_manager: JangoSteve; similarity_score: 0.12227
hiring_manager: courtneypowell; similarity_score: 0.12079
hiring_manager: capkutay; similarity_score: 0.11967
hiring_manager: jnenglish; similarity_score: 0.11937
hiring_manager: jjarmoc; similarity_score: 0.11909
hiring_manager: fuckthepoor; similarity_score: 0.11856
hiring_manager: spang; similarity_score: 0.11856
hiring_manager: conorgil145; similarity_score: 0.11753
hiring_manager: smikhanov; similarity_score: 0.11633
hiring_manager: bitcrusher; similarity_score: 0.11493
hiring_manager: bsnyder; similarity_score: 0.11414
hiring_manager: siscia; similarity_score: 0.11409
hiring_manager: boyd; similarity_score: 0.11199
hiring_manager: hrehhf; similarity_score: 0.11185
hiring_manager: rchiba; similarity_score: 0.10989
hiring_manager: grinich; similarity_score: 0.10961
hiring_manager: chrchr; similarity_score: 0.10946
hiring_manager: fourier; similarity_score: 0.10738
hiring_manager: plaban123; similarity_score: 0.10514
hiring_manager: khwang; similarity_score: 0.10290
hiring_manager: greattypo; similarity_score: 0.10120
hiring_manager: BillFranklin; similarity_score: 0.10067
hiring_manager: pensieri; similarity_score: 0.09956
hiring_manager: nathanwdavis; similarity_score: 0.09843
hiring_manager: atto; similarity_score: 0.09832
hiring_manager: helloshow; similarity_score: 0.09073
hiring_manager: fractalsea; similarity_score: 0.08948
hiring_manager: sid6376; similarity_score: 0.08724
hiring_manager: OpenDrapery; similarity_score: 0.08501
hiring_manager: BWStearns; similarity_score: 0.08296
hiring_manager: ddtruong17; similarity_score: 0.08165
hiring_manager: makmanalp; similarity_score: 0.07936
hiring_manager: fapjacks; similarity_score: 0.07829
hiring_manager: brendankemp; similarity_score: 0.07474
hiring_manager: papaonlegs; similarity_score: 0.07158
hiring_manager: ogennadi; similarity_score: 0.06935
hiring_manager: neftaly; similarity_score: 0.06711
hiring_manager: siddarthd2919; similarity_score: 0.06487
hiring_manager: xasos; similarity_score: 0.05816
hiring_manager: bostonpete; similarity_score: 0.04921
hiring_manager: frabrunelle; similarity_score: 0.04768
hiring_manager: zacharycohn; similarity_score: 0.03131
hiring_manager: bohnej; similarity_score: 0.02684
hiring_manager: deepsearch; similarity_score: 0.02237
hiring_manager: namelezz; similarity_score: 0.00447
