hiring_manager: brettz; similarity_score: 30.8810
hiring_manager: loganfrederick; similarity_score: 9.22077
hiring_manager: ddtruong17; similarity_score: 9.16857
hiring_manager: pensieri; similarity_score: 9.15101
hiring_manager: squirrel; similarity_score: 9.06666
hiring_manager: iandanforth; similarity_score: 9.02777
hiring_manager: BWStearns; similarity_score: 8.99505
hiring_manager: bostik; similarity_score: 8.77350
hiring_manager: lightningstorm; similarity_score: 8.74274
hiring_manager: sciurus; similarity_score: 8.70098
hiring_manager: jhdavids8; similarity_score: 8.57334
hiring_manager: grinich; similarity_score: 8.25082
hiring_manager: paradox95; similarity_score: 8.18102
hiring_manager: Caleb_Smith; similarity_score: 8.16326
hiring_manager: xasos; similarity_score: 8.11287
hiring_manager: fuckthepoor; similarity_score: 8.10372
hiring_manager: nathanwdavis; similarity_score: 8.08080
hiring_manager: arach; similarity_score: 8.05532
hiring_manager: bitcrusher; similarity_score: 8.04525
hiring_manager: artursapek; similarity_score: 7.90580
hiring_manager: iis_zephyr; similarity_score: 7.84789
hiring_manager: metaobject; similarity_score: 7.66550
hiring_manager: siddarthd2919; similarity_score: 7.65217
hiring_manager: ogennadi; similarity_score: 7.61245
hiring_manager: rchiba; similarity_score: 7.26495
hiring_manager: bostonpete; similarity_score: 7.07964
hiring_manager: greattypo; similarity_score: 7.00636
hiring_manager: jnenglish; similarity_score: 6.66235
hiring_manager: frabrunelle; similarity_score: 6.10846
hiring_manager: sb_ba; similarity_score: 5.93055
hiring_manager: brendankemp; similarity_score: 5.68936
hiring_manager: petrosagg; similarity_score: 5.33751
hiring_manager: makmanalp; similarity_score: 4.93480
hiring_manager: zacharycohn; similarity_score: 4.71014
hiring_manager: neftaly; similarity_score: 4.19580
hiring_manager: Blackthorn; similarity_score: 3.86473
hiring_manager: deepsearch; similarity_score: 3.64963
hiring_manager: bohnej; similarity_score: 3.26678
hiring_manager: namelezz; similarity_score: 0.0
