hiring_manager: matm; similarity_score: 0.18902
hiring_manager: tianyicui; similarity_score: 0.18889
hiring_manager: wattenberger; similarity_score: 0.18856
hiring_manager: encore2097; similarity_score: 0.18849
hiring_manager: martinshen; similarity_score: 0.18826
hiring_manager: meritt; similarity_score: 0.18782
hiring_manager: the_gigi; similarity_score: 0.18738
hiring_manager: iis_zephyr; similarity_score: 0.18708
hiring_manager: jszumski; similarity_score: 0.18690
hiring_manager: swampthing; similarity_score: 0.18601
hiring_manager: arach; similarity_score: 0.18584
hiring_manager: tqn; similarity_score: 0.18522
hiring_manager: snowmaker; similarity_score: 0.18488
hiring_manager: mapdock; similarity_score: 0.18426
hiring_manager: zaidos; similarity_score: 0.18422
hiring_manager: _br; similarity_score: 0.18416
hiring_manager: daveoflynn; similarity_score: 0.18409
hiring_manager: lightningstorm; similarity_score: 0.18408
hiring_manager: shedd; similarity_score: 0.18371
hiring_manager: Synergyse; similarity_score: 0.18278
hiring_manager: tair; similarity_score: 0.18217
hiring_manager: manpageman; similarity_score: 0.18210
hiring_manager: cairo140; similarity_score: 0.18168
hiring_manager: dmritard96; similarity_score: 0.18125
hiring_manager: oms1005; similarity_score: 0.18086
hiring_manager: untilHellbanned; similarity_score: 0.18051
hiring_manager: jennifer_scroll; similarity_score: 0.18031
hiring_manager: michaelhoffman; similarity_score: 0.17941
hiring_manager: jarmitage; similarity_score: 0.17896
hiring_manager: toreriklinnerud; similarity_score: 0.17891
hiring_manager: ILIKEPONIES; similarity_score: 0.17759
hiring_manager: brandonthejames; similarity_score: 0.17736
hiring_manager: kmano8; similarity_score: 0.17733
hiring_manager: samingrassia; similarity_score: 0.17731
hiring_manager: bbeck; similarity_score: 0.17720
hiring_manager: gajomi; similarity_score: 0.17693
hiring_manager: woodhull; similarity_score: 0.17655
hiring_manager: mbesto; similarity_score: 0.17641
hiring_manager: beaverfox; similarity_score: 0.17571
hiring_manager: artursapek; similarity_score: 0.17484
hiring_manager: cllns; similarity_score: 0.17412
hiring_manager: dbuxton; similarity_score: 0.17405
hiring_manager: sb_ba; similarity_score: 0.17374
hiring_manager: zerr; similarity_score: 0.17252
hiring_manager: andrewforee; similarity_score: 0.17160
hiring_manager: paulc; similarity_score: 0.17158
hiring_manager: alexthornton; similarity_score: 0.17139
hiring_manager: gnidan; similarity_score: 0.17132
hiring_manager: DustinCalim; similarity_score: 0.17092
hiring_manager: lsee; similarity_score: 0.16932
hiring_manager: vaxtrac; similarity_score: 0.16778
hiring_manager: azth; similarity_score: 0.16725
hiring_manager: jasonparekh; similarity_score: 0.16718
hiring_manager: JimboOmega; similarity_score: 0.16555
hiring_manager: rememberlenny; similarity_score: 0.16453
hiring_manager: blakeweb; similarity_score: 0.16356
hiring_manager: kiyoto; similarity_score: 0.16134
hiring_manager: jnenglish; similarity_score: 0.16125
hiring_manager: capkutay; similarity_score: 0.16034
hiring_manager: jhdavids8; similarity_score: 0.16006
hiring_manager: minichate; similarity_score: 0.15996
hiring_manager: cwhiten; similarity_score: 0.15948
hiring_manager: ejdyksen; similarity_score: 0.15864
hiring_manager: courtneypowell; similarity_score: 0.15687
hiring_manager: bambootalent; similarity_score: 0.15573
hiring_manager: geverett; similarity_score: 0.15495
hiring_manager: JangoSteve; similarity_score: 0.15472
hiring_manager: jjarmoc; similarity_score: 0.15384
hiring_manager: boyd; similarity_score: 0.15354
hiring_manager: ncbk12; similarity_score: 0.15347
hiring_manager: spang; similarity_score: 0.15339
hiring_manager: bsnyder; similarity_score: 0.15306
hiring_manager: bitcrusher; similarity_score: 0.15236
hiring_manager: conorgil145; similarity_score: 0.14965
hiring_manager: rchiba; similarity_score: 0.14640
hiring_manager: chrchr; similarity_score: 0.14629
hiring_manager: Cyranix; similarity_score: 0.14217
hiring_manager: kbar13; similarity_score: 0.13738
hiring_manager: chrisbennet; similarity_score: 0.13578
hiring_manager: atto; similarity_score: 0.13526
hiring_manager: pensieri; similarity_score: 0.13378
hiring_manager: greattypo; similarity_score: 0.13246
hiring_manager: miles932; similarity_score: 0.13099
hiring_manager: rrpadhy; similarity_score: 0.12619
hiring_manager: helloshow; similarity_score: 0.12420
hiring_manager: petrosagg; similarity_score: 0.12140
hiring_manager: vaughnd; similarity_score: 0.11821
hiring_manager: BWStearns; similarity_score: 0.11240
hiring_manager: ddtruong17; similarity_score: 0.10980
hiring_manager: ljlolel; similarity_score: 0.10543
hiring_manager: makmanalp; similarity_score: 0.10476
hiring_manager: tobinharris; similarity_score: 0.10383
hiring_manager: fuckthepoor; similarity_score: 0.10223
hiring_manager: siscia; similarity_score: 0.10063
hiring_manager: brendankemp; similarity_score: 0.09987
hiring_manager: unclesaamm; similarity_score: 0.09904
hiring_manager: hrehhf; similarity_score: 0.09584
hiring_manager: smikhanov; similarity_score: 0.09105
hiring_manager: joshcanhelp; similarity_score: 0.08945
hiring_manager: plaban123; similarity_score: 0.08785
hiring_manager: nathanwdavis; similarity_score: 0.08466
hiring_manager: grinich; similarity_score: 0.08146
hiring_manager: khwang; similarity_score: 0.07827
hiring_manager: BillFranklin; similarity_score: 0.07348
hiring_manager: quinthar; similarity_score: 0.07188
hiring_manager: sid6376; similarity_score: 0.07028
hiring_manager: OpenDrapery; similarity_score: 0.06869
hiring_manager: Caleb_Smith; similarity_score: 0.06709
hiring_manager: frabrunelle; similarity_score: 0.06626
hiring_manager: ogennadi; similarity_score: 0.06070
hiring_manager: fapjacks; similarity_score: 0.05750
hiring_manager: siddarthd2919; similarity_score: 0.05431
hiring_manager: papaonlegs; similarity_score: 0.05111
hiring_manager: neftaly; similarity_score: 0.04792
hiring_manager: xasos; similarity_score: 0.04313
hiring_manager: bostonpete; similarity_score: 0.03993
hiring_manager: zacharycohn; similarity_score: 0.02396
hiring_manager: bohnej; similarity_score: 0.02076
hiring_manager: deepsearch; similarity_score: 0.01757
hiring_manager: namelezz; similarity_score: 0.00319
