hiring_manager: lbo; similarity_score: 32.0939
hiring_manager: tianyicui; similarity_score: 10.2823
hiring_manager: samingrassia; similarity_score: 10.2605
hiring_manager: fuckthepoor; similarity_score: 10.1983
hiring_manager: statictype; similarity_score: 10.1218
hiring_manager: matm; similarity_score: 10.1002
hiring_manager: smikhanov; similarity_score: 10.0286
hiring_manager: bbeck; similarity_score: 10.0111
hiring_manager: mikebabineau; similarity_score: 9.92044
hiring_manager: cwhiten; similarity_score: 9.89565
hiring_manager: knes; similarity_score: 9.88407
hiring_manager: quinthar; similarity_score: 9.70588
hiring_manager: fourier; similarity_score: 9.63503
hiring_manager: greattypo; similarity_score: 9.59294
hiring_manager: emcienjobs; similarity_score: 9.52380
hiring_manager: azth; similarity_score: 9.47441
hiring_manager: ndonnellan; similarity_score: 9.35114
hiring_manager: HeyLaughingBoy; similarity_score: 9.29577
hiring_manager: bsnyder; similarity_score: 9.27835
hiring_manager: makmanalp; similarity_score: 9.22349
hiring_manager: grinich; similarity_score: 9.20863
hiring_manager: helloshow; similarity_score: 9.14878
hiring_manager: rchiba; similarity_score: 9.09361
hiring_manager: ogennadi; similarity_score: 8.99550
hiring_manager: OpenDrapery; similarity_score: 8.90207
hiring_manager: Caleb_Smith; similarity_score: 8.86262
hiring_manager: cjbarber; similarity_score: 8.82140
hiring_manager: papaonlegs; similarity_score: 8.76132
hiring_manager: pensieri; similarity_score: 8.68217
hiring_manager: escherize; similarity_score: 8.66752
hiring_manager: jjarmoc; similarity_score: 8.66018
hiring_manager: neftaly; similarity_score: 8.47201
hiring_manager: khwang; similarity_score: 8.45481
hiring_manager: ddtruong17; similarity_score: 8.42880
hiring_manager: ssk2; similarity_score: 8.14767
hiring_manager: oms1005; similarity_score: 7.93287
hiring_manager: Cyranix; similarity_score: 7.91556
hiring_manager: chrchr; similarity_score: 7.81648
hiring_manager: sid6376; similarity_score: 7.68094
hiring_manager: fractalsea; similarity_score: 7.65832
hiring_manager: bambootalent; similarity_score: 7.49414
hiring_manager: BWStearns; similarity_score: 7.47466
hiring_manager: curiousDog; similarity_score: 7.35294
hiring_manager: paradox95; similarity_score: 7.26978
hiring_manager: siddarthd2919; similarity_score: 7.22891
hiring_manager: iis_zephyr; similarity_score: 7.18469
hiring_manager: bostonpete; similarity_score: 7.03363
hiring_manager: frabrunelle; similarity_score: 6.82758
hiring_manager: metaobject; similarity_score: 6.63650
hiring_manager: antoviaque; similarity_score: 6.37554
hiring_manager: EmilLondon; similarity_score: 6.21012
hiring_manager: xasos; similarity_score: 6.09756
hiring_manager: iandanforth; similarity_score: 6.01503
hiring_manager: brendankemp; similarity_score: 5.70682
hiring_manager: astralship; similarity_score: 5.61224
hiring_manager: fapjacks; similarity_score: 5.34124
hiring_manager: zacharycohn; similarity_score: 4.36817
hiring_manager: petrosagg; similarity_score: 3.85674
hiring_manager: deepsearch; similarity_score: 3.13971
hiring_manager: bohnej; similarity_score: 2.5
hiring_manager: namelezz; similarity_score: 0.63694
