hiring_manager: amac; similarity_score: 0.23979
hiring_manager: bbeck; similarity_score: 0.09367
hiring_manager: andrewforee; similarity_score: 0.09355
hiring_manager: michaelhoffman; similarity_score: 0.09331
hiring_manager: snowmaker; similarity_score: 0.09269
hiring_manager: shedd; similarity_score: 0.09235
hiring_manager: the_gigi; similarity_score: 0.09227
hiring_manager: mbesto; similarity_score: 0.09108
hiring_manager: jennifer_scroll; similarity_score: 0.09086
hiring_manager: vaxtrac; similarity_score: 0.08969
hiring_manager: cairo140; similarity_score: 0.08919
hiring_manager: gnidan; similarity_score: 0.08836
hiring_manager: paulc; similarity_score: 0.08774
hiring_manager: azth; similarity_score: 0.08693
hiring_manager: jasonparekh; similarity_score: 0.08606
hiring_manager: jhdavids8; similarity_score: 0.08534
hiring_manager: blakeweb; similarity_score: 0.08502
hiring_manager: ejdyksen; similarity_score: 0.08481
hiring_manager: alexthornton; similarity_score: 0.08421
hiring_manager: JimboOmega; similarity_score: 0.08389
hiring_manager: minichate; similarity_score: 0.08379
hiring_manager: cwhiten; similarity_score: 0.08272
hiring_manager: courtneypowell; similarity_score: 0.08269
hiring_manager: capkutay; similarity_score: 0.08251
hiring_manager: ncbk12; similarity_score: 0.08241
hiring_manager: bambootalent; similarity_score: 0.08082
hiring_manager: jnenglish; similarity_score: 0.08023
hiring_manager: JangoSteve; similarity_score: 0.07993
hiring_manager: jjarmoc; similarity_score: 0.07965
hiring_manager: conorgil145; similarity_score: 0.07785
hiring_manager: bsnyder; similarity_score: 0.07634
hiring_manager: spang; similarity_score: 0.07521
hiring_manager: bitcrusher; similarity_score: 0.07485
hiring_manager: bostonpete; similarity_score: 0.07450
hiring_manager: boyd; similarity_score: 0.07406
hiring_manager: rchiba; similarity_score: 0.07301
hiring_manager: chrchr; similarity_score: 0.07194
hiring_manager: pensieri; similarity_score: 0.06658
hiring_manager: atto; similarity_score: 0.06534
hiring_manager: greattypo; similarity_score: 0.06468
hiring_manager: helloshow; similarity_score: 0.06058
hiring_manager: BWStearns; similarity_score: 0.05304
hiring_manager: zacharycohn; similarity_score: 0.05098
hiring_manager: ddtruong17; similarity_score: 0.05091
hiring_manager: makmanalp; similarity_score: 0.05035
hiring_manager: brendankemp; similarity_score: 0.04729
hiring_manager: deepsearch; similarity_score: 0.04313
hiring_manager: frabrunelle; similarity_score: 0.02910
hiring_manager: namelezz; similarity_score: 0.0
