hiring_manager: edziubudzik; similarity_score: 31.1728
hiring_manager: statictype; similarity_score: 19.3820
hiring_manager: yavery; similarity_score: 19.3011
hiring_manager: toreriklinnerud; similarity_score: 19.2719
hiring_manager: hrehhf; similarity_score: 19.2419
hiring_manager: jorgecastillo; similarity_score: 19.1489
hiring_manager: matlock; similarity_score: 18.8605
hiring_manager: annalewis7; similarity_score: 18.8544
hiring_manager: geverett; similarity_score: 18.8505
hiring_manager: fourier; similarity_score: 18.7878
hiring_manager: jerematasno; similarity_score: 18.6813
hiring_manager: smikhanov; similarity_score: 18.6588
hiring_manager: lsee; similarity_score: 18.6575
hiring_manager: zacharypinter; similarity_score: 18.6291
hiring_manager: kscottz; similarity_score: 18.1290
hiring_manager: lesleyann25; similarity_score: 18.1196
hiring_manager: florianf; similarity_score: 18.0961
hiring_manager: darrennix; similarity_score: 18.0831
hiring_manager: Equiet; similarity_score: 17.9640
hiring_manager: Symbol; similarity_score: 17.9196
hiring_manager: carlatqueue; similarity_score: 17.9104
hiring_manager: edawerd; similarity_score: 17.8606
hiring_manager: st8machine; similarity_score: 17.7285
hiring_manager: S4M; similarity_score: 17.6991
hiring_manager: manpageman; similarity_score: 17.3553
hiring_manager: chollida1; similarity_score: 17.3431
hiring_manager: FUSAR_rs; similarity_score: 17.3228
hiring_manager: biomimic; similarity_score: 17.2366
hiring_manager: grydstedt; similarity_score: 17.1959
hiring_manager: FreshPuzzles; similarity_score: 17.0055
hiring_manager: breckognize; similarity_score: 16.9731
hiring_manager: sidjoshi; similarity_score: 16.9611
hiring_manager: papaonlegs; similarity_score: 16.9381
hiring_manager: darrenkopp; similarity_score: 16.9054
hiring_manager: Mynar; similarity_score: 16.8402
hiring_manager: wattenberger; similarity_score: 16.7755
hiring_manager: sid6376; similarity_score: 16.7701
hiring_manager: peter_mcrae; similarity_score: 16.7152
hiring_manager: cwc22; similarity_score: 16.7151
hiring_manager: choult; similarity_score: 16.6666
hiring_manager: robg; similarity_score: 16.6281
hiring_manager: maramaemartin; similarity_score: 16.6194
hiring_manager: curiousDog; similarity_score: 16.6153
hiring_manager: Cyranix; similarity_score: 16.3771
hiring_manager: HeyLaughingBoy; similarity_score: 16.3380
hiring_manager: RaizlabsTalent; similarity_score: 16.3162
hiring_manager: Caleb_Smith; similarity_score: 16.1490
hiring_manager: jhmaddox; similarity_score: 16.1462
hiring_manager: espinchi; similarity_score: 16.0832
hiring_manager: jsaxton86; similarity_score: 16.0789
hiring_manager: zerr; similarity_score: 16.0714
hiring_manager: justhw; similarity_score: 15.9817
hiring_manager: ben336; similarity_score: 15.9499
hiring_manager: chrisduesing; similarity_score: 15.9304
hiring_manager: retrodict; similarity_score: 15.8069
hiring_manager: fchollet; similarity_score: 15.6640
hiring_manager: petrosagg; similarity_score: 15.6334
hiring_manager: DustinCalim; similarity_score: 15.5907
hiring_manager: ashleyjohn; similarity_score: 15.5624
hiring_manager: iandanforth; similarity_score: 15.4838
hiring_manager: bowmanb; similarity_score: 15.4109
hiring_manager: 7Figures2Commas; similarity_score: 15.3846
hiring_manager: clieu1; similarity_score: 15.3612
hiring_manager: jlees; similarity_score: 15.2356
hiring_manager: ssk2; similarity_score: 15.1315
hiring_manager: stockninja; similarity_score: 15.0656
hiring_manager: gsiener; similarity_score: 15.0448
hiring_manager: gajomi; similarity_score: 15.0442
hiring_manager: yegg; similarity_score: 15.0061
hiring_manager: davidw; similarity_score: 14.9750
hiring_manager: knes; similarity_score: 14.9532
hiring_manager: escherize; similarity_score: 14.9454
hiring_manager: jonbischke; similarity_score: 14.9339
hiring_manager: dmritard96; similarity_score: 14.9286
hiring_manager: chrisdl; similarity_score: 14.8876
hiring_manager: nschuett; similarity_score: 14.8854
hiring_manager: alphast0rm; similarity_score: 14.8635
hiring_manager: nikhaldi; similarity_score: 14.8557
hiring_manager: jszumski; similarity_score: 14.8232
hiring_manager: fuckthepoor; similarity_score: 14.8148
hiring_manager: mrw34; similarity_score: 14.7569
hiring_manager: imdane; similarity_score: 14.6926
hiring_manager: kbar13; similarity_score: 14.6835
hiring_manager: axiom; similarity_score: 14.6757
hiring_manager: Blackthorn; similarity_score: 14.6478
hiring_manager: joanatello; similarity_score: 14.5945
hiring_manager: BGCivis; similarity_score: 14.5806
hiring_manager: dalys; similarity_score: 14.5785
hiring_manager: nichol4s; similarity_score: 14.5454
hiring_manager: ivanzhao; similarity_score: 14.4890
hiring_manager: jdjdjd; similarity_score: 14.3167
hiring_manager: burnout1540; similarity_score: 14.3084
hiring_manager: metaobject; similarity_score: 14.2857
hiring_manager: squirrel; similarity_score: 14.2625
hiring_manager: mburst; similarity_score: 14.1447
hiring_manager: cllns; similarity_score: 14.1280
hiring_manager: soundandfeury; similarity_score: 14.0548
hiring_manager: cjbarber; similarity_score: 14.0077
hiring_manager: yesimahuman; similarity_score: 13.9833
hiring_manager: fuelfive; similarity_score: 13.9659
hiring_manager: rasengan; similarity_score: 13.9590
hiring_manager: mrbird; similarity_score: 13.9002
hiring_manager: Theranos; similarity_score: 13.8931
hiring_manager: hafabnew; similarity_score: 13.8421
hiring_manager: nkoren; similarity_score: 13.8413
hiring_manager: sam; similarity_score: 13.8235
hiring_manager: wdewind; similarity_score: 13.8228
hiring_manager: davidshariff; similarity_score: 13.8157
hiring_manager: zeiler; similarity_score: 13.8134
hiring_manager: unclesaamm; similarity_score: 13.7931
hiring_manager: omarish; similarity_score: 13.7767
hiring_manager: hgrttn; similarity_score: 13.7614
hiring_manager: spooneybarger; similarity_score: 13.6815
hiring_manager: ndonnellan; similarity_score: 13.6703
hiring_manager: dh0913; similarity_score: 13.5538
hiring_manager: pouloum78; similarity_score: 13.4831
hiring_manager: vonnik; similarity_score: 13.4803
hiring_manager: JJMalina; similarity_score: 13.4698
hiring_manager: tharshan09; similarity_score: 13.4405
hiring_manager: jason_allen; similarity_score: 13.4128
hiring_manager: k1w1; similarity_score: 13.3086
hiring_manager: YelpEngineering; similarity_score: 13.2538
hiring_manager: xiongww; similarity_score: 13.2269
hiring_manager: meaydinli; similarity_score: 13.1597
hiring_manager: santiycr; similarity_score: 13.1479
hiring_manager: kenrose; similarity_score: 13.1064
hiring_manager: twymer; similarity_score: 13.0928
hiring_manager: Andrew_Metail; similarity_score: 13.0708
hiring_manager: hglaser; similarity_score: 13.0434
hiring_manager: myom; similarity_score: 13.0196
hiring_manager: jkoc; similarity_score: 12.9994
hiring_manager: sethbannon; similarity_score: 12.8163
hiring_manager: olivercameron; similarity_score: 12.8032
hiring_manager: artursapek; similarity_score: 12.7843
hiring_manager: kevinschumacher; similarity_score: 12.6858
hiring_manager: mandoescamilla; similarity_score: 12.6380
hiring_manager: pwman; similarity_score: 12.6284
hiring_manager: feverishaaron; similarity_score: 12.5
hiring_manager: mpdaugherty; similarity_score: 12.4915
hiring_manager: loganfrederick; similarity_score: 12.4018
hiring_manager: samuelbrin; similarity_score: 12.3595
hiring_manager: doxcf434; similarity_score: 12.3239
hiring_manager: tianyicui; similarity_score: 12.2893
hiring_manager: meritt; similarity_score: 12.2227
hiring_manager: rprovey; similarity_score: 12.2153
hiring_manager: nathanwdavis; similarity_score: 12.1951
hiring_manager: tair; similarity_score: 12.1633
hiring_manager: azinman2; similarity_score: 12.1111
hiring_manager: noobuser123; similarity_score: 12.1078
hiring_manager: kcrossisec; similarity_score: 12.1031
hiring_manager: svec; similarity_score: 12.0945
hiring_manager: jakestein; similarity_score: 12.0680
hiring_manager: AaronLasseigne; similarity_score: 12.0384
hiring_manager: kmano8; similarity_score: 11.9696
hiring_manager: xasos; similarity_score: 11.9601
hiring_manager: geori; similarity_score: 11.9205
hiring_manager: OpenDrapery; similarity_score: 11.9122
hiring_manager: Synergyse; similarity_score: 11.7974
hiring_manager: mikebabineau; similarity_score: 11.7845
hiring_manager: antoviaque; similarity_score: 11.7829
hiring_manager: jjnvdm; similarity_score: 11.7824
hiring_manager: fractalsea; similarity_score: 11.7283
hiring_manager: jontonsoup; similarity_score: 11.7227
hiring_manager: lbo; similarity_score: 11.6941
hiring_manager: thethimble; similarity_score: 11.6805
hiring_manager: sinak; similarity_score: 11.5719
hiring_manager: rvivek; similarity_score: 11.5702
hiring_manager: jarmitage; similarity_score: 11.5134
hiring_manager: pashabitz; similarity_score: 11.4860
hiring_manager: kdavari; similarity_score: 11.4060
hiring_manager: Clairesheng; similarity_score: 11.3588
hiring_manager: swampthing; similarity_score: 11.3190
hiring_manager: fapjacks; similarity_score: 11.2852
hiring_manager: vtuulos; similarity_score: 11.2204
hiring_manager: biggitybones; similarity_score: 11.1462
hiring_manager: hseikaly; similarity_score: 11.0273
hiring_manager: sqs; similarity_score: 11.0117
hiring_manager: pohungc; similarity_score: 11.0091
hiring_manager: ogennadi; similarity_score: 10.8974
hiring_manager: waseems; similarity_score: 10.8850
hiring_manager: mateodelnorte; similarity_score: 10.8747
hiring_manager: freyil; similarity_score: 10.8457
hiring_manager: sciurus; similarity_score: 10.8345
hiring_manager: Bahamut; similarity_score: 10.8079
hiring_manager: djyoo; similarity_score: 10.8013
hiring_manager: dwiel; similarity_score: 10.7854
hiring_manager: jnenglish; similarity_score: 10.7572
hiring_manager: vaxtrac; similarity_score: 10.7484
hiring_manager: d0m; similarity_score: 10.7219
hiring_manager: fheisler; similarity_score: 10.7053
hiring_manager: bostik; similarity_score: 10.6707
hiring_manager: alexose; similarity_score: 10.6273
hiring_manager: eric_romo; similarity_score: 10.6113
hiring_manager: damon_c; similarity_score: 10.5113
hiring_manager: Gyffindor; similarity_score: 10.4743
hiring_manager: astralship; similarity_score: 10.4672
hiring_manager: neftaly; similarity_score: 10.4575
hiring_manager: asanwal; similarity_score: 10.3553
hiring_manager: kiyoto; similarity_score: 10.3370
hiring_manager: infer; similarity_score: 10.2752
hiring_manager: paulc; similarity_score: 10.2603
hiring_manager: arach; similarity_score: 10.1277
hiring_manager: jpwagner; similarity_score: 10.1204
hiring_manager: conversica; similarity_score: 10.0893
hiring_manager: pandamcbonesaw; similarity_score: 10.0
hiring_manager: mapdock; similarity_score: 9.99553
hiring_manager: noahbrier; similarity_score: 9.95575
hiring_manager: gsastry; similarity_score: 9.94371
hiring_manager: minichate; similarity_score: 9.87091
hiring_manager: sparkman55; similarity_score: 9.83935
hiring_manager: sridevizarin; similarity_score: 9.83419
hiring_manager: iis_zephyr; similarity_score: 9.79147
hiring_manager: fortpoint; similarity_score: 9.78865
hiring_manager: DLarsen; similarity_score: 9.73053
hiring_manager: oms1005; similarity_score: 9.70445
hiring_manager: tobinharris; similarity_score: 9.67741
hiring_manager: brandonthejames; similarity_score: 9.67283
hiring_manager: JangoSteve; similarity_score: 9.64974
hiring_manager: clarkevans; similarity_score: 9.63172
hiring_manager: plaban123; similarity_score: 9.60960
hiring_manager: realdlee; similarity_score: 9.58385
hiring_manager: courtneypowell; similarity_score: 9.34989
hiring_manager: _br; similarity_score: 9.28229
hiring_manager: the_gigi; similarity_score: 9.26931
hiring_manager: georgespencer; similarity_score: 9.25306
hiring_manager: bbeck; similarity_score: 9.22288
hiring_manager: EmilLondon; similarity_score: 9.21843
hiring_manager: shedd; similarity_score: 9.19037
hiring_manager: snowmaker; similarity_score: 9.13120
hiring_manager: brendan_gill; similarity_score: 9.04522
hiring_manager: spang; similarity_score: 9.02356
hiring_manager: bjelkeman-again; similarity_score: 8.99952
hiring_manager: azth; similarity_score: 8.98699
hiring_manager: rrpadhy; similarity_score: 8.97097
hiring_manager: matm; similarity_score: 8.93255
hiring_manager: jasoncrawford; similarity_score: 8.90365
hiring_manager: eugeneiiim; similarity_score: 8.82352
hiring_manager: alexthornton; similarity_score: 8.80789
hiring_manager: martinshen; similarity_score: 8.78815
hiring_manager: bootstraponline; similarity_score: 8.77805
hiring_manager: propellerhat; similarity_score: 8.71632
hiring_manager: jasonparekh; similarity_score: 8.71302
hiring_manager: austinhallock; similarity_score: 8.70387
hiring_manager: BMarkmann; similarity_score: 8.69565
hiring_manager: michaelhoffman; similarity_score: 8.68085
hiring_manager: scottaj2; similarity_score: 8.59504
hiring_manager: khwang; similarity_score: 8.45921
hiring_manager: zaidos; similarity_score: 8.44327
hiring_manager: chrchr; similarity_score: 8.43828
hiring_manager: gnidan; similarity_score: 8.43712
hiring_manager: paradox95; similarity_score: 8.38052
hiring_manager: lightningstorm; similarity_score: 8.36567
hiring_manager: asolove; similarity_score: 8.35133
hiring_manager: klochner; similarity_score: 8.13609
hiring_manager: woodhull; similarity_score: 7.90717
hiring_manager: blakeweb; similarity_score: 7.88033
hiring_manager: ejdyksen; similarity_score: 7.87580
hiring_manager: yonibaciu1; similarity_score: 7.84729
hiring_manager: atto; similarity_score: 7.83981
hiring_manager: wiredd; similarity_score: 7.79423
hiring_manager: siddarthd2919; similarity_score: 7.76699
hiring_manager: mattnguyen; similarity_score: 7.69230
hiring_manager: bsnyder; similarity_score: 7.61128
hiring_manager: capkutay; similarity_score: 7.49646
hiring_manager: ncbk12; similarity_score: 7.46159
hiring_manager: ILIKEPONIES; similarity_score: 7.45573
hiring_manager: jennifer_scroll; similarity_score: 7.38255
hiring_manager: jhdavids8; similarity_score: 7.35294
hiring_manager: JayNeely; similarity_score: 7.29431
hiring_manager: pensieri; similarity_score: 7.16927
hiring_manager: deepsearch; similarity_score: 7.09219
hiring_manager: jjarmoc; similarity_score: 7.06214
hiring_manager: PhantomPhreak; similarity_score: 6.92141
hiring_manager: alexk; similarity_score: 6.88468
hiring_manager: cwhiten; similarity_score: 6.88073
hiring_manager: mbesto; similarity_score: 6.87314
hiring_manager: cairo140; similarity_score: 6.69456
hiring_manager: bostonpete; similarity_score: 6.68896
hiring_manager: conorgil145; similarity_score: 6.65066
hiring_manager: diego; similarity_score: 6.57963
hiring_manager: JimboOmega; similarity_score: 6.52866
hiring_manager: arobbins; similarity_score: 6.46485
hiring_manager: bambootalent; similarity_score: 6.30220
hiring_manager: zacharycohn; similarity_score: 6.29370
hiring_manager: dannysu; similarity_score: 6.25
hiring_manager: makmanalp; similarity_score: 6.23013
hiring_manager: greattypo; similarity_score: 6.16790
hiring_manager: sb_ba; similarity_score: 6.09490
hiring_manager: rchiba; similarity_score: 5.98006
hiring_manager: boyd; similarity_score: 5.85718
hiring_manager: daveoflynn; similarity_score: 5.69530
hiring_manager: ljlolel; similarity_score: 5.63380
hiring_manager: bohnej; similarity_score: 5.61403
hiring_manager: ddtruong17; similarity_score: 5.51511
hiring_manager: tqn; similarity_score: 5.44783
hiring_manager: BWStearns; similarity_score: 5.24994
hiring_manager: andrewmb; similarity_score: 5.21327
hiring_manager: blo; similarity_score: 5.17951
hiring_manager: helloshow; similarity_score: 4.27174
hiring_manager: andrewforee; similarity_score: 4.25354
hiring_manager: bgriggs1; similarity_score: 4.14833
hiring_manager: brendankemp; similarity_score: 3.79468
hiring_manager: frabrunelle; similarity_score: 3.25943
hiring_manager: bitcrusher; similarity_score: 2.74348
hiring_manager: namelezz; similarity_score: 0.0
