hiring_manager: edziubudzik; similarity_score: 0.24403
hiring_manager: jontonsoup; similarity_score: 0.10585
hiring_manager: EmilLondon; similarity_score: 0.10550
hiring_manager: fheisler; similarity_score: 0.10532
hiring_manager: waseems; similarity_score: 0.10501
hiring_manager: tianyicui; similarity_score: 0.10475
hiring_manager: sqs; similarity_score: 0.10409
hiring_manager: papaonlegs; similarity_score: 0.10332
hiring_manager: Gyffindor; similarity_score: 0.10325
hiring_manager: kcrossisec; similarity_score: 0.10315
hiring_manager: martinshen; similarity_score: 0.10312
hiring_manager: daveoflynn; similarity_score: 0.10294
hiring_manager: sparkman55; similarity_score: 0.10284
hiring_manager: _br; similarity_score: 0.10280
hiring_manager: hseikaly; similarity_score: 0.10264
hiring_manager: bjelkeman-again; similarity_score: 0.10231
hiring_manager: gsastry; similarity_score: 0.10102
hiring_manager: meritt; similarity_score: 0.10010
hiring_manager: fapjacks; similarity_score: 0.09963
hiring_manager: iis_zephyr; similarity_score: 0.09922
hiring_manager: brandonthejames; similarity_score: 0.09902
hiring_manager: arach; similarity_score: 0.09838
hiring_manager: mapdock; similarity_score: 0.09695
hiring_manager: swampthing; similarity_score: 0.09680
hiring_manager: bbeck; similarity_score: 0.09657
hiring_manager: tqn; similarity_score: 0.09656
hiring_manager: Synergyse; similarity_score: 0.09617
hiring_manager: tair; similarity_score: 0.09601
hiring_manager: siddarthd2919; similarity_score: 0.09594
hiring_manager: kmano8; similarity_score: 0.09552
hiring_manager: matm; similarity_score: 0.09502
hiring_manager: zaidos; similarity_score: 0.09485
hiring_manager: snowmaker; similarity_score: 0.09471
hiring_manager: jarmitage; similarity_score: 0.09453
hiring_manager: woodhull; similarity_score: 0.09435
hiring_manager: lightningstorm; similarity_score: 0.09423
hiring_manager: ILIKEPONIES; similarity_score: 0.09386
hiring_manager: sb_ba; similarity_score: 0.09378
hiring_manager: oms1005; similarity_score: 0.09318
hiring_manager: shedd; similarity_score: 0.09185
hiring_manager: mbesto; similarity_score: 0.09156
hiring_manager: michaelhoffman; similarity_score: 0.09042
hiring_manager: the_gigi; similarity_score: 0.09039
hiring_manager: jennifer_scroll; similarity_score: 0.08991
hiring_manager: andrewforee; similarity_score: 0.08979
hiring_manager: ejdyksen; similarity_score: 0.08776
hiring_manager: jasonparekh; similarity_score: 0.08740
hiring_manager: cairo140; similarity_score: 0.08730
hiring_manager: gnidan; similarity_score: 0.08701
hiring_manager: paulc; similarity_score: 0.08688
hiring_manager: azth; similarity_score: 0.08649
hiring_manager: vaxtrac; similarity_score: 0.08522
hiring_manager: cwhiten; similarity_score: 0.08486
hiring_manager: JimboOmega; similarity_score: 0.08478
hiring_manager: alexthornton; similarity_score: 0.08252
hiring_manager: jhdavids8; similarity_score: 0.08248
hiring_manager: blakeweb; similarity_score: 0.08218
hiring_manager: bambootalent; similarity_score: 0.08167
hiring_manager: ncbk12; similarity_score: 0.08120
hiring_manager: xasos; similarity_score: 0.08118
hiring_manager: courtneypowell; similarity_score: 0.08107
hiring_manager: capkutay; similarity_score: 0.07860
hiring_manager: spang; similarity_score: 0.07817
hiring_manager: jjarmoc; similarity_score: 0.07809
hiring_manager: jnenglish; similarity_score: 0.07788
hiring_manager: JangoSteve; similarity_score: 0.07756
hiring_manager: bostonpete; similarity_score: 0.07749
hiring_manager: conorgil145; similarity_score: 0.07709
hiring_manager: chrchr; similarity_score: 0.07469
hiring_manager: bitcrusher; similarity_score: 0.07448
hiring_manager: rchiba; similarity_score: 0.07447
hiring_manager: bsnyder; similarity_score: 0.07447
hiring_manager: boyd; similarity_score: 0.07261
hiring_manager: pensieri; similarity_score: 0.06565
hiring_manager: atto; similarity_score: 0.06534
hiring_manager: greattypo; similarity_score: 0.06530
hiring_manager: helloshow; similarity_score: 0.05947
hiring_manager: BWStearns; similarity_score: 0.05255
hiring_manager: ddtruong17; similarity_score: 0.05068
hiring_manager: makmanalp; similarity_score: 0.04991
hiring_manager: zacharycohn; similarity_score: 0.04797
hiring_manager: brendankemp; similarity_score: 0.04771
hiring_manager: deepsearch; similarity_score: 0.04059
hiring_manager: frabrunelle; similarity_score: 0.02960
hiring_manager: namelezz; similarity_score: 0.0
