hiring_manager: brettz; similarity_score: 0.24822
hiring_manager: maramaemartin; similarity_score: 0.21192
hiring_manager: sidjoshi; similarity_score: 0.21138
hiring_manager: florianf; similarity_score: 0.21012
hiring_manager: gajomi; similarity_score: 0.21011
hiring_manager: robg; similarity_score: 0.21008
hiring_manager: biomimic; similarity_score: 0.20869
hiring_manager: uwemaurer; similarity_score: 0.20827
hiring_manager: vtuulos; similarity_score: 0.20805
hiring_manager: rfergie; similarity_score: 0.20781
hiring_manager: feverishaaron; similarity_score: 0.20779
hiring_manager: encore2097; similarity_score: 0.20764
hiring_manager: Equiet; similarity_score: 0.20744
hiring_manager: yegg; similarity_score: 0.20664
hiring_manager: kevinschumacher; similarity_score: 0.20596
hiring_manager: nschuett; similarity_score: 0.20592
hiring_manager: Symbol; similarity_score: 0.20571
hiring_manager: zacharypinter; similarity_score: 0.20530
hiring_manager: geverett; similarity_score: 0.20519
hiring_manager: kiyoto; similarity_score: 0.20516
hiring_manager: andrewmb; similarity_score: 0.20418
hiring_manager: fchollet; similarity_score: 0.20327
hiring_manager: eric_romo; similarity_score: 0.20302
hiring_manager: S4M; similarity_score: 0.20259
hiring_manager: mburst; similarity_score: 0.20211
hiring_manager: bowmanb; similarity_score: 0.20178
hiring_manager: mrbird; similarity_score: 0.20168
hiring_manager: zerr; similarity_score: 0.19999
hiring_manager: mattnguyen; similarity_score: 0.19944
hiring_manager: jack7890; similarity_score: 0.19920
hiring_manager: hgrttn; similarity_score: 0.19902
hiring_manager: marybheine; similarity_score: 0.19838
hiring_manager: RaizlabsTalent; similarity_score: 0.19825
hiring_manager: JayNeely; similarity_score: 0.19823
hiring_manager: cjbarber; similarity_score: 0.19815
hiring_manager: joanatello; similarity_score: 0.19785
hiring_manager: davidw; similarity_score: 0.19763
hiring_manager: wiredd; similarity_score: 0.19762
hiring_manager: mrw34; similarity_score: 0.19750
hiring_manager: k1w1; similarity_score: 0.19740
hiring_manager: cwc22; similarity_score: 0.19728
hiring_manager: statictype; similarity_score: 0.19727
hiring_manager: choult; similarity_score: 0.19708
hiring_manager: salar; similarity_score: 0.19706
hiring_manager: nichol4s; similarity_score: 0.19683
hiring_manager: escherize; similarity_score: 0.19673
hiring_manager: ben336; similarity_score: 0.19642
hiring_manager: asanwal; similarity_score: 0.19607
hiring_manager: squirrel; similarity_score: 0.19522
hiring_manager: Andrew_Metail; similarity_score: 0.19519
hiring_manager: fuelfive; similarity_score: 0.19503
hiring_manager: greenjellybean; similarity_score: 0.19480
hiring_manager: ssk2; similarity_score: 0.19470
hiring_manager: frb; similarity_score: 0.19470
hiring_manager: clieu1; similarity_score: 0.19348
hiring_manager: retrodict; similarity_score: 0.19334
hiring_manager: ehberger; similarity_score: 0.19302
hiring_manager: DustinCalim; similarity_score: 0.19272
hiring_manager: burnout1540; similarity_score: 0.19220
hiring_manager: 7parkdata; similarity_score: 0.19162
hiring_manager: Theranos; similarity_score: 0.19153
hiring_manager: knes; similarity_score: 0.19151
hiring_manager: amac; similarity_score: 0.19132
hiring_manager: axiom; similarity_score: 0.19089
hiring_manager: dannysu; similarity_score: 0.19028
hiring_manager: nkoren; similarity_score: 0.19014
hiring_manager: propellerhat; similarity_score: 0.18970
hiring_manager: timanglade; similarity_score: 0.18961
hiring_manager: austinhallock; similarity_score: 0.18956
hiring_manager: PhantomPhreak; similarity_score: 0.18906
hiring_manager: alexk; similarity_score: 0.18855
hiring_manager: omarish; similarity_score: 0.18850
hiring_manager: Mynar; similarity_score: 0.18842
hiring_manager: mateodelnorte; similarity_score: 0.18837
hiring_manager: chrisduesing; similarity_score: 0.18828
hiring_manager: rememberlenny; similarity_score: 0.18701
hiring_manager: imdane; similarity_score: 0.18686
hiring_manager: jpwagner; similarity_score: 0.18685
hiring_manager: loganfrederick; similarity_score: 0.18644
hiring_manager: grydstedt; similarity_score: 0.18627
hiring_manager: jhmaddox; similarity_score: 0.18618
hiring_manager: kscottz; similarity_score: 0.18501
hiring_manager: ashleyjohn; similarity_score: 0.18500
hiring_manager: jsaxton86; similarity_score: 0.18493
hiring_manager: alexose; similarity_score: 0.18450
hiring_manager: meaydinli; similarity_score: 0.18435
hiring_manager: hglaser; similarity_score: 0.18434
hiring_manager: gsiener; similarity_score: 0.18251
hiring_manager: DLarsen; similarity_score: 0.18215
hiring_manager: jason_allen; similarity_score: 0.18207
hiring_manager: sciurus; similarity_score: 0.18173
hiring_manager: jjnvdm; similarity_score: 0.18138
hiring_manager: kefeizhou; similarity_score: 0.18087
hiring_manager: darrenkopp; similarity_score: 0.18044
hiring_manager: sam; similarity_score: 0.17998
hiring_manager: myom; similarity_score: 0.17928
hiring_manager: Cyranix; similarity_score: 0.17922
hiring_manager: klochner; similarity_score: 0.17853
hiring_manager: damon_c; similarity_score: 0.17782
hiring_manager: eugeneiiim; similarity_score: 0.17718
hiring_manager: clarkevans; similarity_score: 0.17703
hiring_manager: davidshariff; similarity_score: 0.17694
hiring_manager: soundandfeury; similarity_score: 0.17621
hiring_manager: breckognize; similarity_score: 0.17585
hiring_manager: rrpadhy; similarity_score: 0.17402
hiring_manager: olivercameron; similarity_score: 0.17394
hiring_manager: twymer; similarity_score: 0.17373
hiring_manager: frisco; similarity_score: 0.17241
hiring_manager: jasoncrawford; similarity_score: 0.17179
hiring_manager: asolove; similarity_score: 0.17173
hiring_manager: kbar13; similarity_score: 0.17142
hiring_manager: d0m; similarity_score: 0.17109
hiring_manager: hafabnew; similarity_score: 0.17098
hiring_manager: stockninja; similarity_score: 0.17091
hiring_manager: yesimahuman; similarity_score: 0.17003
hiring_manager: TheMakeA; similarity_score: 0.16908
hiring_manager: BGCivis; similarity_score: 0.16888
hiring_manager: YelpEngineering; similarity_score: 0.16801
hiring_manager: biggitybones; similarity_score: 0.16743
hiring_manager: mpdaugherty; similarity_score: 0.16638
hiring_manager: vaughnd; similarity_score: 0.16623
hiring_manager: vonnik; similarity_score: 0.16531
hiring_manager: jlees; similarity_score: 0.16510
hiring_manager: bgriggs1; similarity_score: 0.16363
hiring_manager: rvivek; similarity_score: 0.16359
hiring_manager: freyil; similarity_score: 0.16353
hiring_manager: pwman; similarity_score: 0.16341
hiring_manager: astralship; similarity_score: 0.16266
hiring_manager: mandoescamilla; similarity_score: 0.16261
hiring_manager: lbo; similarity_score: 0.16161
hiring_manager: miles932; similarity_score: 0.16103
hiring_manager: thethimble; similarity_score: 0.15920
hiring_manager: infer; similarity_score: 0.15835
hiring_manager: santiycr; similarity_score: 0.15713
hiring_manager: mikebabineau; similarity_score: 0.15684
hiring_manager: dwiel; similarity_score: 0.15679
hiring_manager: kenrose; similarity_score: 0.15653
hiring_manager: pashabitz; similarity_score: 0.15585
hiring_manager: Bahamut; similarity_score: 0.15581
hiring_manager: jonbischke; similarity_score: 0.15578
hiring_manager: zeiler; similarity_score: 0.15530
hiring_manager: ndonnellan; similarity_score: 0.15510
hiring_manager: jkoc; similarity_score: 0.15504
hiring_manager: sridevizarin; similarity_score: 0.15493
hiring_manager: brendan_gill; similarity_score: 0.15394
hiring_manager: xiongww; similarity_score: 0.15374
hiring_manager: djyoo; similarity_score: 0.15299
hiring_manager: nikhaldi; similarity_score: 0.15243
hiring_manager: tharshan09; similarity_score: 0.15238
hiring_manager: georgespencer; similarity_score: 0.15233
hiring_manager: scottaj2; similarity_score: 0.15220
hiring_manager: svec; similarity_score: 0.15180
hiring_manager: fortpoint; similarity_score: 0.15127
hiring_manager: pandamcbonesaw; similarity_score: 0.15109
hiring_manager: BMarkmann; similarity_score: 0.15101
hiring_manager: noobuser123; similarity_score: 0.15071
hiring_manager: HeyLaughingBoy; similarity_score: 0.15064
hiring_manager: blo; similarity_score: 0.15056
hiring_manager: dh0913; similarity_score: 0.14971
hiring_manager: jakestein; similarity_score: 0.14884
hiring_manager: noahbrier; similarity_score: 0.14834
hiring_manager: petrosagg; similarity_score: 0.14805
hiring_manager: Clairesheng; similarity_score: 0.14631
hiring_manager: rprovey; similarity_score: 0.14629
hiring_manager: JJMalina; similarity_score: 0.14574
hiring_manager: tobinharris; similarity_score: 0.14545
hiring_manager: diego; similarity_score: 0.14537
hiring_manager: conversica; similarity_score: 0.14460
hiring_manager: sethbannon; similarity_score: 0.14438
hiring_manager: sinak; similarity_score: 0.14387
hiring_manager: antoviaque; similarity_score: 0.14302
hiring_manager: Blackthorn; similarity_score: 0.14285
hiring_manager: arobbins; similarity_score: 0.14243
hiring_manager: AaronLasseigne; similarity_score: 0.14185
hiring_manager: waseems; similarity_score: 0.14159
hiring_manager: azinman2; similarity_score: 0.14061
hiring_manager: joshcanhelp; similarity_score: 0.14025
hiring_manager: bostik; similarity_score: 0.13965
hiring_manager: tianyicui; similarity_score: 0.13852
hiring_manager: bootstraponline; similarity_score: 0.13840
hiring_manager: fheisler; similarity_score: 0.13831
hiring_manager: sparkman55; similarity_score: 0.13829
hiring_manager: EmilLondon; similarity_score: 0.13797
hiring_manager: hrehhf; similarity_score: 0.13766
hiring_manager: sqs; similarity_score: 0.13700
hiring_manager: bjelkeman-again; similarity_score: 0.13696
hiring_manager: jontonsoup; similarity_score: 0.13601
hiring_manager: hseikaly; similarity_score: 0.13560
hiring_manager: Gyffindor; similarity_score: 0.13519
hiring_manager: fuckthepoor; similarity_score: 0.13506
hiring_manager: kcrossisec; similarity_score: 0.13352
hiring_manager: spot; similarity_score: 0.13246
hiring_manager: gsastry; similarity_score: 0.13218
hiring_manager: daveoflynn; similarity_score: 0.13017
hiring_manager: ljlolel; similarity_score: 0.12987
hiring_manager: meritt; similarity_score: 0.12951
hiring_manager: mapdock; similarity_score: 0.12944
hiring_manager: martinshen; similarity_score: 0.12850
hiring_manager: arach; similarity_score: 0.12805
hiring_manager: lightningstorm; similarity_score: 0.12792
hiring_manager: _br; similarity_score: 0.12754
hiring_manager: zaidos; similarity_score: 0.12730
hiring_manager: smikhanov; similarity_score: 0.12727
hiring_manager: kmano8; similarity_score: 0.12703
hiring_manager: Synergyse; similarity_score: 0.12699
hiring_manager: brandonthejames; similarity_score: 0.12568
hiring_manager: shedd; similarity_score: 0.12562
hiring_manager: tqn; similarity_score: 0.12559
hiring_manager: iis_zephyr; similarity_score: 0.12558
hiring_manager: bbeck; similarity_score: 0.12554
hiring_manager: ILIKEPONIES; similarity_score: 0.12533
hiring_manager: jarmitage; similarity_score: 0.12533
hiring_manager: oms1005; similarity_score: 0.12525
hiring_manager: woodhull; similarity_score: 0.125
hiring_manager: snowmaker; similarity_score: 0.12443
hiring_manager: sb_ba; similarity_score: 0.12438
hiring_manager: tair; similarity_score: 0.12407
hiring_manager: matm; similarity_score: 0.12398
hiring_manager: swampthing; similarity_score: 0.12316
hiring_manager: michaelhoffman; similarity_score: 0.12313
hiring_manager: mbesto; similarity_score: 0.12176
hiring_manager: the_gigi; similarity_score: 0.12099
hiring_manager: plaban123; similarity_score: 0.11948
hiring_manager: cairo140; similarity_score: 0.11939
hiring_manager: andrewforee; similarity_score: 0.11894
hiring_manager: jennifer_scroll; similarity_score: 0.11878
hiring_manager: fourier; similarity_score: 0.11688
hiring_manager: JimboOmega; similarity_score: 0.11512
hiring_manager: paulc; similarity_score: 0.11511
hiring_manager: gnidan; similarity_score: 0.11496
hiring_manager: azth; similarity_score: 0.11473
hiring_manager: vaxtrac; similarity_score: 0.11468
hiring_manager: BillFranklin; similarity_score: 0.11428
hiring_manager: jasonparekh; similarity_score: 0.11385
hiring_manager: alexthornton; similarity_score: 0.11214
hiring_manager: khwang; similarity_score: 0.11168
hiring_manager: bambootalent; similarity_score: 0.11129
hiring_manager: courtneypowell; similarity_score: 0.11106
hiring_manager: blakeweb; similarity_score: 0.11093
hiring_manager: cwhiten; similarity_score: 0.10959
hiring_manager: JangoSteve; similarity_score: 0.10882
hiring_manager: jhdavids8; similarity_score: 0.10861
hiring_manager: ejdyksen; similarity_score: 0.10843
hiring_manager: jnenglish; similarity_score: 0.10724
hiring_manager: ncbk12; similarity_score: 0.10678
hiring_manager: capkutay; similarity_score: 0.10676
hiring_manager: quinthar; similarity_score: 0.10649
hiring_manager: jjarmoc; similarity_score: 0.10581
hiring_manager: conorgil145; similarity_score: 0.10506
hiring_manager: spang; similarity_score: 0.10226
hiring_manager: bsnyder; similarity_score: 0.10179
hiring_manager: bitcrusher; similarity_score: 0.09981
hiring_manager: sid6376; similarity_score: 0.09870
hiring_manager: boyd; similarity_score: 0.09826
hiring_manager: rchiba; similarity_score: 0.09748
hiring_manager: chrchr; similarity_score: 0.09638
hiring_manager: OpenDrapery; similarity_score: 0.09090
hiring_manager: greattypo; similarity_score: 0.08913
hiring_manager: pensieri; similarity_score: 0.08692
hiring_manager: atto; similarity_score: 0.08641
hiring_manager: ogennadi; similarity_score: 0.08311
hiring_manager: iandanforth; similarity_score: 0.08051
hiring_manager: helloshow; similarity_score: 0.07966
hiring_manager: metaobject; similarity_score: 0.07532
hiring_manager: BWStearns; similarity_score: 0.07372
hiring_manager: papaonlegs; similarity_score: 0.07272
hiring_manager: siddarthd2919; similarity_score: 0.07012
hiring_manager: ddtruong17; similarity_score: 0.06968
hiring_manager: makmanalp; similarity_score: 0.06901
hiring_manager: xasos; similarity_score: 0.06493
hiring_manager: brendankemp; similarity_score: 0.06376
hiring_manager: bostonpete; similarity_score: 0.05454
hiring_manager: frabrunelle; similarity_score: 0.04050
hiring_manager: zacharycohn; similarity_score: 0.03896
hiring_manager: bohnej; similarity_score: 0.03116
hiring_manager: deepsearch; similarity_score: 0.02597
hiring_manager: namelezz; similarity_score: 0.0
