hiring_manager: namelezz; similarity_score: 0.99378
hiring_manager: chrisdl; similarity_score: 0.77669
hiring_manager: statictype; similarity_score: 0.77669
hiring_manager: annalewis7; similarity_score: 0.77294
hiring_manager: frisco; similarity_score: 0.77293
hiring_manager: andrewmb; similarity_score: 0.76923
hiring_manager: carlatqueue; similarity_score: 0.76922
hiring_manager: brettz; similarity_score: 0.76922
hiring_manager: lsee; similarity_score: 0.76922
hiring_manager: kiyoto; similarity_score: 0.76554
hiring_manager: TheMakeA; similarity_score: 0.76554
hiring_manager: yegg; similarity_score: 0.76554
hiring_manager: eric_romo; similarity_score: 0.76554
hiring_manager: jsaxton86; similarity_score: 0.76554
hiring_manager: paradox95; similarity_score: 0.76190
hiring_manager: retrodict; similarity_score: 0.76189
hiring_manager: mmelin; similarity_score: 0.75828
hiring_manager: kevinschumacher; similarity_score: 0.75828
hiring_manager: drpancake; similarity_score: 0.75828
hiring_manager: artursapek; similarity_score: 0.75470
hiring_manager: jszumski; similarity_score: 0.74766
hiring_manager: yonibaciu1; similarity_score: 0.74765
hiring_manager: robg; similarity_score: 0.74418
hiring_manager: mattnguyen; similarity_score: 0.74418
hiring_manager: encore2097; similarity_score: 0.74074
hiring_manager: nschuett; similarity_score: 0.74073
hiring_manager: wattenberger; similarity_score: 0.74073
hiring_manager: JuliaLam; similarity_score: 0.74073
hiring_manager: spooneybarger; similarity_score: 0.74073
hiring_manager: uwemaurer; similarity_score: 0.73732
hiring_manager: Equiet; similarity_score: 0.73732
hiring_manager: morgante; similarity_score: 0.73394
hiring_manager: dbuxton; similarity_score: 0.73059
hiring_manager: jdjdjd; similarity_score: 0.73058
hiring_manager: dmritard96; similarity_score: 0.72726
hiring_manager: vtuulos; similarity_score: 0.72397
hiring_manager: fuelfive; similarity_score: 0.72071
hiring_manager: rasengan; similarity_score: 0.72071
hiring_manager: austinhallock; similarity_score: 0.71748
hiring_manager: saucelabs; similarity_score: 0.71748
hiring_manager: cjbarber; similarity_score: 0.71748
hiring_manager: wdewind; similarity_score: 0.71428
hiring_manager: maramaemartin; similarity_score: 0.71428
hiring_manager: johnnyg; similarity_score: 0.71428
hiring_manager: dangoldin; similarity_score: 0.71428
hiring_manager: matlock; similarity_score: 0.71428
hiring_manager: Mynar; similarity_score: 0.71110
hiring_manager: asanwal; similarity_score: 0.71110
hiring_manager: hgrttn; similarity_score: 0.70796
hiring_manager: jjnvdm; similarity_score: 0.70795
hiring_manager: florianf; similarity_score: 0.70795
hiring_manager: FUSAR_rs; similarity_score: 0.70483
hiring_manager: gajomi; similarity_score: 0.70483
hiring_manager: alphast0rm; similarity_score: 0.70174
hiring_manager: Renat; similarity_score: 0.69868
hiring_manager: baran; similarity_score: 0.69868
hiring_manager: edawerd; similarity_score: 0.69868
hiring_manager: ben336; similarity_score: 0.69564
hiring_manager: espinchi; similarity_score: 0.69564
hiring_manager: peter_mcrae; similarity_score: 0.69564
hiring_manager: alexk; similarity_score: 0.69263
hiring_manager: fchollet; similarity_score: 0.69263
hiring_manager: myom; similarity_score: 0.69263
hiring_manager: kdavari; similarity_score: 0.68964
hiring_manager: joanatello; similarity_score: 0.68668
hiring_manager: mrw34; similarity_score: 0.68375
hiring_manager: geori; similarity_score: 0.68375
hiring_manager: sidjoshi; similarity_score: 0.67510
hiring_manager: bowmanb; similarity_score: 0.67510
hiring_manager: Symbol; similarity_score: 0.67510
hiring_manager: escherize; similarity_score: 0.67509
hiring_manager: salar; similarity_score: 0.67226
hiring_manager: choult; similarity_score: 0.67226
hiring_manager: wiredd; similarity_score: 0.67226
hiring_manager: BGCivis; similarity_score: 0.67226
hiring_manager: nichol4s; similarity_score: 0.66945
hiring_manager: FreshPuzzles; similarity_score: 0.66666
hiring_manager: propellerhat; similarity_score: 0.66666
hiring_manager: JayNeely; similarity_score: 0.66666
hiring_manager: PhantomPhreak; similarity_score: 0.66389
hiring_manager: hglaser; similarity_score: 0.66389
hiring_manager: RaizlabsTalent; similarity_score: 0.66389
hiring_manager: zacharypinter; similarity_score: 0.66114
hiring_manager: clieu1; similarity_score: 0.65573
hiring_manager: ssk2; similarity_score: 0.65573
hiring_manager: ashleyjohn; similarity_score: 0.65305
hiring_manager: gsiener; similarity_score: 0.65040
hiring_manager: loganfrederick; similarity_score: 0.65040
hiring_manager: jhmaddox; similarity_score: 0.64776
hiring_manager: davidw; similarity_score: 0.64776
hiring_manager: chollida1; similarity_score: 0.64776
hiring_manager: Theranos; similarity_score: 0.64516
hiring_manager: knes; similarity_score: 0.64515
hiring_manager: Andrew_Metail; similarity_score: 0.64515
hiring_manager: darrenkopp; similarity_score: 0.64515
hiring_manager: clarkevans; similarity_score: 0.64256
hiring_manager: cwc22; similarity_score: 0.64256
hiring_manager: axiom; similarity_score: 0.64256
hiring_manager: meaydinli; similarity_score: 0.64256
hiring_manager: jpwagner; similarity_score: 0.63999
hiring_manager: mrbird; similarity_score: 0.63999
hiring_manager: sciurus; similarity_score: 0.63491
hiring_manager: grydstedt; similarity_score: 0.63491
hiring_manager: Dejeanakay; similarity_score: 0.63491
hiring_manager: chrisduesing; similarity_score: 0.63240
hiring_manager: mburst; similarity_score: 0.63240
hiring_manager: mateodelnorte; similarity_score: 0.62991
hiring_manager: nkoren; similarity_score: 0.62991
hiring_manager: d0m; similarity_score: 0.62745
hiring_manager: sam; similarity_score: 0.62744
hiring_manager: dannysu; similarity_score: 0.62744
hiring_manager: evaneykelen; similarity_score: 0.62744
hiring_manager: kscottz; similarity_score: 0.62744
hiring_manager: breckognize; similarity_score: 0.62744
hiring_manager: omarish; similarity_score: 0.62744
hiring_manager: davidshariff; similarity_score: 0.62744
hiring_manager: asolove; similarity_score: 0.62256
hiring_manager: klochner; similarity_score: 0.62256
hiring_manager: squirrel; similarity_score: 0.61775
hiring_manager: BMarkmann; similarity_score: 0.61775
hiring_manager: biggitybones; similarity_score: 0.61537
hiring_manager: freyil; similarity_score: 0.61068
hiring_manager: olivercameron; similarity_score: 0.61068
hiring_manager: dimitry12; similarity_score: 0.61068
hiring_manager: soundandfeury; similarity_score: 0.61067
hiring_manager: kenrose; similarity_score: 0.60836
hiring_manager: alexose; similarity_score: 0.60836
hiring_manager: mandoescamilla; similarity_score: 0.60835
hiring_manager: yesimahuman; similarity_score: 0.60835
hiring_manager: nikhaldi; similarity_score: 0.60605
hiring_manager: YelpEngineering; similarity_score: 0.60376
hiring_manager: twymer; similarity_score: 0.60376
hiring_manager: jason_allen; similarity_score: 0.60149
hiring_manager: DLarsen; similarity_score: 0.60149
hiring_manager: dwiel; similarity_score: 0.59924
hiring_manager: jkoc; similarity_score: 0.59924
hiring_manager: jasoncrawford; similarity_score: 0.59701
hiring_manager: manoa; similarity_score: 0.59700
hiring_manager: bgriggs1; similarity_score: 0.59479
hiring_manager: sridevizarin; similarity_score: 0.58823
hiring_manager: brendan_gill; similarity_score: 0.58822
hiring_manager: stockninja; similarity_score: 0.58607
hiring_manager: mpdaugherty; similarity_score: 0.58607
hiring_manager: xiongww; similarity_score: 0.58393
hiring_manager: jlees; similarity_score: 0.58180
hiring_manager: Gyffindor; similarity_score: 0.57970
hiring_manager: conversica; similarity_score: 0.57970
hiring_manager: vonnik; similarity_score: 0.57970
hiring_manager: eugeneiiim; similarity_score: 0.57970
hiring_manager: infer; similarity_score: 0.57970
hiring_manager: hafabnew; similarity_score: 0.57761
hiring_manager: rvivek; similarity_score: 0.57760
hiring_manager: pashabitz; similarity_score: 0.57553
hiring_manager: thethimble; similarity_score: 0.57553
hiring_manager: fasteddie; similarity_score: 0.57346
hiring_manager: astralship; similarity_score: 0.57142
hiring_manager: sethbannon; similarity_score: 0.57142
hiring_manager: djyoo; similarity_score: 0.57142
hiring_manager: rprovey; similarity_score: 0.57142
hiring_manager: tharshan09; similarity_score: 0.56938
hiring_manager: santiycr; similarity_score: 0.56938
hiring_manager: pandamcbonesaw; similarity_score: 0.56938
hiring_manager: tianyicui; similarity_score: 0.56536
hiring_manager: scottaj2; similarity_score: 0.56536
hiring_manager: ndonnellan; similarity_score: 0.56536
hiring_manager: Clairesheng; similarity_score: 0.56536
hiring_manager: bootstraponline; similarity_score: 0.56337
hiring_manager: noobuser123; similarity_score: 0.56139
hiring_manager: fheisler; similarity_score: 0.55943
hiring_manager: AaronLasseigne; similarity_score: 0.55943
hiring_manager: sian_OK; similarity_score: 0.55943
hiring_manager: svec; similarity_score: 0.55943
hiring_manager: antoviaque; similarity_score: 0.55748
hiring_manager: dh0913; similarity_score: 0.55554
hiring_manager: JJMalina; similarity_score: 0.55554
hiring_manager: jonbischke; similarity_score: 0.55362
hiring_manager: hseikaly; similarity_score: 0.55362
hiring_manager: mikebabineau; similarity_score: 0.55172
hiring_manager: blo; similarity_score: 0.55171
hiring_manager: EmilLondon; similarity_score: 0.54982
hiring_manager: martinshen; similarity_score: 0.54982
hiring_manager: zeiler; similarity_score: 0.54982
hiring_manager: jakestein; similarity_score: 0.54982
hiring_manager: brandonthejames; similarity_score: 0.54793
hiring_manager: Bahamut; similarity_score: 0.54793
hiring_manager: bambootalent; similarity_score: 0.54793
hiring_manager: kcrossisec; similarity_score: 0.54607
hiring_manager: azinman2; similarity_score: 0.54420
hiring_manager: bjelkeman-again; similarity_score: 0.54236
hiring_manager: Synergyse; similarity_score: 0.54236
hiring_manager: sqs; similarity_score: 0.54053
hiring_manager: jontonsoup; similarity_score: 0.54053
hiring_manager: sinak; similarity_score: 0.54053
hiring_manager: jarmitage; similarity_score: 0.53511
hiring_manager: diego; similarity_score: 0.53510
hiring_manager: _br; similarity_score: 0.52979
hiring_manager: fortpoint; similarity_score: 0.52805
hiring_manager: arobbins; similarity_score: 0.52631
hiring_manager: gsastry; similarity_score: 0.52458
hiring_manager: paulc; similarity_score: 0.52458
hiring_manager: sparkman55; similarity_score: 0.52287
hiring_manager: ILIKEPONIES; similarity_score: 0.52117
hiring_manager: alexchantastic; similarity_score: 0.52116
hiring_manager: georgespencer; similarity_score: 0.51947
hiring_manager: bostik; similarity_score: 0.51947
hiring_manager: oms1005; similarity_score: 0.51947
hiring_manager: noahbrier; similarity_score: 0.51779
hiring_manager: michaelhoffman; similarity_score: 0.51779
hiring_manager: tqn; similarity_score: 0.51779
hiring_manager: tair; similarity_score: 0.51779
hiring_manager: gnidan; similarity_score: 0.51446
hiring_manager: waseems; similarity_score: 0.51281
hiring_manager: zaidos; similarity_score: 0.51117
hiring_manager: shedd; similarity_score: 0.50793
hiring_manager: cairo140; similarity_score: 0.50632
hiring_manager: iis_zephyr; similarity_score: 0.50632
hiring_manager: arach; similarity_score: 0.50632
hiring_manager: andrewforee; similarity_score: 0.50472
hiring_manager: bbeck; similarity_score: 0.50156
hiring_manager: swampthing; similarity_score: 0.50156
hiring_manager: woodhull; similarity_score: 0.50156
hiring_manager: the_gigi; similarity_score: 0.49999
hiring_manager: daveoflynn; similarity_score: 0.49999
hiring_manager: lightningstorm; similarity_score: 0.49999
hiring_manager: jennifer_scroll; similarity_score: 0.49999
hiring_manager: mapdock; similarity_score: 0.49999
hiring_manager: JimboOmega; similarity_score: 0.49535
hiring_manager: kmano8; similarity_score: 0.49230
hiring_manager: sb_ba; similarity_score: 0.49230
hiring_manager: mbesto; similarity_score: 0.49079
hiring_manager: jnenglish; similarity_score: 0.48929
hiring_manager: meritt; similarity_score: 0.48779
hiring_manager: snowmaker; similarity_score: 0.48631
hiring_manager: ncbk12; similarity_score: 0.48631
hiring_manager: alexthornton; similarity_score: 0.48192
hiring_manager: azth; similarity_score: 0.48191
hiring_manager: vaxtrac; similarity_score: 0.48047
hiring_manager: jasonparekh; similarity_score: 0.47477
hiring_manager: matm; similarity_score: 0.47477
hiring_manager: bsnyder; similarity_score: 0.47477
hiring_manager: minichate; similarity_score: 0.47337
hiring_manager: jhdavids8; similarity_score: 0.47196
hiring_manager: cwhiten; similarity_score: 0.47058
hiring_manager: rchiba; similarity_score: 0.46241
hiring_manager: JangoSteve; similarity_score: 0.45976
hiring_manager: boyd; similarity_score: 0.45844
hiring_manager: ejdyksen; similarity_score: 0.45583
hiring_manager: blakeweb; similarity_score: 0.44692
hiring_manager: capkutay; similarity_score: 0.44692
hiring_manager: conorgil145; similarity_score: 0.44320
hiring_manager: kedargj; similarity_score: 0.44320
hiring_manager: spang; similarity_score: 0.43477
hiring_manager: maxneu; similarity_score: 0.43359
hiring_manager: bitcrusher; similarity_score: 0.43126
hiring_manager: jjarmoc; similarity_score: 0.43010
hiring_manager: courtneypowell; similarity_score: 0.43010
hiring_manager: chrchr; similarity_score: 0.42780
hiring_manager: atto; similarity_score: 0.42215
hiring_manager: helloshow; similarity_score: 0.40505
hiring_manager: pensieri; similarity_score: 0.38461
hiring_manager: greattypo; similarity_score: 0.38094
hiring_manager: ddtruong17; similarity_score: 0.37735
hiring_manager: BWStearns; similarity_score: 0.35086
hiring_manager: fh2210; similarity_score: 0.34481
hiring_manager: makmanalp; similarity_score: 0.33969
hiring_manager: brendankemp; similarity_score: 0.33125
hiring_manager: frabrunelle; similarity_score: 0.24315
