hiring_manager: robg; similarity_score: 23.5540
hiring_manager: escherize; similarity_score: 17.2727
hiring_manager: dbuxton; similarity_score: 17.2554
hiring_manager: kenrose; similarity_score: 17.2541
hiring_manager: milewska; similarity_score: 17.1860
hiring_manager: chollida1; similarity_score: 17.0598
hiring_manager: astralship; similarity_score: 17.0193
hiring_manager: hgrttn; similarity_score: 16.9981
hiring_manager: finnh; similarity_score: 16.9491
hiring_manager: k1w1; similarity_score: 16.9369
hiring_manager: biomimic; similarity_score: 16.9230
hiring_manager: reubendoetsch; similarity_score: 16.9117
hiring_manager: spooneybarger; similarity_score: 16.8973
hiring_manager: Clairesheng; similarity_score: 16.8772
hiring_manager: alexose; similarity_score: 16.7359
hiring_manager: Mynar; similarity_score: 16.7344
hiring_manager: rasengan; similarity_score: 16.7142
hiring_manager: ashleyjohn; similarity_score: 16.6041
hiring_manager: tharshan09; similarity_score: 16.5367
hiring_manager: retrodict; similarity_score: 16.4878
hiring_manager: drpancake; similarity_score: 16.4603
hiring_manager: johnnyg; similarity_score: 16.4507
hiring_manager: gajomi; similarity_score: 16.4290
hiring_manager: 7Figures2Commas; similarity_score: 16.4068
hiring_manager: kiyoto; similarity_score: 16.3125
hiring_manager: Synergyse; similarity_score: 16.3115
hiring_manager: realdlee; similarity_score: 16.2995
hiring_manager: Symbol; similarity_score: 16.1038
hiring_manager: lightningstorm; similarity_score: 15.9972
hiring_manager: mrbird; similarity_score: 15.9598
hiring_manager: tair; similarity_score: 15.9526
hiring_manager: asolove; similarity_score: 15.9346
hiring_manager: eugeneiiim; similarity_score: 15.9238
hiring_manager: bjelkeman-again; similarity_score: 15.8765
hiring_manager: edawerd; similarity_score: 15.8690
hiring_manager: capkutay; similarity_score: 15.8375
hiring_manager: kdavari; similarity_score: 15.7629
hiring_manager: sethbannon; similarity_score: 15.7460
hiring_manager: biggitybones; similarity_score: 15.7355
hiring_manager: cwc22; similarity_score: 15.7326
hiring_manager: jlees; similarity_score: 15.6751
hiring_manager: nikhaldi; similarity_score: 15.6505
hiring_manager: diego; similarity_score: 15.6199
hiring_manager: arobbins; similarity_score: 15.5679
hiring_manager: daveoflynn; similarity_score: 15.5455
hiring_manager: sidjoshi; similarity_score: 15.5202
hiring_manager: EmilLondon; similarity_score: 15.4385
hiring_manager: kscottz; similarity_score: 15.4004
hiring_manager: meaydinli; similarity_score: 15.3688
hiring_manager: fheisler; similarity_score: 15.3426
hiring_manager: YelpEngineering; similarity_score: 15.3031
hiring_manager: propellerhat; similarity_score: 15.2921
hiring_manager: FUSAR_rs; similarity_score: 15.2681
hiring_manager: chrisbennet; similarity_score: 15.2241
hiring_manager: grydstedt; similarity_score: 15.1612
hiring_manager: darrenkopp; similarity_score: 15.0636
hiring_manager: lsee; similarity_score: 15.0552
hiring_manager: rememberlenny; similarity_score: 15.0197
hiring_manager: damon_c; similarity_score: 14.9253
hiring_manager: twymer; similarity_score: 14.9080
hiring_manager: austinhallock; similarity_score: 14.8831
hiring_manager: rchiba; similarity_score: 14.8086
hiring_manager: conorgil145; similarity_score: 14.7446
hiring_manager: vaughnd; similarity_score: 14.6652
hiring_manager: jhdavids8; similarity_score: 14.6549
hiring_manager: ehberger; similarity_score: 14.6456
hiring_manager: geori; similarity_score: 14.6371
hiring_manager: ivanzhao; similarity_score: 14.6050
hiring_manager: Gyffindor; similarity_score: 14.5777
hiring_manager: courtneypowell; similarity_score: 14.4541
hiring_manager: imdane; similarity_score: 14.4012
hiring_manager: ejdyksen; similarity_score: 14.3925
hiring_manager: encore2097; similarity_score: 14.2857
hiring_manager: svec; similarity_score: 14.2378
hiring_manager: ugh123; similarity_score: 14.2056
hiring_manager: greenjellybean; similarity_score: 14.1747
hiring_manager: woodhull; similarity_score: 14.1574
hiring_manager: breckognize; similarity_score: 14.1200
hiring_manager: the_gigi; similarity_score: 14.1025
hiring_manager: lesleyann25; similarity_score: 14.0381
hiring_manager: espinchi; similarity_score: 14.0221
hiring_manager: samuelbrin; similarity_score: 13.9619
hiring_manager: vaxtrac; similarity_score: 13.9565
hiring_manager: bgriggs1; similarity_score: 13.8888
hiring_manager: soundandfeury; similarity_score: 13.8554
hiring_manager: zacharypinter; similarity_score: 13.8254
hiring_manager: thethimble; similarity_score: 13.7961
hiring_manager: sinak; similarity_score: 13.7192
hiring_manager: brettz; similarity_score: 13.6752
hiring_manager: sparkman55; similarity_score: 13.6665
hiring_manager: dannysu; similarity_score: 13.6289
hiring_manager: andrewmb; similarity_score: 13.5881
hiring_manager: omarish; similarity_score: 13.5371
hiring_manager: zaidos; similarity_score: 13.5068
hiring_manager: justhw; similarity_score: 13.5054
hiring_manager: blo; similarity_score: 13.4920
hiring_manager: minichate; similarity_score: 13.4873
hiring_manager: ILIKEPONIES; similarity_score: 13.4806
hiring_manager: nkoren; similarity_score: 13.4770
hiring_manager: georgespencer; similarity_score: 13.4574
hiring_manager: Bahamut; similarity_score: 13.4536
hiring_manager: dwiel; similarity_score: 13.4505
hiring_manager: mapdock; similarity_score: 13.3807
hiring_manager: darrennix; similarity_score: 13.3689
hiring_manager: frabcus; similarity_score: 13.3580
hiring_manager: frisco; similarity_score: 13.3333
hiring_manager: cllns; similarity_score: 13.3072
hiring_manager: mmelin; similarity_score: 13.2749
hiring_manager: morgante; similarity_score: 13.2707
hiring_manager: TheMakeA; similarity_score: 13.2376
hiring_manager: nschuett; similarity_score: 13.2343
hiring_manager: burnout1540; similarity_score: 13.1886
hiring_manager: jasoncrawford; similarity_score: 13.1147
hiring_manager: arach; similarity_score: 13.1111
hiring_manager: salar; similarity_score: 13.0434
hiring_manager: jarmitage; similarity_score: 13.0003
hiring_manager: kbar13; similarity_score: 12.8630
hiring_manager: bbeck; similarity_score: 12.8478
hiring_manager: timanglade; similarity_score: 12.8309
hiring_manager: alexk; similarity_score: 12.8249
hiring_manager: JJMalina; similarity_score: 12.7835
hiring_manager: boyd; similarity_score: 12.6940
hiring_manager: santiycr; similarity_score: 12.6452
hiring_manager: wattenberger; similarity_score: 12.6429
hiring_manager: jontonsoup; similarity_score: 12.5642
hiring_manager: brandonthejames; similarity_score: 12.5466
hiring_manager: michaelhoffman; similarity_score: 12.5385
hiring_manager: nichol4s; similarity_score: 12.5290
hiring_manager: swampthing; similarity_score: 12.5133
hiring_manager: paulc; similarity_score: 12.4761
hiring_manager: scottaj2; similarity_score: 12.4161
hiring_manager: makmanalp; similarity_score: 12.4054
hiring_manager: mateodelnorte; similarity_score: 12.4047
hiring_manager: jasonparekh; similarity_score: 12.3738
hiring_manager: alexthornton; similarity_score: 12.3634
hiring_manager: tqn; similarity_score: 12.3583
hiring_manager: choult; similarity_score: 12.3485
hiring_manager: S4M; similarity_score: 12.3408
hiring_manager: baran; similarity_score: 12.3295
hiring_manager: bowmanb; similarity_score: 12.3200
hiring_manager: hafabnew; similarity_score: 12.2931
hiring_manager: oms1005; similarity_score: 12.2708
hiring_manager: eric_romo; similarity_score: 12.2562
hiring_manager: hseikaly; similarity_score: 12.1887
hiring_manager: kmano8; similarity_score: 12.1794
hiring_manager: manpageman; similarity_score: 12.1557
hiring_manager: noobuser123; similarity_score: 12.1542
hiring_manager: myom; similarity_score: 12.0390
hiring_manager: miles932; similarity_score: 11.9622
hiring_manager: meritt; similarity_score: 11.9510
hiring_manager: JangoSteve; similarity_score: 11.9394
hiring_manager: edent; similarity_score: 11.8421
hiring_manager: yavery; similarity_score: 11.7948
hiring_manager: bsnyder; similarity_score: 11.7881
hiring_manager: andrewforee; similarity_score: 11.5942
hiring_manager: bootstraponline; similarity_score: 11.4996
hiring_manager: pensieri; similarity_score: 11.4593
hiring_manager: klochner; similarity_score: 11.4523
hiring_manager: PhantomPhreak; similarity_score: 11.4519
hiring_manager: chrchr; similarity_score: 11.4285
hiring_manager: chrisduesing; similarity_score: 11.3846
hiring_manager: cairo140; similarity_score: 11.3551
hiring_manager: squirrel; similarity_score: 11.3144
hiring_manager: jakestein; similarity_score: 11.2876
hiring_manager: Theranos; similarity_score: 11.2825
hiring_manager: kefeizhou; similarity_score: 11.2469
hiring_manager: bostik; similarity_score: 11.1943
hiring_manager: rrpadhy; similarity_score: 11.1814
hiring_manager: ljlolel; similarity_score: 11.0389
hiring_manager: spang; similarity_score: 11.0200
hiring_manager: matm; similarity_score: 10.9686
hiring_manager: bitcrusher; similarity_score: 10.9612
hiring_manager: rfergie; similarity_score: 10.8597
hiring_manager: jennifer_scroll; similarity_score: 10.8364
hiring_manager: davidshariff; similarity_score: 10.8185
hiring_manager: samingrassia; similarity_score: 10.8183
hiring_manager: gsastry; similarity_score: 10.8108
hiring_manager: mbesto; similarity_score: 10.7313
hiring_manager: atto; similarity_score: 10.5953
hiring_manager: azth; similarity_score: 10.4958
hiring_manager: freyil; similarity_score: 10.4815
hiring_manager: mikebabineau; similarity_score: 10.4636
hiring_manager: shedd; similarity_score: 10.4414
hiring_manager: tobinharris; similarity_score: 10.4144
hiring_manager: mattnguyen; similarity_score: 10.4046
hiring_manager: JimboOmega; similarity_score: 10.3862
hiring_manager: joshcanhelp; similarity_score: 10.3559
hiring_manager: roybarberuk; similarity_score: 10.3111
hiring_manager: axiom; similarity_score: 10.2240
hiring_manager: antoviaque; similarity_score: 10.1437
hiring_manager: hrehhf; similarity_score: 10.0877
hiring_manager: cwhiten; similarity_score: 10.0470
hiring_manager: fuckthepoor; similarity_score: 10.0
hiring_manager: AaronLasseigne; similarity_score: 9.97643
hiring_manager: uwemaurer; similarity_score: 9.96805
hiring_manager: Blackthorn; similarity_score: 9.95670
hiring_manager: blakeweb; similarity_score: 9.90936
hiring_manager: ddtruong17; similarity_score: 9.80007
hiring_manager: khwang; similarity_score: 9.77777
hiring_manager: d0m; similarity_score: 9.75609
hiring_manager: helloshow; similarity_score: 9.74186
hiring_manager: BMarkmann; similarity_score: 9.73338
hiring_manager: jnenglish; similarity_score: 9.72017
hiring_manager: sridevizarin; similarity_score: 9.66350
hiring_manager: zerr; similarity_score: 9.63618
hiring_manager: siscia; similarity_score: 9.57562
hiring_manager: tianyicui; similarity_score: 9.50908
hiring_manager: noahbrier; similarity_score: 9.50778
hiring_manager: curiousDog; similarity_score: 9.39597
hiring_manager: cjbarber; similarity_score: 9.39261
hiring_manager: gsiener; similarity_score: 9.31615
hiring_manager: iis_zephyr; similarity_score: 9.15315
hiring_manager: waseems; similarity_score: 9.07297
hiring_manager: grinich; similarity_score: 9.02090
hiring_manager: jerematasno; similarity_score: 9.00321
hiring_manager: fractalsea; similarity_score: 8.95856
hiring_manager: BillFranklin; similarity_score: 8.83977
hiring_manager: vonnik; similarity_score: 8.81417
hiring_manager: jsaxton86; similarity_score: 8.76369
hiring_manager: g06; similarity_score: 8.62385
hiring_manager: azinman2; similarity_score: 8.61122
hiring_manager: st8machine; similarity_score: 8.60215
hiring_manager: statictype; similarity_score: 8.58704
hiring_manager: jdjdjd; similarity_score: 8.58484
hiring_manager: infer; similarity_score: 8.52994
hiring_manager: unclesaamm; similarity_score: 8.50599
hiring_manager: ncbk12; similarity_score: 8.41659
hiring_manager: geverett; similarity_score: 8.36653
hiring_manager: rprovey; similarity_score: 8.15673
hiring_manager: sid6376; similarity_score: 8.08080
hiring_manager: greattypo; similarity_score: 8.05698
hiring_manager: ndonnellan; similarity_score: 8.05194
hiring_manager: siddarthd2919; similarity_score: 7.97266
hiring_manager: bambootalent; similarity_score: 7.93006
hiring_manager: loganfrederick; similarity_score: 7.81334
hiring_manager: nathanwdavis; similarity_score: 7.58082
hiring_manager: knes; similarity_score: 7.55531
hiring_manager: paradox95; similarity_score: 7.43801
hiring_manager: rvivek; similarity_score: 7.37628
hiring_manager: frabrunelle; similarity_score: 7.29190
hiring_manager: BWStearns; similarity_score: 7.19191
hiring_manager: jpwagner; similarity_score: 7.16648
hiring_manager: DLarsen; similarity_score: 7.03412
hiring_manager: wiredd; similarity_score: 7.01943
hiring_manager: jjarmoc; similarity_score: 6.93913
hiring_manager: jonbischke; similarity_score: 6.83982
hiring_manager: brendan_gill; similarity_score: 6.77966
hiring_manager: brendankemp; similarity_score: 6.67144
hiring_manager: iandanforth; similarity_score: 6.37087
hiring_manager: zeiler; similarity_score: 6.36323
hiring_manager: fuelfive; similarity_score: 6.16844
hiring_manager: metaobject; similarity_score: 6.15735
hiring_manager: smikhanov; similarity_score: 5.92105
hiring_manager: quinthar; similarity_score: 5.81655
hiring_manager: fchollet; similarity_score: 5.79310
hiring_manager: beaverfox; similarity_score: 5.66959
hiring_manager: petrosagg; similarity_score: 5.53191
hiring_manager: djyoo; similarity_score: 5.23788
hiring_manager: papaonlegs; similarity_score: 5.02283
hiring_manager: fapjacks; similarity_score: 4.95495
hiring_manager: bostonpete; similarity_score: 4.60829
hiring_manager: ogennadi; similarity_score: 4.54029
hiring_manager: Caleb_Smith; similarity_score: 4.48933
hiring_manager: fourier; similarity_score: 4.22691
hiring_manager: plaban123; similarity_score: 4.21286
hiring_manager: neftaly; similarity_score: 4.11428
hiring_manager: xasos; similarity_score: 3.90804
hiring_manager: Cyranix; similarity_score: 3.29218
hiring_manager: zacharycohn; similarity_score: 3.27485
hiring_manager: HeyLaughingBoy; similarity_score: 3.24675
hiring_manager: deepsearch; similarity_score: 2.58519
hiring_manager: OpenDrapery; similarity_score: 2.02702
hiring_manager: bohnej; similarity_score: 1.87353
hiring_manager: namelezz; similarity_score: 0.0
