hiring_manager: squirrel; similarity_score: 0.24610
hiring_manager: sethbannon; similarity_score: 0.21185
hiring_manager: fuelfive; similarity_score: 0.21158
hiring_manager: hglaser; similarity_score: 0.21112
hiring_manager: diego; similarity_score: 0.21107
hiring_manager: choult; similarity_score: 0.21052
hiring_manager: mikebabineau; similarity_score: 0.21045
hiring_manager: baran; similarity_score: 0.21015
hiring_manager: joanatello; similarity_score: 0.20977
hiring_manager: omarish; similarity_score: 0.20967
hiring_manager: FreshPuzzles; similarity_score: 0.20961
hiring_manager: Clairesheng; similarity_score: 0.20892
hiring_manager: arobbins; similarity_score: 0.20858
hiring_manager: ashleyjohn; similarity_score: 0.20837
hiring_manager: JJMalina; similarity_score: 0.20757
hiring_manager: pohungc; similarity_score: 0.20738
hiring_manager: antoviaque; similarity_score: 0.20733
hiring_manager: BGCivis; similarity_score: 0.20719
hiring_manager: sidjoshi; similarity_score: 0.20673
hiring_manager: conversica; similarity_score: 0.20649
hiring_manager: waseems; similarity_score: 0.20648
hiring_manager: bootstraponline; similarity_score: 0.20645
hiring_manager: jontonsoup; similarity_score: 0.20638
hiring_manager: ben336; similarity_score: 0.20634
hiring_manager: murtza; similarity_score: 0.20596
hiring_manager: brendan_gill; similarity_score: 0.20592
hiring_manager: dh0913; similarity_score: 0.20586
hiring_manager: sinak; similarity_score: 0.20511
hiring_manager: jszumski; similarity_score: 0.20454
hiring_manager: EmilLondon; similarity_score: 0.20405
hiring_manager: svec; similarity_score: 0.20348
hiring_manager: spot; similarity_score: 0.20312
hiring_manager: kcrossisec; similarity_score: 0.20286
hiring_manager: AaronLasseigne; similarity_score: 0.20281
hiring_manager: fheisler; similarity_score: 0.20254
hiring_manager: noahbrier; similarity_score: 0.20234
hiring_manager: espinchi; similarity_score: 0.20229
hiring_manager: bostik; similarity_score: 0.20212
hiring_manager: pandamcbonesaw; similarity_score: 0.20212
hiring_manager: yavery; similarity_score: 0.20170
hiring_manager: sparkman55; similarity_score: 0.20162
hiring_manager: bjelkeman-again; similarity_score: 0.20132
hiring_manager: feverishaaron; similarity_score: 0.20028
hiring_manager: tianyicui; similarity_score: 0.19919
hiring_manager: k1w1; similarity_score: 0.19886
hiring_manager: azinman2; similarity_score: 0.19816
hiring_manager: gsastry; similarity_score: 0.19774
hiring_manager: hseikaly; similarity_score: 0.19773
hiring_manager: imdane; similarity_score: 0.19744
hiring_manager: mapdock; similarity_score: 0.19695
hiring_manager: Gyffindor; similarity_score: 0.19680
hiring_manager: iis_zephyr; similarity_score: 0.19638
hiring_manager: florianf; similarity_score: 0.19620
hiring_manager: swampthing; similarity_score: 0.19614
hiring_manager: Synergyse; similarity_score: 0.19606
hiring_manager: burnout1540; similarity_score: 0.19602
hiring_manager: sqs; similarity_score: 0.19579
hiring_manager: martinshen; similarity_score: 0.19513
hiring_manager: zaidos; similarity_score: 0.19470
hiring_manager: arach; similarity_score: 0.19469
hiring_manager: ILIKEPONIES; similarity_score: 0.19466
hiring_manager: dmritard96; similarity_score: 0.19460
hiring_manager: alphast0rm; similarity_score: 0.19444
hiring_manager: _br; similarity_score: 0.19351
hiring_manager: daveoflynn; similarity_score: 0.19281
hiring_manager: peter_mcrae; similarity_score: 0.19261
hiring_manager: meritt; similarity_score: 0.19195
hiring_manager: encore2097; similarity_score: 0.19176
hiring_manager: tqn; similarity_score: 0.19050
hiring_manager: finnh; similarity_score: 0.19034
hiring_manager: oms1005; similarity_score: 0.18937
hiring_manager: DustinCalim; similarity_score: 0.18892
hiring_manager: snowmaker; similarity_score: 0.18891
hiring_manager: woodhull; similarity_score: 0.18871
hiring_manager: kmano8; similarity_score: 0.18800
hiring_manager: pouloum78; similarity_score: 0.1875
hiring_manager: jarmitage; similarity_score: 0.18534
hiring_manager: tair; similarity_score: 0.18513
hiring_manager: shedd; similarity_score: 0.18470
hiring_manager: michaelhoffman; similarity_score: 0.18470
hiring_manager: lightningstorm; similarity_score: 0.18457
hiring_manager: maramaemartin; similarity_score: 0.18401
hiring_manager: bbeck; similarity_score: 0.18396
hiring_manager: yonibaciu1; similarity_score: 0.18181
hiring_manager: sb_ba; similarity_score: 0.18163
hiring_manager: the_gigi; similarity_score: 0.18126
hiring_manager: jennifer_scroll; similarity_score: 0.18078
hiring_manager: geori; similarity_score: 0.18066
hiring_manager: jasonparekh; similarity_score: 0.18063
hiring_manager: ugh123; similarity_score: 0.18039
hiring_manager: cairo140; similarity_score: 0.18027
hiring_manager: andrewforee; similarity_score: 0.18006
hiring_manager: cjbarber; similarity_score: 0.17965
hiring_manager: kdavari; similarity_score: 0.17962
hiring_manager: edawerd; similarity_score: 0.17914
hiring_manager: brandonthejames; similarity_score: 0.17899
hiring_manager: reubendoetsch; similarity_score: 0.17897
hiring_manager: paulc; similarity_score: 0.17854
hiring_manager: mbesto; similarity_score: 0.17689
hiring_manager: azth; similarity_score: 0.17652
hiring_manager: darrennix; similarity_score: 0.17613
hiring_manager: austinhallock; similarity_score: 0.17557
hiring_manager: alexthornton; similarity_score: 0.17520
hiring_manager: gnidan; similarity_score: 0.17493
hiring_manager: frabcus; similarity_score: 0.17471
hiring_manager: ejdyksen; similarity_score: 0.17383
hiring_manager: vtuulos; similarity_score: 0.17315
hiring_manager: vaxtrac; similarity_score: 0.17313
hiring_manager: cwhiten; similarity_score: 0.17270
hiring_manager: nschuett; similarity_score: 0.17245
hiring_manager: JimboOmega; similarity_score: 0.17135
hiring_manager: milewska; similarity_score: 0.17045
hiring_manager: jhdavids8; similarity_score: 0.17027
hiring_manager: minichate; similarity_score: 0.17012
hiring_manager: bambootalent; similarity_score: 0.16885
hiring_manager: jjarmoc; similarity_score: 0.16829
hiring_manager: blakeweb; similarity_score: 0.16801
hiring_manager: FUSAR_rs; similarity_score: 0.16778
hiring_manager: beaverfox; similarity_score: 0.16761
hiring_manager: capkutay; similarity_score: 0.16738
hiring_manager: untilHellbanned; similarity_score: 0.16619
hiring_manager: courtneypowell; similarity_score: 0.16578
hiring_manager: toreriklinnerud; similarity_score: 0.16477
hiring_manager: jnenglish; similarity_score: 0.16438
hiring_manager: uwemaurer; similarity_score: 0.16413
hiring_manager: Symbol; similarity_score: 0.16335
hiring_manager: Renat; similarity_score: 0.16307
hiring_manager: S4M; similarity_score: 0.16193
hiring_manager: bsnyder; similarity_score: 0.16130
hiring_manager: JangoSteve; similarity_score: 0.16106
hiring_manager: greenjellybean; similarity_score: 0.16051
hiring_manager: boyd; similarity_score: 0.15895
hiring_manager: spang; similarity_score: 0.15894
hiring_manager: conorgil145; similarity_score: 0.15835
hiring_manager: manpageman; similarity_score: 0.15767
hiring_manager: ncbk12; similarity_score: 0.15671
hiring_manager: bitcrusher; similarity_score: 0.15652
hiring_manager: johnnyg; similarity_score: 0.15625
hiring_manager: kevinschumacher; similarity_score: 0.15582
hiring_manager: cllns; similarity_score: 0.15482
hiring_manager: mattnguyen; similarity_score: 0.15481
hiring_manager: rchiba; similarity_score: 0.15407
hiring_manager: asanwal; similarity_score: 0.15406
hiring_manager: chrchr; similarity_score: 0.15352
hiring_manager: dalys; similarity_score: 0.15340
hiring_manager: rememberlenny; similarity_score: 0.14630
hiring_manager: greattypo; similarity_score: 0.14175
hiring_manager: geverett; similarity_score: 0.14062
hiring_manager: pensieri; similarity_score: 0.13933
hiring_manager: timanglade; similarity_score: 0.13920
hiring_manager: atto; similarity_score: 0.13832
hiring_manager: Cyranix; similarity_score: 0.13210
hiring_manager: helloshow; similarity_score: 0.13001
hiring_manager: kbar13; similarity_score: 0.125
hiring_manager: chrisbennet; similarity_score: 0.12073
hiring_manager: BWStearns; similarity_score: 0.12043
hiring_manager: ddtruong17; similarity_score: 0.11684
hiring_manager: petrosagg; similarity_score: 0.11647
hiring_manager: rrpadhy; similarity_score: 0.11505
hiring_manager: makmanalp; similarity_score: 0.11308
hiring_manager: miles932; similarity_score: 0.11221
hiring_manager: brendankemp; similarity_score: 0.10768
hiring_manager: vaughnd; similarity_score: 0.10653
hiring_manager: tobinharris; similarity_score: 0.09943
hiring_manager: Blackthorn; similarity_score: 0.09801
hiring_manager: HeyLaughingBoy; similarity_score: 0.09659
hiring_manager: jerematasno; similarity_score: 0.09517
hiring_manager: unclesaamm; similarity_score: 0.09232
hiring_manager: ljlolel; similarity_score: 0.09090
hiring_manager: fuckthepoor; similarity_score: 0.08806
hiring_manager: smikhanov; similarity_score: 0.08522
hiring_manager: hrehhf; similarity_score: 0.08380
hiring_manager: khwang; similarity_score: 0.07812
hiring_manager: nathanwdavis; similarity_score: 0.07670
hiring_manager: plaban123; similarity_score: 0.07528
hiring_manager: frabrunelle; similarity_score: 0.07146
hiring_manager: BillFranklin; similarity_score: 0.06960
hiring_manager: sid6376; similarity_score: 0.06676
hiring_manager: quinthar; similarity_score: 0.06534
hiring_manager: Caleb_Smith; similarity_score: 0.06392
hiring_manager: fractalsea; similarity_score: 0.0625
hiring_manager: OpenDrapery; similarity_score: 0.06107
hiring_manager: fapjacks; similarity_score: 0.05397
hiring_manager: papaonlegs; similarity_score: 0.04971
hiring_manager: metaobject; similarity_score: 0.04829
hiring_manager: iandanforth; similarity_score: 0.04687
hiring_manager: siddarthd2919; similarity_score: 0.04545
hiring_manager: xasos; similarity_score: 0.03835
hiring_manager: bostonpete; similarity_score: 0.03551
hiring_manager: zacharycohn; similarity_score: 0.02130
hiring_manager: bohnej; similarity_score: 0.01846
hiring_manager: deepsearch; similarity_score: 0.01562
hiring_manager: namelezz; similarity_score: 0.00142
