hiring_manager: hafabnew; similarity_score: 0.22901
hiring_manager: jontonsoup; similarity_score: 0.19160
hiring_manager: svec; similarity_score: 0.19121
hiring_manager: Mynar; similarity_score: 0.19069
hiring_manager: dbuxton; similarity_score: 0.19054
hiring_manager: BMarkmann; similarity_score: 0.19041
hiring_manager: maramaemartin; similarity_score: 0.19035
hiring_manager: darrennix; similarity_score: 0.18918
hiring_manager: kcrossisec; similarity_score: 0.18911
hiring_manager: sqs; similarity_score: 0.18878
hiring_manager: feverishaaron; similarity_score: 0.18648
hiring_manager: bjelkeman-again; similarity_score: 0.18646
hiring_manager: martinshen; similarity_score: 0.18614
hiring_manager: tqn; similarity_score: 0.18575
hiring_manager: doxcf434; similarity_score: 0.18513
hiring_manager: mapdock; similarity_score: 0.18426
hiring_manager: pouloum78; similarity_score: 0.18378
hiring_manager: joanatello; similarity_score: 0.18355
hiring_manager: arach; similarity_score: 0.18323
hiring_manager: iis_zephyr; similarity_score: 0.18294
hiring_manager: snowmaker; similarity_score: 0.18287
hiring_manager: Gyffindor; similarity_score: 0.18254
hiring_manager: frb; similarity_score: 0.18243
hiring_manager: zaidos; similarity_score: 0.18222
hiring_manager: hgrttn; similarity_score: 0.18192
hiring_manager: jarmitage; similarity_score: 0.18162
hiring_manager: gsastry; similarity_score: 0.18162
hiring_manager: DustinCalim; similarity_score: 0.18108
hiring_manager: kmano8; similarity_score: 0.18089
hiring_manager: daveoflynn; similarity_score: 0.18028
hiring_manager: Synergyse; similarity_score: 0.18012
hiring_manager: meritt; similarity_score: 0.18008
hiring_manager: matm; similarity_score: 0.17987
hiring_manager: florianf; similarity_score: 0.17974
hiring_manager: reubendoetsch; similarity_score: 0.17972
hiring_manager: lightningstorm; similarity_score: 0.17968
hiring_manager: oms1005; similarity_score: 0.17885
hiring_manager: g06; similarity_score: 0.17837
hiring_manager: espinchi; similarity_score: 0.17811
hiring_manager: swampthing; similarity_score: 0.17739
hiring_manager: shedd; similarity_score: 0.17725
hiring_manager: tair; similarity_score: 0.17725
hiring_manager: bbeck; similarity_score: 0.17720
hiring_manager: marybheine; similarity_score: 0.17702
hiring_manager: ninetax; similarity_score: 0.17567
hiring_manager: woodhull; similarity_score: 0.17558
hiring_manager: _br; similarity_score: 0.17537
hiring_manager: sb_ba; similarity_score: 0.17522
hiring_manager: jennifer_scroll; similarity_score: 0.17510
hiring_manager: michaelhoffman; similarity_score: 0.17460
hiring_manager: yonibaciu1; similarity_score: 0.17432
hiring_manager: the_gigi; similarity_score: 0.17419
hiring_manager: brandonthejames; similarity_score: 0.17410
hiring_manager: andrewforee; similarity_score: 0.17348
hiring_manager: finnh; similarity_score: 0.17297
hiring_manager: ILIKEPONIES; similarity_score: 0.17279
hiring_manager: mbesto; similarity_score: 0.17066
hiring_manager: geori; similarity_score: 0.17048
hiring_manager: cairo140; similarity_score: 0.16989
hiring_manager: gnidan; similarity_score: 0.16907
hiring_manager: jasonparekh; similarity_score: 0.16898
hiring_manager: ugh123; similarity_score: 0.16891
hiring_manager: milewska; similarity_score: 0.16756
hiring_manager: paulc; similarity_score: 0.16681
hiring_manager: alexthornton; similarity_score: 0.16673
hiring_manager: blakeweb; similarity_score: 0.16639
hiring_manager: manpageman; similarity_score: 0.16621
hiring_manager: vaxtrac; similarity_score: 0.16555
hiring_manager: alphast0rm; similarity_score: 0.16540
hiring_manager: azth; similarity_score: 0.16460
hiring_manager: ncbk12; similarity_score: 0.16362
hiring_manager: uwemaurer; similarity_score: 0.16351
hiring_manager: JimboOmega; similarity_score: 0.16331
hiring_manager: toreriklinnerud; similarity_score: 0.16216
hiring_manager: peter_mcrae; similarity_score: 0.16094
hiring_manager: minichate; similarity_score: 0.16081
hiring_manager: cjbarber; similarity_score: 0.15984
hiring_manager: jjarmoc; similarity_score: 0.15970
hiring_manager: JangoSteve; similarity_score: 0.15947
hiring_manager: capkutay; similarity_score: 0.15917
hiring_manager: ejdyksen; similarity_score: 0.15907
hiring_manager: cwhiten; similarity_score: 0.15906
hiring_manager: jhdavids8; similarity_score: 0.15884
hiring_manager: courtneypowell; similarity_score: 0.15727
hiring_manager: jnenglish; similarity_score: 0.15655
hiring_manager: bambootalent; similarity_score: 0.15615
hiring_manager: FUSAR_rs; similarity_score: 0.15570
hiring_manager: untilHellbanned; similarity_score: 0.15540
hiring_manager: beaverfox; similarity_score: 0.15405
hiring_manager: edawerd; similarity_score: 0.15374
hiring_manager: spang; similarity_score: 0.15301
hiring_manager: conorgil145; similarity_score: 0.15230
hiring_manager: bsnyder; similarity_score: 0.15194
hiring_manager: austinhallock; similarity_score: 0.15139
hiring_manager: greenjellybean; similarity_score: 0.15135
hiring_manager: bitcrusher; similarity_score: 0.15047
hiring_manager: matlock; similarity_score: 0.14993
hiring_manager: justhw; similarity_score: 0.14864
hiring_manager: boyd; similarity_score: 0.14776
hiring_manager: zerr; similarity_score: 0.14594
hiring_manager: cllns; similarity_score: 0.14459
hiring_manager: nschuett; similarity_score: 0.14414
hiring_manager: chrchr; similarity_score: 0.14388
hiring_manager: rchiba; similarity_score: 0.14202
hiring_manager: dalys; similarity_score: 0.14189
hiring_manager: rememberlenny; similarity_score: 0.13918
hiring_manager: greattypo; similarity_score: 0.13679
hiring_manager: kevinschumacher; similarity_score: 0.13648
hiring_manager: pensieri; similarity_score: 0.13440
hiring_manager: mattnguyen; similarity_score: 0.13378
hiring_manager: timanglade; similarity_score: 0.13243
hiring_manager: Renat; similarity_score: 0.13207
hiring_manager: atto; similarity_score: 0.13190
hiring_manager: vtuulos; similarity_score: 0.13154
hiring_manager: geverett; similarity_score: 0.13108
hiring_manager: kdavari; similarity_score: 0.13002
hiring_manager: kbar13; similarity_score: 0.12567
hiring_manager: helloshow; similarity_score: 0.12392
hiring_manager: Cyranix; similarity_score: 0.12027
hiring_manager: BWStearns; similarity_score: 0.11581
hiring_manager: chrisbennet; similarity_score: 0.11486
hiring_manager: ddtruong17; similarity_score: 0.11098
hiring_manager: rrpadhy; similarity_score: 0.10810
hiring_manager: makmanalp; similarity_score: 0.10656
hiring_manager: brendankemp; similarity_score: 0.10092
hiring_manager: vaughnd; similarity_score: 0.09864
hiring_manager: petrosagg; similarity_score: 0.09729
hiring_manager: HeyLaughingBoy; similarity_score: 0.09054
hiring_manager: tobinharris; similarity_score: 0.08918
hiring_manager: Blackthorn; similarity_score: 0.08783
hiring_manager: fuckthepoor; similarity_score: 0.08648
hiring_manager: unclesaamm; similarity_score: 0.08513
hiring_manager: ljlolel; similarity_score: 0.08243
hiring_manager: hrehhf; similarity_score: 0.08108
hiring_manager: grinich; similarity_score: 0.07837
hiring_manager: smikhanov; similarity_score: 0.07702
hiring_manager: fourier; similarity_score: 0.07297
hiring_manager: BillFranklin; similarity_score: 0.07162
hiring_manager: khwang; similarity_score: 0.06891
hiring_manager: frabrunelle; similarity_score: 0.06849
hiring_manager: nathanwdavis; similarity_score: 0.06621
hiring_manager: curiousDog; similarity_score: 0.06351
hiring_manager: quinthar; similarity_score: 0.06081
hiring_manager: sid6376; similarity_score: 0.05945
hiring_manager: OpenDrapery; similarity_score: 0.05540
hiring_manager: ogennadi; similarity_score: 0.05135
hiring_manager: siddarthd2919; similarity_score: 0.04594
hiring_manager: neftaly; similarity_score: 0.04459
hiring_manager: xasos; similarity_score: 0.03648
hiring_manager: bostonpete; similarity_score: 0.03243
hiring_manager: zacharycohn; similarity_score: 0.02027
hiring_manager: bohnej; similarity_score: 0.01891
hiring_manager: deepsearch; similarity_score: 0.01486
hiring_manager: namelezz; similarity_score: 0.00135
