hiring_manager: salar; similarity_score: 27.8630
hiring_manager: xiongww; similarity_score: 15.0247
hiring_manager: justhw; similarity_score: 14.9944
hiring_manager: dwiel; similarity_score: 14.9885
hiring_manager: cllns; similarity_score: 14.9674
hiring_manager: beaverfox; similarity_score: 14.9512
hiring_manager: Andrew_Metail; similarity_score: 14.9511
hiring_manager: Synergyse; similarity_score: 14.9504
hiring_manager: conorgil145; similarity_score: 14.9438
hiring_manager: tharshan09; similarity_score: 14.9321
hiring_manager: noobuser123; similarity_score: 14.8731
hiring_manager: georgespencer; similarity_score: 14.8475
hiring_manager: ninetax; similarity_score: 14.8296
hiring_manager: jorgecastillo; similarity_score: 14.7144
hiring_manager: edziubudzik; similarity_score: 14.6821
hiring_manager: untilHellbanned; similarity_score: 14.6290
hiring_manager: samuelbrin; similarity_score: 14.5563
hiring_manager: frabcus; similarity_score: 14.5194
hiring_manager: _br; similarity_score: 14.4587
hiring_manager: ssk2; similarity_score: 14.3620
hiring_manager: davidw; similarity_score: 14.2429
hiring_manager: chrisdl; similarity_score: 14.2252
hiring_manager: jhdavids8; similarity_score: 14.1737
hiring_manager: reubendoetsch; similarity_score: 14.1700
hiring_manager: wiredd; similarity_score: 14.1552
hiring_manager: axiom; similarity_score: 14.1377
hiring_manager: RaizlabsTalent; similarity_score: 14.1133
hiring_manager: JJMalina; similarity_score: 14.1075
hiring_manager: snowmaker; similarity_score: 14.0917
hiring_manager: spot; similarity_score: 14.0694
hiring_manager: d0m; similarity_score: 14.0256
hiring_manager: jennifer_scroll; similarity_score: 14.0203
hiring_manager: PhantomPhreak; similarity_score: 14.0086
hiring_manager: sparkman55; similarity_score: 13.9780
hiring_manager: DustinCalim; similarity_score: 13.9534
hiring_manager: sidjoshi; similarity_score: 13.8663
hiring_manager: the_gigi; similarity_score: 13.8268
hiring_manager: matm; similarity_score: 13.7370
hiring_manager: alexk; similarity_score: 13.7339
hiring_manager: infer; similarity_score: 13.6882
hiring_manager: santiycr; similarity_score: 13.6518
hiring_manager: brendan_gill; similarity_score: 13.6283
hiring_manager: eugeneiiim; similarity_score: 13.6004
hiring_manager: 7Figures2Commas; similarity_score: 13.5835
hiring_manager: blo; similarity_score: 13.5608
hiring_manager: conversica; similarity_score: 13.4907
hiring_manager: pashabitz; similarity_score: 13.4383
hiring_manager: siscia; similarity_score: 13.4310
hiring_manager: jjnvdm; similarity_score: 13.3853
hiring_manager: bostik; similarity_score: 13.3771
hiring_manager: lesleyann25; similarity_score: 13.2827
hiring_manager: minichate; similarity_score: 13.2130
hiring_manager: Clairesheng; similarity_score: 13.1746
hiring_manager: johnnyg; similarity_score: 13.1578
hiring_manager: antoviaque; similarity_score: 13.1447
hiring_manager: mateodelnorte; similarity_score: 13.1185
hiring_manager: petrosagg; similarity_score: 13.0952
hiring_manager: shedd; similarity_score: 13.0718
hiring_manager: michaelhoffman; similarity_score: 13.0542
hiring_manager: joanatello; similarity_score: 13.0462
hiring_manager: ndonnellan; similarity_score: 13.0316
hiring_manager: blakeweb; similarity_score: 13.0218
hiring_manager: paulc; similarity_score: 13.0177
hiring_manager: austinhallock; similarity_score: 12.9750
hiring_manager: swampthing; similarity_score: 12.9745
hiring_manager: jasoncrawford; similarity_score: 12.9685
hiring_manager: Theranos; similarity_score: 12.9286
hiring_manager: astralship; similarity_score: 12.9218
hiring_manager: vaxtrac; similarity_score: 12.8815
hiring_manager: loganfrederick; similarity_score: 12.8514
hiring_manager: geverett; similarity_score: 12.8318
hiring_manager: Bahamut; similarity_score: 12.7459
hiring_manager: bjelkeman-again; similarity_score: 12.7443
hiring_manager: jsaxton86; similarity_score: 12.7334
hiring_manager: kmano8; similarity_score: 12.7031
hiring_manager: zaidos; similarity_score: 12.6868
hiring_manager: rprovey; similarity_score: 12.6613
hiring_manager: jakestein; similarity_score: 12.6527
hiring_manager: jnenglish; similarity_score: 12.5644
hiring_manager: gsastry; similarity_score: 12.5336
hiring_manager: asanwal; similarity_score: 12.5171
hiring_manager: BillFranklin; similarity_score: 12.4223
hiring_manager: jonbischke; similarity_score: 12.3981
hiring_manager: joshcanhelp; similarity_score: 12.3337
hiring_manager: arobbins; similarity_score: 12.3242
hiring_manager: jontonsoup; similarity_score: 12.2583
hiring_manager: mbesto; similarity_score: 12.1726
hiring_manager: lbo; similarity_score: 12.1478
hiring_manager: chrchr; similarity_score: 12.1262
hiring_manager: dalys; similarity_score: 12.1145
hiring_manager: chrisbennet; similarity_score: 12.1071
hiring_manager: rememberlenny; similarity_score: 12.0614
hiring_manager: jason_allen; similarity_score: 12.0375
hiring_manager: daveoflynn; similarity_score: 11.9565
hiring_manager: zacharypinter; similarity_score: 11.9477
hiring_manager: kbar13; similarity_score: 11.8055
hiring_manager: ncbk12; similarity_score: 11.8014
hiring_manager: sb_ba; similarity_score: 11.7859
hiring_manager: atto; similarity_score: 11.7559
hiring_manager: rchiba; similarity_score: 11.7275
hiring_manager: jasonparekh; similarity_score: 11.6459
hiring_manager: spang; similarity_score: 11.4568
hiring_manager: sridevizarin; similarity_score: 11.4517
hiring_manager: ejdyksen; similarity_score: 11.4469
hiring_manager: pensieri; similarity_score: 11.4457
hiring_manager: tobinharris; similarity_score: 11.4149
hiring_manager: Blackthorn; similarity_score: 11.4077
hiring_manager: greattypo; similarity_score: 11.3825
hiring_manager: boyd; similarity_score: 11.3454
hiring_manager: capkutay; similarity_score: 11.3436
hiring_manager: nathanwdavis; similarity_score: 11.2923
hiring_manager: olivercameron; similarity_score: 11.2647
hiring_manager: svec; similarity_score: 11.1888
hiring_manager: bbeck; similarity_score: 11.1704
hiring_manager: finnh; similarity_score: 11.1655
hiring_manager: mrw34; similarity_score: 11.1042
hiring_manager: bambootalent; similarity_score: 11.0860
hiring_manager: cairo140; similarity_score: 11.0528
hiring_manager: bsnyder; similarity_score: 11.0199
hiring_manager: woodhull; similarity_score: 10.8726
hiring_manager: Cyranix; similarity_score: 10.7798
hiring_manager: dannysu; similarity_score: 10.7489
hiring_manager: BMarkmann; similarity_score: 10.6053
hiring_manager: miles932; similarity_score: 10.5509
hiring_manager: vaughnd; similarity_score: 10.4637
hiring_manager: kcrossisec; similarity_score: 10.1408
hiring_manager: st8machine; similarity_score: 10.1204
hiring_manager: lightningstorm; similarity_score: 10.1147
hiring_manager: hrehhf; similarity_score: 10.0985
hiring_manager: manpageman; similarity_score: 10.0734
hiring_manager: gajomi; similarity_score: 10.0509
hiring_manager: fuckthepoor; similarity_score: 10.0
hiring_manager: timanglade; similarity_score: 9.97732
hiring_manager: edawerd; similarity_score: 9.94623
hiring_manager: arach; similarity_score: 9.84592
hiring_manager: alexthornton; similarity_score: 9.79697
hiring_manager: Mynar; similarity_score: 9.74706
hiring_manager: plaban123; similarity_score: 9.72568
hiring_manager: ljlolel; similarity_score: 9.70873
hiring_manager: BGCivis; similarity_score: 9.70777
hiring_manager: Caleb_Smith; similarity_score: 9.60809
hiring_manager: smikhanov; similarity_score: 9.60591
hiring_manager: grinich; similarity_score: 9.39431
hiring_manager: ogennadi; similarity_score: 9.21895
hiring_manager: martinshen; similarity_score: 9.04599
hiring_manager: biomimic; similarity_score: 9.0
hiring_manager: unclesaamm; similarity_score: 8.81272
hiring_manager: HeyLaughingBoy; similarity_score: 8.73786
hiring_manager: jlees; similarity_score: 8.72150
hiring_manager: OpenDrapery; similarity_score: 8.62944
hiring_manager: helloshow; similarity_score: 8.58783
hiring_manager: Gyffindor; similarity_score: 8.50381
hiring_manager: iandanforth; similarity_score: 8.47240
hiring_manager: brendankemp; similarity_score: 8.43681
hiring_manager: BWStearns; similarity_score: 8.41237
hiring_manager: JimboOmega; similarity_score: 8.31935
hiring_manager: azth; similarity_score: 8.31669
hiring_manager: papaonlegs; similarity_score: 8.24742
hiring_manager: courtneypowell; similarity_score: 8.23199
hiring_manager: jkoc; similarity_score: 8.10810
hiring_manager: escherize; similarity_score: 8.07228
hiring_manager: fractalsea; similarity_score: 8.07061
hiring_manager: cwhiten; similarity_score: 7.97406
hiring_manager: siddarthd2919; similarity_score: 7.96915
hiring_manager: jjarmoc; similarity_score: 7.87640
hiring_manager: fapjacks; similarity_score: 7.61421
hiring_manager: bitcrusher; similarity_score: 7.56277
hiring_manager: oms1005; similarity_score: 7.38304
hiring_manager: eric_romo; similarity_score: 7.33532
hiring_manager: sqs; similarity_score: 7.32459
hiring_manager: retrodict; similarity_score: 7.06163
hiring_manager: quinthar; similarity_score: 7.05289
hiring_manager: xasos; similarity_score: 7.01298
hiring_manager: dbuxton; similarity_score: 6.99708
hiring_manager: FUSAR_rs; similarity_score: 6.73400
hiring_manager: jerematasno; similarity_score: 6.72268
hiring_manager: ddtruong17; similarity_score: 6.71731
hiring_manager: sid6376; similarity_score: 6.57395
hiring_manager: khwang; similarity_score: 6.5
hiring_manager: makmanalp; similarity_score: 6.36083
hiring_manager: paradox95; similarity_score: 6.06508
hiring_manager: k1w1; similarity_score: 5.74257
hiring_manager: fourier; similarity_score: 5.50688
hiring_manager: frabrunelle; similarity_score: 5.37780
hiring_manager: kdavari; similarity_score: 5.24899
hiring_manager: rvivek; similarity_score: 5.19098
hiring_manager: rrpadhy; similarity_score: 5.18867
hiring_manager: metaobject; similarity_score: 5.14800
hiring_manager: jarmitage; similarity_score: 4.95615
hiring_manager: bostonpete; similarity_score: 4.94791
hiring_manager: alphast0rm; similarity_score: 4.83028
hiring_manager: neftaly; similarity_score: 4.64516
hiring_manager: brandonthejames; similarity_score: 4.49961
hiring_manager: fortpoint; similarity_score: 3.97000
hiring_manager: tqn; similarity_score: 3.87096
hiring_manager: zacharycohn; similarity_score: 3.70860
hiring_manager: ILIKEPONIES; similarity_score: 3.67112
hiring_manager: bohnej; similarity_score: 3.44827
hiring_manager: deepsearch; similarity_score: 2.92942
hiring_manager: namelezz; similarity_score: 0.26954
