hiring_manager: peter_mcrae; similarity_score: 27.0639
hiring_manager: JJMalina; similarity_score: 16.6318
hiring_manager: noahbrier; similarity_score: 16.6312
hiring_manager: matm; similarity_score: 16.5182
hiring_manager: BMarkmann; similarity_score: 16.5007
hiring_manager: yesimahuman; similarity_score: 16.4532
hiring_manager: Symbol; similarity_score: 16.3901
hiring_manager: alexthornton; similarity_score: 16.3745
hiring_manager: blo; similarity_score: 16.3415
hiring_manager: rprovey; similarity_score: 16.2711
hiring_manager: jonbischke; similarity_score: 16.2377
hiring_manager: davidshariff; similarity_score: 16.2332
hiring_manager: nschuett; similarity_score: 16.1665
hiring_manager: drpancake; similarity_score: 16.1361
hiring_manager: mburst; similarity_score: 16.0250
hiring_manager: bootstraponline; similarity_score: 15.9444
hiring_manager: sciurus; similarity_score: 15.9395
hiring_manager: k1w1; similarity_score: 15.9076
hiring_manager: paulc; similarity_score: 15.8173
hiring_manager: carlatqueue; similarity_score: 15.8068
hiring_manager: johnnyg; similarity_score: 15.7551
hiring_manager: 7Figures2Commas; similarity_score: 15.7074
hiring_manager: vaxtrac; similarity_score: 15.6940
hiring_manager: encore2097; similarity_score: 15.6530
hiring_manager: YelpEngineering; similarity_score: 15.5916
hiring_manager: PhantomPhreak; similarity_score: 15.5509
hiring_manager: breckognize; similarity_score: 15.5427
hiring_manager: mrbird; similarity_score: 15.5287
hiring_manager: bowmanb; similarity_score: 15.4620
hiring_manager: bsnyder; similarity_score: 15.4506
hiring_manager: ILIKEPONIES; similarity_score: 15.4235
hiring_manager: kiyoto; similarity_score: 15.4088
hiring_manager: lightningstorm; similarity_score: 15.4030
hiring_manager: sidjoshi; similarity_score: 15.3488
hiring_manager: espinchi; similarity_score: 15.3253
hiring_manager: ssk2; similarity_score: 15.2193
hiring_manager: waseems; similarity_score: 15.2144
hiring_manager: eugeneiiim; similarity_score: 15.1267
hiring_manager: damon_c; similarity_score: 15.0987
hiring_manager: manpageman; similarity_score: 15.0466
hiring_manager: azth; similarity_score: 15.0210
hiring_manager: amac; similarity_score: 14.9910
hiring_manager: lsee; similarity_score: 14.9710
hiring_manager: freyil; similarity_score: 14.9590
hiring_manager: bambootalent; similarity_score: 14.9507
hiring_manager: jasonparekh; similarity_score: 14.9431
hiring_manager: ninetax; similarity_score: 14.8674
hiring_manager: meritt; similarity_score: 14.8125
hiring_manager: mbesto; similarity_score: 14.6962
hiring_manager: bostik; similarity_score: 14.6684
hiring_manager: joanatello; similarity_score: 14.6616
hiring_manager: jasoncrawford; similarity_score: 14.5065
hiring_manager: dh0913; similarity_score: 14.4536
hiring_manager: chrisdl; similarity_score: 14.4508
hiring_manager: ndonnellan; similarity_score: 14.3530
hiring_manager: TheMakeA; similarity_score: 14.3276
hiring_manager: retrodict; similarity_score: 14.3243
hiring_manager: darrenkopp; similarity_score: 14.2502
hiring_manager: eric_romo; similarity_score: 14.2175
hiring_manager: DLarsen; similarity_score: 14.1036
hiring_manager: pensieri; similarity_score: 14.0745
hiring_manager: davidw; similarity_score: 14.0540
hiring_manager: ncbk12; similarity_score: 13.9658
hiring_manager: minichate; similarity_score: 13.9649
hiring_manager: FreshPuzzles; similarity_score: 13.9047
hiring_manager: noobuser123; similarity_score: 13.8977
hiring_manager: michaelhoffman; similarity_score: 13.8954
hiring_manager: yonibaciu1; similarity_score: 13.8704
hiring_manager: fheisler; similarity_score: 13.7885
hiring_manager: fuelfive; similarity_score: 13.7704
hiring_manager: jjarmoc; similarity_score: 13.7662
hiring_manager: sethbannon; similarity_score: 13.7043
hiring_manager: ugh123; similarity_score: 13.6932
hiring_manager: Gyffindor; similarity_score: 13.6752
hiring_manager: baran; similarity_score: 13.6704
hiring_manager: kcrossisec; similarity_score: 13.6453
hiring_manager: capkutay; similarity_score: 13.5725
hiring_manager: xiongww; similarity_score: 13.5642
hiring_manager: rfergie; similarity_score: 13.5211
hiring_manager: ivanzhao; similarity_score: 13.5120
hiring_manager: finnh; similarity_score: 13.5031
hiring_manager: atto; similarity_score: 13.4969
hiring_manager: tqn; similarity_score: 13.4422
hiring_manager: myom; similarity_score: 13.4321
hiring_manager: spot; similarity_score: 13.3971
hiring_manager: hglaser; similarity_score: 13.3628
hiring_manager: astralship; similarity_score: 13.3434
hiring_manager: roybarberuk; similarity_score: 13.3418
hiring_manager: wattenberger; similarity_score: 13.3264
hiring_manager: jjnvdm; similarity_score: 13.3219
hiring_manager: alexk; similarity_score: 13.3027
hiring_manager: sparkman55; similarity_score: 13.2225
hiring_manager: edziubudzik; similarity_score: 13.2052
hiring_manager: sb_ba; similarity_score: 13.1523
hiring_manager: salar; similarity_score: 13.1074
hiring_manager: escherize; similarity_score: 13.0375
hiring_manager: gsastry; similarity_score: 13.0158
hiring_manager: pouloum78; similarity_score: 13.0154
hiring_manager: blakeweb; similarity_score: 12.9289
hiring_manager: JimboOmega; similarity_score: 12.9178
hiring_manager: thethimble; similarity_score: 12.9080
hiring_manager: samingrassia; similarity_score: 12.9032
hiring_manager: kmano8; similarity_score: 12.8953
hiring_manager: Theranos; similarity_score: 12.8865
hiring_manager: annalewis7; similarity_score: 12.8232
hiring_manager: zaidos; similarity_score: 12.8189
hiring_manager: alphast0rm; similarity_score: 12.7823
hiring_manager: BGCivis; similarity_score: 12.7725
hiring_manager: infer; similarity_score: 12.7402
hiring_manager: robg; similarity_score: 12.7388
hiring_manager: nichol4s; similarity_score: 12.7013
hiring_manager: sam; similarity_score: 12.6997
hiring_manager: spang; similarity_score: 12.6379
hiring_manager: ejdyksen; similarity_score: 12.6264
hiring_manager: jarmitage; similarity_score: 12.6103
hiring_manager: mapdock; similarity_score: 12.5805
hiring_manager: svec; similarity_score: 12.4779
hiring_manager: rasengan; similarity_score: 12.4391
hiring_manager: geori; similarity_score: 12.4337
hiring_manager: cwhiten; similarity_score: 12.3830
hiring_manager: EmilLondon; similarity_score: 12.3424
hiring_manager: milewska; similarity_score: 12.3342
hiring_manager: frabcus; similarity_score: 12.3117
hiring_manager: jack7890; similarity_score: 12.2836
hiring_manager: jdjdjd; similarity_score: 12.2680
hiring_manager: gnidan; similarity_score: 12.2611
hiring_manager: pashabitz; similarity_score: 12.1906
hiring_manager: daveoflynn; similarity_score: 12.16
hiring_manager: helloshow; similarity_score: 12.1533
hiring_manager: asanwal; similarity_score: 12.0818
hiring_manager: S4M; similarity_score: 11.9727
hiring_manager: sridevizarin; similarity_score: 11.8539
hiring_manager: wdewind; similarity_score: 11.8312
hiring_manager: jsaxton86; similarity_score: 11.8123
hiring_manager: timanglade; similarity_score: 11.7400
hiring_manager: bgriggs1; similarity_score: 11.7286
hiring_manager: djyoo; similarity_score: 11.6788
hiring_manager: jontonsoup; similarity_score: 11.5436
hiring_manager: woodhull; similarity_score: 11.4798
hiring_manager: tair; similarity_score: 11.3253
hiring_manager: biggitybones; similarity_score: 11.2437
hiring_manager: murtza; similarity_score: 11.2409
hiring_manager: the_gigi; similarity_score: 11.1924
hiring_manager: geverett; similarity_score: 11.1493
hiring_manager: doxcf434; similarity_score: 11.0970
hiring_manager: _br; similarity_score: 11.0682
hiring_manager: kevinschumacher; similarity_score: 11.0508
hiring_manager: matlock; similarity_score: 11.0019
hiring_manager: pandamcbonesaw; similarity_score: 10.9363
hiring_manager: frisco; similarity_score: 10.9048
hiring_manager: dwiel; similarity_score: 10.7929
hiring_manager: azinman2; similarity_score: 10.7877
hiring_manager: santiycr; similarity_score: 10.7692
hiring_manager: cjbarber; similarity_score: 10.7526
hiring_manager: fchollet; similarity_score: 10.6371
hiring_manager: biomimic; similarity_score: 10.5202
hiring_manager: jnenglish; similarity_score: 10.4578
hiring_manager: bbeck; similarity_score: 10.4166
hiring_manager: greenjellybean; similarity_score: 10.2772
hiring_manager: tianyicui; similarity_score: 10.2766
hiring_manager: marybheine; similarity_score: 10.2671
hiring_manager: rememberlenny; similarity_score: 10.2669
hiring_manager: kefeizhou; similarity_score: 10.2625
hiring_manager: toreriklinnerud; similarity_score: 10.2356
hiring_manager: conorgil145; similarity_score: 10.2160
hiring_manager: yavery; similarity_score: 10.1297
hiring_manager: brendankemp; similarity_score: 9.95850
hiring_manager: mattnguyen; similarity_score: 9.57128
hiring_manager: frb; similarity_score: 9.57095
hiring_manager: edent; similarity_score: 9.51751
hiring_manager: hseikaly; similarity_score: 9.49044
hiring_manager: zacharypinter; similarity_score: 9.46196
hiring_manager: martinshen; similarity_score: 9.43396
hiring_manager: jkoc; similarity_score: 9.42486
hiring_manager: jennifer_scroll; similarity_score: 9.40623
hiring_manager: pwman; similarity_score: 9.29958
hiring_manager: FUSAR_rs; similarity_score: 9.24287
hiring_manager: ehberger; similarity_score: 9.19139
hiring_manager: brendan_gill; similarity_score: 9.18476
hiring_manager: mikebabineau; similarity_score: 9.14285
hiring_manager: jerematasno; similarity_score: 9.11722
hiring_manager: mpdaugherty; similarity_score: 9.07266
hiring_manager: yegg; similarity_score: 8.95685
hiring_manager: andrewforee; similarity_score: 8.78220
hiring_manager: Clairesheng; similarity_score: 8.75258
hiring_manager: sinak; similarity_score: 8.75126
hiring_manager: mateodelnorte; similarity_score: 8.74508
hiring_manager: jorgecastillo; similarity_score: 8.72313
hiring_manager: BWStearns; similarity_score: 8.66827
hiring_manager: pohungc; similarity_score: 8.61244
hiring_manager: miles932; similarity_score: 8.55920
hiring_manager: statictype; similarity_score: 8.55491
hiring_manager: olivercameron; similarity_score: 8.55315
hiring_manager: gajomi; similarity_score: 8.53277
hiring_manager: dalys; similarity_score: 8.51063
hiring_manager: emcienjobs; similarity_score: 8.45771
hiring_manager: morgante; similarity_score: 8.44925
hiring_manager: rchiba; similarity_score: 8.39126
hiring_manager: vaughnd; similarity_score: 8.34532
hiring_manager: beaverfox; similarity_score: 8.28804
hiring_manager: bitcrusher; similarity_score: 8.23589
hiring_manager: spooneybarger; similarity_score: 8.23271
hiring_manager: lbo; similarity_score: 8.18991
hiring_manager: Renat; similarity_score: 8.17331
hiring_manager: HeyLaughingBoy; similarity_score: 8.15731
hiring_manager: arach; similarity_score: 8.09968
hiring_manager: greattypo; similarity_score: 8.05309
hiring_manager: zeiler; similarity_score: 8.03834
hiring_manager: samuelbrin; similarity_score: 7.98969
hiring_manager: feverishaaron; similarity_score: 7.98479
hiring_manager: realdlee; similarity_score: 7.95140
hiring_manager: petrosagg; similarity_score: 7.77537
hiring_manager: g06; similarity_score: 7.66731
hiring_manager: asolove; similarity_score: 7.64437
hiring_manager: reubendoetsch; similarity_score: 7.54716
hiring_manager: chrisbennet; similarity_score: 7.52840
hiring_manager: imdane; similarity_score: 7.47774
hiring_manager: siscia; similarity_score: 7.45614
hiring_manager: fuckthepoor; similarity_score: 7.45069
hiring_manager: ljlolel; similarity_score: 7.42898
hiring_manager: joshcanhelp; similarity_score: 7.41279
hiring_manager: fortpoint; similarity_score: 7.38636
hiring_manager: uwemaurer; similarity_score: 7.34856
hiring_manager: jason_allen; similarity_score: 7.28813
hiring_manager: propellerhat; similarity_score: 7.28070
hiring_manager: frabrunelle; similarity_score: 7.26262
hiring_manager: courtneypowell; similarity_score: 7.24174
hiring_manager: untilHellbanned; similarity_score: 7.17131
hiring_manager: brandonthejames; similarity_score: 7.16341
hiring_manager: kenrose; similarity_score: 7.14011
hiring_manager: Blackthorn; similarity_score: 6.99198
hiring_manager: cllns; similarity_score: 6.93405
hiring_manager: burnout1540; similarity_score: 6.92167
hiring_manager: hrehhf; similarity_score: 6.90668
hiring_manager: swampthing; similarity_score: 6.68301
hiring_manager: st8machine; similarity_score: 6.52646
hiring_manager: JangoSteve; similarity_score: 6.44654
hiring_manager: bjelkeman-again; similarity_score: 6.37270
hiring_manager: darrennix; similarity_score: 6.36537
hiring_manager: paradox95; similarity_score: 6.31246
hiring_manager: ddtruong17; similarity_score: 6.26914
hiring_manager: fractalsea; similarity_score: 6.25931
hiring_manager: BillFranklin; similarity_score: 6.20384
hiring_manager: curiousDog; similarity_score: 6.10573
hiring_manager: fourier; similarity_score: 6.08308
hiring_manager: makmanalp; similarity_score: 6.06588
hiring_manager: OpenDrapery; similarity_score: 5.98354
hiring_manager: quinthar; similarity_score: 5.95681
hiring_manager: 7parkdata; similarity_score: 5.62248
hiring_manager: Mynar; similarity_score: 5.52995
hiring_manager: Cyranix; similarity_score: 5.48909
hiring_manager: plaban123; similarity_score: 5.18134
hiring_manager: grinich; similarity_score: 5.15463
hiring_manager: unclesaamm; similarity_score: 4.97803
hiring_manager: kbar13; similarity_score: 4.95399
hiring_manager: siddarthd2919; similarity_score: 4.82290
hiring_manager: iandanforth; similarity_score: 4.81927
hiring_manager: smikhanov; similarity_score: 4.70242
hiring_manager: hgrttn; similarity_score: 4.64895
hiring_manager: rrpadhy; similarity_score: 4.58124
hiring_manager: Caleb_Smith; similarity_score: 4.47761
hiring_manager: neftaly; similarity_score: 4.22960
hiring_manager: chrchr; similarity_score: 4.05340
hiring_manager: sid6376; similarity_score: 4.02985
hiring_manager: justhw; similarity_score: 3.98351
hiring_manager: metaobject; similarity_score: 3.92156
hiring_manager: zerr; similarity_score: 3.81991
hiring_manager: papaonlegs; similarity_score: 3.62264
hiring_manager: ogennadi; similarity_score: 3.60902
hiring_manager: bostonpete; similarity_score: 3.34092
hiring_manager: xasos; similarity_score: 2.88097
hiring_manager: fapjacks; similarity_score: 2.84218
hiring_manager: khwang; similarity_score: 2.52038
hiring_manager: nathanwdavis; similarity_score: 2.08023
hiring_manager: zacharycohn; similarity_score: 1.99386
hiring_manager: bohnej; similarity_score: 1.53491
hiring_manager: tobinharris; similarity_score: 1.29496
hiring_manager: deepsearch; similarity_score: 1.23076
hiring_manager: namelezz; similarity_score: 0.30983
