hiring_manager: peter_mcrae; similarity_score: 0.25197
hiring_manager: brendankemp; similarity_score: 0.07854
hiring_manager: fapjacks; similarity_score: 0.07510
hiring_manager: papaonlegs; similarity_score: 0.07296
hiring_manager: iandanforth; similarity_score: 0.07081
hiring_manager: neftaly; similarity_score: 0.06652
hiring_manager: siddarthd2919; similarity_score: 0.06437
hiring_manager: xasos; similarity_score: 0.05793
hiring_manager: bostonpete; similarity_score: 0.05150
hiring_manager: frabrunelle; similarity_score: 0.05078
hiring_manager: zacharycohn; similarity_score: 0.03004
hiring_manager: deepsearch; similarity_score: 0.02360
hiring_manager: namelezz; similarity_score: 0.0
