hiring_manager: encore2097; similarity_score: 30.1624
hiring_manager: sqs; similarity_score: 14.4597
hiring_manager: georgespencer; similarity_score: 14.4534
hiring_manager: HeyLaughingBoy; similarity_score: 14.4516
hiring_manager: mapdock; similarity_score: 14.4306
hiring_manager: _br; similarity_score: 14.4223
hiring_manager: unclesaamm; similarity_score: 14.3229
hiring_manager: jason_allen; similarity_score: 14.3019
hiring_manager: bitcrusher; similarity_score: 14.2685
hiring_manager: blakeweb; similarity_score: 14.2360
hiring_manager: brettz; similarity_score: 14.1832
hiring_manager: davidw; similarity_score: 14.1800
hiring_manager: paulc; similarity_score: 14.1663
hiring_manager: roybarberuk; similarity_score: 14.1393
hiring_manager: azth; similarity_score: 14.1359
hiring_manager: zaidos; similarity_score: 14.1054
hiring_manager: waseems; similarity_score: 14.0821
hiring_manager: mpdaugherty; similarity_score: 14.0517
hiring_manager: omarish; similarity_score: 14.0225
hiring_manager: BWStearns; similarity_score: 13.9970
hiring_manager: uwemaurer; similarity_score: 13.9830
hiring_manager: ncbk12; similarity_score: 13.9505
hiring_manager: manpageman; similarity_score: 13.9380
hiring_manager: jontonsoup; similarity_score: 13.9378
hiring_manager: ugh123; similarity_score: 13.8979
hiring_manager: feverishaaron; similarity_score: 13.8775
hiring_manager: arach; similarity_score: 13.8591
hiring_manager: twymer; similarity_score: 13.7715
hiring_manager: kbar13; similarity_score: 13.7423
hiring_manager: vaxtrac; similarity_score: 13.7107
hiring_manager: paradox95; similarity_score: 13.6607
hiring_manager: sb_ba; similarity_score: 13.6179
hiring_manager: mateodelnorte; similarity_score: 13.6175
hiring_manager: DLarsen; similarity_score: 13.5535
hiring_manager: dannysu; similarity_score: 13.5294
hiring_manager: loganfrederick; similarity_score: 13.4592
hiring_manager: JangoSteve; similarity_score: 13.4244
hiring_manager: capkutay; similarity_score: 13.4236
hiring_manager: gnidan; similarity_score: 13.2691
hiring_manager: minichate; similarity_score: 13.2285
hiring_manager: lightningstorm; similarity_score: 13.2165
hiring_manager: smikhanov; similarity_score: 13.1061
hiring_manager: oms1005; similarity_score: 13.1001
hiring_manager: plaban123; similarity_score: 13.0146
hiring_manager: greattypo; similarity_score: 13.0035
hiring_manager: cwhiten; similarity_score: 12.9776
hiring_manager: sridevizarin; similarity_score: 12.7247
hiring_manager: alexthornton; similarity_score: 12.5736
hiring_manager: courtneypowell; similarity_score: 12.5395
hiring_manager: cairo140; similarity_score: 12.4555
hiring_manager: tobinharris; similarity_score: 12.3737
hiring_manager: 7Figures2Commas; similarity_score: 12.3364
hiring_manager: jasonparekh; similarity_score: 12.2518
hiring_manager: diego; similarity_score: 12.2483
hiring_manager: rprovey; similarity_score: 12.2448
hiring_manager: boyd; similarity_score: 12.2000
hiring_manager: arobbins; similarity_score: 12.1570
hiring_manager: tair; similarity_score: 11.9764
hiring_manager: rchiba; similarity_score: 11.9533
hiring_manager: spot; similarity_score: 11.9180
hiring_manager: espinchi; similarity_score: 11.9160
hiring_manager: bsnyder; similarity_score: 11.8941
hiring_manager: nathanwdavis; similarity_score: 11.7647
hiring_manager: jerematasno; similarity_score: 11.7346
hiring_manager: rrpadhy; similarity_score: 11.5143
hiring_manager: mbesto; similarity_score: 11.4512
hiring_manager: k1w1; similarity_score: 11.4464
hiring_manager: sid6376; similarity_score: 11.3207
hiring_manager: mandoescamilla; similarity_score: 11.3170
hiring_manager: hrehhf; similarity_score: 11.2712
hiring_manager: cllns; similarity_score: 11.2256
hiring_manager: sinak; similarity_score: 11.2094
hiring_manager: ILIKEPONIES; similarity_score: 11.1457
hiring_manager: ssk2; similarity_score: 11.0024
hiring_manager: geverett; similarity_score: 10.9941
hiring_manager: siscia; similarity_score: 10.9090
hiring_manager: Blackthorn; similarity_score: 10.8387
hiring_manager: fapjacks; similarity_score: 10.8254
hiring_manager: biggitybones; similarity_score: 10.8054
hiring_manager: sethbannon; similarity_score: 10.8036
hiring_manager: biomimic; similarity_score: 10.7732
hiring_manager: conorgil145; similarity_score: 10.6083
hiring_manager: jhdavids8; similarity_score: 10.5732
hiring_manager: michaelhoffman; similarity_score: 10.5415
hiring_manager: spang; similarity_score: 10.5014
hiring_manager: petrosagg; similarity_score: 10.3666
hiring_manager: jlees; similarity_score: 10.3605
hiring_manager: untilHellbanned; similarity_score: 10.3524
hiring_manager: bjelkeman-again; similarity_score: 10.2829
hiring_manager: fractalsea; similarity_score: 10.2150
hiring_manager: fuckthepoor; similarity_score: 10.1167
hiring_manager: ljlolel; similarity_score: 10.0645
hiring_manager: mrw34; similarity_score: 10.0508
hiring_manager: d0m; similarity_score: 10.0054
hiring_manager: curiousDog; similarity_score: 9.93288
hiring_manager: bambootalent; similarity_score: 9.88867
hiring_manager: bbeck; similarity_score: 9.84793
hiring_manager: vonnik; similarity_score: 9.74658
hiring_manager: st8machine; similarity_score: 9.73111
hiring_manager: makmanalp; similarity_score: 9.61276
hiring_manager: fourier; similarity_score: 9.6
hiring_manager: vaughnd; similarity_score: 9.59595
hiring_manager: joshcanhelp; similarity_score: 9.51156
hiring_manager: ddtruong17; similarity_score: 9.40843
hiring_manager: fortpoint; similarity_score: 9.28764
hiring_manager: alexk; similarity_score: 9.22882
hiring_manager: Caleb_Smith; similarity_score: 8.89487
hiring_manager: martinshen; similarity_score: 8.83036
hiring_manager: stockninja; similarity_score: 8.78414
hiring_manager: gsastry; similarity_score: 8.77742
hiring_manager: iandanforth; similarity_score: 8.76712
hiring_manager: helloshow; similarity_score: 8.73200
hiring_manager: BillFranklin; similarity_score: 8.73015
hiring_manager: doxcf434; similarity_score: 8.70445
hiring_manager: grinich; similarity_score: 8.68421
hiring_manager: khwang; similarity_score: 8.52197
hiring_manager: jjarmoc; similarity_score: 8.24108
hiring_manager: DustinCalim; similarity_score: 8.05801
hiring_manager: quinthar; similarity_score: 8.05369
hiring_manager: sam; similarity_score: 7.97752
hiring_manager: ogennadi; similarity_score: 7.92349
hiring_manager: snowmaker; similarity_score: 7.92227
hiring_manager: OpenDrapery; similarity_score: 7.84844
hiring_manager: pouloum78; similarity_score: 7.75681
hiring_manager: xasos; similarity_score: 7.21220
hiring_manager: siddarthd2919; similarity_score: 6.85871
hiring_manager: bostonpete; similarity_score: 6.67593
hiring_manager: frabrunelle; similarity_score: 6.36622
hiring_manager: papaonlegs; similarity_score: 6.32737
hiring_manager: metaobject; similarity_score: 6.04395
hiring_manager: wattenberger; similarity_score: 5.08221
hiring_manager: brendankemp; similarity_score: 5.01197
hiring_manager: neftaly; similarity_score: 4.13223
hiring_manager: deepsearch; similarity_score: 3.13390
hiring_manager: zacharycohn; similarity_score: 2.83286
hiring_manager: bohnej; similarity_score: 2.26950
hiring_manager: namelezz; similarity_score: 0.0
