hiring_manager: timanglade; similarity_score: 0.23144
hiring_manager: ogennadi; similarity_score: 0.12663
hiring_manager: jjnvdm; similarity_score: 0.12630
hiring_manager: nkoren; similarity_score: 0.12610
hiring_manager: omarish; similarity_score: 0.12600
hiring_manager: breckognize; similarity_score: 0.12598
hiring_manager: mateodelnorte; similarity_score: 0.12525
hiring_manager: meaydinli; similarity_score: 0.125
hiring_manager: sam; similarity_score: 0.12488
hiring_manager: ben336; similarity_score: 0.12400
hiring_manager: gsiener; similarity_score: 0.12393
hiring_manager: chrisduesing; similarity_score: 0.12342
hiring_manager: cwc22; similarity_score: 0.12307
hiring_manager: klochner; similarity_score: 0.12303
hiring_manager: dannysu; similarity_score: 0.12289
hiring_manager: sciurus; similarity_score: 0.12237
hiring_manager: kscottz; similarity_score: 0.12184
hiring_manager: d0m; similarity_score: 0.12145
hiring_manager: PhantomPhreak; similarity_score: 0.12096
hiring_manager: stockninja; similarity_score: 0.11989
hiring_manager: asolove; similarity_score: 0.11985
hiring_manager: eugeneiiim; similarity_score: 0.11927
hiring_manager: soundandfeury; similarity_score: 0.11892
hiring_manager: alexose; similarity_score: 0.11808
hiring_manager: fapjacks; similarity_score: 0.11790
hiring_manager: olivercameron; similarity_score: 0.11788
hiring_manager: clarkevans; similarity_score: 0.11744
hiring_manager: twymer; similarity_score: 0.11663
hiring_manager: yesimahuman; similarity_score: 0.11568
hiring_manager: jasoncrawford; similarity_score: 0.11507
hiring_manager: davidshariff; similarity_score: 0.11369
hiring_manager: papaonlegs; similarity_score: 0.11353
hiring_manager: mpdaugherty; similarity_score: 0.11314
hiring_manager: jlees; similarity_score: 0.11267
hiring_manager: BGCivis; similarity_score: 0.11180
hiring_manager: YelpEngineering; similarity_score: 0.11147
hiring_manager: mandoescamilla; similarity_score: 0.11111
hiring_manager: biggitybones; similarity_score: 0.11009
hiring_manager: rvivek; similarity_score: 0.10983
hiring_manager: hafabnew; similarity_score: 0.10980
hiring_manager: bgriggs1; similarity_score: 0.10909
hiring_manager: freyil; similarity_score: 0.10876
hiring_manager: vonnik; similarity_score: 0.10800
hiring_manager: santiycr; similarity_score: 0.10755
hiring_manager: nikhaldi; similarity_score: 0.10751
hiring_manager: kenrose; similarity_score: 0.10714
hiring_manager: astralship; similarity_score: 0.10644
hiring_manager: dwiel; similarity_score: 0.10522
hiring_manager: infer; similarity_score: 0.10483
hiring_manager: siddarthd2919; similarity_score: 0.10480
hiring_manager: zeiler; similarity_score: 0.10330
hiring_manager: thethimble; similarity_score: 0.10305
hiring_manager: djyoo; similarity_score: 0.10268
hiring_manager: BMarkmann; similarity_score: 0.10242
hiring_manager: jkoc; similarity_score: 0.10241
hiring_manager: pashabitz; similarity_score: 0.10225
hiring_manager: fortpoint; similarity_score: 0.10150
hiring_manager: jonbischke; similarity_score: 0.10068
hiring_manager: georgespencer; similarity_score: 0.10045
hiring_manager: neftaly; similarity_score: 0.10043
hiring_manager: blo; similarity_score: 0.10014
hiring_manager: tharshan09; similarity_score: 0.09999
hiring_manager: JJMalina; similarity_score: 0.09968
hiring_manager: svec; similarity_score: 0.09948
hiring_manager: Bahamut; similarity_score: 0.09887
hiring_manager: xiongww; similarity_score: 0.09844
hiring_manager: noobuser123; similarity_score: 0.09831
hiring_manager: noahbrier; similarity_score: 0.09824
hiring_manager: brendan_gill; similarity_score: 0.09802
hiring_manager: Clairesheng; similarity_score: 0.09795
hiring_manager: sridevizarin; similarity_score: 0.09742
hiring_manager: pandamcbonesaw; similarity_score: 0.09741
hiring_manager: jakestein; similarity_score: 0.09729
hiring_manager: diego; similarity_score: 0.09671
hiring_manager: mikebabineau; similarity_score: 0.09662
hiring_manager: scottaj2; similarity_score: 0.09650
hiring_manager: arobbins; similarity_score: 0.09535
hiring_manager: sethbannon; similarity_score: 0.09520
hiring_manager: rprovey; similarity_score: 0.09512
hiring_manager: azinman2; similarity_score: 0.09417
hiring_manager: conversica; similarity_score: 0.09375
hiring_manager: dh0913; similarity_score: 0.09295
hiring_manager: antoviaque; similarity_score: 0.09254
hiring_manager: bootstraponline; similarity_score: 0.09169
hiring_manager: jontonsoup; similarity_score: 0.09166
hiring_manager: bostik; similarity_score: 0.09133
hiring_manager: sinak; similarity_score: 0.09096
hiring_manager: Gyffindor; similarity_score: 0.08956
hiring_manager: EmilLondon; similarity_score: 0.08927
hiring_manager: fheisler; similarity_score: 0.08912
hiring_manager: waseems; similarity_score: 0.08849
hiring_manager: tianyicui; similarity_score: 0.08815
hiring_manager: AaronLasseigne; similarity_score: 0.08792
hiring_manager: bjelkeman-again; similarity_score: 0.08745
hiring_manager: _br; similarity_score: 0.08741
hiring_manager: bostonpete; similarity_score: 0.08733
hiring_manager: sparkman55; similarity_score: 0.08657
hiring_manager: kcrossisec; similarity_score: 0.08653
hiring_manager: hseikaly; similarity_score: 0.08643
hiring_manager: meritt; similarity_score: 0.08617
hiring_manager: gsastry; similarity_score: 0.08490
hiring_manager: daveoflynn; similarity_score: 0.08442
hiring_manager: iis_zephyr; similarity_score: 0.08423
hiring_manager: sqs; similarity_score: 0.08414
hiring_manager: martinshen; similarity_score: 0.08408
hiring_manager: Synergyse; similarity_score: 0.08342
hiring_manager: ILIKEPONIES; similarity_score: 0.08213
hiring_manager: jarmitage; similarity_score: 0.08178
hiring_manager: arach; similarity_score: 0.08172
hiring_manager: mapdock; similarity_score: 0.08172
hiring_manager: tair; similarity_score: 0.08124
hiring_manager: brandonthejames; similarity_score: 0.08106
hiring_manager: tqn; similarity_score: 0.08073
hiring_manager: swampthing; similarity_score: 0.08008
hiring_manager: bbeck; similarity_score: 0.07967
hiring_manager: zaidos; similarity_score: 0.07938
hiring_manager: kmano8; similarity_score: 0.07926
hiring_manager: snowmaker; similarity_score: 0.07909
hiring_manager: woodhull; similarity_score: 0.07879
hiring_manager: mbesto; similarity_score: 0.07861
hiring_manager: sb_ba; similarity_score: 0.07847
hiring_manager: oms1005; similarity_score: 0.07815
hiring_manager: the_gigi; similarity_score: 0.07815
hiring_manager: michaelhoffman; similarity_score: 0.07792
hiring_manager: lightningstorm; similarity_score: 0.07763
hiring_manager: andrewforee; similarity_score: 0.07710
hiring_manager: shedd; similarity_score: 0.07646
hiring_manager: gnidan; similarity_score: 0.07574
hiring_manager: jennifer_scroll; similarity_score: 0.07572
hiring_manager: cairo140; similarity_score: 0.07503
hiring_manager: cwhiten; similarity_score: 0.07292
hiring_manager: vaxtrac; similarity_score: 0.07273
hiring_manager: jasonparekh; similarity_score: 0.07216
hiring_manager: ejdyksen; similarity_score: 0.07172
hiring_manager: azth; similarity_score: 0.07149
hiring_manager: JimboOmega; similarity_score: 0.07095
hiring_manager: paulc; similarity_score: 0.07080
hiring_manager: alexthornton; similarity_score: 0.07024
hiring_manager: bambootalent; similarity_score: 0.06855
hiring_manager: blakeweb; similarity_score: 0.06801
hiring_manager: jhdavids8; similarity_score: 0.06778
hiring_manager: minichate; similarity_score: 0.06771
hiring_manager: jnenglish; similarity_score: 0.06692
hiring_manager: courtneypowell; similarity_score: 0.06688
hiring_manager: capkutay; similarity_score: 0.06648
hiring_manager: ncbk12; similarity_score: 0.06617
hiring_manager: jjarmoc; similarity_score: 0.06559
hiring_manager: JangoSteve; similarity_score: 0.06489
hiring_manager: rchiba; similarity_score: 0.06279
hiring_manager: conorgil145; similarity_score: 0.06273
hiring_manager: spang; similarity_score: 0.06261
hiring_manager: bsnyder; similarity_score: 0.06212
hiring_manager: chrchr; similarity_score: 0.06058
hiring_manager: bitcrusher; similarity_score: 0.06011
hiring_manager: boyd; similarity_score: 0.05960
hiring_manager: greattypo; similarity_score: 0.05632
hiring_manager: atto; similarity_score: 0.05404
hiring_manager: pensieri; similarity_score: 0.05394
hiring_manager: zacharycohn; similarity_score: 0.05240
hiring_manager: helloshow; similarity_score: 0.04840
hiring_manager: BWStearns; similarity_score: 0.04379
hiring_manager: deepsearch; similarity_score: 0.04366
hiring_manager: ddtruong17; similarity_score: 0.04246
hiring_manager: makmanalp; similarity_score: 0.04159
hiring_manager: brendankemp; similarity_score: 0.03800
hiring_manager: frabrunelle; similarity_score: 0.02427
hiring_manager: namelezz; similarity_score: 0.00436
