hiring_manager: papaonlegs; similarity_score: 0.90475
hiring_manager: d0m; similarity_score: 0.13867
hiring_manager: davidshariff; similarity_score: 0.13767
hiring_manager: breckognize; similarity_score: 0.13767
hiring_manager: squirrel; similarity_score: 0.13668
hiring_manager: kenrose; similarity_score: 0.13668
hiring_manager: jason_allen; similarity_score: 0.13571
hiring_manager: BMarkmann; similarity_score: 0.13475
hiring_manager: asolove; similarity_score: 0.13474
hiring_manager: mandoescamilla; similarity_score: 0.13380
hiring_manager: yesimahuman; similarity_score: 0.13380
hiring_manager: evaneykelen; similarity_score: 0.13379
hiring_manager: dimitry12; similarity_score: 0.13379
hiring_manager: bostonpete; similarity_score: 0.13379
hiring_manager: nikhaldi; similarity_score: 0.13286
hiring_manager: alexose; similarity_score: 0.13286
hiring_manager: twymer; similarity_score: 0.13286
hiring_manager: DLarsen; similarity_score: 0.13286
hiring_manager: biggitybones; similarity_score: 0.13286
hiring_manager: olivercameron; similarity_score: 0.13285
hiring_manager: soundandfeury; similarity_score: 0.13194
hiring_manager: yapjonathan; similarity_score: 0.13103
hiring_manager: dwiel; similarity_score: 0.12924
hiring_manager: YelpEngineering; similarity_score: 0.12924
hiring_manager: eugeneiiim; similarity_score: 0.12837
hiring_manager: jkoc; similarity_score: 0.12837
hiring_manager: bgriggs1; similarity_score: 0.12836
hiring_manager: infer; similarity_score: 0.12751
hiring_manager: jasoncrawford; similarity_score: 0.12666
hiring_manager: inastar; similarity_score: 0.12582
hiring_manager: manoa; similarity_score: 0.12582
hiring_manager: biomimic; similarity_score: 0.12581
hiring_manager: mpdaugherty; similarity_score: 0.12499
hiring_manager: jlees; similarity_score: 0.12499
hiring_manager: sridevizarin; similarity_score: 0.12499
hiring_manager: brendan_gill; similarity_score: 0.12418
hiring_manager: stockninja; similarity_score: 0.12417
hiring_manager: conversica; similarity_score: 0.12417
hiring_manager: petrosagg; similarity_score: 0.12257
hiring_manager: rvivek; similarity_score: 0.12179
hiring_manager: hafabnew; similarity_score: 0.12179
hiring_manager: xiongww; similarity_score: 0.12101
hiring_manager: vonnik; similarity_score: 0.12101
hiring_manager: bootstraponline; similarity_score: 0.12101
hiring_manager: pashabitz; similarity_score: 0.11874
hiring_manager: thethimble; similarity_score: 0.11874
hiring_manager: Gyffindor; similarity_score: 0.11801
hiring_manager: djyoo; similarity_score: 0.11800
hiring_manager: fasteddie; similarity_score: 0.11800
hiring_manager: rprovey; similarity_score: 0.11800
hiring_manager: santiycr; similarity_score: 0.11800
hiring_manager: ndonnellan; similarity_score: 0.11800
hiring_manager: noobuser123; similarity_score: 0.11728
hiring_manager: astralship; similarity_score: 0.11584
hiring_manager: tianyicui; similarity_score: 0.11514
hiring_manager: antoviaque; similarity_score: 0.11445
hiring_manager: mikebabineau; similarity_score: 0.11445
hiring_manager: pandamcbonesaw; similarity_score: 0.11445
hiring_manager: sethbannon; similarity_score: 0.11377
hiring_manager: tobinharris; similarity_score: 0.11376
hiring_manager: tharshan09; similarity_score: 0.11376
hiring_manager: blo; similarity_score: 0.11309
hiring_manager: svec; similarity_score: 0.11242
hiring_manager: hseikaly; similarity_score: 0.11175
hiring_manager: fheisler; similarity_score: 0.11110
hiring_manager: bambootalent; similarity_score: 0.11110
hiring_manager: sian_OK; similarity_score: 0.11110
hiring_manager: Clairesheng; similarity_score: 0.11045
hiring_manager: jakestein; similarity_score: 0.10982
hiring_manager: AaronLasseigne; similarity_score: 0.10982
hiring_manager: dh0913; similarity_score: 0.10919
hiring_manager: sinak; similarity_score: 0.10918
hiring_manager: zeiler; similarity_score: 0.10918
hiring_manager: JJMalina; similarity_score: 0.10856
hiring_manager: scottaj2; similarity_score: 0.10856
hiring_manager: Bahamut; similarity_score: 0.10856
hiring_manager: EmilLondon; similarity_score: 0.10794
hiring_manager: martinshen; similarity_score: 0.10794
hiring_manager: azinman2; similarity_score: 0.10794
hiring_manager: brandonthejames; similarity_score: 0.10733
hiring_manager: sqs; similarity_score: 0.10733
hiring_manager: Synergyse; similarity_score: 0.10674
hiring_manager: kcrossisec; similarity_score: 0.10673
hiring_manager: jonbischke; similarity_score: 0.10673
hiring_manager: diego; similarity_score: 0.10555
hiring_manager: fortpoint; similarity_score: 0.10555
hiring_manager: jarmitage; similarity_score: 0.10554
hiring_manager: bjelkeman-again; similarity_score: 0.10439
hiring_manager: sparkman55; similarity_score: 0.10439
hiring_manager: jontonsoup; similarity_score: 0.10438
hiring_manager: JimiofEden; similarity_score: 0.10326
hiring_manager: arobbins; similarity_score: 0.10325
hiring_manager: _br; similarity_score: 0.10325
hiring_manager: alexchantastic; similarity_score: 0.10214
hiring_manager: ILIKEPONIES; similarity_score: 0.10160
hiring_manager: georgespencer; similarity_score: 0.09999
hiring_manager: cgilboy; similarity_score: 0.09947
hiring_manager: bostik; similarity_score: 0.09947
hiring_manager: michaelhoffman; similarity_score: 0.09844
hiring_manager: gsastry; similarity_score: 0.09843
hiring_manager: noahbrier; similarity_score: 0.09793
hiring_manager: waseems; similarity_score: 0.09793
hiring_manager: cairo140; similarity_score: 0.09644
hiring_manager: tqn; similarity_score: 0.09595
hiring_manager: oms1005; similarity_score: 0.09595
hiring_manager: tair; similarity_score: 0.09547
hiring_manager: shedd; similarity_score: 0.09547
hiring_manager: paulc; similarity_score: 0.09499
hiring_manager: gnidan; similarity_score: 0.09452
hiring_manager: zaidos; similarity_score: 0.09451
hiring_manager: andrewforee; similarity_score: 0.09405
hiring_manager: frisco; similarity_score: 0.09405
hiring_manager: woodhull; similarity_score: 0.09359
hiring_manager: bbeck; similarity_score: 0.09359
hiring_manager: mapdock; similarity_score: 0.09359
hiring_manager: jennifer_scroll; similarity_score: 0.09313
hiring_manager: daveoflynn; similarity_score: 0.09313
hiring_manager: swampthing; similarity_score: 0.09268
hiring_manager: the_gigi; similarity_score: 0.09267
hiring_manager: mbesto; similarity_score: 0.09222
hiring_manager: arach; similarity_score: 0.09222
hiring_manager: lightningstorm; similarity_score: 0.09222
hiring_manager: samuelbrin; similarity_score: 0.09178
hiring_manager: sb_ba; similarity_score: 0.09134
hiring_manager: ameryz07; similarity_score: 0.09090
hiring_manager: kmano8; similarity_score: 0.08961
hiring_manager: JimboOmega; similarity_score: 0.08961
hiring_manager: dalys; similarity_score: 0.08961
hiring_manager: iis_zephyr; similarity_score: 0.08920
hiring_manager: jnenglish; similarity_score: 0.08836
hiring_manager: meritt; similarity_score: 0.08795
hiring_manager: azth; similarity_score: 0.08754
hiring_manager: ncbk12; similarity_score: 0.08675
hiring_manager: vaxtrac; similarity_score: 0.08675
hiring_manager: snowmaker; similarity_score: 0.08520
hiring_manager: matm; similarity_score: 0.08519
hiring_manager: alexthornton; similarity_score: 0.08443
hiring_manager: jasonparekh; similarity_score: 0.08406
hiring_manager: cwhiten; similarity_score: 0.08369
hiring_manager: minichate; similarity_score: 0.08369
hiring_manager: bsnyder; similarity_score: 0.08369
hiring_manager: jhdavids8; similarity_score: 0.08296
hiring_manager: rchiba; similarity_score: 0.08260
hiring_manager: boyd; similarity_score: 0.08050
hiring_manager: blakeweb; similarity_score: 0.07982
hiring_manager: jsfour; similarity_score: 0.07948
hiring_manager: JangoSteve; similarity_score: 0.07915
hiring_manager: ejdyksen; similarity_score: 0.07818
hiring_manager: jspiral; similarity_score: 0.07754
hiring_manager: capkutay; similarity_score: 0.07723
hiring_manager: ninetax; similarity_score: 0.07723
hiring_manager: kedargj; similarity_score: 0.07691
hiring_manager: michaelrstubbs; similarity_score: 0.07629
hiring_manager: conorgil145; similarity_score: 0.07599
hiring_manager: maxneu; similarity_score: 0.07450
hiring_manager: bitcrusher; similarity_score: 0.07307
hiring_manager: courtneypowell; similarity_score: 0.07306
hiring_manager: jjarmoc; similarity_score: 0.07278
hiring_manager: spang; similarity_score: 0.07089
hiring_manager: chrchr; similarity_score: 0.06858
hiring_manager: atto; similarity_score: 0.06809
hiring_manager: helloshow; similarity_score: 0.06666
hiring_manager: ehberger; similarity_score: 0.06440
hiring_manager: greattypo; similarity_score: 0.06108
hiring_manager: pensieri; similarity_score: 0.06088
hiring_manager: ddtruong17; similarity_score: 0.05993
hiring_manager: BWStearns; similarity_score: 0.05247
hiring_manager: makmanalp; similarity_score: 0.05176
hiring_manager: fh2210; similarity_score: 0.05093
hiring_manager: brendankemp; similarity_score: 0.04896
hiring_manager: frabrunelle; similarity_score: 0.03398
