hiring_manager: fchollet; similarity_score: 0.22950
hiring_manager: sparkman55; similarity_score: 0.12202
hiring_manager: meritt; similarity_score: 0.12177
hiring_manager: hseikaly; similarity_score: 0.12155
hiring_manager: _br; similarity_score: 0.12094
hiring_manager: daveoflynn; similarity_score: 0.12037
hiring_manager: grinich; similarity_score: 0.12011
hiring_manager: mapdock; similarity_score: 0.11979
hiring_manager: sqs; similarity_score: 0.11866
hiring_manager: iis_zephyr; similarity_score: 0.11834
hiring_manager: martinshen; similarity_score: 0.11792
hiring_manager: tqn; similarity_score: 0.11767
hiring_manager: swampthing; similarity_score: 0.11758
hiring_manager: shedd; similarity_score: 0.11717
hiring_manager: arach; similarity_score: 0.11660
hiring_manager: gsastry; similarity_score: 0.11606
hiring_manager: Synergyse; similarity_score: 0.11530
hiring_manager: ILIKEPONIES; similarity_score: 0.11519
hiring_manager: oms1005; similarity_score: 0.11472
hiring_manager: tair; similarity_score: 0.11472
hiring_manager: fourier; similarity_score: 0.11452
hiring_manager: sb_ba; similarity_score: 0.11401
hiring_manager: bbeck; similarity_score: 0.11395
hiring_manager: jarmitage; similarity_score: 0.11364
hiring_manager: kmano8; similarity_score: 0.11331
hiring_manager: zaidos; similarity_score: 0.11283
hiring_manager: matm; similarity_score: 0.11280
hiring_manager: brandonthejames; similarity_score: 0.11262
hiring_manager: snowmaker; similarity_score: 0.11234
hiring_manager: BillFranklin; similarity_score: 0.11173
hiring_manager: lightningstorm; similarity_score: 0.11132
hiring_manager: woodhull; similarity_score: 0.11089
hiring_manager: the_gigi; similarity_score: 0.11064
hiring_manager: michaelhoffman; similarity_score: 0.11063
hiring_manager: andrewforee; similarity_score: 0.11048
hiring_manager: mbesto; similarity_score: 0.11025
hiring_manager: gnidan; similarity_score: 0.11000
hiring_manager: jennifer_scroll; similarity_score: 0.10979
hiring_manager: plaban123; similarity_score: 0.10893
hiring_manager: cairo140; similarity_score: 0.10665
hiring_manager: nathanwdavis; similarity_score: 0.10614
hiring_manager: jasonparekh; similarity_score: 0.10398
hiring_manager: ejdyksen; similarity_score: 0.10379
hiring_manager: vaxtrac; similarity_score: 0.10352
hiring_manager: azth; similarity_score: 0.10326
hiring_manager: paulc; similarity_score: 0.10295
hiring_manager: JimboOmega; similarity_score: 0.10263
hiring_manager: minichate; similarity_score: 0.10071
hiring_manager: cwhiten; similarity_score: 0.10063
hiring_manager: Caleb_Smith; similarity_score: 0.10055
hiring_manager: bambootalent; similarity_score: 0.09987
hiring_manager: capkutay; similarity_score: 0.09855
hiring_manager: JangoSteve; similarity_score: 0.09814
hiring_manager: jhdavids8; similarity_score: 0.09799
hiring_manager: sid6376; similarity_score: 0.09776
hiring_manager: blakeweb; similarity_score: 0.09716
hiring_manager: courtneypowell; similarity_score: 0.09566
hiring_manager: OpenDrapery; similarity_score: 0.09497
hiring_manager: ncbk12; similarity_score: 0.09419
hiring_manager: jjarmoc; similarity_score: 0.09410
hiring_manager: jnenglish; similarity_score: 0.09393
hiring_manager: bsnyder; similarity_score: 0.09244
hiring_manager: rchiba; similarity_score: 0.09200
hiring_manager: conorgil145; similarity_score: 0.09183
hiring_manager: chrchr; similarity_score: 0.09018
hiring_manager: boyd; similarity_score: 0.08887
hiring_manager: bitcrusher; similarity_score: 0.08846
hiring_manager: spang; similarity_score: 0.08818
hiring_manager: ogennadi; similarity_score: 0.08379
hiring_manager: metaobject; similarity_score: 0.08100
hiring_manager: atto; similarity_score: 0.07969
hiring_manager: greattypo; similarity_score: 0.07954
hiring_manager: pensieri; similarity_score: 0.07829
hiring_manager: siddarthd2919; similarity_score: 0.07821
hiring_manager: papaonlegs; similarity_score: 0.07541
hiring_manager: helloshow; similarity_score: 0.07109
hiring_manager: xasos; similarity_score: 0.06703
hiring_manager: BWStearns; similarity_score: 0.06423
hiring_manager: ddtruong17; similarity_score: 0.06311
hiring_manager: bostonpete; similarity_score: 0.06145
hiring_manager: makmanalp; similarity_score: 0.05980
hiring_manager: brendankemp; similarity_score: 0.05891
hiring_manager: frabrunelle; similarity_score: 0.03740
hiring_manager: zacharycohn; similarity_score: 0.03631
hiring_manager: bohnej; similarity_score: 0.03351
hiring_manager: deepsearch; similarity_score: 0.03072
hiring_manager: namelezz; similarity_score: 0.0
