hiring_manager: 7parkdata; similarity_score: 26.8472
hiring_manager: ogennadi; similarity_score: 10.0250
hiring_manager: brandonthejames; similarity_score: 10.0182
hiring_manager: kmano8; similarity_score: 9.97420
hiring_manager: JangoSteve; similarity_score: 9.91334
hiring_manager: ejdyksen; similarity_score: 9.82404
hiring_manager: lbo; similarity_score: 9.81432
hiring_manager: brendan_gill; similarity_score: 9.79765
hiring_manager: woodhull; similarity_score: 9.77630
hiring_manager: Theranos; similarity_score: 9.73514
hiring_manager: alexthornton; similarity_score: 9.70231
hiring_manager: jontonsoup; similarity_score: 9.66325
hiring_manager: Blackthorn; similarity_score: 9.50226
hiring_manager: JayNeely; similarity_score: 9.47867
hiring_manager: _br; similarity_score: 9.46256
hiring_manager: uwemaurer; similarity_score: 9.41828
hiring_manager: kcrossisec; similarity_score: 9.41512
hiring_manager: jennifer_scroll; similarity_score: 9.38891
hiring_manager: Synergyse; similarity_score: 9.375
hiring_manager: rchiba; similarity_score: 9.36390
hiring_manager: atto; similarity_score: 9.24855
hiring_manager: gnidan; similarity_score: 9.23913
hiring_manager: bambootalent; similarity_score: 9.18779
hiring_manager: vaxtrac; similarity_score: 9.08041
hiring_manager: cwhiten; similarity_score: 9.02700
hiring_manager: rrpadhy; similarity_score: 9.01287
hiring_manager: sparkman55; similarity_score: 8.94660
hiring_manager: escherize; similarity_score: 8.92018
hiring_manager: boyd; similarity_score: 8.76519
hiring_manager: zeiler; similarity_score: 8.75912
hiring_manager: tobinharris; similarity_score: 8.71459
hiring_manager: chrchr; similarity_score: 8.70364
hiring_manager: jhdavids8; similarity_score: 8.69255
hiring_manager: iandanforth; similarity_score: 8.56423
hiring_manager: bbeck; similarity_score: 8.56319
hiring_manager: biggitybones; similarity_score: 8.52340
hiring_manager: mpdaugherty; similarity_score: 8.46153
hiring_manager: tqn; similarity_score: 8.43320
hiring_manager: bootstraponline; similarity_score: 8.41300
hiring_manager: ashleyjohn; similarity_score: 8.37545
hiring_manager: jjarmoc; similarity_score: 8.35902
hiring_manager: conversica; similarity_score: 8.34170
hiring_manager: alexose; similarity_score: 8.32177
hiring_manager: bsnyder; similarity_score: 8.31683
hiring_manager: bgriggs1; similarity_score: 8.22407
hiring_manager: twymer; similarity_score: 8.20707
hiring_manager: jarmitage; similarity_score: 8.12137
hiring_manager: pensieri; similarity_score: 8.05108
hiring_manager: jasonparekh; similarity_score: 8.03398
hiring_manager: courtneypowell; similarity_score: 8.0
hiring_manager: JimboOmega; similarity_score: 7.92612
hiring_manager: paulc; similarity_score: 7.74436
hiring_manager: djyoo; similarity_score: 7.73908
hiring_manager: greattypo; similarity_score: 7.63443
hiring_manager: neftaly; similarity_score: 7.63358
hiring_manager: paradox95; similarity_score: 7.62886
hiring_manager: bjelkeman-again; similarity_score: 7.62867
hiring_manager: plaban123; similarity_score: 7.61904
hiring_manager: metaobject; similarity_score: 7.59493
hiring_manager: siddarthd2919; similarity_score: 7.57575
hiring_manager: andrewforee; similarity_score: 7.56539
hiring_manager: ncbk12; similarity_score: 7.44416
hiring_manager: knes; similarity_score: 7.43982
hiring_manager: curiousDog; similarity_score: 7.28155
hiring_manager: hgrttn; similarity_score: 7.13678
hiring_manager: omarish; similarity_score: 7.11111
hiring_manager: blakeweb; similarity_score: 7.07213
hiring_manager: jnenglish; similarity_score: 7.07174
hiring_manager: bitcrusher; similarity_score: 7.05960
hiring_manager: michaelhoffman; similarity_score: 6.89372
hiring_manager: spang; similarity_score: 6.80405
hiring_manager: infer; similarity_score: 6.62020
hiring_manager: ILIKEPONIES; similarity_score: 6.26959
hiring_manager: ddtruong17; similarity_score: 6.14718
hiring_manager: drpancake; similarity_score: 6.06060
hiring_manager: deepsearch; similarity_score: 5.96205
hiring_manager: zacharycohn; similarity_score: 5.89812
hiring_manager: bostonpete; similarity_score: 5.69948
hiring_manager: OpenDrapery; similarity_score: 4.92610
hiring_manager: brendankemp; similarity_score: 4.90773
hiring_manager: bohnej; similarity_score: 4.83870
hiring_manager: nathanwdavis; similarity_score: 4.81927
hiring_manager: helloshow; similarity_score: 4.37956
hiring_manager: frabrunelle; similarity_score: 4.19829
hiring_manager: minichate; similarity_score: 3.96912
hiring_manager: BWStearns; similarity_score: 3.13339
hiring_manager: makmanalp; similarity_score: 2.99625
hiring_manager: namelezz; similarity_score: 0.0
