hiring_manager: dangoldin; similarity_score: 0.27123
hiring_manager: hglaser; similarity_score: 0.19015
hiring_manager: sam; similarity_score: 0.18824
hiring_manager: omarish; similarity_score: 0.18822
hiring_manager: ben336; similarity_score: 0.18532
hiring_manager: atto; similarity_score: 0.18503
hiring_manager: greattypo; similarity_score: 0.18446
hiring_manager: mateodelnorte; similarity_score: 0.18339
hiring_manager: yavery; similarity_score: 0.18243
hiring_manager: Theranos; similarity_score: 0.18094
hiring_manager: jorgecastillo; similarity_score: 0.17857
hiring_manager: clieu1; similarity_score: 0.17816
hiring_manager: myom; similarity_score: 0.17664
hiring_manager: helloshow; similarity_score: 0.17621
hiring_manager: feverishaaron; similarity_score: 0.17567
hiring_manager: spot; similarity_score: 0.17471
hiring_manager: roybarberuk; similarity_score: 0.17374
hiring_manager: lesleyann25; similarity_score: 0.17277
hiring_manager: grydstedt; similarity_score: 0.17181
hiring_manager: samuelbrin; similarity_score: 0.17084
hiring_manager: pouloum78; similarity_score: 0.16795
hiring_manager: ashleyjohn; similarity_score: 0.16698
hiring_manager: BWStearns; similarity_score: 0.16496
hiring_manager: ddtruong17; similarity_score: 0.16142
hiring_manager: finnh; similarity_score: 0.16119
hiring_manager: reubendoetsch; similarity_score: 0.15830
hiring_manager: k1w1; similarity_score: 0.15637
hiring_manager: emcienjobs; similarity_score: 0.15444
hiring_manager: brendankemp; similarity_score: 0.15350
hiring_manager: ugh123; similarity_score: 0.15250
hiring_manager: makmanalp; similarity_score: 0.15242
hiring_manager: darrennix; similarity_score: 0.14961
hiring_manager: edent; similarity_score: 0.14671
hiring_manager: milewska; similarity_score: 0.14575
hiring_manager: doxcf434; similarity_score: 0.14189
hiring_manager: manpageman; similarity_score: 0.13416
hiring_manager: untilHellbanned; similarity_score: 0.13223
hiring_manager: beaverfox; similarity_score: 0.12934
hiring_manager: S4M; similarity_score: 0.12644
hiring_manager: dalys; similarity_score: 0.12451
hiring_manager: justhw; similarity_score: 0.12258
hiring_manager: zerr; similarity_score: 0.11776
hiring_manager: rememberlenny; similarity_score: 0.11679
hiring_manager: timanglade; similarity_score: 0.11003
hiring_manager: geverett; similarity_score: 0.10907
hiring_manager: frabrunelle; similarity_score: 0.10193
hiring_manager: Cyranix; similarity_score: 0.09845
hiring_manager: chrisbennet; similarity_score: 0.09652
hiring_manager: miles932; similarity_score: 0.08976
hiring_manager: rrpadhy; similarity_score: 0.08590
hiring_manager: vaughnd; similarity_score: 0.08494
hiring_manager: petrosagg; similarity_score: 0.08204
hiring_manager: st8machine; similarity_score: 0.07915
hiring_manager: tobinharris; similarity_score: 0.07335
hiring_manager: HeyLaughingBoy; similarity_score: 0.07239
hiring_manager: fuckthepoor; similarity_score: 0.07046
hiring_manager: ljlolel; similarity_score: 0.06853
hiring_manager: unclesaamm; similarity_score: 0.06756
hiring_manager: joshcanhelp; similarity_score: 0.06563
hiring_manager: siscia; similarity_score: 0.06467
hiring_manager: hrehhf; similarity_score: 0.06177
hiring_manager: grinich; similarity_score: 0.05888
hiring_manager: plaban123; similarity_score: 0.05598
hiring_manager: fourier; similarity_score: 0.05501
hiring_manager: khwang; similarity_score: 0.05405
hiring_manager: nathanwdavis; similarity_score: 0.05115
hiring_manager: BillFranklin; similarity_score: 0.05019
hiring_manager: sid6376; similarity_score: 0.04826
hiring_manager: fractalsea; similarity_score: 0.04729
hiring_manager: quinthar; similarity_score: 0.04633
hiring_manager: OpenDrapery; similarity_score: 0.04247
hiring_manager: fapjacks; similarity_score: 0.03861
hiring_manager: ogennadi; similarity_score: 0.03764
hiring_manager: siddarthd2919; similarity_score: 0.03474
hiring_manager: papaonlegs; similarity_score: 0.03378
hiring_manager: neftaly; similarity_score: 0.03185
hiring_manager: xasos; similarity_score: 0.02702
hiring_manager: bostonpete; similarity_score: 0.02413
hiring_manager: zacharycohn; similarity_score: 0.01447
hiring_manager: bohnej; similarity_score: 0.01254
hiring_manager: deepsearch; similarity_score: 0.01061
hiring_manager: namelezz; similarity_score: 0.00096
