hiring_manager: loganfrederick; similarity_score: 24.3256
hiring_manager: lightningstorm; similarity_score: 14.2671
hiring_manager: BGCivis; similarity_score: 14.2548
hiring_manager: feverishaaron; similarity_score: 14.1886
hiring_manager: encore2097; similarity_score: 14.1636
hiring_manager: jorgecastillo; similarity_score: 14.1459
hiring_manager: eugeneiiim; similarity_score: 14.1358
hiring_manager: mapdock; similarity_score: 14.1051
hiring_manager: jontonsoup; similarity_score: 14.0814
hiring_manager: tianyicui; similarity_score: 14.0136
hiring_manager: hseikaly; similarity_score: 13.9937
hiring_manager: helloshow; similarity_score: 13.9324
hiring_manager: matlock; similarity_score: 13.9091
hiring_manager: nikhaldi; similarity_score: 13.8680
hiring_manager: Renat; similarity_score: 13.7232
hiring_manager: marybheine; similarity_score: 13.6473
hiring_manager: jarmitage; similarity_score: 13.6348
hiring_manager: chollida1; similarity_score: 13.6289
hiring_manager: escherize; similarity_score: 13.5991
hiring_manager: brandonthejames; similarity_score: 13.5699
hiring_manager: bgriggs1; similarity_score: 13.4974
hiring_manager: ninetax; similarity_score: 13.4466
hiring_manager: morgante; similarity_score: 13.3886
hiring_manager: lsee; similarity_score: 13.3819
hiring_manager: frabcus; similarity_score: 13.3437
hiring_manager: mateodelnorte; similarity_score: 13.1760
hiring_manager: edziubudzik; similarity_score: 13.1634
hiring_manager: spot; similarity_score: 13.1078
hiring_manager: untilHellbanned; similarity_score: 12.9289
hiring_manager: milewska; similarity_score: 12.9083
hiring_manager: DLarsen; similarity_score: 12.8510
hiring_manager: vaughnd; similarity_score: 12.8408
hiring_manager: FUSAR_rs; similarity_score: 12.8017
hiring_manager: jpwagner; similarity_score: 12.7363
hiring_manager: georgespencer; similarity_score: 12.6611
hiring_manager: asolove; similarity_score: 12.6276
hiring_manager: edent; similarity_score: 12.5396
hiring_manager: kmano8; similarity_score: 12.5166
hiring_manager: BMarkmann; similarity_score: 12.5048
hiring_manager: gsastry; similarity_score: 12.4956
hiring_manager: samingrassia; similarity_score: 12.4542
hiring_manager: realdlee; similarity_score: 12.4518
hiring_manager: antoviaque; similarity_score: 12.4444
hiring_manager: alexthornton; similarity_score: 12.4154
hiring_manager: ncbk12; similarity_score: 12.4035
hiring_manager: brendankemp; similarity_score: 12.3354
hiring_manager: austinhallock; similarity_score: 12.2941
hiring_manager: hgrttn; similarity_score: 12.2911
hiring_manager: ehberger; similarity_score: 12.2783
hiring_manager: atto; similarity_score: 12.2477
hiring_manager: xiongww; similarity_score: 12.1476
hiring_manager: shedd; similarity_score: 12.0655
hiring_manager: murtza; similarity_score: 12.0466
hiring_manager: wiredd; similarity_score: 12.0117
hiring_manager: pohungc; similarity_score: 11.9802
hiring_manager: g06; similarity_score: 11.9751
hiring_manager: AaronLasseigne; similarity_score: 11.9620
hiring_manager: rememberlenny; similarity_score: 11.9205
hiring_manager: minichate; similarity_score: 11.8270
hiring_manager: jnenglish; similarity_score: 11.8072
hiring_manager: chrisbennet; similarity_score: 11.7748
hiring_manager: jdjdjd; similarity_score: 11.7368
hiring_manager: cllns; similarity_score: 11.6584
hiring_manager: Cyranix; similarity_score: 11.6438
hiring_manager: zerr; similarity_score: 11.5416
hiring_manager: blo; similarity_score: 11.5259
hiring_manager: DustinCalim; similarity_score: 11.4754
hiring_manager: davidshariff; similarity_score: 11.4660
hiring_manager: jasonparekh; similarity_score: 11.4478
hiring_manager: retrodict; similarity_score: 11.3879
hiring_manager: peter_mcrae; similarity_score: 11.3712
hiring_manager: beaverfox; similarity_score: 11.3207
hiring_manager: rchiba; similarity_score: 11.2847
hiring_manager: meaydinli; similarity_score: 11.0800
hiring_manager: santiycr; similarity_score: 11.0779
hiring_manager: reubendoetsch; similarity_score: 11.0591
hiring_manager: rvivek; similarity_score: 11.0350
hiring_manager: cwhiten; similarity_score: 11.0026
hiring_manager: freyil; similarity_score: 10.9766
hiring_manager: fuckthepoor; similarity_score: 10.9318
hiring_manager: petrosagg; similarity_score: 10.9154
hiring_manager: doxcf434; similarity_score: 10.6526
hiring_manager: bbeck; similarity_score: 10.5568
hiring_manager: timanglade; similarity_score: 10.5263
hiring_manager: geverett; similarity_score: 10.5
hiring_manager: iis_zephyr; similarity_score: 10.4341
hiring_manager: ugh123; similarity_score: 10.4265
hiring_manager: greenjellybean; similarity_score: 10.2773
hiring_manager: blakeweb; similarity_score: 10.2681
hiring_manager: azinman2; similarity_score: 10.1364
hiring_manager: manpageman; similarity_score: 10.0880
hiring_manager: tqn; similarity_score: 10.0307
hiring_manager: rrpadhy; similarity_score: 9.96503
hiring_manager: astralship; similarity_score: 9.95780
hiring_manager: TheMakeA; similarity_score: 9.93103
hiring_manager: yavery; similarity_score: 9.66325
hiring_manager: st8machine; similarity_score: 9.59147
hiring_manager: Clairesheng; similarity_score: 9.58852
hiring_manager: michaelhoffman; similarity_score: 9.43820
hiring_manager: frabrunelle; similarity_score: 9.41822
hiring_manager: BWStearns; similarity_score: 9.36649
hiring_manager: matm; similarity_score: 9.32090
hiring_manager: bitcrusher; similarity_score: 9.29095
hiring_manager: plaban123; similarity_score: 9.10746
hiring_manager: BillFranklin; similarity_score: 9.08265
hiring_manager: smikhanov; similarity_score: 9.02527
hiring_manager: emcienjobs; similarity_score: 8.70848
hiring_manager: kcrossisec; similarity_score: 8.70190
hiring_manager: mpdaugherty; similarity_score: 8.66845
hiring_manager: sid6376; similarity_score: 8.64765
hiring_manager: ashleyjohn; similarity_score: 8.62821
hiring_manager: siscia; similarity_score: 8.60986
hiring_manager: Theranos; similarity_score: 8.57831
hiring_manager: miles932; similarity_score: 8.52915
hiring_manager: bowmanb; similarity_score: 8.48422
hiring_manager: makmanalp; similarity_score: 8.38803
hiring_manager: S4M; similarity_score: 8.21692
hiring_manager: sqs; similarity_score: 7.95847
hiring_manager: hrehhf; similarity_score: 7.94223
hiring_manager: brendan_gill; similarity_score: 7.82472
hiring_manager: fortpoint; similarity_score: 7.80335
hiring_manager: jerematasno; similarity_score: 7.79450
hiring_manager: 7parkdata; similarity_score: 7.78523
hiring_manager: ddtruong17; similarity_score: 7.70101
hiring_manager: khwang; similarity_score: 7.66423
hiring_manager: ejdyksen; similarity_score: 7.51614
hiring_manager: ILIKEPONIES; similarity_score: 7.42013
hiring_manager: greattypo; similarity_score: 7.40567
hiring_manager: tobinharris; similarity_score: 7.38786
hiring_manager: Blackthorn; similarity_score: 7.32142
hiring_manager: woodhull; similarity_score: 7.05045
hiring_manager: grinich; similarity_score: 6.87782
hiring_manager: OpenDrapery; similarity_score: 6.82656
hiring_manager: justhw; similarity_score: 6.81629
hiring_manager: bambootalent; similarity_score: 6.70785
hiring_manager: ssk2; similarity_score: 6.66330
hiring_manager: swampthing; similarity_score: 6.64672
hiring_manager: kbar13; similarity_score: 6.55172
hiring_manager: unclesaamm; similarity_score: 6.46900
hiring_manager: fractalsea; similarity_score: 6.24426
hiring_manager: quinthar; similarity_score: 6.05504
hiring_manager: nathanwdavis; similarity_score: 6.03842
hiring_manager: curiousDog; similarity_score: 5.87155
hiring_manager: siddarthd2919; similarity_score: 5.77281
hiring_manager: iandanforth; similarity_score: 5.76744
hiring_manager: joshcanhelp; similarity_score: 5.69902
hiring_manager: papaonlegs; similarity_score: 5.41044
hiring_manager: ogennadi; similarity_score: 5.38532
hiring_manager: fourier; similarity_score: 5.29680
hiring_manager: chrchr; similarity_score: 4.77036
hiring_manager: HeyLaughingBoy; similarity_score: 4.64285
hiring_manager: bostonpete; similarity_score: 4.51127
hiring_manager: neftaly; similarity_score: 4.48179
hiring_manager: Caleb_Smith; similarity_score: 4.41582
hiring_manager: metaobject; similarity_score: 3.91425
hiring_manager: fapjacks; similarity_score: 3.50553
hiring_manager: xasos; similarity_score: 3.37711
hiring_manager: zacharycohn; similarity_score: 2.66412
hiring_manager: bohnej; similarity_score: 2.28571
hiring_manager: ljlolel; similarity_score: 1.96428
hiring_manager: deepsearch; similarity_score: 1.91021
hiring_manager: namelezz; similarity_score: 0.19267
