hiring_manager: zaidos; similarity_score: 0.27358
hiring_manager: rprovey; similarity_score: 0.23299
hiring_manager: wdewind; similarity_score: 0.23244
hiring_manager: greattypo; similarity_score: 0.23181
hiring_manager: geori; similarity_score: 0.23174
hiring_manager: kdavari; similarity_score: 0.23103
hiring_manager: brandonthejames; similarity_score: 0.23068
hiring_manager: jakestein; similarity_score: 0.23067
hiring_manager: georgespencer; similarity_score: 0.23046
hiring_manager: _br; similarity_score: 0.23034
hiring_manager: yesimahuman; similarity_score: 0.23033
hiring_manager: Bahamut; similarity_score: 0.22966
hiring_manager: ashleyjohn; similarity_score: 0.22963
hiring_manager: Renat; similarity_score: 0.22893
hiring_manager: rchiba; similarity_score: 0.22855
hiring_manager: davidshariff; similarity_score: 0.22752
hiring_manager: kevinschumacher; similarity_score: 0.22682
hiring_manager: atto; similarity_score: 0.22656
hiring_manager: JJMalina; similarity_score: 0.22649
hiring_manager: wattenberger; similarity_score: 0.22612
hiring_manager: jszumski; similarity_score: 0.22542
hiring_manager: sethbannon; similarity_score: 0.22509
hiring_manager: brettz; similarity_score: 0.22471
hiring_manager: asanwal; similarity_score: 0.22401
hiring_manager: paradox95; similarity_score: 0.22261
hiring_manager: rvivek; similarity_score: 0.22120
hiring_manager: noahbrier; similarity_score: 0.22055
hiring_manager: lsee; similarity_score: 0.22050
hiring_manager: robg; similarity_score: 0.21980
hiring_manager: tharshan09; similarity_score: 0.21972
hiring_manager: conversica; similarity_score: 0.21936
hiring_manager: kiyoto; similarity_score: 0.21910
hiring_manager: Equiet; similarity_score: 0.21839
hiring_manager: spooneybarger; similarity_score: 0.21769
hiring_manager: scottaj2; similarity_score: 0.21761
hiring_manager: fortpoint; similarity_score: 0.21741
hiring_manager: azinman2; similarity_score: 0.21648
hiring_manager: helloshow; similarity_score: 0.21632
hiring_manager: samingrassia; similarity_score: 0.21558
hiring_manager: svec; similarity_score: 0.21447
hiring_manager: encore2097; similarity_score: 0.21418
hiring_manager: nschuett; similarity_score: 0.21348
hiring_manager: noobuser123; similarity_score: 0.21345
hiring_manager: rasengan; similarity_score: 0.21278
hiring_manager: mmelin; similarity_score: 0.21207
hiring_manager: dwiel; similarity_score: 0.21184
hiring_manager: drpancake; similarity_score: 0.21137
hiring_manager: astralship; similarity_score: 0.20997
hiring_manager: kenrose; similarity_score: 0.20786
hiring_manager: andrewmb; similarity_score: 0.20716
hiring_manager: BWStearns; similarity_score: 0.20705
hiring_manager: djyoo; similarity_score: 0.20675
hiring_manager: ddtruong17; similarity_score: 0.20671
hiring_manager: ndonnellan; similarity_score: 0.20544
hiring_manager: realdlee; similarity_score: 0.20505
hiring_manager: sridevizarin; similarity_score: 0.20500
hiring_manager: xiongww; similarity_score: 0.20498
hiring_manager: rfergie; similarity_score: 0.20435
hiring_manager: yegg; similarity_score: 0.20365
hiring_manager: vonnik; similarity_score: 0.20294
hiring_manager: BGCivis; similarity_score: 0.20224
hiring_manager: jonbischke; similarity_score: 0.19999
hiring_manager: mikebabineau; similarity_score: 0.19986
hiring_manager: pandamcbonesaw; similarity_score: 0.19946
hiring_manager: ivanzhao; similarity_score: 0.19943
hiring_manager: thethimble; similarity_score: 0.19803
hiring_manager: BMarkmann; similarity_score: 0.19697
hiring_manager: infer; similarity_score: 0.19662
hiring_manager: brendankemp; similarity_score: 0.19552
hiring_manager: pashabitz; similarity_score: 0.19522
hiring_manager: marybheine; similarity_score: 0.19452
hiring_manager: makmanalp; similarity_score: 0.19424
hiring_manager: ehberger; similarity_score: 0.19382
hiring_manager: jack7890; similarity_score: 0.19311
hiring_manager: jkoc; similarity_score: 0.19241
hiring_manager: zeiler; similarity_score: 0.19171
hiring_manager: brendan_gill; similarity_score: 0.19078
hiring_manager: frb; similarity_score: 0.18890
hiring_manager: 7parkdata; similarity_score: 0.18679
hiring_manager: TheMakeA; similarity_score: 0.18609
hiring_manager: statictype; similarity_score: 0.18539
hiring_manager: damon_c; similarity_score: 0.18469
hiring_manager: DustinCalim; similarity_score: 0.17837
hiring_manager: murtza; similarity_score: 0.17766
hiring_manager: kefeizhou; similarity_score: 0.17696
hiring_manager: blo; similarity_score: 0.17647
hiring_manager: 7Figures2Commas; similarity_score: 0.17556
hiring_manager: biomimic; similarity_score: 0.17134
hiring_manager: pohungc; similarity_score: 0.16783
hiring_manager: edziubudzik; similarity_score: 0.16573
hiring_manager: imdane; similarity_score: 0.16221
hiring_manager: spot; similarity_score: 0.15800
hiring_manager: yavery; similarity_score: 0.15589
hiring_manager: feverishaaron; similarity_score: 0.14606
hiring_manager: jorgecastillo; similarity_score: 0.14536
hiring_manager: samuelbrin; similarity_score: 0.13974
hiring_manager: ninetax; similarity_score: 0.13904
hiring_manager: roybarberuk; similarity_score: 0.13834
hiring_manager: k1w1; similarity_score: 0.13764
hiring_manager: lesleyann25; similarity_score: 0.13623
hiring_manager: frabrunelle; similarity_score: 0.13450
hiring_manager: pouloum78; similarity_score: 0.13272
hiring_manager: reubendoetsch; similarity_score: 0.13132
hiring_manager: darrennix; similarity_score: 0.12570
hiring_manager: doxcf434; similarity_score: 0.12219
hiring_manager: ugh123; similarity_score: 0.12148
hiring_manager: frabcus; similarity_score: 0.11797
hiring_manager: edent; similarity_score: 0.11516
hiring_manager: untilHellbanned; similarity_score: 0.11235
hiring_manager: manpageman; similarity_score: 0.10955
hiring_manager: toreriklinnerud; similarity_score: 0.10814
hiring_manager: greenjellybean; similarity_score: 0.10744
hiring_manager: S4M; similarity_score: 0.10463
hiring_manager: beaverfox; similarity_score: 0.10393
hiring_manager: cllns; similarity_score: 0.10252
hiring_manager: justhw; similarity_score: 0.09901
hiring_manager: zerr; similarity_score: 0.09831
hiring_manager: rememberlenny; similarity_score: 0.09691
hiring_manager: geverett; similarity_score: 0.08848
hiring_manager: kbar13; similarity_score: 0.07935
hiring_manager: Cyranix; similarity_score: 0.07794
hiring_manager: chrisbennet; similarity_score: 0.07443
hiring_manager: miles932; similarity_score: 0.07092
hiring_manager: rrpadhy; similarity_score: 0.06811
hiring_manager: petrosagg; similarity_score: 0.06530
hiring_manager: vaughnd; similarity_score: 0.0625
hiring_manager: st8machine; similarity_score: 0.05969
hiring_manager: HeyLaughingBoy; similarity_score: 0.05758
hiring_manager: jerematasno; similarity_score: 0.05617
hiring_manager: tobinharris; similarity_score: 0.05477
hiring_manager: ljlolel; similarity_score: 0.05266
hiring_manager: fuckthepoor; similarity_score: 0.05196
hiring_manager: joshcanhelp; similarity_score: 0.05126
hiring_manager: siscia; similarity_score: 0.05056
hiring_manager: hrehhf; similarity_score: 0.04915
hiring_manager: smikhanov; similarity_score: 0.04634
hiring_manager: grinich; similarity_score: 0.04353
hiring_manager: plaban123; similarity_score: 0.04073
hiring_manager: khwang; similarity_score: 0.04002
hiring_manager: nathanwdavis; similarity_score: 0.03932
hiring_manager: BillFranklin; similarity_score: 0.03862
hiring_manager: curiousDog; similarity_score: 0.03651
hiring_manager: sid6376; similarity_score: 0.03511
hiring_manager: Caleb_Smith; similarity_score: 0.03441
hiring_manager: OpenDrapery; similarity_score: 0.03230
hiring_manager: fapjacks; similarity_score: 0.02808
hiring_manager: ogennadi; similarity_score: 0.02738
hiring_manager: iandanforth; similarity_score: 0.02668
hiring_manager: papaonlegs; similarity_score: 0.02528
hiring_manager: siddarthd2919; similarity_score: 0.02457
hiring_manager: neftaly; similarity_score: 0.02317
hiring_manager: xasos; similarity_score: 0.01896
hiring_manager: bostonpete; similarity_score: 0.01825
hiring_manager: zacharycohn; similarity_score: 0.01053
hiring_manager: bohnej; similarity_score: 0.00983
hiring_manager: deepsearch; similarity_score: 0.00772
hiring_manager: namelezz; similarity_score: 0.00070
