hiring_manager: jdjdjd; similarity_score: 0.26086
hiring_manager: joshcanhelp; similarity_score: 0.07665
hiring_manager: hrehhf; similarity_score: 0.07322
hiring_manager: smikhanov; similarity_score: 0.06864
hiring_manager: grinich; similarity_score: 0.06750
hiring_manager: plaban123; similarity_score: 0.06521
hiring_manager: fourier; similarity_score: 0.06292
hiring_manager: khwang; similarity_score: 0.06178
hiring_manager: nathanwdavis; similarity_score: 0.06064
hiring_manager: BillFranklin; similarity_score: 0.05835
hiring_manager: sid6376; similarity_score: 0.05606
hiring_manager: quinthar; similarity_score: 0.05491
hiring_manager: Caleb_Smith; similarity_score: 0.05377
hiring_manager: fractalsea; similarity_score: 0.05263
hiring_manager: OpenDrapery; similarity_score: 0.05148
hiring_manager: fapjacks; similarity_score: 0.04462
hiring_manager: ogennadi; similarity_score: 0.04347
hiring_manager: iandanforth; similarity_score: 0.04118
hiring_manager: papaonlegs; similarity_score: 0.04004
hiring_manager: siddarthd2919; similarity_score: 0.03890
hiring_manager: neftaly; similarity_score: 0.03661
hiring_manager: xasos; similarity_score: 0.03089
hiring_manager: bostonpete; similarity_score: 0.02974
hiring_manager: zacharycohn; similarity_score: 0.01716
hiring_manager: bohnej; similarity_score: 0.01601
hiring_manager: deepsearch; similarity_score: 0.01258
hiring_manager: namelezz; similarity_score: 0.00228
