hiring_manager: jjnvdm; similarity_score: 0.54267
hiring_manager: baran; similarity_score: 0.54267
hiring_manager: espinchi; similarity_score: 0.54267
hiring_manager: FUSAR_rs; similarity_score: 0.54267
hiring_manager: ben336; similarity_score: 0.53939
hiring_manager: joanatello; similarity_score: 0.52975
hiring_manager: Symbol; similarity_score: 0.52975
hiring_manager: geori; similarity_score: 0.52975
hiring_manager: alexk; similarity_score: 0.52662
hiring_manager: salar; similarity_score: 0.52352
hiring_manager: escherize; similarity_score: 0.52352
hiring_manager: BGCivis; similarity_score: 0.52046
hiring_manager: mrw34; similarity_score: 0.52046
hiring_manager: wiredd; similarity_score: 0.52045
hiring_manager: hglaser; similarity_score: 0.51743
hiring_manager: sidjoshi; similarity_score: 0.51743
hiring_manager: FreshPuzzles; similarity_score: 0.51743
hiring_manager: RaizlabsTalent; similarity_score: 0.51149
hiring_manager: choult; similarity_score: 0.51148
hiring_manager: PhantomPhreak; similarity_score: 0.51148
hiring_manager: JayNeely; similarity_score: 0.51148
hiring_manager: bowmanb; similarity_score: 0.51148
hiring_manager: propellerhat; similarity_score: 0.50856
hiring_manager: loganfrederick; similarity_score: 0.50856
hiring_manager: nichol4s; similarity_score: 0.50567
hiring_manager: ssk2; similarity_score: 0.50567
hiring_manager: zacharypinter; similarity_score: 0.50567
hiring_manager: chollida1; similarity_score: 0.49999
hiring_manager: davidw; similarity_score: 0.49720
hiring_manager: jpwagner; similarity_score: 0.49719
hiring_manager: gsiener; similarity_score: 0.49444
hiring_manager: ashleyjohn; similarity_score: 0.49444
hiring_manager: mrbird; similarity_score: 0.49443
hiring_manager: Andrew_Metail; similarity_score: 0.49443
hiring_manager: jhmaddox; similarity_score: 0.49171
hiring_manager: clieu1; similarity_score: 0.49171
hiring_manager: darrenkopp; similarity_score: 0.49170
hiring_manager: axiom; similarity_score: 0.48900
hiring_manager: Theranos; similarity_score: 0.48900
hiring_manager: clarkevans; similarity_score: 0.48900
hiring_manager: cwc22; similarity_score: 0.48900
hiring_manager: knes; similarity_score: 0.48633
hiring_manager: grydstedt; similarity_score: 0.48368
hiring_manager: nkoren; similarity_score: 0.48368
hiring_manager: chrisduesing; similarity_score: 0.48107
hiring_manager: Dejeanakay; similarity_score: 0.48107
hiring_manager: dannysu; similarity_score: 0.47849
hiring_manager: mburst; similarity_score: 0.47848
hiring_manager: d0m; similarity_score: 0.47593
hiring_manager: meaydinli; similarity_score: 0.47593
hiring_manager: sciurus; similarity_score: 0.47339
hiring_manager: kscottz; similarity_score: 0.47339
hiring_manager: klochner; similarity_score: 0.47089
hiring_manager: davidshariff; similarity_score: 0.46842
hiring_manager: sam; similarity_score: 0.46842
hiring_manager: mateodelnorte; similarity_score: 0.46841
hiring_manager: yesimahuman; similarity_score: 0.46596
hiring_manager: biggitybones; similarity_score: 0.46596
hiring_manager: asolove; similarity_score: 0.46354
hiring_manager: squirrel; similarity_score: 0.46353
hiring_manager: evaneykelen; similarity_score: 0.46353
hiring_manager: jason_allen; similarity_score: 0.45875
hiring_manager: omarish; similarity_score: 0.45875
hiring_manager: BMarkmann; similarity_score: 0.45640
hiring_manager: soundandfeury; similarity_score: 0.45640
hiring_manager: DLarsen; similarity_score: 0.45640
hiring_manager: breckognize; similarity_score: 0.45407
hiring_manager: nikhaldi; similarity_score: 0.45407
hiring_manager: freyil; similarity_score: 0.45407
hiring_manager: olivercameron; similarity_score: 0.45177
hiring_manager: bgriggs1; similarity_score: 0.45177
hiring_manager: kenrose; similarity_score: 0.44949
hiring_manager: mandoescamilla; similarity_score: 0.44948
hiring_manager: jkoc; similarity_score: 0.44948
hiring_manager: alexose; similarity_score: 0.44499
hiring_manager: dwiel; similarity_score: 0.44277
hiring_manager: twymer; similarity_score: 0.44059
hiring_manager: mpdaugherty; similarity_score: 0.44058
hiring_manager: YelpEngineering; similarity_score: 0.43842
hiring_manager: jasoncrawford; similarity_score: 0.43842
hiring_manager: jlees; similarity_score: 0.43203
hiring_manager: hafabnew; similarity_score: 0.42994
hiring_manager: stockninja; similarity_score: 0.42994
hiring_manager: eugeneiiim; similarity_score: 0.42994
hiring_manager: astralship; similarity_score: 0.42994
hiring_manager: brendan_gill; similarity_score: 0.42788
hiring_manager: infer; similarity_score: 0.42583
hiring_manager: xiongww; similarity_score: 0.42582
hiring_manager: conversica; similarity_score: 0.42380
hiring_manager: vonnik; similarity_score: 0.42380
hiring_manager: rvivek; similarity_score: 0.42380
hiring_manager: ndonnellan; similarity_score: 0.42179
hiring_manager: sridevizarin; similarity_score: 0.42179
hiring_manager: djyoo; similarity_score: 0.41980
hiring_manager: Gyffindor; similarity_score: 0.41783
hiring_manager: bootstraponline; similarity_score: 0.41783
hiring_manager: rprovey; similarity_score: 0.41588
hiring_manager: pashabitz; similarity_score: 0.41588
hiring_manager: santiycr; similarity_score: 0.41588
hiring_manager: thethimble; similarity_score: 0.41588
hiring_manager: tianyicui; similarity_score: 0.41394
hiring_manager: sian_OK; similarity_score: 0.41203
hiring_manager: pandamcbonesaw; similarity_score: 0.41202
hiring_manager: blo; similarity_score: 0.41013
hiring_manager: tharshan09; similarity_score: 0.40824
hiring_manager: antoviaque; similarity_score: 0.40638
hiring_manager: mikebabineau; similarity_score: 0.40638
hiring_manager: svec; similarity_score: 0.40454
hiring_manager: Clairesheng; similarity_score: 0.40453
hiring_manager: noobuser123; similarity_score: 0.40453
hiring_manager: Bahamut; similarity_score: 0.40271
hiring_manager: sethbannon; similarity_score: 0.40271
hiring_manager: hseikaly; similarity_score: 0.39909
hiring_manager: sinak; similarity_score: 0.39909
hiring_manager: scottaj2; similarity_score: 0.39732
hiring_manager: bambootalent; similarity_score: 0.39731
hiring_manager: martinshen; similarity_score: 0.39380
hiring_manager: dh0913; similarity_score: 0.39379
hiring_manager: AaronLasseigne; similarity_score: 0.39379
hiring_manager: brandonthejames; similarity_score: 0.39206
hiring_manager: jakestein; similarity_score: 0.39206
hiring_manager: diego; similarity_score: 0.39206
hiring_manager: _br; similarity_score: 0.39206
hiring_manager: JJMalina; similarity_score: 0.39206
hiring_manager: jontonsoup; similarity_score: 0.39034
hiring_manager: zeiler; similarity_score: 0.39034
hiring_manager: azinman2; similarity_score: 0.38864
hiring_manager: EmilLondon; similarity_score: 0.38863
hiring_manager: fheisler; similarity_score: 0.38695
hiring_manager: Synergyse; similarity_score: 0.38694
hiring_manager: jonbischke; similarity_score: 0.38694
hiring_manager: kcrossisec; similarity_score: 0.38527
hiring_manager: bjelkeman-again; similarity_score: 0.38527
hiring_manager: arobbins; similarity_score: 0.38361
hiring_manager: sqs; similarity_score: 0.38033
hiring_manager: sparkman55; similarity_score: 0.38033
hiring_manager: jarmitage; similarity_score: 0.38033
hiring_manager: fortpoint; similarity_score: 0.37871
hiring_manager: noahbrier; similarity_score: 0.37082
hiring_manager: georgespencer; similarity_score: 0.36929
hiring_manager: gsastry; similarity_score: 0.36928
hiring_manager: ILIKEPONIES; similarity_score: 0.36776
hiring_manager: paulc; similarity_score: 0.36326
hiring_manager: bostik; similarity_score: 0.36326
hiring_manager: tair; similarity_score: 0.36178
hiring_manager: waseems; similarity_score: 0.36031
hiring_manager: cairo140; similarity_score: 0.36031
hiring_manager: gnidan; similarity_score: 0.35886
hiring_manager: tqn; similarity_score: 0.35886
hiring_manager: oms1005; similarity_score: 0.35742
hiring_manager: michaelhoffman; similarity_score: 0.35458
hiring_manager: mapdock; similarity_score: 0.35317
hiring_manager: arach; similarity_score: 0.35316
hiring_manager: the_gigi; similarity_score: 0.35316
hiring_manager: andrewforee; similarity_score: 0.35177
hiring_manager: swampthing; similarity_score: 0.35039
hiring_manager: zaidos; similarity_score: 0.35039
hiring_manager: bbeck; similarity_score: 0.35038
hiring_manager: shedd; similarity_score: 0.35038
hiring_manager: daveoflynn; similarity_score: 0.34901
hiring_manager: woodhull; similarity_score: 0.34764
hiring_manager: iis_zephyr; similarity_score: 0.34629
hiring_manager: jennifer_scroll; similarity_score: 0.34495
hiring_manager: lightningstorm; similarity_score: 0.34230
hiring_manager: sb_ba; similarity_score: 0.34099
hiring_manager: mbesto; similarity_score: 0.33969
hiring_manager: meritt; similarity_score: 0.33712
hiring_manager: JimboOmega; similarity_score: 0.33711
hiring_manager: snowmaker; similarity_score: 0.33458
hiring_manager: jnenglish; similarity_score: 0.33458
hiring_manager: kmano8; similarity_score: 0.33458
hiring_manager: vaxtrac; similarity_score: 0.33208
hiring_manager: ncbk12; similarity_score: 0.32962
hiring_manager: azth; similarity_score: 0.32962
hiring_manager: jhdavids8; similarity_score: 0.32841
hiring_manager: matm; similarity_score: 0.32719
hiring_manager: alexthornton; similarity_score: 0.32600
hiring_manager: jasonparekh; similarity_score: 0.32480
hiring_manager: cwhiten; similarity_score: 0.32363
hiring_manager: minichate; similarity_score: 0.32246
hiring_manager: bsnyder; similarity_score: 0.31560
hiring_manager: JangoSteve; similarity_score: 0.31559
hiring_manager: rchiba; similarity_score: 0.31559
hiring_manager: boyd; similarity_score: 0.31447
hiring_manager: ejdyksen; similarity_score: 0.31118
hiring_manager: blakeweb; similarity_score: 0.30583
hiring_manager: capkutay; similarity_score: 0.30168
hiring_manager: conorgil145; similarity_score: 0.30168
hiring_manager: courtneypowell; similarity_score: 0.29275
hiring_manager: bitcrusher; similarity_score: 0.28616
hiring_manager: jjarmoc; similarity_score: 0.28434
hiring_manager: spang; similarity_score: 0.28074
hiring_manager: atto; similarity_score: 0.27553
hiring_manager: chrchr; similarity_score: 0.27133
hiring_manager: helloshow; similarity_score: 0.26646
hiring_manager: pensieri; similarity_score: 0.25428
hiring_manager: greattypo; similarity_score: 0.24929
hiring_manager: ddtruong17; similarity_score: 0.24721
hiring_manager: BWStearns; similarity_score: 0.22029
hiring_manager: makmanalp; similarity_score: 0.21760
hiring_manager: brendankemp; similarity_score: 0.20745
hiring_manager: frabrunelle; similarity_score: 0.14783
