hiring_manager: deepsearch; similarity_score: 0.98461
hiring_manager: geverett; similarity_score: 0.78047
hiring_manager: frabcus; similarity_score: 0.77108
hiring_manager: toreriklinnerud; similarity_score: 0.77108
hiring_manager: greenjellybean; similarity_score: 0.75294
hiring_manager: untilHellbanned; similarity_score: 0.75293
hiring_manager: edent; similarity_score: 0.75293
hiring_manager: milewska; similarity_score: 0.75293
hiring_manager: g06; similarity_score: 0.74418
hiring_manager: lesleyann25; similarity_score: 0.74417
hiring_manager: reubendoetsch; similarity_score: 0.74417
hiring_manager: pouloum78; similarity_score: 0.73562
hiring_manager: doxcf434; similarity_score: 0.73562
hiring_manager: justhw; similarity_score: 0.73562
hiring_manager: cllns; similarity_score: 0.72726
hiring_manager: spot; similarity_score: 0.72726
hiring_manager: beaverfox; similarity_score: 0.71909
hiring_manager: yavery; similarity_score: 0.71111
hiring_manager: roybarberuk; similarity_score: 0.71111
hiring_manager: dalys; similarity_score: 0.71110
hiring_manager: S4M; similarity_score: 0.70329
hiring_manager: darrennix; similarity_score: 0.70328
hiring_manager: ninetax; similarity_score: 0.69564
hiring_manager: finnh; similarity_score: 0.66666
hiring_manager: feverishaaron; similarity_score: 0.66665
hiring_manager: ugh123; similarity_score: 0.66665
hiring_manager: k1w1; similarity_score: 0.65979
hiring_manager: amac; similarity_score: 0.64646
hiring_manager: samuelbrin; similarity_score: 0.63999
hiring_manager: burnout1540; similarity_score: 0.63365
hiring_manager: jorgecastillo; similarity_score: 0.63365
hiring_manager: edziubudzik; similarity_score: 0.62134
hiring_manager: biomimic; similarity_score: 0.61538
hiring_manager: lbo; similarity_score: 0.61538
hiring_manager: pwman; similarity_score: 0.61537
hiring_manager: imdane; similarity_score: 0.60951
hiring_manager: frb; similarity_score: 0.60376
hiring_manager: kefeizhou; similarity_score: 0.60376
hiring_manager: pohungc; similarity_score: 0.60376
hiring_manager: jack7890; similarity_score: 0.59812
hiring_manager: murtza; similarity_score: 0.59812
hiring_manager: ehberger; similarity_score: 0.58715
hiring_manager: rfergie; similarity_score: 0.58714
hiring_manager: 7Figures2Commas; similarity_score: 0.58181
hiring_manager: marybheine; similarity_score: 0.58180
hiring_manager: 7parkdata; similarity_score: 0.57656
hiring_manager: DustinCalim; similarity_score: 0.57141
hiring_manager: realdlee; similarity_score: 0.56140
hiring_manager: annalewis7; similarity_score: 0.56139
hiring_manager: TheMakeA; similarity_score: 0.55651
hiring_manager: lsee; similarity_score: 0.55172
hiring_manager: samingrassia; similarity_score: 0.55172
hiring_manager: yegg; similarity_score: 0.55171
hiring_manager: chrisdl; similarity_score: 0.55171
hiring_manager: statictype; similarity_score: 0.55171
hiring_manager: andrewmb; similarity_score: 0.54700
hiring_manager: frisco; similarity_score: 0.54700
hiring_manager: damon_c; similarity_score: 0.54236
hiring_manager: eric_romo; similarity_score: 0.54236
hiring_manager: ivanzhao; similarity_score: 0.54236
hiring_manager: carlatqueue; similarity_score: 0.53781
hiring_manager: retrodict; similarity_score: 0.53781
hiring_manager: spooneybarger; similarity_score: 0.53780
hiring_manager: kevinschumacher; similarity_score: 0.53333
hiring_manager: drpancake; similarity_score: 0.53332
hiring_manager: jsaxton86; similarity_score: 0.53332
hiring_manager: kiyoto; similarity_score: 0.53332
hiring_manager: brettz; similarity_score: 0.52892
hiring_manager: mmelin; similarity_score: 0.52458
hiring_manager: wattenberger; similarity_score: 0.52458
hiring_manager: Equiet; similarity_score: 0.52458
hiring_manager: uwemaurer; similarity_score: 0.52458
hiring_manager: paradox95; similarity_score: 0.52032
hiring_manager: jszumski; similarity_score: 0.51612
hiring_manager: artursapek; similarity_score: 0.51612
hiring_manager: JuliaLam; similarity_score: 0.51611
hiring_manager: mattnguyen; similarity_score: 0.51199
hiring_manager: yonibaciu1; similarity_score: 0.50793
hiring_manager: encore2097; similarity_score: 0.50793
hiring_manager: robg; similarity_score: 0.50792
hiring_manager: nschuett; similarity_score: 0.50792
hiring_manager: dbuxton; similarity_score: 0.50393
hiring_manager: saucelabs; similarity_score: 0.49611
hiring_manager: rasengan; similarity_score: 0.48854
hiring_manager: dmritard96; similarity_score: 0.48854
hiring_manager: florianf; similarity_score: 0.48854
hiring_manager: matlock; similarity_score: 0.48484
hiring_manager: morgante; similarity_score: 0.48484
hiring_manager: austinhallock; similarity_score: 0.48119
hiring_manager: asanwal; similarity_score: 0.47760
hiring_manager: fuelfive; similarity_score: 0.47760
hiring_manager: vtuulos; similarity_score: 0.47760
hiring_manager: cjbarber; similarity_score: 0.47406
hiring_manager: alphast0rm; similarity_score: 0.47058
hiring_manager: johnnyg; similarity_score: 0.47058
hiring_manager: fchollet; similarity_score: 0.46715
hiring_manager: gajomi; similarity_score: 0.46715
hiring_manager: maramaemartin; similarity_score: 0.46714
hiring_manager: dangoldin; similarity_score: 0.46375
hiring_manager: ben336; similarity_score: 0.46043
hiring_manager: FUSAR_rs; similarity_score: 0.45714
hiring_manager: jdjdjd; similarity_score: 0.45714
hiring_manager: myom; similarity_score: 0.45713
hiring_manager: alexk; similarity_score: 0.45389
hiring_manager: baran; similarity_score: 0.45389
hiring_manager: kdavari; similarity_score: 0.45070
hiring_manager: wdewind; similarity_score: 0.45069
hiring_manager: hgrttn; similarity_score: 0.44754
hiring_manager: peter_mcrae; similarity_score: 0.44754
hiring_manager: Renat; similarity_score: 0.44754
hiring_manager: choult; similarity_score: 0.44444
hiring_manager: Mynar; similarity_score: 0.44443
hiring_manager: Symbol; similarity_score: 0.44137
hiring_manager: espinchi; similarity_score: 0.44137
hiring_manager: edawerd; similarity_score: 0.44137
hiring_manager: salar; similarity_score: 0.43835
hiring_manager: jjnvdm; similarity_score: 0.43834
hiring_manager: geori; similarity_score: 0.43834
hiring_manager: mrw34; similarity_score: 0.43834
hiring_manager: propellerhat; similarity_score: 0.43243
hiring_manager: hglaser; similarity_score: 0.42952
hiring_manager: FreshPuzzles; similarity_score: 0.42952
hiring_manager: wiredd; similarity_score: 0.42952
hiring_manager: bowmanb; similarity_score: 0.42665
hiring_manager: JayNeely; similarity_score: 0.42384
hiring_manager: BGCivis; similarity_score: 0.42383
hiring_manager: sidjoshi; similarity_score: 0.42104
hiring_manager: PhantomPhreak; similarity_score: 0.41829
hiring_manager: zacharypinter; similarity_score: 0.41829
hiring_manager: RaizlabsTalent; similarity_score: 0.41829
hiring_manager: escherize; similarity_score: 0.41558
hiring_manager: joanatello; similarity_score: 0.41557
hiring_manager: nichol4s; similarity_score: 0.41289
hiring_manager: Theranos; similarity_score: 0.41025
hiring_manager: ashleyjohn; similarity_score: 0.40505
hiring_manager: Andrew_Metail; similarity_score: 0.40250
hiring_manager: davidw; similarity_score: 0.40250
hiring_manager: gsiener; similarity_score: 0.40250
hiring_manager: loganfrederick; similarity_score: 0.40250
hiring_manager: clieu1; similarity_score: 0.39999
hiring_manager: mrbird; similarity_score: 0.39999
hiring_manager: cwc22; similarity_score: 0.39999
hiring_manager: grydstedt; similarity_score: 0.39999
hiring_manager: chollida1; similarity_score: 0.39751
hiring_manager: kscottz; similarity_score: 0.39505
hiring_manager: clarkevans; similarity_score: 0.39505
hiring_manager: axiom; similarity_score: 0.39505
hiring_manager: jpwagner; similarity_score: 0.39505
hiring_manager: nkoren; similarity_score: 0.39263
hiring_manager: ssk2; similarity_score: 0.39263
hiring_manager: knes; similarity_score: 0.39263
hiring_manager: omarish; similarity_score: 0.39263
hiring_manager: mburst; similarity_score: 0.39023
hiring_manager: meaydinli; similarity_score: 0.39023
hiring_manager: mateodelnorte; similarity_score: 0.38787
hiring_manager: jhmaddox; similarity_score: 0.38554
hiring_manager: sam; similarity_score: 0.38554
hiring_manager: chrisduesing; similarity_score: 0.38553
hiring_manager: d0m; similarity_score: 0.38322
hiring_manager: Dejeanakay; similarity_score: 0.38322
hiring_manager: dannysu; similarity_score: 0.38322
hiring_manager: darrenkopp; similarity_score: 0.38322
hiring_manager: evaneykelen; similarity_score: 0.37426
hiring_manager: sciurus; similarity_score: 0.37426
hiring_manager: davidshariff; similarity_score: 0.37208
hiring_manager: klochner; similarity_score: 0.36993
hiring_manager: yesimahuman; similarity_score: 0.36781
hiring_manager: squirrel; similarity_score: 0.36781
hiring_manager: breckognize; similarity_score: 0.36781
hiring_manager: alexose; similarity_score: 0.36571
hiring_manager: nikhaldi; similarity_score: 0.36570
hiring_manager: asolove; similarity_score: 0.36570
hiring_manager: biggitybones; similarity_score: 0.36363
hiring_manager: BMarkmann; similarity_score: 0.36363
hiring_manager: jason_allen; similarity_score: 0.36362
hiring_manager: kenrose; similarity_score: 0.36158
hiring_manager: mandoescamilla; similarity_score: 0.36158
hiring_manager: soundandfeury; similarity_score: 0.35754
hiring_manager: DLarsen; similarity_score: 0.35754
hiring_manager: freyil; similarity_score: 0.35753
hiring_manager: twymer; similarity_score: 0.35753
hiring_manager: dwiel; similarity_score: 0.35753
hiring_manager: olivercameron; similarity_score: 0.35555
hiring_manager: YelpEngineering; similarity_score: 0.35358
hiring_manager: jkoc; similarity_score: 0.35358
hiring_manager: bgriggs1; similarity_score: 0.35164
hiring_manager: jasoncrawford; similarity_score: 0.34972
hiring_manager: eugeneiiim; similarity_score: 0.34782
hiring_manager: sridevizarin; similarity_score: 0.34781
hiring_manager: mpdaugherty; similarity_score: 0.34593
hiring_manager: brendan_gill; similarity_score: 0.34408
hiring_manager: jlees; similarity_score: 0.34407
hiring_manager: hafabnew; similarity_score: 0.34223
hiring_manager: stockninja; similarity_score: 0.34042
hiring_manager: infer; similarity_score: 0.33861
hiring_manager: Gyffindor; similarity_score: 0.33683
hiring_manager: conversica; similarity_score: 0.33507
hiring_manager: xiongww; similarity_score: 0.33332
hiring_manager: astralship; similarity_score: 0.33332
hiring_manager: pashabitz; similarity_score: 0.33332
hiring_manager: bootstraponline; similarity_score: 0.33160
hiring_manager: rvivek; similarity_score: 0.33159
hiring_manager: vonnik; similarity_score: 0.32989
hiring_manager: ndonnellan; similarity_score: 0.32989
hiring_manager: noobuser123; similarity_score: 0.32988
hiring_manager: thethimble; similarity_score: 0.32819
hiring_manager: blo; similarity_score: 0.32652
hiring_manager: santiycr; similarity_score: 0.32652
hiring_manager: djyoo; similarity_score: 0.32652
hiring_manager: rprovey; similarity_score: 0.32486
hiring_manager: tharshan09; similarity_score: 0.32486
hiring_manager: pandamcbonesaw; similarity_score: 0.32486
hiring_manager: mikebabineau; similarity_score: 0.32160
hiring_manager: tianyicui; similarity_score: 0.32160
hiring_manager: Clairesheng; similarity_score: 0.31999
hiring_manager: sethbannon; similarity_score: 0.31999
hiring_manager: antoviaque; similarity_score: 0.31999
hiring_manager: dh0913; similarity_score: 0.31682
hiring_manager: sian_OK; similarity_score: 0.31682
hiring_manager: fheisler; similarity_score: 0.31526
hiring_manager: zeiler; similarity_score: 0.31372
hiring_manager: scottaj2; similarity_score: 0.31371
hiring_manager: bambootalent; similarity_score: 0.31219
hiring_manager: jakestein; similarity_score: 0.31219
hiring_manager: hseikaly; similarity_score: 0.31218
hiring_manager: svec; similarity_score: 0.30917
hiring_manager: brandonthejames; similarity_score: 0.30917
hiring_manager: AaronLasseigne; similarity_score: 0.30916
hiring_manager: sinak; similarity_score: 0.30769
hiring_manager: Bahamut; similarity_score: 0.30768
hiring_manager: jonbischke; similarity_score: 0.30768
hiring_manager: martinshen; similarity_score: 0.30768
hiring_manager: JJMalina; similarity_score: 0.30621
hiring_manager: Synergyse; similarity_score: 0.30621
hiring_manager: azinman2; similarity_score: 0.30621
hiring_manager: EmilLondon; similarity_score: 0.30475
hiring_manager: jontonsoup; similarity_score: 0.30331
hiring_manager: sqs; similarity_score: 0.30188
hiring_manager: kcrossisec; similarity_score: 0.30046
hiring_manager: diego; similarity_score: 0.30046
hiring_manager: jarmitage; similarity_score: 0.29493
hiring_manager: bjelkeman-again; similarity_score: 0.29492
hiring_manager: sparkman55; similarity_score: 0.29492
hiring_manager: _br; similarity_score: 0.29357
hiring_manager: arobbins; similarity_score: 0.29356
hiring_manager: fortpoint; similarity_score: 0.29223
hiring_manager: georgespencer; similarity_score: 0.28827
hiring_manager: bostik; similarity_score: 0.28570
hiring_manager: ILIKEPONIES; similarity_score: 0.28444
hiring_manager: waseems; similarity_score: 0.28318
hiring_manager: paulc; similarity_score: 0.28318
hiring_manager: noahbrier; similarity_score: 0.28193
hiring_manager: gsastry; similarity_score: 0.28069
hiring_manager: tair; similarity_score: 0.28069
hiring_manager: gnidan; similarity_score: 0.28069
hiring_manager: oms1005; similarity_score: 0.28069
hiring_manager: michaelhoffman; similarity_score: 0.27946
hiring_manager: zaidos; similarity_score: 0.27826
hiring_manager: cairo140; similarity_score: 0.27826
hiring_manager: shedd; similarity_score: 0.27705
hiring_manager: tqn; similarity_score: 0.27585
hiring_manager: andrewforee; similarity_score: 0.27467
hiring_manager: bbeck; similarity_score: 0.27350
hiring_manager: woodhull; similarity_score: 0.27349
hiring_manager: jennifer_scroll; similarity_score: 0.27233
hiring_manager: swampthing; similarity_score: 0.27233
hiring_manager: mapdock; similarity_score: 0.27117
hiring_manager: lightningstorm; similarity_score: 0.27003
hiring_manager: daveoflynn; similarity_score: 0.27003
hiring_manager: arach; similarity_score: 0.26890
hiring_manager: the_gigi; similarity_score: 0.26777
hiring_manager: sb_ba; similarity_score: 0.26666
hiring_manager: mbesto; similarity_score: 0.26555
hiring_manager: JimboOmega; similarity_score: 0.26336
hiring_manager: kmano8; similarity_score: 0.26336
hiring_manager: jnenglish; similarity_score: 0.26336
hiring_manager: iis_zephyr; similarity_score: 0.26229
hiring_manager: ncbk12; similarity_score: 0.25910
hiring_manager: meritt; similarity_score: 0.25909
hiring_manager: vaxtrac; similarity_score: 0.25702
hiring_manager: snowmaker; similarity_score: 0.25497
hiring_manager: azth; similarity_score: 0.25395
hiring_manager: alexthornton; similarity_score: 0.25295
hiring_manager: matm; similarity_score: 0.24999
hiring_manager: jhdavids8; similarity_score: 0.24999
hiring_manager: jasonparekh; similarity_score: 0.24902
hiring_manager: minichate; similarity_score: 0.24709
hiring_manager: cwhiten; similarity_score: 0.24614
hiring_manager: bsnyder; similarity_score: 0.24427
hiring_manager: rchiba; similarity_score: 0.24427
hiring_manager: boyd; similarity_score: 0.24242
hiring_manager: JangoSteve; similarity_score: 0.24059
hiring_manager: ejdyksen; similarity_score: 0.23442
hiring_manager: blakeweb; similarity_score: 0.23272
hiring_manager: conorgil145; similarity_score: 0.23104
hiring_manager: capkutay; similarity_score: 0.22775
hiring_manager: courtneypowell; similarity_score: 0.22222
hiring_manager: bitcrusher; similarity_score: 0.22144
hiring_manager: jjarmoc; similarity_score: 0.21621
hiring_manager: spang; similarity_score: 0.21475
hiring_manager: atto; similarity_score: 0.21121
hiring_manager: chrchr; similarity_score: 0.20983
hiring_manager: helloshow; similarity_score: 0.20252
hiring_manager: greattypo; similarity_score: 0.18767
hiring_manager: pensieri; similarity_score: 0.18767
hiring_manager: ddtruong17; similarity_score: 0.18232
hiring_manager: BWStearns; similarity_score: 0.16494
hiring_manager: makmanalp; similarity_score: 0.16243
hiring_manager: brendankemp; similarity_score: 0.15384
hiring_manager: frabrunelle; similarity_score: 0.10939
