hiring_manager: jszumski; similarity_score: 24.4876
hiring_manager: feverishaaron; similarity_score: 13.9974
hiring_manager: greenjellybean; similarity_score: 13.9878
hiring_manager: blakeweb; similarity_score: 13.9102
hiring_manager: asolove; similarity_score: 13.8302
hiring_manager: daveoflynn; similarity_score: 13.7887
hiring_manager: breckognize; similarity_score: 13.7704
hiring_manager: knes; similarity_score: 13.7662
hiring_manager: imdane; similarity_score: 13.7034
hiring_manager: ncbk12; similarity_score: 13.6702
hiring_manager: santiycr; similarity_score: 13.6503
hiring_manager: robg; similarity_score: 13.6363
hiring_manager: BWStearns; similarity_score: 13.5749
hiring_manager: brandonthejames; similarity_score: 13.5247
hiring_manager: arobbins; similarity_score: 13.5126
hiring_manager: sb_ba; similarity_score: 13.4817
hiring_manager: beaverfox; similarity_score: 13.3783
hiring_manager: manpageman; similarity_score: 13.3774
hiring_manager: finnh; similarity_score: 13.3079
hiring_manager: ILIKEPONIES; similarity_score: 13.3039
hiring_manager: pohungc; similarity_score: 13.2142
hiring_manager: johnnyg; similarity_score: 13.1934
hiring_manager: ben336; similarity_score: 13.1887
hiring_manager: fheisler; similarity_score: 13.1570
hiring_manager: pouloum78; similarity_score: 13.0769
hiring_manager: BGCivis; similarity_score: 13.0434
hiring_manager: diego; similarity_score: 12.9887
hiring_manager: lsee; similarity_score: 12.9133
hiring_manager: lesleyann25; similarity_score: 12.9112
hiring_manager: carlatqueue; similarity_score: 12.8961
hiring_manager: alexk; similarity_score: 12.8884
hiring_manager: sparkman55; similarity_score: 12.8561
hiring_manager: lightningstorm; similarity_score: 12.7354
hiring_manager: kefeizhou; similarity_score: 12.7078
hiring_manager: brendan_gill; similarity_score: 12.6375
hiring_manager: sinak; similarity_score: 12.6216
hiring_manager: EmilLondon; similarity_score: 12.5744
hiring_manager: cwc22; similarity_score: 12.5728
hiring_manager: retrodict; similarity_score: 12.5673
hiring_manager: jhdavids8; similarity_score: 12.5467
hiring_manager: spot; similarity_score: 12.3809
hiring_manager: emcienjobs; similarity_score: 12.3762
hiring_manager: doxcf434; similarity_score: 12.2961
hiring_manager: sqs; similarity_score: 12.2500
hiring_manager: mattnguyen; similarity_score: 12.2144
hiring_manager: jorgecastillo; similarity_score: 12.2012
hiring_manager: S4M; similarity_score: 12.1786
hiring_manager: lbo; similarity_score: 12.1677
hiring_manager: justhw; similarity_score: 12.1584
hiring_manager: chrchr; similarity_score: 12.1370
hiring_manager: cllns; similarity_score: 12.0351
hiring_manager: ninetax; similarity_score: 11.9614
hiring_manager: jontonsoup; similarity_score: 11.9143
hiring_manager: stockninja; similarity_score: 11.8883
hiring_manager: asanwal; similarity_score: 11.8349
hiring_manager: nschuett; similarity_score: 11.7647
hiring_manager: bbeck; similarity_score: 11.6983
hiring_manager: jnenglish; similarity_score: 11.6822
hiring_manager: mandoescamilla; similarity_score: 11.6716
hiring_manager: JJMalina; similarity_score: 11.6585
hiring_manager: chrisdl; similarity_score: 11.5074
hiring_manager: makmanalp; similarity_score: 11.4882
hiring_manager: samingrassia; similarity_score: 11.4797
hiring_manager: edziubudzik; similarity_score: 11.4695
hiring_manager: yavery; similarity_score: 11.4320
hiring_manager: ugh123; similarity_score: 11.3948
hiring_manager: austinhallock; similarity_score: 11.3298
hiring_manager: mikebabineau; similarity_score: 11.3247
hiring_manager: encore2097; similarity_score: 11.2690
hiring_manager: k1w1; similarity_score: 11.2316
hiring_manager: conorgil145; similarity_score: 11.2097
hiring_manager: frabcus; similarity_score: 11.2052
hiring_manager: bsnyder; similarity_score: 11.1363
hiring_manager: kbar13; similarity_score: 11.1189
hiring_manager: kmano8; similarity_score: 11.0260
hiring_manager: clieu1; similarity_score: 11.0209
hiring_manager: morgante; similarity_score: 10.9799
hiring_manager: rememberlenny; similarity_score: 10.8917
hiring_manager: toreriklinnerud; similarity_score: 10.8506
hiring_manager: rchiba; similarity_score: 10.7532
hiring_manager: mrw34; similarity_score: 10.7438
hiring_manager: mateodelnorte; similarity_score: 10.7189
hiring_manager: jlees; similarity_score: 10.7184
hiring_manager: vtuulos; similarity_score: 10.6758
hiring_manager: d0m; similarity_score: 10.6391
hiring_manager: frisco; similarity_score: 10.6235
hiring_manager: JangoSteve; similarity_score: 10.5648
hiring_manager: wdewind; similarity_score: 10.5532
hiring_manager: ddtruong17; similarity_score: 10.5414
hiring_manager: biomimic; similarity_score: 10.4723
hiring_manager: geverett; similarity_score: 10.2669
hiring_manager: bitcrusher; similarity_score: 9.94419
hiring_manager: mmelin; similarity_score: 9.73741
hiring_manager: petrosagg; similarity_score: 9.73514
hiring_manager: pandamcbonesaw; similarity_score: 9.62223
hiring_manager: ehberger; similarity_score: 9.61204
hiring_manager: statictype; similarity_score: 9.43613
hiring_manager: Symbol; similarity_score: 9.41412
hiring_manager: dalys; similarity_score: 9.28327
hiring_manager: azinman2; similarity_score: 9.27105
hiring_manager: HeyLaughingBoy; similarity_score: 9.26864
hiring_manager: Blackthorn; similarity_score: 9.12382
hiring_manager: miles932; similarity_score: 9.07801
hiring_manager: brendankemp; similarity_score: 9.05022
hiring_manager: gajomi; similarity_score: 8.80829
hiring_manager: unclesaamm; similarity_score: 8.73362
hiring_manager: vaughnd; similarity_score: 8.72675
hiring_manager: Cyranix; similarity_score: 8.67739
hiring_manager: bambootalent; similarity_score: 8.63387
hiring_manager: svec; similarity_score: 8.57644
hiring_manager: timanglade; similarity_score: 8.47810
hiring_manager: hrehhf; similarity_score: 8.47333
hiring_manager: siscia; similarity_score: 8.43023
hiring_manager: frabrunelle; similarity_score: 8.38757
hiring_manager: st8machine; similarity_score: 8.36337
hiring_manager: chrisbennet; similarity_score: 8.05084
hiring_manager: ljlolel; similarity_score: 7.96524
hiring_manager: jerematasno; similarity_score: 7.91366
hiring_manager: fuckthepoor; similarity_score: 7.84313
hiring_manager: joshcanhelp; similarity_score: 7.80346
hiring_manager: propellerhat; similarity_score: 7.16783
hiring_manager: khwang; similarity_score: 7.07442
hiring_manager: antoviaque; similarity_score: 6.95710
hiring_manager: tobinharris; similarity_score: 6.72389
hiring_manager: wattenberger; similarity_score: 6.68724
hiring_manager: Caleb_Smith; similarity_score: 6.67655
hiring_manager: freyil; similarity_score: 6.36893
hiring_manager: fourier; similarity_score: 6.34218
hiring_manager: sid6376; similarity_score: 6.23145
hiring_manager: grinich; similarity_score: 6.14934
hiring_manager: smikhanov; similarity_score: 6.13586
hiring_manager: curiousDog; similarity_score: 5.92153
hiring_manager: plaban123; similarity_score: 5.73951
hiring_manager: quinthar; similarity_score: 5.62546
hiring_manager: nathanwdavis; similarity_score: 5.61299
hiring_manager: BillFranklin; similarity_score: 5.58002
hiring_manager: fapjacks; similarity_score: 5.50185
hiring_manager: fractalsea; similarity_score: 5.48148
hiring_manager: OpenDrapery; similarity_score: 5.35315
hiring_manager: papaonlegs; similarity_score: 5.25131
hiring_manager: iandanforth; similarity_score: 5.08982
hiring_manager: metaobject; similarity_score: 4.79760
hiring_manager: siddarthd2919; similarity_score: 4.79400
hiring_manager: ogennadi; similarity_score: 4.18535
hiring_manager: bostonpete; similarity_score: 3.16981
hiring_manager: xasos; similarity_score: 3.01431
hiring_manager: rrpadhy; similarity_score: 2.84697
hiring_manager: neftaly; similarity_score: 2.55255
hiring_manager: bohnej; similarity_score: 1.98321
hiring_manager: zacharycohn; similarity_score: 1.98170
hiring_manager: deepsearch; similarity_score: 1.68195
hiring_manager: namelezz; similarity_score: 0.0
