hiring_manager: deepsearch; similarity_score: 20.0
hiring_manager: bsnyder; similarity_score: 0.52219
hiring_manager: mapdock; similarity_score: 0.50530
hiring_manager: swampthing; similarity_score: 0.50454
hiring_manager: boyd; similarity_score: 0.50414
hiring_manager: courtneypowell; similarity_score: 0.48465
hiring_manager: blakeweb; similarity_score: 0.48406
hiring_manager: chrchr; similarity_score: 0.48043
hiring_manager: jnenglish; similarity_score: 0.46801
hiring_manager: jjarmoc; similarity_score: 0.46692
hiring_manager: jasonparekh; similarity_score: 0.44642
hiring_manager: rchiba; similarity_score: 0.43668
hiring_manager: paulc; similarity_score: 0.43271
hiring_manager: greattypo; similarity_score: 0.43209
hiring_manager: pensieri; similarity_score: 0.43037
hiring_manager: bambootalent; similarity_score: 0.42158
hiring_manager: jhdavids8; similarity_score: 0.40683
hiring_manager: helloshow; similarity_score: 0.38631
hiring_manager: bitcrusher; similarity_score: 0.37678
hiring_manager: atto; similarity_score: 0.36540
hiring_manager: BWStearns; similarity_score: 0.33988
hiring_manager: makmanalp; similarity_score: 0.31411
hiring_manager: brendankemp; similarity_score: 0.29504
hiring_manager: ddtruong17; similarity_score: 0.23413
hiring_manager: frabrunelle; similarity_score: 0.17320
hiring_manager: namelezz; similarity_score: 0.0
