hiring_manager: 7parkdata; similarity_score: 27.8118
hiring_manager: Andrew_Metail; similarity_score: 13.0006
hiring_manager: darrenkopp; similarity_score: 12.9775
hiring_manager: yegg; similarity_score: 12.9455
hiring_manager: PhantomPhreak; similarity_score: 12.9268
hiring_manager: Gyffindor; similarity_score: 12.9117
hiring_manager: geori; similarity_score: 12.8244
hiring_manager: stockninja; similarity_score: 12.8235
hiring_manager: gajomi; similarity_score: 12.7917
hiring_manager: samuelbrin; similarity_score: 12.7064
hiring_manager: loganfrederick; similarity_score: 12.7046
hiring_manager: pandamcbonesaw; similarity_score: 12.6906
hiring_manager: jsaxton86; similarity_score: 12.6819
hiring_manager: unclesaamm; similarity_score: 12.6455
hiring_manager: klochner; similarity_score: 12.5856
hiring_manager: jonbischke; similarity_score: 12.5376
hiring_manager: santiycr; similarity_score: 12.5340
hiring_manager: paulc; similarity_score: 12.5265
hiring_manager: ugh123; similarity_score: 12.4668
hiring_manager: joshcanhelp; similarity_score: 12.4386
hiring_manager: edawerd; similarity_score: 12.4213
hiring_manager: st8machine; similarity_score: 12.3778
hiring_manager: knes; similarity_score: 12.3617
hiring_manager: rasengan; similarity_score: 12.3616
hiring_manager: kmano8; similarity_score: 12.3595
hiring_manager: axiom; similarity_score: 12.3508
hiring_manager: ejdyksen; similarity_score: 12.3013
hiring_manager: svec; similarity_score: 12.2586
hiring_manager: encore2097; similarity_score: 12.2557
hiring_manager: Bahamut; similarity_score: 12.2525
hiring_manager: Blackthorn; similarity_score: 12.1710
hiring_manager: dwiel; similarity_score: 12.1490
hiring_manager: asanwal; similarity_score: 12.1163
hiring_manager: georgespencer; similarity_score: 12.1152
hiring_manager: arach; similarity_score: 12.1063
hiring_manager: smikhanov; similarity_score: 12.0805
hiring_manager: rfergie; similarity_score: 12.0792
hiring_manager: minichate; similarity_score: 12.0540
hiring_manager: tqn; similarity_score: 11.9884
hiring_manager: BGCivis; similarity_score: 11.9800
hiring_manager: Synergyse; similarity_score: 11.9700
hiring_manager: retrodict; similarity_score: 11.9587
hiring_manager: squirrel; similarity_score: 11.8359
hiring_manager: meritt; similarity_score: 11.7790
hiring_manager: jhmaddox; similarity_score: 11.7496
hiring_manager: tair; similarity_score: 11.7416
hiring_manager: jontonsoup; similarity_score: 11.7381
hiring_manager: biggitybones; similarity_score: 11.6812
hiring_manager: manpageman; similarity_score: 11.6689
hiring_manager: plaban123; similarity_score: 11.6040
hiring_manager: shedd; similarity_score: 11.5839
hiring_manager: mburst; similarity_score: 11.5724
hiring_manager: djyoo; similarity_score: 11.5443
hiring_manager: JangoSteve; similarity_score: 11.5372
hiring_manager: waseems; similarity_score: 11.5367
hiring_manager: mikebabineau; similarity_score: 11.4987
hiring_manager: ashleyjohn; similarity_score: 11.4764
hiring_manager: pashabitz; similarity_score: 11.4315
hiring_manager: olivercameron; similarity_score: 11.3989
hiring_manager: artursapek; similarity_score: 11.3945
hiring_manager: RaizlabsTalent; similarity_score: 11.3730
hiring_manager: cllns; similarity_score: 11.3314
hiring_manager: ogennadi; similarity_score: 11.3274
hiring_manager: zaidos; similarity_score: 11.3177
hiring_manager: dh0913; similarity_score: 11.2834
hiring_manager: jnenglish; similarity_score: 11.2374
hiring_manager: freyil; similarity_score: 11.2097
hiring_manager: clarkevans; similarity_score: 11.1711
hiring_manager: Clairesheng; similarity_score: 11.1371
hiring_manager: Caleb_Smith; similarity_score: 11.1304
hiring_manager: g06; similarity_score: 11.1111
hiring_manager: fuelfive; similarity_score: 11.0948
hiring_manager: brandonthejames; similarity_score: 11.0922
hiring_manager: omarish; similarity_score: 11.0817
hiring_manager: quinthar; similarity_score: 11.0726
hiring_manager: rvivek; similarity_score: 11.0624
hiring_manager: jlees; similarity_score: 10.9877
hiring_manager: carlatqueue; similarity_score: 10.9744
hiring_manager: BillFranklin; similarity_score: 10.8658
hiring_manager: twymer; similarity_score: 10.8571
hiring_manager: rprovey; similarity_score: 10.8009
hiring_manager: S4M; similarity_score: 10.7801
hiring_manager: bsnyder; similarity_score: 10.7634
hiring_manager: alexose; similarity_score: 10.6965
hiring_manager: bjelkeman-again; similarity_score: 10.5892
hiring_manager: capkutay; similarity_score: 10.5809
hiring_manager: sridevizarin; similarity_score: 10.4895
hiring_manager: grinich; similarity_score: 10.4553
hiring_manager: sid6376; similarity_score: 10.4347
hiring_manager: justhw; similarity_score: 10.4196
hiring_manager: gsastry; similarity_score: 10.3144
hiring_manager: kcrossisec; similarity_score: 10.3129
hiring_manager: siscia; similarity_score: 10.2819
hiring_manager: martinshen; similarity_score: 10.1863
hiring_manager: cairo140; similarity_score: 10.1399
hiring_manager: OpenDrapery; similarity_score: 10.1398
hiring_manager: mateodelnorte; similarity_score: 10.1182
hiring_manager: xiongww; similarity_score: 10.0647
hiring_manager: eric_romo; similarity_score: 10.0
hiring_manager: cjbarber; similarity_score: 9.99219
hiring_manager: metaobject; similarity_score: 9.98217
hiring_manager: Mynar; similarity_score: 9.96441
hiring_manager: darrennix; similarity_score: 9.92555
hiring_manager: ILIKEPONIES; similarity_score: 9.92080
hiring_manager: tobinharris; similarity_score: 9.92
hiring_manager: gnidan; similarity_score: 9.84682
hiring_manager: chrchr; similarity_score: 9.79877
hiring_manager: brendan_gill; similarity_score: 9.68688
hiring_manager: DustinCalim; similarity_score: 9.68342
hiring_manager: jasoncrawford; similarity_score: 9.67007
hiring_manager: the_gigi; similarity_score: 9.59214
hiring_manager: atto; similarity_score: 9.42353
hiring_manager: bbeck; similarity_score: 9.40269
hiring_manager: sciurus; similarity_score: 9.38851
hiring_manager: andrewforee; similarity_score: 9.35496
hiring_manager: kenrose; similarity_score: 9.34782
hiring_manager: jjarmoc; similarity_score: 9.33549
hiring_manager: JimboOmega; similarity_score: 9.33092
hiring_manager: woodhull; similarity_score: 9.30232
hiring_manager: burnout1540; similarity_score: 9.29705
hiring_manager: fuckthepoor; similarity_score: 9.27152
hiring_manager: pensieri; similarity_score: 9.18259
hiring_manager: blakeweb; similarity_score: 9.15163
hiring_manager: edent; similarity_score: 9.09090
hiring_manager: daveoflynn; similarity_score: 9.06779
hiring_manager: chrisduesing; similarity_score: 9.05752
hiring_manager: paradox95; similarity_score: 8.97887
hiring_manager: mbesto; similarity_score: 8.96551
hiring_manager: noahbrier; similarity_score: 8.92770
hiring_manager: bostik; similarity_score: 8.91490
hiring_manager: BWStearns; similarity_score: 8.89080
hiring_manager: antoviaque; similarity_score: 8.77513
hiring_manager: jhdavids8; similarity_score: 8.74537
hiring_manager: fapjacks; similarity_score: 8.74125
hiring_manager: jennifer_scroll; similarity_score: 8.64618
hiring_manager: siddarthd2919; similarity_score: 8.54092
hiring_manager: cwhiten; similarity_score: 8.43499
hiring_manager: BMarkmann; similarity_score: 8.40254
hiring_manager: azth; similarity_score: 8.38709
hiring_manager: rememberlenny; similarity_score: 8.33333
hiring_manager: fractalsea; similarity_score: 8.31889
hiring_manager: curiousDog; similarity_score: 8.30449
hiring_manager: xasos; similarity_score: 8.30324
hiring_manager: courtneypowell; similarity_score: 8.29154
hiring_manager: YelpEngineering; similarity_score: 8.28603
hiring_manager: khwang; similarity_score: 8.21917
hiring_manager: _br; similarity_score: 8.19462
hiring_manager: davidw; similarity_score: 8.10996
hiring_manager: sparkman55; similarity_score: 8.10690
hiring_manager: bambootalent; similarity_score: 7.89747
hiring_manager: spang; similarity_score: 7.69469
hiring_manager: makmanalp; similarity_score: 7.60257
hiring_manager: helloshow; similarity_score: 7.53805
hiring_manager: infer; similarity_score: 7.52118
hiring_manager: dalys; similarity_score: 7.51445
hiring_manager: azinman2; similarity_score: 7.40379
hiring_manager: sqs; similarity_score: 7.23296
hiring_manager: mattnguyen; similarity_score: 6.92989
hiring_manager: neftaly; similarity_score: 6.79785
hiring_manager: DLarsen; similarity_score: 6.79672
hiring_manager: oms1005; similarity_score: 6.74603
hiring_manager: sb_ba; similarity_score: 6.74509
hiring_manager: rchiba; similarity_score: 6.74226
hiring_manager: conorgil145; similarity_score: 6.62460
hiring_manager: TheMakeA; similarity_score: 6.60980
hiring_manager: breckognize; similarity_score: 6.59868
hiring_manager: boyd; similarity_score: 6.50060
hiring_manager: ddtruong17; similarity_score: 6.47722
hiring_manager: papaonlegs; similarity_score: 6.42857
hiring_manager: brendankemp; similarity_score: 6.27376
hiring_manager: michaelhoffman; similarity_score: 6.22358
hiring_manager: snowmaker; similarity_score: 6.05819
hiring_manager: bostonpete; similarity_score: 5.79710
hiring_manager: ncbk12; similarity_score: 5.75828
hiring_manager: frisco; similarity_score: 5.63086
hiring_manager: frabrunelle; similarity_score: 5.39660
hiring_manager: rrpadhy; similarity_score: 5.37974
hiring_manager: greattypo; similarity_score: 5.37949
hiring_manager: ninetax; similarity_score: 5.37084
hiring_manager: alexthornton; similarity_score: 5.26498
hiring_manager: spooneybarger; similarity_score: 4.91958
hiring_manager: petrosagg; similarity_score: 4.80769
hiring_manager: zacharycohn; similarity_score: 4.45269
hiring_manager: kevinschumacher; similarity_score: 4.43740
hiring_manager: matm; similarity_score: 4.09309
hiring_manager: iandanforth; similarity_score: 3.90763
hiring_manager: deepsearch; similarity_score: 3.73831
hiring_manager: untilHellbanned; similarity_score: 3.50877
hiring_manager: bitcrusher; similarity_score: 3.15556
hiring_manager: bohnej; similarity_score: 2.60223
hiring_manager: namelezz; similarity_score: 0.38022
