hiring_manager: ninetax; similarity_score: 25.3275
hiring_manager: dalys; similarity_score: 17.3913
hiring_manager: morgante; similarity_score: 17.3708
hiring_manager: RaizlabsTalent; similarity_score: 17.3524
hiring_manager: cllns; similarity_score: 17.2774
hiring_manager: maramaemartin; similarity_score: 17.2064
hiring_manager: mrbird; similarity_score: 17.1875
hiring_manager: papaonlegs; similarity_score: 16.9491
hiring_manager: HeyLaughingBoy; similarity_score: 16.9014
hiring_manager: rasengan; similarity_score: 16.8421
hiring_manager: Caleb_Smith; similarity_score: 16.7330
hiring_manager: grydstedt; similarity_score: 16.7213
hiring_manager: milewska; similarity_score: 16.7064
hiring_manager: kbar13; similarity_score: 16.6666
hiring_manager: fractalsea; similarity_score: 16.6007
hiring_manager: quinthar; similarity_score: 16.5354
hiring_manager: DustinCalim; similarity_score: 16.5333
hiring_manager: edawerd; similarity_score: 16.4556
hiring_manager: lsee; similarity_score: 16.3366
hiring_manager: matlock; similarity_score: 16.2618
hiring_manager: yegg; similarity_score: 16.1725
hiring_manager: burnout1540; similarity_score: 16.1290
hiring_manager: rfergie; similarity_score: 16.0349
hiring_manager: sidjoshi; similarity_score: 16.0226
hiring_manager: artursapek; similarity_score: 15.9624
hiring_manager: alphast0rm; similarity_score: 15.9274
hiring_manager: iandanforth; similarity_score: 15.8995
hiring_manager: chollida1; similarity_score: 15.7946
hiring_manager: timanglade; similarity_score: 15.7894
hiring_manager: curiousDog; similarity_score: 15.7480
hiring_manager: Equiet; similarity_score: 15.7068
hiring_manager: roybarberuk; similarity_score: 15.6701
hiring_manager: imdane; similarity_score: 15.4362
hiring_manager: frisco; similarity_score: 15.4330
hiring_manager: zerr; similarity_score: 15.3846
hiring_manager: wattenberger; similarity_score: 15.3482
hiring_manager: fapjacks; similarity_score: 15.3225
hiring_manager: Renat; similarity_score: 15.2866
hiring_manager: S4M; similarity_score: 15.2230
hiring_manager: Andrew_Metail; similarity_score: 15.1793
hiring_manager: peter_mcrae; similarity_score: 15.0313
hiring_manager: hglaser; similarity_score: 15.0298
hiring_manager: k1w1; similarity_score: 14.8936
hiring_manager: doxcf434; similarity_score: 14.8893
hiring_manager: Blackthorn; similarity_score: 14.7887
hiring_manager: carlatqueue; similarity_score: 14.7339
hiring_manager: baran; similarity_score: 14.7086
hiring_manager: uwemaurer; similarity_score: 14.7027
hiring_manager: TheMakeA; similarity_score: 14.6579
hiring_manager: edent; similarity_score: 14.6226
hiring_manager: FUSAR_rs; similarity_score: 14.6031
hiring_manager: Cyranix; similarity_score: 14.4578
hiring_manager: unclesaamm; similarity_score: 14.4404
hiring_manager: bowmanb; similarity_score: 14.4029
hiring_manager: marybheine; similarity_score: 14.3902
hiring_manager: siscia; similarity_score: 14.3369
hiring_manager: jason_allen; similarity_score: 14.3194
hiring_manager: feverishaaron; similarity_score: 14.3149
hiring_manager: reubendoetsch; similarity_score: 14.2857
hiring_manager: yesimahuman; similarity_score: 14.2473
hiring_manager: davidshariff; similarity_score: 14.2167
hiring_manager: salar; similarity_score: 14.2114
hiring_manager: ogennadi; similarity_score: 14.1078
hiring_manager: omarish; similarity_score: 14.0939
hiring_manager: miles932; similarity_score: 14.0575
hiring_manager: chrisduesing; similarity_score: 14.0458
hiring_manager: asanwal; similarity_score: 13.7855
hiring_manager: soundandfeury; similarity_score: 13.7573
hiring_manager: frb; similarity_score: 13.7174
hiring_manager: johnnyg; similarity_score: 13.7168
hiring_manager: ehberger; similarity_score: 13.6507
hiring_manager: neftaly; similarity_score: 13.6170
hiring_manager: geori; similarity_score: 13.5902
hiring_manager: sid6376; similarity_score: 13.5458
hiring_manager: kevinschumacher; similarity_score: 13.4328
hiring_manager: ljlolel; similarity_score: 13.3802
hiring_manager: dangoldin; similarity_score: 13.3484
hiring_manager: fchollet; similarity_score: 13.3333
hiring_manager: realdlee; similarity_score: 13.2963
hiring_manager: choult; similarity_score: 13.1747
hiring_manager: st8machine; similarity_score: 13.1034
hiring_manager: mandoescamilla; similarity_score: 13.0853
hiring_manager: eric_romo; similarity_score: 13.0653
hiring_manager: FreshPuzzles; similarity_score: 13.0563
hiring_manager: Bahamut; similarity_score: 13.0144
hiring_manager: biggitybones; similarity_score: 12.9973
hiring_manager: olivercameron; similarity_score: 12.7388
hiring_manager: retrodict; similarity_score: 12.7320
hiring_manager: axiom; similarity_score: 12.7157
hiring_manager: kiyoto; similarity_score: 12.6984
hiring_manager: kdavari; similarity_score: 12.4735
hiring_manager: davidw; similarity_score: 12.3784
hiring_manager: stockninja; similarity_score: 12.3546
hiring_manager: rrpadhy; similarity_score: 12.3376
hiring_manager: joanatello; similarity_score: 12.3195
hiring_manager: Symbol; similarity_score: 12.2222
hiring_manager: jdjdjd; similarity_score: 12.2209
hiring_manager: xasos; similarity_score: 12.1739
hiring_manager: jjnvdm; similarity_score: 12.1308
hiring_manager: robg; similarity_score: 12.0754
hiring_manager: vtuulos; similarity_score: 12.0634
hiring_manager: sam; similarity_score: 11.9472
hiring_manager: nschuett; similarity_score: 11.8730
hiring_manager: pwman; similarity_score: 11.8032
hiring_manager: cwc22; similarity_score: 11.8007
hiring_manager: dbuxton; similarity_score: 11.7788
hiring_manager: sciurus; similarity_score: 11.7374
hiring_manager: spooneybarger; similarity_score: 11.7326
hiring_manager: samingrassia; similarity_score: 11.7206
hiring_manager: ivanzhao; similarity_score: 11.6809
hiring_manager: kscottz; similarity_score: 11.6207
hiring_manager: xiongww; similarity_score: 11.5270
hiring_manager: florianf; similarity_score: 11.5151
hiring_manager: eugeneiiim; similarity_score: 11.4959
hiring_manager: fuelfive; similarity_score: 11.4722
hiring_manager: justhw; similarity_score: 11.4441
hiring_manager: bostonpete; similarity_score: 11.4035
hiring_manager: andrewmb; similarity_score: 11.3842
hiring_manager: Theranos; similarity_score: 11.2994
hiring_manager: jsaxton86; similarity_score: 11.2852
hiring_manager: meaydinli; similarity_score: 11.2804
hiring_manager: clieu1; similarity_score: 11.2540
hiring_manager: ashleyjohn; similarity_score: 11.2469
hiring_manager: JJMalina; similarity_score: 11.2044
hiring_manager: Mynar; similarity_score: 11.1008
hiring_manager: myom; similarity_score: 10.9634
hiring_manager: siddarthd2919; similarity_score: 10.9243
hiring_manager: gajomi; similarity_score: 10.8043
hiring_manager: plaban123; similarity_score: 10.6870
hiring_manager: BMarkmann; similarity_score: 10.6790
hiring_manager: tobinharris; similarity_score: 10.6312
hiring_manager: zeiler; similarity_score: 10.5976
hiring_manager: vonnik; similarity_score: 10.5060
hiring_manager: tianyicui; similarity_score: 10.4776
hiring_manager: sinak; similarity_score: 10.4144
hiring_manager: azinman2; similarity_score: 10.4106
hiring_manager: pouloum78; similarity_score: 10.3671
hiring_manager: escherize; similarity_score: 10.3571
hiring_manager: espinchi; similarity_score: 10.3448
hiring_manager: astralship; similarity_score: 10.2998
hiring_manager: g06; similarity_score: 10.2222
hiring_manager: hafabnew; similarity_score: 10.1694
hiring_manager: arobbins; similarity_score: 10.1171
hiring_manager: d0m; similarity_score: 10.0903
hiring_manager: svec; similarity_score: 10.0686
hiring_manager: knes; similarity_score: 10.0577
hiring_manager: cjbarber; similarity_score: 10.0313
hiring_manager: petrosagg; similarity_score: 10.0
hiring_manager: klochner; similarity_score: 9.99219
hiring_manager: loganfrederick; similarity_score: 9.97506
hiring_manager: alexk; similarity_score: 9.89917
hiring_manager: nkoren; similarity_score: 9.87654
hiring_manager: asolove; similarity_score: 9.86342
hiring_manager: Gyffindor; similarity_score: 9.83102
hiring_manager: YelpEngineering; similarity_score: 9.73574
hiring_manager: iis_zephyr; similarity_score: 9.64871
hiring_manager: scottaj2; similarity_score: 9.63302
hiring_manager: spot; similarity_score: 9.60548
hiring_manager: mattnguyen; similarity_score: 9.59651
hiring_manager: jhmaddox; similarity_score: 9.50080
hiring_manager: mburst; similarity_score: 9.43231
hiring_manager: fortpoint; similarity_score: 9.38042
hiring_manager: statictype; similarity_score: 9.36037
hiring_manager: alexose; similarity_score: 9.34579
hiring_manager: austinhallock; similarity_score: 9.33062
hiring_manager: gsiener; similarity_score: 9.28882
hiring_manager: squirrel; similarity_score: 9.28632
hiring_manager: dmritard96; similarity_score: 9.28571
hiring_manager: jkoc; similarity_score: 9.21544
hiring_manager: freyil; similarity_score: 9.20162
hiring_manager: BGCivis; similarity_score: 9.19540
hiring_manager: sridevizarin; similarity_score: 9.17759
hiring_manager: JayNeely; similarity_score: 9.02527
hiring_manager: mikebabineau; similarity_score: 9.00058
hiring_manager: tair; similarity_score: 8.96458
hiring_manager: mapdock; similarity_score: 8.94009
hiring_manager: jarmitage; similarity_score: 8.92942
hiring_manager: georgespencer; similarity_score: 8.82182
hiring_manager: diego; similarity_score: 8.78524
hiring_manager: noahbrier; similarity_score: 8.75071
hiring_manager: wiredd; similarity_score: 8.74587
hiring_manager: sethbannon; similarity_score: 8.73460
hiring_manager: capkutay; similarity_score: 8.70511
hiring_manager: twymer; similarity_score: 8.69565
hiring_manager: jakestein; similarity_score: 8.67579
hiring_manager: tharshan09; similarity_score: 8.62275
hiring_manager: brendan_gill; similarity_score: 8.60465
hiring_manager: pohungc; similarity_score: 8.57632
hiring_manager: DLarsen; similarity_score: 8.53754
hiring_manager: kcrossisec; similarity_score: 8.53470
hiring_manager: jlees; similarity_score: 8.52503
hiring_manager: mrw34; similarity_score: 8.51063
hiring_manager: ndonnellan; similarity_score: 8.50299
hiring_manager: kmano8; similarity_score: 8.48708
hiring_manager: JangoSteve; similarity_score: 8.43417
hiring_manager: pandamcbonesaw; similarity_score: 8.42598
hiring_manager: matm; similarity_score: 8.39483
hiring_manager: hseikaly; similarity_score: 8.38615
hiring_manager: daveoflynn; similarity_score: 8.34970
hiring_manager: waseems; similarity_score: 8.33773
hiring_manager: infer; similarity_score: 8.31202
hiring_manager: clarkevans; similarity_score: 8.20283
hiring_manager: fheisler; similarity_score: 8.19502
hiring_manager: mateodelnorte; similarity_score: 8.18030
hiring_manager: kenrose; similarity_score: 8.17941
hiring_manager: chrisbennet; similarity_score: 8.15047
hiring_manager: paradox95; similarity_score: 8.12807
hiring_manager: bbeck; similarity_score: 8.10215
hiring_manager: lightningstorm; similarity_score: 8.09608
hiring_manager: thethimble; similarity_score: 8.08960
hiring_manager: EmilLondon; similarity_score: 8.0
hiring_manager: dannysu; similarity_score: 7.94044
hiring_manager: ejdyksen; similarity_score: 7.93774
hiring_manager: AaronLasseigne; similarity_score: 7.86988
hiring_manager: Clairesheng; similarity_score: 7.83232
hiring_manager: conorgil145; similarity_score: 7.80042
hiring_manager: pashabitz; similarity_score: 7.78739
hiring_manager: samuelbrin; similarity_score: 7.77537
hiring_manager: nichol4s; similarity_score: 7.74907
hiring_manager: martinshen; similarity_score: 7.74748
hiring_manager: alexthornton; similarity_score: 7.72532
hiring_manager: vaxtrac; similarity_score: 7.70176
hiring_manager: PhantomPhreak; similarity_score: 7.59878
hiring_manager: deepsearch; similarity_score: 7.58293
hiring_manager: the_gigi; similarity_score: 7.57314
hiring_manager: mpdaugherty; similarity_score: 7.56062
hiring_manager: conversica; similarity_score: 7.53275
hiring_manager: shedd; similarity_score: 7.49774
hiring_manager: Synergyse; similarity_score: 7.49279
hiring_manager: minichate; similarity_score: 7.49122
hiring_manager: bohnej; similarity_score: 7.47663
hiring_manager: azth; similarity_score: 7.46147
hiring_manager: arach; similarity_score: 7.44931
hiring_manager: woodhull; similarity_score: 7.44680
hiring_manager: ILIKEPONIES; similarity_score: 7.42168
hiring_manager: rprovey; similarity_score: 7.41536
hiring_manager: jontonsoup; similarity_score: 7.40349
hiring_manager: gsastry; similarity_score: 7.37506
hiring_manager: meritt; similarity_score: 7.29653
hiring_manager: OpenDrapery; similarity_score: 7.25806
hiring_manager: antoviaque; similarity_score: 7.18884
hiring_manager: cairo140; similarity_score: 7.15825
hiring_manager: santiycr; similarity_score: 7.14758
hiring_manager: snowmaker; similarity_score: 7.13958
hiring_manager: propellerhat; similarity_score: 7.05289
hiring_manager: swampthing; similarity_score: 6.99493
hiring_manager: zaidos; similarity_score: 6.99046
hiring_manager: brandonthejames; similarity_score: 6.96761
hiring_manager: bostik; similarity_score: 6.95835
hiring_manager: blo; similarity_score: 6.87960
hiring_manager: sparkman55; similarity_score: 6.87142
hiring_manager: nikhaldi; similarity_score: 6.80359
hiring_manager: djyoo; similarity_score: 6.78376
hiring_manager: metaobject; similarity_score: 6.75105
hiring_manager: bootstraponline; similarity_score: 6.72182
hiring_manager: jennifer_scroll; similarity_score: 6.65801
hiring_manager: mbesto; similarity_score: 6.64916
hiring_manager: ssk2; similarity_score: 6.63755
hiring_manager: bambootalent; similarity_score: 6.63285
hiring_manager: cwhiten; similarity_score: 6.60117
hiring_manager: jjarmoc; similarity_score: 6.59181
hiring_manager: sb_ba; similarity_score: 6.55884
hiring_manager: drpancake; similarity_score: 6.54843
hiring_manager: noobuser123; similarity_score: 6.52920
hiring_manager: zacharycohn; similarity_score: 6.51162
hiring_manager: jhdavids8; similarity_score: 6.49301
hiring_manager: hgrttn; similarity_score: 6.47693
hiring_manager: dwiel; similarity_score: 6.36085
hiring_manager: _br; similarity_score: 6.33977
hiring_manager: paulc; similarity_score: 6.31494
hiring_manager: ben336; similarity_score: 6.29139
hiring_manager: gnidan; similarity_score: 6.28618
hiring_manager: spang; similarity_score: 6.27802
hiring_manager: nathanwdavis; similarity_score: 6.22568
hiring_manager: tqn; similarity_score: 6.20525
hiring_manager: boyd; similarity_score: 6.19946
hiring_manager: chrchr; similarity_score: 6.18357
hiring_manager: jasonparekh; similarity_score: 6.08802
hiring_manager: sqs; similarity_score: 6.03700
hiring_manager: pensieri; similarity_score: 5.98141
hiring_manager: jpwagner; similarity_score: 5.96252
hiring_manager: jonbischke; similarity_score: 5.86826
hiring_manager: blakeweb; similarity_score: 5.76779
hiring_manager: andrewforee; similarity_score: 5.67253
hiring_manager: breckognize; similarity_score: 5.65897
hiring_manager: bgriggs1; similarity_score: 5.65789
hiring_manager: rvivek; similarity_score: 5.59254
hiring_manager: greattypo; similarity_score: 5.47945
hiring_manager: courtneypowell; similarity_score: 5.39932
hiring_manager: michaelhoffman; similarity_score: 5.35322
hiring_manager: dh0913; similarity_score: 5.32445
hiring_manager: yonibaciu1; similarity_score: 5.27522
hiring_manager: ncbk12; similarity_score: 5.25722
hiring_manager: atto; similarity_score: 5.23741
hiring_manager: bsnyder; similarity_score: 5.15320
hiring_manager: jnenglish; similarity_score: 5.08166
hiring_manager: rchiba; similarity_score: 5.03572
hiring_manager: oms1005; similarity_score: 5.00910
hiring_manager: jasoncrawford; similarity_score: 4.74198
hiring_manager: smikhanov; similarity_score: 4.41176
hiring_manager: brendankemp; similarity_score: 4.33549
hiring_manager: makmanalp; similarity_score: 4.21686
hiring_manager: helloshow; similarity_score: 4.08912
hiring_manager: bjelkeman-again; similarity_score: 3.86521
hiring_manager: ddtruong17; similarity_score: 3.63065
hiring_manager: JimboOmega; similarity_score: 3.44121
hiring_manager: BWStearns; similarity_score: 3.06264
hiring_manager: bitcrusher; similarity_score: 3.02284
hiring_manager: frabrunelle; similarity_score: 2.70727
hiring_manager: namelezz; similarity_score: 0.99009
