hiring_manager: ninetax; similarity_score: 25.0950
hiring_manager: mikebabineau; similarity_score: 9.89319
hiring_manager: omarish; similarity_score: 9.84126
hiring_manager: diego; similarity_score: 9.72803
hiring_manager: martinshen; similarity_score: 9.72672
hiring_manager: klochner; similarity_score: 9.63676
hiring_manager: brettz; similarity_score: 9.61538
hiring_manager: escherize; similarity_score: 9.59595
hiring_manager: arobbins; similarity_score: 9.55806
hiring_manager: kcrossisec; similarity_score: 9.43864
hiring_manager: xasos; similarity_score: 9.39597
hiring_manager: sridevizarin; similarity_score: 9.39289
hiring_manager: wiredd; similarity_score: 9.375
hiring_manager: retrodict; similarity_score: 9.34111
hiring_manager: jpwagner; similarity_score: 9.33977
hiring_manager: sb_ba; similarity_score: 9.32868
hiring_manager: antoviaque; similarity_score: 9.31677
hiring_manager: thethimble; similarity_score: 9.31343
hiring_manager: _br; similarity_score: 9.19980
hiring_manager: yesimahuman; similarity_score: 9.12596
hiring_manager: hafabnew; similarity_score: 9.07323
hiring_manager: alphast0rm; similarity_score: 9.05660
hiring_manager: freyil; similarity_score: 9.05562
hiring_manager: jhmaddox; similarity_score: 9.00763
hiring_manager: ndonnellan; similarity_score: 8.97583
hiring_manager: jason_allen; similarity_score: 8.96191
hiring_manager: st8machine; similarity_score: 8.93854
hiring_manager: squirrel; similarity_score: 8.93582
hiring_manager: azinman2; similarity_score: 8.90372
hiring_manager: zeiler; similarity_score: 8.87049
hiring_manager: vonnik; similarity_score: 8.83977
hiring_manager: kenrose; similarity_score: 8.83838
hiring_manager: mbesto; similarity_score: 8.83602
hiring_manager: fheisler; similarity_score: 8.81763
hiring_manager: myom; similarity_score: 8.80503
hiring_manager: JimboOmega; similarity_score: 8.76843
hiring_manager: soundandfeury; similarity_score: 8.73239
hiring_manager: Clairesheng; similarity_score: 8.71876
hiring_manager: eugeneiiim; similarity_score: 8.56140
hiring_manager: bostik; similarity_score: 8.54961
hiring_manager: sethbannon; similarity_score: 8.52211
hiring_manager: bbeck; similarity_score: 8.46515
hiring_manager: Synergyse; similarity_score: 8.46511
hiring_manager: jennifer_scroll; similarity_score: 8.39983
hiring_manager: michaelhoffman; similarity_score: 8.35108
hiring_manager: snowmaker; similarity_score: 8.34442
hiring_manager: JayNeely; similarity_score: 8.33333
hiring_manager: hseikaly; similarity_score: 8.30580
hiring_manager: rvivek; similarity_score: 8.28025
hiring_manager: hgrttn; similarity_score: 8.27966
hiring_manager: mandoescamilla; similarity_score: 8.11309
hiring_manager: bostonpete; similarity_score: 8.10810
hiring_manager: darrenkopp; similarity_score: 8.04020
hiring_manager: nikhaldi; similarity_score: 7.99507
hiring_manager: jasoncrawford; similarity_score: 7.98934
hiring_manager: alexose; similarity_score: 7.98816
hiring_manager: bambootalent; similarity_score: 7.98175
hiring_manager: olivercameron; similarity_score: 7.96758
hiring_manager: knes; similarity_score: 7.96252
hiring_manager: siddarthd2919; similarity_score: 7.84313
hiring_manager: YelpEngineering; similarity_score: 7.70252
hiring_manager: jakestein; similarity_score: 7.69230
hiring_manager: fortpoint; similarity_score: 7.68802
hiring_manager: jontonsoup; similarity_score: 7.65696
hiring_manager: tianyicui; similarity_score: 7.64267
hiring_manager: ugh123; similarity_score: 7.63052
hiring_manager: gsastry; similarity_score: 7.60920
hiring_manager: tqn; similarity_score: 7.58206
hiring_manager: mapdock; similarity_score: 7.50670
hiring_manager: BMarkmann; similarity_score: 7.48185
hiring_manager: stockninja; similarity_score: 7.47922
hiring_manager: rprovey; similarity_score: 7.46500
hiring_manager: vaxtrac; similarity_score: 7.41331
hiring_manager: espinchi; similarity_score: 7.40037
hiring_manager: georgespencer; similarity_score: 7.37018
hiring_manager: AaronLasseigne; similarity_score: 7.29483
hiring_manager: woodhull; similarity_score: 7.22891
hiring_manager: deepsearch; similarity_score: 7.16845
hiring_manager: meaydinli; similarity_score: 7.10144
hiring_manager: bohnej; similarity_score: 7.09219
hiring_manager: jnenglish; similarity_score: 7.08466
hiring_manager: chrchr; similarity_score: 7.05956
hiring_manager: dh0913; similarity_score: 7.05505
hiring_manager: spang; similarity_score: 7.01044
hiring_manager: blakeweb; similarity_score: 6.93937
hiring_manager: EmilLondon; similarity_score: 6.92423
hiring_manager: svec; similarity_score: 6.82819
hiring_manager: feverishaaron; similarity_score: 6.82226
hiring_manager: iis_zephyr; similarity_score: 6.80889
hiring_manager: JangoSteve; similarity_score: 6.79785
hiring_manager: jonbischke; similarity_score: 6.78941
hiring_manager: andrewforee; similarity_score: 6.76409
hiring_manager: lightningstorm; similarity_score: 6.73575
hiring_manager: matm; similarity_score: 6.52951
hiring_manager: sqs; similarity_score: 6.40904
hiring_manager: cairo140; similarity_score: 6.36782
hiring_manager: BGCivis; similarity_score: 6.33484
hiring_manager: ncbk12; similarity_score: 6.29805
hiring_manager: daveoflynn; similarity_score: 6.27376
hiring_manager: bsnyder; similarity_score: 6.25850
hiring_manager: blo; similarity_score: 6.25
hiring_manager: conorgil145; similarity_score: 6.24571
hiring_manager: azth; similarity_score: 6.23520
hiring_manager: jkoc; similarity_score: 6.21266
hiring_manager: alexthornton; similarity_score: 6.15735
hiring_manager: jhdavids8; similarity_score: 6.10967
hiring_manager: JJMalina; similarity_score: 6.04425
hiring_manager: davidshariff; similarity_score: 5.93276
hiring_manager: mateodelnorte; similarity_score: 5.84518
hiring_manager: shedd; similarity_score: 5.78439
hiring_manager: astralship; similarity_score: 5.74282
hiring_manager: Gyffindor; similarity_score: 5.73973
hiring_manager: jarmitage; similarity_score: 5.67178
hiring_manager: jasonparekh; similarity_score: 5.60224
hiring_manager: BWStearns; similarity_score: 5.57332
hiring_manager: oms1005; similarity_score: 5.56537
hiring_manager: baran; similarity_score: 5.56053
hiring_manager: the_gigi; similarity_score: 5.51839
hiring_manager: makmanalp; similarity_score: 5.51314
hiring_manager: brendankemp; similarity_score: 5.43565
hiring_manager: ILIKEPONIES; similarity_score: 5.41297
hiring_manager: boyd; similarity_score: 5.40184
hiring_manager: swampthing; similarity_score: 5.35475
hiring_manager: greattypo; similarity_score: 5.31580
hiring_manager: capkutay; similarity_score: 5.30973
hiring_manager: tharshan09; similarity_score: 5.29344
hiring_manager: jjarmoc; similarity_score: 5.23153
hiring_manager: meritt; similarity_score: 5.16772
hiring_manager: kmano8; similarity_score: 4.83005
hiring_manager: courtneypowell; similarity_score: 4.82632
hiring_manager: bootstraponline; similarity_score: 4.79520
hiring_manager: bitcrusher; similarity_score: 4.66872
hiring_manager: brandonthejames; similarity_score: 4.65337
hiring_manager: metaobject; similarity_score: 4.59016
hiring_manager: zaidos; similarity_score: 4.57948
hiring_manager: arach; similarity_score: 4.56829
hiring_manager: minichate; similarity_score: 4.48498
hiring_manager: ddtruong17; similarity_score: 4.45916
hiring_manager: tair; similarity_score: 4.43671
hiring_manager: paulc; similarity_score: 4.28015
hiring_manager: helloshow; similarity_score: 4.27504
hiring_manager: rchiba; similarity_score: 4.25673
hiring_manager: gnidan; similarity_score: 3.86162
hiring_manager: atto; similarity_score: 3.61275
hiring_manager: zacharycohn; similarity_score: 3.53356
hiring_manager: pensieri; similarity_score: 3.53075
hiring_manager: frabrunelle; similarity_score: 3.16470
hiring_manager: cwhiten; similarity_score: 3.13815
hiring_manager: namelezz; similarity_score: 1.48148
