hiring_manager: jack7890; similarity_score: 0.23107
hiring_manager: nkoren; similarity_score: 0.17142
hiring_manager: chrisduesing; similarity_score: 0.17117
hiring_manager: DLarsen; similarity_score: 0.17089
hiring_manager: asolove; similarity_score: 0.17084
hiring_manager: statictype; similarity_score: 0.17006
hiring_manager: sam; similarity_score: 0.16988
hiring_manager: geverett; similarity_score: 0.16971
hiring_manager: yesimahuman; similarity_score: 0.16925
hiring_manager: jason_allen; similarity_score: 0.16900
hiring_manager: grydstedt; similarity_score: 0.16862
hiring_manager: omarish; similarity_score: 0.16834
hiring_manager: meaydinli; similarity_score: 0.16816
hiring_manager: sciurus; similarity_score: 0.16803
hiring_manager: soundandfeury; similarity_score: 0.16753
hiring_manager: murtza; similarity_score: 0.16732
hiring_manager: alexk; similarity_score: 0.16722
hiring_manager: ben336; similarity_score: 0.16666
hiring_manager: klochner; similarity_score: 0.16651
hiring_manager: damon_c; similarity_score: 0.16628
hiring_manager: d0m; similarity_score: 0.16578
hiring_manager: PhantomPhreak; similarity_score: 0.16577
hiring_manager: breckognize; similarity_score: 0.16535
hiring_manager: mpdaugherty; similarity_score: 0.16472
hiring_manager: rrpadhy; similarity_score: 0.16449
hiring_manager: alexose; similarity_score: 0.16420
hiring_manager: kscottz; similarity_score: 0.16335
hiring_manager: lbo; similarity_score: 0.16161
hiring_manager: cwc22; similarity_score: 0.16108
hiring_manager: eugeneiiim; similarity_score: 0.16076
hiring_manager: clarkevans; similarity_score: 0.15950
hiring_manager: stockninja; similarity_score: 0.15901
hiring_manager: hafabnew; similarity_score: 0.15843
hiring_manager: amac; similarity_score: 0.15816
hiring_manager: YelpEngineering; similarity_score: 0.15751
hiring_manager: olivercameron; similarity_score: 0.15746
hiring_manager: twymer; similarity_score: 0.15742
hiring_manager: vaughnd; similarity_score: 0.15665
hiring_manager: jasoncrawford; similarity_score: 0.15559
hiring_manager: rvivek; similarity_score: 0.15514
hiring_manager: biggitybones; similarity_score: 0.15443
hiring_manager: jlees; similarity_score: 0.15414
hiring_manager: HeyLaughingBoy; similarity_score: 0.15404
hiring_manager: pwman; similarity_score: 0.15365
hiring_manager: davidshariff; similarity_score: 0.15292
hiring_manager: freyil; similarity_score: 0.15258
hiring_manager: santiycr; similarity_score: 0.15179
hiring_manager: miles932; similarity_score: 0.15143
hiring_manager: thethimble; similarity_score: 0.15138
hiring_manager: astralship; similarity_score: 0.15067
hiring_manager: nikhaldi; similarity_score: 0.15022
hiring_manager: dwiel; similarity_score: 0.14982
hiring_manager: mikebabineau; similarity_score: 0.14890
hiring_manager: st8machine; similarity_score: 0.14882
hiring_manager: mandoescamilla; similarity_score: 0.14863
hiring_manager: zeiler; similarity_score: 0.14827
hiring_manager: BMarkmann; similarity_score: 0.14773
hiring_manager: bgriggs1; similarity_score: 0.14772
hiring_manager: kenrose; similarity_score: 0.14741
hiring_manager: pashabitz; similarity_score: 0.14739
hiring_manager: BGCivis; similarity_score: 0.14464
hiring_manager: infer; similarity_score: 0.14442
hiring_manager: jkoc; similarity_score: 0.14438
hiring_manager: blo; similarity_score: 0.14425
hiring_manager: jonbischke; similarity_score: 0.14421
hiring_manager: spot; similarity_score: 0.14360
hiring_manager: vonnik; similarity_score: 0.14327
hiring_manager: scottaj2; similarity_score: 0.14313
hiring_manager: djyoo; similarity_score: 0.14266
hiring_manager: georgespencer; similarity_score: 0.14182
hiring_manager: pandamcbonesaw; similarity_score: 0.14115
hiring_manager: noobuser123; similarity_score: 0.14100
hiring_manager: burnout1540; similarity_score: 0.14099
hiring_manager: tharshan09; similarity_score: 0.14081
hiring_manager: Bahamut; similarity_score: 0.14080
hiring_manager: JJMalina; similarity_score: 0.14069
hiring_manager: sridevizarin; similarity_score: 0.14005
hiring_manager: xiongww; similarity_score: 0.13958
hiring_manager: sethbannon; similarity_score: 0.13871
hiring_manager: tobinharris; similarity_score: 0.13838
hiring_manager: fortpoint; similarity_score: 0.13817
hiring_manager: jakestein; similarity_score: 0.13724
hiring_manager: diego; similarity_score: 0.13625
hiring_manager: conversica; similarity_score: 0.13602
hiring_manager: noahbrier; similarity_score: 0.13597
hiring_manager: edziubudzik; similarity_score: 0.13577
hiring_manager: rprovey; similarity_score: 0.13546
hiring_manager: Clairesheng; similarity_score: 0.13515
hiring_manager: fheisler; similarity_score: 0.13483
hiring_manager: dh0913; similarity_score: 0.13474
hiring_manager: waseems; similarity_score: 0.13451
hiring_manager: kefeizhou; similarity_score: 0.13436
hiring_manager: imdane; similarity_score: 0.13383
hiring_manager: fuckthepoor; similarity_score: 0.13315
hiring_manager: brendan_gill; similarity_score: 0.13289
hiring_manager: svec; similarity_score: 0.13242
hiring_manager: Gyffindor; similarity_score: 0.13234
hiring_manager: AaronLasseigne; similarity_score: 0.13188
hiring_manager: antoviaque; similarity_score: 0.13161
hiring_manager: sinak; similarity_score: 0.13139
hiring_manager: arobbins; similarity_score: 0.13110
hiring_manager: smikhanov; similarity_score: 0.13054
hiring_manager: bostik; similarity_score: 0.12964
hiring_manager: jontonsoup; similarity_score: 0.12950
hiring_manager: azinman2; similarity_score: 0.12949
hiring_manager: EmilLondon; similarity_score: 0.12869
hiring_manager: BillFranklin; similarity_score: 0.12793
hiring_manager: tianyicui; similarity_score: 0.12764
hiring_manager: _br; similarity_score: 0.12754
hiring_manager: bootstraponline; similarity_score: 0.12745
hiring_manager: sqs; similarity_score: 0.12729
hiring_manager: sparkman55; similarity_score: 0.12725
hiring_manager: martinshen; similarity_score: 0.12638
hiring_manager: kcrossisec; similarity_score: 0.12607
hiring_manager: ILIKEPONIES; similarity_score: 0.12533
hiring_manager: ljlolel; similarity_score: 0.12532
hiring_manager: arach; similarity_score: 0.12285
hiring_manager: grinich; similarity_score: 0.12271
hiring_manager: mapdock; similarity_score: 0.12233
hiring_manager: swampthing; similarity_score: 0.12164
hiring_manager: bjelkeman-again; similarity_score: 0.12156
hiring_manager: hseikaly; similarity_score: 0.12155
hiring_manager: gsastry; similarity_score: 0.12144
hiring_manager: tqn; similarity_score: 0.12137
hiring_manager: meritt; similarity_score: 0.12074
hiring_manager: Synergyse; similarity_score: 0.12061
hiring_manager: daveoflynn; similarity_score: 0.11982
hiring_manager: iis_zephyr; similarity_score: 0.11834
hiring_manager: zaidos; similarity_score: 0.11832
hiring_manager: sb_ba; similarity_score: 0.11796
hiring_manager: bbeck; similarity_score: 0.11781
hiring_manager: oms1005; similarity_score: 0.11773
hiring_manager: matm; similarity_score: 0.11737
hiring_manager: jarmitage; similarity_score: 0.11736
hiring_manager: tair; similarity_score: 0.11669
hiring_manager: brandonthejames; similarity_score: 0.11643
hiring_manager: jennifer_scroll; similarity_score: 0.11642
hiring_manager: kmano8; similarity_score: 0.11636
hiring_manager: michaelhoffman; similarity_score: 0.11592
hiring_manager: woodhull; similarity_score: 0.11575
hiring_manager: lightningstorm; similarity_score: 0.11572
hiring_manager: snowmaker; similarity_score: 0.11486
hiring_manager: the_gigi; similarity_score: 0.11393
hiring_manager: shedd; similarity_score: 0.11320
hiring_manager: nathanwdavis; similarity_score: 0.11227
hiring_manager: mbesto; similarity_score: 0.11169
hiring_manager: cairo140; similarity_score: 0.11090
hiring_manager: andrewforee; similarity_score: 0.11048
hiring_manager: quinthar; similarity_score: 0.10966
hiring_manager: vaxtrac; similarity_score: 0.10932
hiring_manager: ejdyksen; similarity_score: 0.10928
hiring_manager: JimboOmega; similarity_score: 0.10798
hiring_manager: gnidan; similarity_score: 0.10730
hiring_manager: jasonparekh; similarity_score: 0.10712
hiring_manager: fourier; similarity_score: 0.10704
hiring_manager: paulc; similarity_score: 0.10686
hiring_manager: azth; similarity_score: 0.10503
hiring_manager: fractalsea; similarity_score: 0.10443
hiring_manager: alexthornton; similarity_score: 0.10410
hiring_manager: cwhiten; similarity_score: 0.10362
hiring_manager: minichate; similarity_score: 0.10325
hiring_manager: bambootalent; similarity_score: 0.10114
hiring_manager: capkutay; similarity_score: 0.10089
hiring_manager: courtneypowell; similarity_score: 0.10052
hiring_manager: blakeweb; similarity_score: 0.09999
hiring_manager: jnenglish; similarity_score: 0.09941
hiring_manager: jjarmoc; similarity_score: 0.09878
hiring_manager: jhdavids8; similarity_score: 0.09840
hiring_manager: rchiba; similarity_score: 0.09821
hiring_manager: JangoSteve; similarity_score: 0.09774
hiring_manager: sid6376; similarity_score: 0.09660
hiring_manager: ncbk12; similarity_score: 0.09622
hiring_manager: conorgil145; similarity_score: 0.09599
hiring_manager: bsnyder; similarity_score: 0.09580
hiring_manager: spang; similarity_score: 0.09336
hiring_manager: chrchr; similarity_score: 0.09328
hiring_manager: bitcrusher; similarity_score: 0.09300
hiring_manager: boyd; similarity_score: 0.09212
hiring_manager: fapjacks; similarity_score: 0.08616
hiring_manager: papaonlegs; similarity_score: 0.08355
hiring_manager: greattypo; similarity_score: 0.08294
hiring_manager: pensieri; similarity_score: 0.08261
hiring_manager: atto; similarity_score: 0.08152
hiring_manager: iandanforth; similarity_score: 0.07832
hiring_manager: neftaly; similarity_score: 0.07571
hiring_manager: helloshow; similarity_score: 0.07524
hiring_manager: siddarthd2919; similarity_score: 0.07310
hiring_manager: BWStearns; similarity_score: 0.06812
hiring_manager: ddtruong17; similarity_score: 0.06546
hiring_manager: xasos; similarity_score: 0.06527
hiring_manager: makmanalp; similarity_score: 0.06452
hiring_manager: brendankemp; similarity_score: 0.06059
hiring_manager: bostonpete; similarity_score: 0.05483
hiring_manager: frabrunelle; similarity_score: 0.03938
hiring_manager: zacharycohn; similarity_score: 0.03655
hiring_manager: bohnej; similarity_score: 0.03133
hiring_manager: deepsearch; similarity_score: 0.02610
hiring_manager: namelezz; similarity_score: 0.00522
