hiring_manager: papaonlegs; similarity_score: 0.95917
hiring_manager: yonibaciu1; similarity_score: 0.42342
hiring_manager: wattenberger; similarity_score: 0.42341
hiring_manager: robg; similarity_score: 0.42341
hiring_manager: encore2097; similarity_score: 0.41964
hiring_manager: nschuett; similarity_score: 0.41592
hiring_manager: dbuxton; similarity_score: 0.41227
hiring_manager: saucelabs; similarity_score: 0.40869
hiring_manager: matlock; similarity_score: 0.40869
hiring_manager: austinhallock; similarity_score: 0.40868
hiring_manager: asanwal; similarity_score: 0.40517
hiring_manager: vtuulos; similarity_score: 0.40517
hiring_manager: rasengan; similarity_score: 0.40516
hiring_manager: morgante; similarity_score: 0.40516
hiring_manager: dmritard96; similarity_score: 0.40516
hiring_manager: florianf; similarity_score: 0.40170
hiring_manager: cjbarber; similarity_score: 0.39495
hiring_manager: fuelfive; similarity_score: 0.38842
hiring_manager: timanglade; similarity_score: 0.38842
hiring_manager: charliejrgower; similarity_score: 0.38842
hiring_manager: johnnyg; similarity_score: 0.38842
hiring_manager: maramaemartin; similarity_score: 0.38842
hiring_manager: FUSAR_rs; similarity_score: 0.38524
hiring_manager: cynusx; similarity_score: 0.38211
hiring_manager: alphast0rm; similarity_score: 0.38210
hiring_manager: dangoldin; similarity_score: 0.37902
hiring_manager: rdeshpande; similarity_score: 0.37599
hiring_manager: myom; similarity_score: 0.37599
hiring_manager: Renat; similarity_score: 0.37599
hiring_manager: ben336; similarity_score: 0.37007
hiring_manager: wdewind; similarity_score: 0.37007
hiring_manager: kdavari; similarity_score: 0.37006
hiring_manager: baran; similarity_score: 0.36718
hiring_manager: davidw; similarity_score: 0.36718
hiring_manager: edawerd; similarity_score: 0.36718
hiring_manager: espinchi; similarity_score: 0.36718
hiring_manager: kamalesh_v; similarity_score: 0.36433
hiring_manager: peter_mcrae; similarity_score: 0.36433
hiring_manager: Mynar; similarity_score: 0.36433
hiring_manager: alexk; similarity_score: 0.36433
hiring_manager: salar; similarity_score: 0.36153
hiring_manager: wiredd; similarity_score: 0.35877
hiring_manager: geori; similarity_score: 0.35877
hiring_manager: jjnvdm; similarity_score: 0.35877
hiring_manager: choult; similarity_score: 0.35605
hiring_manager: tomccabe; similarity_score: 0.35605
hiring_manager: Symbol; similarity_score: 0.35338
hiring_manager: FreshPuzzles; similarity_score: 0.35337
hiring_manager: BGCivis; similarity_score: 0.35074
hiring_manager: sidjoshi; similarity_score: 0.34558
hiring_manager: hglaser; similarity_score: 0.34558
hiring_manager: propellerhat; similarity_score: 0.34558
hiring_manager: bowmanb; similarity_score: 0.34558
hiring_manager: escherize; similarity_score: 0.34306
hiring_manager: PhantomPhreak; similarity_score: 0.34306
hiring_manager: JayNeely; similarity_score: 0.34306
hiring_manager: loganfrederick; similarity_score: 0.34057
hiring_manager: mrw34; similarity_score: 0.34057
hiring_manager: RaizlabsTalent; similarity_score: 0.33812
hiring_manager: nichol4s; similarity_score: 0.33812
hiring_manager: sahil_videology; similarity_score: 0.33812
hiring_manager: jdjdjd; similarity_score: 0.33332
hiring_manager: zacharypinter; similarity_score: 0.33332
hiring_manager: ssk2; similarity_score: 0.33098
hiring_manager: ashleyjohn; similarity_score: 0.33098
hiring_manager: Andrew_Metail; similarity_score: 0.32866
hiring_manager: grydstedt; similarity_score: 0.32866
hiring_manager: Theranos; similarity_score: 0.32866
hiring_manager: gsiener; similarity_score: 0.32638
hiring_manager: jpwagner; similarity_score: 0.32412
hiring_manager: cwc22; similarity_score: 0.32190
hiring_manager: clarkevans; similarity_score: 0.31972
hiring_manager: mrbird; similarity_score: 0.31972
hiring_manager: clieu1; similarity_score: 0.31971
hiring_manager: chollida1; similarity_score: 0.31756
hiring_manager: jhmaddox; similarity_score: 0.31755
hiring_manager: knes; similarity_score: 0.31543
hiring_manager: chrisduesing; similarity_score: 0.31542
hiring_manager: axiom; similarity_score: 0.31333
hiring_manager: sam; similarity_score: 0.31332
hiring_manager: omarish; similarity_score: 0.31125
hiring_manager: kscottz; similarity_score: 0.31125
hiring_manager: anotherdrew42; similarity_score: 0.31125
hiring_manager: mateodelnorte; similarity_score: 0.30920
hiring_manager: nathanwdavis; similarity_score: 0.30920
hiring_manager: Dejeanakay; similarity_score: 0.30920
hiring_manager: meaydinli; similarity_score: 0.30920
hiring_manager: nkoren; similarity_score: 0.30920
hiring_manager: darrenkopp; similarity_score: 0.30718
hiring_manager: mburst; similarity_score: 0.30718
hiring_manager: dannysu; similarity_score: 0.30128
hiring_manager: d0m; similarity_score: 0.30128
hiring_manager: davidshariff; similarity_score: 0.29935
hiring_manager: BMarkmann; similarity_score: 0.29935
hiring_manager: evaneykelen; similarity_score: 0.29935
hiring_manager: asolove; similarity_score: 0.29935
hiring_manager: squirrel; similarity_score: 0.29745
hiring_manager: klochner; similarity_score: 0.29559
hiring_manager: jason_allen; similarity_score: 0.29374
hiring_manager: olivercameron; similarity_score: 0.29374
hiring_manager: bostonpete; similarity_score: 0.29374
hiring_manager: yesimahuman; similarity_score: 0.29374
hiring_manager: sciurus; similarity_score: 0.29374
hiring_manager: dimitry12; similarity_score: 0.29374
hiring_manager: breckognize; similarity_score: 0.29192
hiring_manager: kenrose; similarity_score: 0.29192
hiring_manager: biggitybones; similarity_score: 0.29191
hiring_manager: DLarsen; similarity_score: 0.29012
hiring_manager: mandoescamilla; similarity_score: 0.29011
hiring_manager: nikhaldi; similarity_score: 0.28834
hiring_manager: alexose; similarity_score: 0.28658
hiring_manager: yapjonathan; similarity_score: 0.28484
hiring_manager: jkoc; similarity_score: 0.28313
hiring_manager: YelpEngineering; similarity_score: 0.28313
hiring_manager: soundandfeury; similarity_score: 0.28312
hiring_manager: twymer; similarity_score: 0.28143
hiring_manager: bgriggs1; similarity_score: 0.28142
hiring_manager: mpdaugherty; similarity_score: 0.27975
hiring_manager: manoa; similarity_score: 0.27975
hiring_manager: dwiel; similarity_score: 0.27975
hiring_manager: inastar; similarity_score: 0.27646
hiring_manager: infer; similarity_score: 0.27646
hiring_manager: eugeneiiim; similarity_score: 0.27485
hiring_manager: stockninja; similarity_score: 0.27484
hiring_manager: jasoncrawford; similarity_score: 0.27325
hiring_manager: jlees; similarity_score: 0.27325
hiring_manager: sridevizarin; similarity_score: 0.27325
hiring_manager: biomimic; similarity_score: 0.27324
hiring_manager: petrosagg; similarity_score: 0.27011
hiring_manager: brendan_gill; similarity_score: 0.27011
hiring_manager: conversica; similarity_score: 0.26856
hiring_manager: bootstraponline; similarity_score: 0.26856
hiring_manager: Gyffindor; similarity_score: 0.26704
hiring_manager: rprovey; similarity_score: 0.26553
hiring_manager: rvivek; similarity_score: 0.26553
hiring_manager: pashabitz; similarity_score: 0.26553
hiring_manager: fasteddie; similarity_score: 0.26552
hiring_manager: hafabnew; similarity_score: 0.26404
hiring_manager: xiongww; similarity_score: 0.26404
hiring_manager: santiycr; similarity_score: 0.26404
hiring_manager: thethimble; similarity_score: 0.26403
hiring_manager: ndonnellan; similarity_score: 0.26110
hiring_manager: djyoo; similarity_score: 0.26110
hiring_manager: astralship; similarity_score: 0.25966
hiring_manager: vonnik; similarity_score: 0.25966
hiring_manager: tobinharris; similarity_score: 0.25823
hiring_manager: tharshan09; similarity_score: 0.25682
hiring_manager: mikebabineau; similarity_score: 0.25543
hiring_manager: tianyicui; similarity_score: 0.25543
hiring_manager: pandamcbonesaw; similarity_score: 0.25404
hiring_manager: noobuser123; similarity_score: 0.25404
hiring_manager: sethbannon; similarity_score: 0.25268
hiring_manager: blo; similarity_score: 0.25133
hiring_manager: antoviaque; similarity_score: 0.25133
hiring_manager: bambootalent; similarity_score: 0.25133
hiring_manager: Clairesheng; similarity_score: 0.24999
hiring_manager: sian_OK; similarity_score: 0.24999
hiring_manager: svec; similarity_score: 0.24867
hiring_manager: Bahamut; similarity_score: 0.24867
hiring_manager: hseikaly; similarity_score: 0.24736
hiring_manager: AaronLasseigne; similarity_score: 0.24606
hiring_manager: dh0913; similarity_score: 0.24479
hiring_manager: jakestein; similarity_score: 0.24479
hiring_manager: scottaj2; similarity_score: 0.24351
hiring_manager: sinak; similarity_score: 0.24351
hiring_manager: zeiler; similarity_score: 0.24351
hiring_manager: fheisler; similarity_score: 0.24351
hiring_manager: brandonthejames; similarity_score: 0.24102
hiring_manager: Synergyse; similarity_score: 0.24101
hiring_manager: martinshen; similarity_score: 0.24101
hiring_manager: JJMalina; similarity_score: 0.23978
hiring_manager: EmilLondon; similarity_score: 0.23978
hiring_manager: azinman2; similarity_score: 0.23978
hiring_manager: jonbischke; similarity_score: 0.23857
hiring_manager: sqs; similarity_score: 0.23857
hiring_manager: jontonsoup; similarity_score: 0.23856
hiring_manager: diego; similarity_score: 0.23856
hiring_manager: JimiofEden; similarity_score: 0.23499
hiring_manager: kcrossisec; similarity_score: 0.23499
hiring_manager: fortpoint; similarity_score: 0.23499
hiring_manager: _br; similarity_score: 0.23382
hiring_manager: bjelkeman-again; similarity_score: 0.23267
hiring_manager: arobbins; similarity_score: 0.23266
hiring_manager: jarmitage; similarity_score: 0.23266
hiring_manager: sparkman55; similarity_score: 0.23038
hiring_manager: alexchantastic; similarity_score: 0.22925
hiring_manager: ILIKEPONIES; similarity_score: 0.22814
hiring_manager: cgilboy; similarity_score: 0.22596
hiring_manager: noahbrier; similarity_score: 0.22595
hiring_manager: bostik; similarity_score: 0.22487
hiring_manager: waseems; similarity_score: 0.22380
hiring_manager: georgespencer; similarity_score: 0.22274
hiring_manager: gsastry; similarity_score: 0.22169
hiring_manager: michaelhoffman; similarity_score: 0.21962
hiring_manager: oms1005; similarity_score: 0.21859
hiring_manager: tqn; similarity_score: 0.21859
hiring_manager: paulc; similarity_score: 0.21859
hiring_manager: tair; similarity_score: 0.21758
hiring_manager: cairo140; similarity_score: 0.21758
hiring_manager: gnidan; similarity_score: 0.21758
hiring_manager: swampthing; similarity_score: 0.21559
hiring_manager: andrewforee; similarity_score: 0.21559
hiring_manager: bbeck; similarity_score: 0.21461
hiring_manager: frisco; similarity_score: 0.21460
hiring_manager: shedd; similarity_score: 0.21363
hiring_manager: jennifer_scroll; similarity_score: 0.21363
hiring_manager: mapdock; similarity_score: 0.21362
hiring_manager: woodhull; similarity_score: 0.21170
hiring_manager: zaidos; similarity_score: 0.21170
hiring_manager: the_gigi; similarity_score: 0.21170
hiring_manager: daveoflynn; similarity_score: 0.21075
hiring_manager: lightningstorm; similarity_score: 0.20981
hiring_manager: arach; similarity_score: 0.20888
hiring_manager: iis_zephyr; similarity_score: 0.20796
hiring_manager: mbesto; similarity_score: 0.20795
hiring_manager: samuelbrin; similarity_score: 0.20704
hiring_manager: meritt; similarity_score: 0.20613
hiring_manager: ameryz07; similarity_score: 0.20523
hiring_manager: sb_ba; similarity_score: 0.20523
hiring_manager: dalys; similarity_score: 0.20434
hiring_manager: kmano8; similarity_score: 0.20258
hiring_manager: JimboOmega; similarity_score: 0.20258
hiring_manager: jnenglish; similarity_score: 0.20257
hiring_manager: vaxtrac; similarity_score: 0.19999
hiring_manager: ncbk12; similarity_score: 0.19830
hiring_manager: snowmaker; similarity_score: 0.19830
hiring_manager: azth; similarity_score: 0.19747
hiring_manager: cwhiten; similarity_score: 0.19421
hiring_manager: jasonparekh; similarity_score: 0.19421
hiring_manager: alexthornton; similarity_score: 0.19420
hiring_manager: matm; similarity_score: 0.19341
hiring_manager: bsnyder; similarity_score: 0.19182
hiring_manager: minichate; similarity_score: 0.19182
hiring_manager: jhdavids8; similarity_score: 0.19105
hiring_manager: rchiba; similarity_score: 0.18951
hiring_manager: JangoSteve; similarity_score: 0.18799
hiring_manager: blakeweb; similarity_score: 0.18431
hiring_manager: jsfour; similarity_score: 0.18287
hiring_manager: jspiral; similarity_score: 0.18287
hiring_manager: boyd; similarity_score: 0.18287
hiring_manager: ninetax; similarity_score: 0.18146
hiring_manager: ejdyksen; similarity_score: 0.18007
hiring_manager: michaelrstubbs; similarity_score: 0.17802
hiring_manager: capkutay; similarity_score: 0.17802
hiring_manager: kedargj; similarity_score: 0.17734
hiring_manager: conorgil145; similarity_score: 0.17602
hiring_manager: maxneu; similarity_score: 0.17406
hiring_manager: bitcrusher; similarity_score: 0.16906
hiring_manager: courtneypowell; similarity_score: 0.16905
hiring_manager: spang; similarity_score: 0.16607
hiring_manager: jjarmoc; similarity_score: 0.16549
hiring_manager: atto; similarity_score: 0.16206
hiring_manager: chrchr; similarity_score: 0.15823
hiring_manager: helloshow; similarity_score: 0.15614
hiring_manager: ehberger; similarity_score: 0.15112
hiring_manager: pensieri; similarity_score: 0.14372
hiring_manager: greattypo; similarity_score: 0.14328
hiring_manager: ddtruong17; similarity_score: 0.14029
hiring_manager: BWStearns; similarity_score: 0.12432
hiring_manager: makmanalp; similarity_score: 0.12335
hiring_manager: fh2210; similarity_score: 0.12175
hiring_manager: brendankemp; similarity_score: 0.11632
hiring_manager: frabrunelle; similarity_score: 0.08159
