hiring_manager: dbuxton; similarity_score: 0.25632
hiring_manager: ddtruong17; similarity_score: 0.08751
hiring_manager: OpenDrapery; similarity_score: 0.08723
hiring_manager: Caleb_Smith; similarity_score: 0.08297
hiring_manager: makmanalp; similarity_score: 0.08295
hiring_manager: brendankemp; similarity_score: 0.08108
hiring_manager: ogennadi; similarity_score: 0.07446
hiring_manager: iandanforth; similarity_score: 0.07234
hiring_manager: siddarthd2919; similarity_score: 0.07021
hiring_manager: metaobject; similarity_score: 0.06808
hiring_manager: papaonlegs; similarity_score: 0.06595
hiring_manager: xasos; similarity_score: 0.05531
hiring_manager: bostonpete; similarity_score: 0.05319
hiring_manager: frabrunelle; similarity_score: 0.05139
hiring_manager: zacharycohn; similarity_score: 0.02978
hiring_manager: bohnej; similarity_score: 0.02765
hiring_manager: deepsearch; similarity_score: 0.02340
hiring_manager: namelezz; similarity_score: 0.0
