hiring_manager: ugh123; similarity_score: 0.24641
hiring_manager: eugeneiiim; similarity_score: 0.17286
hiring_manager: meaydinli; similarity_score: 0.17266
hiring_manager: sam; similarity_score: 0.17263
hiring_manager: kscottz; similarity_score: 0.17238
hiring_manager: breckognize; similarity_score: 0.17235
hiring_manager: spot; similarity_score: 0.17232
hiring_manager: mpdaugherty; similarity_score: 0.17221
hiring_manager: klochner; similarity_score: 0.17206
hiring_manager: emcienjobs; similarity_score: 0.17191
hiring_manager: d0m; similarity_score: 0.17109
hiring_manager: PhantomPhreak; similarity_score: 0.17025
hiring_manager: st8machine; similarity_score: 0.16905
hiring_manager: cwc22; similarity_score: 0.16832
hiring_manager: davidshariff; similarity_score: 0.16813
hiring_manager: olivercameron; similarity_score: 0.16735
hiring_manager: twymer; similarity_score: 0.16721
hiring_manager: lesleyann25; similarity_score: 0.16618
hiring_manager: jasoncrawford; similarity_score: 0.16531
hiring_manager: jlees; similarity_score: 0.16510
hiring_manager: edziubudzik; similarity_score: 0.16445
hiring_manager: freyil; similarity_score: 0.16431
hiring_manager: YelpEngineering; similarity_score: 0.16397
hiring_manager: yesimahuman; similarity_score: 0.16381
hiring_manager: yavery; similarity_score: 0.16332
hiring_manager: dwiel; similarity_score: 0.16236
hiring_manager: rvivek; similarity_score: 0.16205
hiring_manager: biggitybones; similarity_score: 0.16131
hiring_manager: santiycr; similarity_score: 0.16094
hiring_manager: hafabnew; similarity_score: 0.16078
hiring_manager: Blackthorn; similarity_score: 0.16045
hiring_manager: astralship; similarity_score: 0.15967
hiring_manager: kenrose; similarity_score: 0.15805
hiring_manager: joshcanhelp; similarity_score: 0.15759
hiring_manager: mandoescamilla; similarity_score: 0.15746
hiring_manager: bgriggs1; similarity_score: 0.15681
hiring_manager: jonbischke; similarity_score: 0.15510
hiring_manager: ljlolel; similarity_score: 0.15472
hiring_manager: zeiler; similarity_score: 0.15319
hiring_manager: vonnik; similarity_score: 0.15282
hiring_manager: thethimble; similarity_score: 0.15280
hiring_manager: tobinharris; similarity_score: 0.15186
hiring_manager: BGCivis; similarity_score: 0.15168
hiring_manager: infer; similarity_score: 0.15029
hiring_manager: djyoo; similarity_score: 0.15024
hiring_manager: pashabitz; similarity_score: 0.15021
hiring_manager: scottaj2; similarity_score: 0.14896
hiring_manager: Bahamut; similarity_score: 0.14831
hiring_manager: nikhaldi; similarity_score: 0.14801
hiring_manager: jkoc; similarity_score: 0.14793
hiring_manager: mikebabineau; similarity_score: 0.14758
hiring_manager: georgespencer; similarity_score: 0.14707
hiring_manager: ndonnellan; similarity_score: 0.14693
hiring_manager: xiongww; similarity_score: 0.14632
hiring_manager: tharshan09; similarity_score: 0.14625
hiring_manager: blo; similarity_score: 0.14495
hiring_manager: noobuser123; similarity_score: 0.14489
hiring_manager: sridevizarin; similarity_score: 0.14479
hiring_manager: pandamcbonesaw; similarity_score: 0.14380
hiring_manager: rprovey; similarity_score: 0.14328
hiring_manager: jakestein; similarity_score: 0.14239
hiring_manager: svec; similarity_score: 0.14211
hiring_manager: JJMalina; similarity_score: 0.14195
hiring_manager: noahbrier; similarity_score: 0.14183
hiring_manager: BMarkmann; similarity_score: 0.14182
hiring_manager: dh0913; similarity_score: 0.14160
hiring_manager: fortpoint; similarity_score: 0.14145
hiring_manager: Clairesheng; similarity_score: 0.14135
hiring_manager: diego; similarity_score: 0.14111
hiring_manager: sethbannon; similarity_score: 0.13871
hiring_manager: sinak; similarity_score: 0.13793
hiring_manager: AaronLasseigne; similarity_score: 0.13774
hiring_manager: arobbins; similarity_score: 0.13766
hiring_manager: brendan_gill; similarity_score: 0.13749
hiring_manager: azinman2; similarity_score: 0.13734
hiring_manager: bostik; similarity_score: 0.13671
hiring_manager: conversica; similarity_score: 0.13664
hiring_manager: jontonsoup; similarity_score: 0.13601
hiring_manager: antoviaque; similarity_score: 0.13521
hiring_manager: EmilLondon; similarity_score: 0.13507
hiring_manager: smikhanov; similarity_score: 0.13467
hiring_manager: waseems; similarity_score: 0.13451
hiring_manager: bootstraponline; similarity_score: 0.13379
hiring_manager: fheisler; similarity_score: 0.13310
hiring_manager: _br; similarity_score: 0.13194
hiring_manager: sparkman55; similarity_score: 0.13190
hiring_manager: siscia; similarity_score: 0.13180
hiring_manager: tianyicui; similarity_score: 0.13108
hiring_manager: kcrossisec; similarity_score: 0.13065
hiring_manager: Gyffindor; similarity_score: 0.13063
hiring_manager: bjelkeman-again; similarity_score: 0.13036
hiring_manager: sqs; similarity_score: 0.12944
hiring_manager: burnout1540; similarity_score: 0.12849
hiring_manager: daveoflynn; similarity_score: 0.12799
hiring_manager: meritt; similarity_score: 0.12796
hiring_manager: gsastry; similarity_score: 0.12681
hiring_manager: arach; similarity_score: 0.12649
hiring_manager: iis_zephyr; similarity_score: 0.12609
hiring_manager: nathanwdavis; similarity_score: 0.12607
hiring_manager: brandonthejames; similarity_score: 0.12568
hiring_manager: hseikaly; similarity_score: 0.12533
hiring_manager: martinshen; similarity_score: 0.12533
hiring_manager: swampthing; similarity_score: 0.12417
hiring_manager: shedd; similarity_score: 0.12413
hiring_manager: tqn; similarity_score: 0.12348
hiring_manager: Synergyse; similarity_score: 0.12327
hiring_manager: khwang; similarity_score: 0.12320
hiring_manager: ILIKEPONIES; similarity_score: 0.12266
hiring_manager: matm; similarity_score: 0.12245
hiring_manager: oms1005; similarity_score: 0.12224
hiring_manager: mapdock; similarity_score: 0.12182
hiring_manager: zaidos; similarity_score: 0.12181
hiring_manager: tair; similarity_score: 0.12112
hiring_manager: kmano8; similarity_score: 0.12093
hiring_manager: snowmaker; similarity_score: 0.12040
hiring_manager: sid6376; similarity_score: 0.12034
hiring_manager: sb_ba; similarity_score: 0.11994
hiring_manager: michaelhoffman; similarity_score: 0.11976
hiring_manager: woodhull; similarity_score: 0.11964
hiring_manager: jarmitage; similarity_score: 0.11949
hiring_manager: mbesto; similarity_score: 0.11792
hiring_manager: jennifer_scroll; similarity_score: 0.11642
hiring_manager: bbeck; similarity_score: 0.11636
hiring_manager: the_gigi; similarity_score: 0.11534
hiring_manager: BillFranklin; similarity_score: 0.11461
hiring_manager: lightningstorm; similarity_score: 0.11425
hiring_manager: cairo140; similarity_score: 0.11278
hiring_manager: andrewforee; similarity_score: 0.11189
hiring_manager: vaxtrac; similarity_score: 0.11066
hiring_manager: JimboOmega; similarity_score: 0.11021
hiring_manager: gnidan; similarity_score: 0.11000
hiring_manager: azth; similarity_score: 0.10988
hiring_manager: jasonparekh; similarity_score: 0.10936
hiring_manager: paulc; similarity_score: 0.10903
hiring_manager: minichate; similarity_score: 0.10876
hiring_manager: alexthornton; similarity_score: 0.10749
hiring_manager: cwhiten; similarity_score: 0.10746
hiring_manager: ejdyksen; similarity_score: 0.10675
hiring_manager: jhdavids8; similarity_score: 0.10616
hiring_manager: Caleb_Smith; similarity_score: 0.10601
hiring_manager: bambootalent; similarity_score: 0.10537
hiring_manager: blakeweb; similarity_score: 0.10404
hiring_manager: courtneypowell; similarity_score: 0.10376
hiring_manager: jnenglish; similarity_score: 0.10332
hiring_manager: JangoSteve; similarity_score: 0.10170
hiring_manager: capkutay; similarity_score: 0.10129
hiring_manager: jjarmoc; similarity_score: 0.10113
hiring_manager: ncbk12; similarity_score: 0.10109
hiring_manager: OpenDrapery; similarity_score: 0.10028
hiring_manager: bsnyder; similarity_score: 0.09767
hiring_manager: conorgil145; similarity_score: 0.09712
hiring_manager: rchiba; similarity_score: 0.09638
hiring_manager: spang; similarity_score: 0.09633
hiring_manager: boyd; similarity_score: 0.09573
hiring_manager: bitcrusher; similarity_score: 0.09527
hiring_manager: ogennadi; similarity_score: 0.09455
hiring_manager: chrchr; similarity_score: 0.09363
hiring_manager: metaobject; similarity_score: 0.09169
hiring_manager: fapjacks; similarity_score: 0.08882
hiring_manager: pensieri; similarity_score: 0.08631
hiring_manager: siddarthd2919; similarity_score: 0.08595
hiring_manager: greattypo; similarity_score: 0.08449
hiring_manager: atto; similarity_score: 0.08366
hiring_manager: neftaly; similarity_score: 0.07736
hiring_manager: helloshow; similarity_score: 0.07690
hiring_manager: xasos; similarity_score: 0.06876
hiring_manager: BWStearns; similarity_score: 0.06861
hiring_manager: ddtruong17; similarity_score: 0.06687
hiring_manager: makmanalp; similarity_score: 0.06519
hiring_manager: bostonpete; similarity_score: 0.06303
hiring_manager: brendankemp; similarity_score: 0.06228
hiring_manager: zacharycohn; similarity_score: 0.04011
hiring_manager: frabrunelle; similarity_score: 0.03901
hiring_manager: bohnej; similarity_score: 0.03724
hiring_manager: deepsearch; similarity_score: 0.02865
hiring_manager: namelezz; similarity_score: 0.0
