hiring_manager: 7parkdata; similarity_score: 23.8754
hiring_manager: djyoo; similarity_score: 5.01625
hiring_manager: bostonpete; similarity_score: 4.93150
hiring_manager: brendankemp; similarity_score: 4.78116
hiring_manager: helloshow; similarity_score: 4.44753
hiring_manager: dwiel; similarity_score: 4.39868
hiring_manager: frabrunelle; similarity_score: 4.35278
hiring_manager: spang; similarity_score: 3.99882
hiring_manager: zacharycohn; similarity_score: 3.90516
hiring_manager: bohnej; similarity_score: 3.35195
hiring_manager: deepsearch; similarity_score: 2.80504
hiring_manager: ljlolel; similarity_score: 2.79898
hiring_manager: namelezz; similarity_score: 0.0
