hiring_manager: Andrew_Metail; similarity_score: 0.23023
hiring_manager: sciurus; similarity_score: 0.20456
hiring_manager: olivercameron; similarity_score: 0.20445
hiring_manager: BGCivis; similarity_score: 0.20406
hiring_manager: astralship; similarity_score: 0.20389
hiring_manager: yavery; similarity_score: 0.20370
hiring_manager: rvivek; similarity_score: 0.20353
hiring_manager: klochner; similarity_score: 0.20351
hiring_manager: FreshPuzzles; similarity_score: 0.20345
hiring_manager: ben336; similarity_score: 0.20337
hiring_manager: zacharypinter; similarity_score: 0.20299
hiring_manager: sridevizarin; similarity_score: 0.20297
hiring_manager: bowmanb; similarity_score: 0.20289
hiring_manager: gsiener; similarity_score: 0.20288
hiring_manager: YelpEngineering; similarity_score: 0.20274
hiring_manager: hgrttn; similarity_score: 0.20268
hiring_manager: pohungc; similarity_score: 0.20227
hiring_manager: ssk2; similarity_score: 0.20211
hiring_manager: yesimahuman; similarity_score: 0.20186
hiring_manager: biggitybones; similarity_score: 0.20107
hiring_manager: infer; similarity_score: 0.20087
hiring_manager: burnout1540; similarity_score: 0.20085
hiring_manager: scottaj2; similarity_score: 0.20077
hiring_manager: ashleyjohn; similarity_score: 0.20058
hiring_manager: mpdaugherty; similarity_score: 0.20049
hiring_manager: kscottz; similarity_score: 0.20036
hiring_manager: georgespencer; similarity_score: 0.20026
hiring_manager: davidshariff; similarity_score: 0.20016
hiring_manager: mikebabineau; similarity_score: 0.19986
hiring_manager: clarkevans; similarity_score: 0.19982
hiring_manager: fortpoint; similarity_score: 0.19973
hiring_manager: brendan_gill; similarity_score: 0.19934
hiring_manager: chollida1; similarity_score: 0.19926
hiring_manager: darrenkopp; similarity_score: 0.19911
hiring_manager: kenrose; similarity_score: 0.19908
hiring_manager: twymer; similarity_score: 0.19902
hiring_manager: thethimble; similarity_score: 0.19900
hiring_manager: xiongww; similarity_score: 0.19892
hiring_manager: mrw34; similarity_score: 0.19863
hiring_manager: spot; similarity_score: 0.19800
hiring_manager: retrodict; similarity_score: 0.19763
hiring_manager: tharshan09; similarity_score: 0.19659
hiring_manager: annalewis7; similarity_score: 0.19658
hiring_manager: dwiel; similarity_score: 0.19651
hiring_manager: noahbrier; similarity_score: 0.19648
hiring_manager: freyil; similarity_score: 0.19640
hiring_manager: alphast0rm; similarity_score: 0.19570
hiring_manager: noobuser123; similarity_score: 0.19534
hiring_manager: roybarberuk; similarity_score: 0.19515
hiring_manager: sidjoshi; similarity_score: 0.19512
hiring_manager: JayNeely; similarity_score: 0.19493
hiring_manager: bgriggs1; similarity_score: 0.19469
hiring_manager: santiycr; similarity_score: 0.19374
hiring_manager: Equiet; similarity_score: 0.19373
hiring_manager: djyoo; similarity_score: 0.19297
hiring_manager: AaronLasseigne; similarity_score: 0.19284
hiring_manager: diego; similarity_score: 0.19282
hiring_manager: dh0913; similarity_score: 0.19276
hiring_manager: fuelfive; similarity_score: 0.19267
hiring_manager: blo; similarity_score: 0.19257
hiring_manager: ndonnellan; similarity_score: 0.19251
hiring_manager: jszumski; similarity_score: 0.19230
hiring_manager: nikhaldi; similarity_score: 0.19219
hiring_manager: Clairesheng; similarity_score: 0.19218
hiring_manager: zeiler; similarity_score: 0.19184
hiring_manager: maramaemartin; similarity_score: 0.19162
hiring_manager: jkoc; similarity_score: 0.19132
hiring_manager: pouloum78; similarity_score: 0.19088
hiring_manager: Bahamut; similarity_score: 0.19086
hiring_manager: hglaser; similarity_score: 0.19052
hiring_manager: JJMalina; similarity_score: 0.18990
hiring_manager: Mynar; similarity_score: 0.18955
hiring_manager: arobbins; similarity_score: 0.18951
hiring_manager: reubendoetsch; similarity_score: 0.18945
hiring_manager: jakestein; similarity_score: 0.18943
hiring_manager: pashabitz; similarity_score: 0.18899
hiring_manager: rprovey; similarity_score: 0.18844
hiring_manager: geori; similarity_score: 0.18829
hiring_manager: conversica; similarity_score: 0.18811
hiring_manager: sinak; similarity_score: 0.18787
hiring_manager: pandamcbonesaw; similarity_score: 0.18754
hiring_manager: svec; similarity_score: 0.18733
hiring_manager: joanatello; similarity_score: 0.18712
hiring_manager: espinchi; similarity_score: 0.18702
hiring_manager: sethbannon; similarity_score: 0.18663
hiring_manager: darrennix; similarity_score: 0.18660
hiring_manager: sparkman55; similarity_score: 0.18651
hiring_manager: BMarkmann; similarity_score: 0.18647
hiring_manager: myom; similarity_score: 0.18525
hiring_manager: feverishaaron; similarity_score: 0.18518
hiring_manager: bootstraponline; similarity_score: 0.18454
hiring_manager: antoviaque; similarity_score: 0.18449
hiring_manager: bostik; similarity_score: 0.18444
hiring_manager: jdjdjd; similarity_score: 0.18376
hiring_manager: hseikaly; similarity_score: 0.18314
hiring_manager: frabcus; similarity_score: 0.18233
hiring_manager: jontonsoup; similarity_score: 0.18214
hiring_manager: EmilLondon; similarity_score: 0.18202
hiring_manager: fheisler; similarity_score: 0.18113
hiring_manager: kcrossisec; similarity_score: 0.18108
hiring_manager: k1w1; similarity_score: 0.18091
hiring_manager: tianyicui; similarity_score: 0.18088
hiring_manager: waseems; similarity_score: 0.17994
hiring_manager: azinman2; similarity_score: 0.17985
hiring_manager: lesleyann25; similarity_score: 0.17948
hiring_manager: Gyffindor; similarity_score: 0.17912
hiring_manager: bjelkeman-again; similarity_score: 0.17876
hiring_manager: wattenberger; similarity_score: 0.17806
hiring_manager: sqs; similarity_score: 0.17799
hiring_manager: gsastry; similarity_score: 0.17732
hiring_manager: rasengan; similarity_score: 0.17663
hiring_manager: meritt; similarity_score: 0.17595
hiring_manager: jarmitage; similarity_score: 0.17578
hiring_manager: daveoflynn; similarity_score: 0.17538
hiring_manager: lightningstorm; similarity_score: 0.17529
hiring_manager: sb_ba; similarity_score: 0.17522
hiring_manager: kiyoto; similarity_score: 0.17521
hiring_manager: florianf; similarity_score: 0.17468
hiring_manager: iis_zephyr; similarity_score: 0.17416
hiring_manager: emcienjobs; similarity_score: 0.17378
hiring_manager: kevinschumacher; similarity_score: 0.17344
hiring_manager: arach; similarity_score: 0.17334
hiring_manager: kmano8; similarity_score: 0.17327
hiring_manager: Synergyse; similarity_score: 0.17321
hiring_manager: swampthing; similarity_score: 0.17283
hiring_manager: mapdock; similarity_score: 0.17258
hiring_manager: FUSAR_rs; similarity_score: 0.17181
hiring_manager: peter_mcrae; similarity_score: 0.17150
hiring_manager: matm; similarity_score: 0.17123
hiring_manager: edawerd; similarity_score: 0.17112
hiring_manager: wdewind; similarity_score: 0.17094
hiring_manager: martinshen; similarity_score: 0.17028
hiring_manager: bbeck; similarity_score: 0.16996
hiring_manager: tqn; similarity_score: 0.16992
hiring_manager: snowmaker; similarity_score: 0.16977
hiring_manager: ugh123; similarity_score: 0.16951
hiring_manager: tair; similarity_score: 0.16937
hiring_manager: oms1005; similarity_score: 0.16933
hiring_manager: _br; similarity_score: 0.16932
hiring_manager: nschuett; similarity_score: 0.16859
hiring_manager: morgante; similarity_score: 0.16809
hiring_manager: woodhull; similarity_score: 0.16682
hiring_manager: zaidos; similarity_score: 0.16674
hiring_manager: milewska; similarity_score: 0.16666
hiring_manager: matlock; similarity_score: 0.16599
hiring_manager: ILIKEPONIES; similarity_score: 0.16533
hiring_manager: the_gigi; similarity_score: 0.16525
hiring_manager: DustinCalim; similarity_score: 0.16524
hiring_manager: andrewforee; similarity_score: 0.16502
hiring_manager: michaelhoffman; similarity_score: 0.16450
hiring_manager: edent; similarity_score: 0.16381
hiring_manager: brandonthejames; similarity_score: 0.16322
hiring_manager: shedd; similarity_score: 0.16285
hiring_manager: gnidan; similarity_score: 0.16230
hiring_manager: jennifer_scroll; similarity_score: 0.16185
hiring_manager: cjbarber; similarity_score: 0.16116
hiring_manager: mbesto; similarity_score: 0.16107
hiring_manager: Renat; similarity_score: 0.16037
hiring_manager: cairo140; similarity_score: 0.15950
hiring_manager: JimboOmega; similarity_score: 0.15885
hiring_manager: toreriklinnerud; similarity_score: 0.15811
hiring_manager: azth; similarity_score: 0.15798
hiring_manager: JangoSteve; similarity_score: 0.15749
hiring_manager: vtuulos; similarity_score: 0.15704
hiring_manager: minichate; similarity_score: 0.15700
hiring_manager: jasonparekh; similarity_score: 0.15688
hiring_manager: dangoldin; similarity_score: 0.15669
hiring_manager: untilHellbanned; similarity_score: 0.15527
hiring_manager: austinhallock; similarity_score: 0.15521
hiring_manager: ncbk12; similarity_score: 0.15509
hiring_manager: blakeweb; similarity_score: 0.15506
hiring_manager: bambootalent; similarity_score: 0.15404
hiring_manager: beaverfox; similarity_score: 0.15384
hiring_manager: paulc; similarity_score: 0.15334
hiring_manager: cwhiten; similarity_score: 0.15309
hiring_manager: vaxtrac; similarity_score: 0.15305
hiring_manager: jhdavids8; similarity_score: 0.15149
hiring_manager: capkutay; similarity_score: 0.15134
hiring_manager: courtneypowell; similarity_score: 0.15119
hiring_manager: jnenglish; similarity_score: 0.15107
hiring_manager: ejdyksen; similarity_score: 0.15105
hiring_manager: kdavari; similarity_score: 0.15013
hiring_manager: johnnyg; similarity_score: 0.14914
hiring_manager: alexthornton; similarity_score: 0.14896
hiring_manager: S4M; similarity_score: 0.14814
hiring_manager: conorgil145; similarity_score: 0.14739
hiring_manager: jjarmoc; similarity_score: 0.14681
hiring_manager: yonibaciu1; similarity_score: 0.14529
hiring_manager: justhw; similarity_score: 0.14387
hiring_manager: bitcrusher; similarity_score: 0.14328
hiring_manager: bsnyder; similarity_score: 0.14258
hiring_manager: mattnguyen; similarity_score: 0.14225
hiring_manager: uwemaurer; similarity_score: 0.14206
hiring_manager: spang; similarity_score: 0.14190
hiring_manager: rememberlenny; similarity_score: 0.13960
hiring_manager: zerr; similarity_score: 0.13817
hiring_manager: chrchr; similarity_score: 0.13769
hiring_manager: geverett; similarity_score: 0.13675
hiring_manager: boyd; similarity_score: 0.13583
hiring_manager: rchiba; similarity_score: 0.13508
hiring_manager: asanwal; similarity_score: 0.13025
hiring_manager: pensieri; similarity_score: 0.12638
hiring_manager: Cyranix; similarity_score: 0.12535
hiring_manager: greattypo; similarity_score: 0.12503
hiring_manager: atto; similarity_score: 0.12335
hiring_manager: kbar13; similarity_score: 0.11680
hiring_manager: helloshow; similarity_score: 0.11562
hiring_manager: miles932; similarity_score: 0.11253
hiring_manager: vaughnd; similarity_score: 0.10826
hiring_manager: rrpadhy; similarity_score: 0.10683
hiring_manager: BWStearns; similarity_score: 0.10632
hiring_manager: ddtruong17; similarity_score: 0.10323
hiring_manager: petrosagg; similarity_score: 0.10113
hiring_manager: makmanalp; similarity_score: 0.09937
hiring_manager: brendankemp; similarity_score: 0.09670
hiring_manager: jerematasno; similarity_score: 0.09544
hiring_manager: tobinharris; similarity_score: 0.09401
hiring_manager: ljlolel; similarity_score: 0.09259
hiring_manager: Blackthorn; similarity_score: 0.08974
hiring_manager: fuckthepoor; similarity_score: 0.08831
hiring_manager: hrehhf; similarity_score: 0.08404
hiring_manager: siscia; similarity_score: 0.07977
hiring_manager: grinich; similarity_score: 0.07834
hiring_manager: smikhanov; similarity_score: 0.07692
hiring_manager: BillFranklin; similarity_score: 0.07549
hiring_manager: fourier; similarity_score: 0.07407
hiring_manager: plaban123; similarity_score: 0.06980
hiring_manager: nathanwdavis; similarity_score: 0.06837
hiring_manager: quinthar; similarity_score: 0.06552
hiring_manager: sid6376; similarity_score: 0.06410
hiring_manager: frabrunelle; similarity_score: 0.06378
hiring_manager: OpenDrapery; similarity_score: 0.05698
hiring_manager: ogennadi; similarity_score: 0.05128
hiring_manager: siddarthd2919; similarity_score: 0.04558
hiring_manager: metaobject; similarity_score: 0.04415
hiring_manager: papaonlegs; similarity_score: 0.04273
hiring_manager: xasos; similarity_score: 0.03703
hiring_manager: bostonpete; similarity_score: 0.03276
hiring_manager: zacharycohn; similarity_score: 0.02136
hiring_manager: bohnej; similarity_score: 0.01709
hiring_manager: deepsearch; similarity_score: 0.01424
hiring_manager: namelezz; similarity_score: 0.0
