hiring_manager: frabcus; similarity_score: 29.4849
hiring_manager: RaizlabsTalent; similarity_score: 12.5502
hiring_manager: nkoren; similarity_score: 12.5373
hiring_manager: gsastry; similarity_score: 12.5343
hiring_manager: biggitybones; similarity_score: 12.4923
hiring_manager: swampthing; similarity_score: 12.4456
hiring_manager: emcienjobs; similarity_score: 12.4223
hiring_manager: sqs; similarity_score: 12.3910
hiring_manager: dwiel; similarity_score: 12.3863
hiring_manager: vonnik; similarity_score: 12.3368
hiring_manager: OpenDrapery; similarity_score: 12.3324
hiring_manager: manpageman; similarity_score: 12.2676
hiring_manager: freyil; similarity_score: 12.2270
hiring_manager: papaonlegs; similarity_score: 12.1883
hiring_manager: eric_romo; similarity_score: 12.1606
hiring_manager: sethbannon; similarity_score: 12.1402
hiring_manager: scottaj2; similarity_score: 12.0920
hiring_manager: grydstedt; similarity_score: 12.0446
hiring_manager: iis_zephyr; similarity_score: 12.0353
hiring_manager: joanatello; similarity_score: 12.0274
hiring_manager: BGCivis; similarity_score: 11.9700
hiring_manager: hseikaly; similarity_score: 11.9485
hiring_manager: astralship; similarity_score: 11.9349
hiring_manager: mpdaugherty; similarity_score: 11.9187
hiring_manager: georgespencer; similarity_score: 11.9047
hiring_manager: AaronLasseigne; similarity_score: 11.8168
hiring_manager: biomimic; similarity_score: 11.7197
hiring_manager: mattnguyen; similarity_score: 11.7082
hiring_manager: DustinCalim; similarity_score: 11.6571
hiring_manager: eugeneiiim; similarity_score: 11.6059
hiring_manager: siddarthd2919; similarity_score: 11.5702
hiring_manager: iandanforth; similarity_score: 11.5384
hiring_manager: mburst; similarity_score: 11.4960
hiring_manager: jennifer_scroll; similarity_score: 11.4848
hiring_manager: jlees; similarity_score: 11.4784
hiring_manager: daveoflynn; similarity_score: 11.4761
hiring_manager: cwc22; similarity_score: 11.4685
hiring_manager: nschuett; similarity_score: 11.4337
hiring_manager: tharshan09; similarity_score: 11.3649
hiring_manager: jasoncrawford; similarity_score: 11.2892
hiring_manager: vaxtrac; similarity_score: 11.2236
hiring_manager: jakestein; similarity_score: 11.1880
hiring_manager: breckognize; similarity_score: 11.1716
hiring_manager: ben336; similarity_score: 11.1027
hiring_manager: lbo; similarity_score: 11.0957
hiring_manager: meritt; similarity_score: 11.0472
hiring_manager: lightningstorm; similarity_score: 11.0408
hiring_manager: darrenkopp; similarity_score: 11.0344
hiring_manager: capkutay; similarity_score: 11.0340
hiring_manager: kcrossisec; similarity_score: 11.0144
hiring_manager: noobuser123; similarity_score: 11.0101
hiring_manager: JJMalina; similarity_score: 10.9947
hiring_manager: arobbins; similarity_score: 10.9835
hiring_manager: dalys; similarity_score: 10.9533
hiring_manager: arach; similarity_score: 10.9528
hiring_manager: rvivek; similarity_score: 10.9403
hiring_manager: minichate; similarity_score: 10.9375
hiring_manager: BMarkmann; similarity_score: 10.9307
hiring_manager: yesimahuman; similarity_score: 10.9113
hiring_manager: tqn; similarity_score: 10.9009
hiring_manager: the_gigi; similarity_score: 10.7799
hiring_manager: EmilLondon; similarity_score: 10.7317
hiring_manager: blo; similarity_score: 10.7244
hiring_manager: joshcanhelp; similarity_score: 10.6796
hiring_manager: retrodict; similarity_score: 10.6687
hiring_manager: antoviaque; similarity_score: 10.6586
hiring_manager: conversica; similarity_score: 10.6285
hiring_manager: YelpEngineering; similarity_score: 10.6206
hiring_manager: kenrose; similarity_score: 10.6032
hiring_manager: jonbischke; similarity_score: 10.4735
hiring_manager: rprovey; similarity_score: 10.4733
hiring_manager: mikebabineau; similarity_score: 10.4575
hiring_manager: paulc; similarity_score: 10.2017
hiring_manager: martinshen; similarity_score: 10.1985
hiring_manager: bostonpete; similarity_score: 10.1983
hiring_manager: shedd; similarity_score: 10.1752
hiring_manager: santiycr; similarity_score: 10.1466
hiring_manager: xasos; similarity_score: 10.1408
hiring_manager: sridevizarin; similarity_score: 10.0942
hiring_manager: austinhallock; similarity_score: 10.0810
hiring_manager: bostik; similarity_score: 9.99010
hiring_manager: pashabitz; similarity_score: 9.98278
hiring_manager: JangoSteve; similarity_score: 9.95792
hiring_manager: ninetax; similarity_score: 9.94854
hiring_manager: ILIKEPONIES; similarity_score: 9.90909
hiring_manager: waseems; similarity_score: 9.90099
hiring_manager: matm; similarity_score: 9.85608
hiring_manager: ogennadi; similarity_score: 9.83606
hiring_manager: azth; similarity_score: 9.80316
hiring_manager: djyoo; similarity_score: 9.79729
hiring_manager: wiredd; similarity_score: 9.72326
hiring_manager: hglaser; similarity_score: 9.72222
hiring_manager: spang; similarity_score: 9.65608
hiring_manager: Clairesheng; similarity_score: 9.59752
hiring_manager: boyd; similarity_score: 9.56999
hiring_manager: zerr; similarity_score: 9.56175
hiring_manager: noahbrier; similarity_score: 9.55961
hiring_manager: zaidos; similarity_score: 9.53608
hiring_manager: blakeweb; similarity_score: 9.51699
hiring_manager: gnidan; similarity_score: 9.51631
hiring_manager: ivanzhao; similarity_score: 9.43168
hiring_manager: michaelhoffman; similarity_score: 9.40099
hiring_manager: davidw; similarity_score: 9.39490
hiring_manager: ncbk12; similarity_score: 9.32568
hiring_manager: jasonparekh; similarity_score: 9.31142
hiring_manager: brandonthejames; similarity_score: 9.24641
hiring_manager: rrpadhy; similarity_score: 9.23787
hiring_manager: _br; similarity_score: 9.23507
hiring_manager: kevinschumacher; similarity_score: 9.21919
hiring_manager: paradox95; similarity_score: 9.17822
hiring_manager: jarmitage; similarity_score: 9.05797
hiring_manager: squirrel; similarity_score: 9.00621
hiring_manager: cairo140; similarity_score: 8.91980
hiring_manager: svec; similarity_score: 8.86278
hiring_manager: bbeck; similarity_score: 8.84808
hiring_manager: bsnyder; similarity_score: 8.80880
hiring_manager: cwhiten; similarity_score: 8.76404
hiring_manager: conorgil145; similarity_score: 8.75126
hiring_manager: jontonsoup; similarity_score: 8.73015
hiring_manager: mbesto; similarity_score: 8.71007
hiring_manager: JimboOmega; similarity_score: 8.57365
hiring_manager: pensieri; similarity_score: 8.51779
hiring_manager: chrchr; similarity_score: 8.48297
hiring_manager: tobinharris; similarity_score: 8.45070
hiring_manager: sparkman55; similarity_score: 8.40664
hiring_manager: ljlolel; similarity_score: 8.31295
hiring_manager: greattypo; similarity_score: 8.04274
hiring_manager: BWStearns; similarity_score: 7.93686
hiring_manager: DLarsen; similarity_score: 7.91366
hiring_manager: bitcrusher; similarity_score: 7.81144
hiring_manager: courtneypowell; similarity_score: 7.80802
hiring_manager: snowmaker; similarity_score: 7.79220
hiring_manager: metaobject; similarity_score: 7.73480
hiring_manager: propellerhat; similarity_score: 7.59878
hiring_manager: ejdyksen; similarity_score: 7.56957
hiring_manager: jhdavids8; similarity_score: 7.35400
hiring_manager: atto; similarity_score: 7.27777
hiring_manager: mapdock; similarity_score: 7.14596
hiring_manager: bambootalent; similarity_score: 7.14285
hiring_manager: alexthornton; similarity_score: 7.06845
hiring_manager: jack7890; similarity_score: 6.28778
hiring_manager: brendankemp; similarity_score: 6.24382
hiring_manager: jjarmoc; similarity_score: 6.23700
hiring_manager: oms1005; similarity_score: 6.20422
hiring_manager: deepsearch; similarity_score: 5.95238
hiring_manager: zacharycohn; similarity_score: 5.88235
hiring_manager: andrewforee; similarity_score: 5.79119
hiring_manager: sb_ba; similarity_score: 5.78477
hiring_manager: helloshow; similarity_score: 5.73604
hiring_manager: hgrttn; similarity_score: 5.41958
hiring_manager: jnenglish; similarity_score: 5.27777
hiring_manager: makmanalp; similarity_score: 5.23779
hiring_manager: bohnej; similarity_score: 4.71976
hiring_manager: ddtruong17; similarity_score: 4.27294
hiring_manager: rchiba; similarity_score: 4.24281
hiring_manager: frabrunelle; similarity_score: 4.09572
hiring_manager: brendan_gill; similarity_score: 2.27642
hiring_manager: namelezz; similarity_score: 1.22324
