hiring_manager: darrennix; similarity_score: 26.0330
hiring_manager: espinchi; similarity_score: 9.91902
hiring_manager: bootstraponline; similarity_score: 9.91735
hiring_manager: BGCivis; similarity_score: 9.85820
hiring_manager: plaban123; similarity_score: 9.84848
hiring_manager: yonibaciu1; similarity_score: 9.83981
hiring_manager: azinman2; similarity_score: 9.82091
hiring_manager: tharshan09; similarity_score: 9.80861
hiring_manager: wdewind; similarity_score: 9.80163
hiring_manager: rprovey; similarity_score: 9.76918
hiring_manager: astralship; similarity_score: 9.76562
hiring_manager: kenrose; similarity_score: 9.74967
hiring_manager: dmritard96; similarity_score: 9.73871
hiring_manager: pandamcbonesaw; similarity_score: 9.70192
hiring_manager: sam; similarity_score: 9.60495
hiring_manager: st8machine; similarity_score: 9.58904
hiring_manager: rvivek; similarity_score: 9.57446
hiring_manager: bostonpete; similarity_score: 9.56521
hiring_manager: meritt; similarity_score: 9.53271
hiring_manager: samuelbrin; similarity_score: 9.46236
hiring_manager: infer; similarity_score: 9.45083
hiring_manager: freyil; similarity_score: 9.32432
hiring_manager: burnout1540; similarity_score: 9.28571
hiring_manager: svec; similarity_score: 9.25714
hiring_manager: fourier; similarity_score: 9.19540
hiring_manager: ILIKEPONIES; similarity_score: 9.14780
hiring_manager: yesimahuman; similarity_score: 9.12751
hiring_manager: Symbol; similarity_score: 9.09090
hiring_manager: Mynar; similarity_score: 9.04893
hiring_manager: omarish; similarity_score: 9.04522
hiring_manager: joanatello; similarity_score: 9.02977
hiring_manager: gsastry; similarity_score: 9.01599
hiring_manager: the_gigi; similarity_score: 8.94239
hiring_manager: BMarkmann; similarity_score: 8.92753
hiring_manager: EmilLondon; similarity_score: 8.92579
hiring_manager: Theranos; similarity_score: 8.86381
hiring_manager: santiycr; similarity_score: 8.85657
hiring_manager: iis_zephyr; similarity_score: 8.79737
hiring_manager: myom; similarity_score: 8.78938
hiring_manager: antoviaque; similarity_score: 8.78885
hiring_manager: diego; similarity_score: 8.77573
hiring_manager: jontonsoup; similarity_score: 8.76914
hiring_manager: kmano8; similarity_score: 8.75576
hiring_manager: sqs; similarity_score: 8.75486
hiring_manager: bostik; similarity_score: 8.74144
hiring_manager: gsiener; similarity_score: 8.69565
hiring_manager: hafabnew; similarity_score: 8.66621
hiring_manager: arobbins; similarity_score: 8.61702
hiring_manager: pouloum78; similarity_score: 8.60215
hiring_manager: AaronLasseigne; similarity_score: 8.59538
hiring_manager: mburst; similarity_score: 8.54402
hiring_manager: austinhallock; similarity_score: 8.50202
hiring_manager: zeiler; similarity_score: 8.49230
hiring_manager: arach; similarity_score: 8.47856
hiring_manager: reubendoetsch; similarity_score: 8.44444
hiring_manager: jakestein; similarity_score: 8.43785
hiring_manager: alexk; similarity_score: 8.41720
hiring_manager: woodhull; similarity_score: 8.41452
hiring_manager: squirrel; similarity_score: 8.41201
hiring_manager: ljlolel; similarity_score: 8.39160
hiring_manager: sciurus; similarity_score: 8.32690
hiring_manager: swampthing; similarity_score: 8.27586
hiring_manager: cairo140; similarity_score: 8.27229
hiring_manager: mpdaugherty; similarity_score: 8.26210
hiring_manager: tianyicui; similarity_score: 8.20933
hiring_manager: clarkevans; similarity_score: 8.19061
hiring_manager: vaxtrac; similarity_score: 8.18665
hiring_manager: brandonthejames; similarity_score: 8.13725
hiring_manager: mbesto; similarity_score: 8.12937
hiring_manager: matm; similarity_score: 8.11059
hiring_manager: meaydinli; similarity_score: 8.06697
hiring_manager: Synergyse; similarity_score: 8.06142
hiring_manager: propellerhat; similarity_score: 8.04694
hiring_manager: scottaj2; similarity_score: 8.01832
hiring_manager: hseikaly; similarity_score: 7.98830
hiring_manager: jdjdjd; similarity_score: 7.97186
hiring_manager: Clairesheng; similarity_score: 7.93388
hiring_manager: noobuser123; similarity_score: 7.89473
hiring_manager: noahbrier; similarity_score: 7.82058
hiring_manager: sb_ba; similarity_score: 7.80969
hiring_manager: alexose; similarity_score: 7.77604
hiring_manager: Gyffindor; similarity_score: 7.77493
hiring_manager: sparkman55; similarity_score: 7.69630
hiring_manager: khwang; similarity_score: 7.63358
hiring_manager: mikebabineau; similarity_score: 7.58902
hiring_manager: shedd; similarity_score: 7.58122
hiring_manager: deepsearch; similarity_score: 7.51173
hiring_manager: thethimble; similarity_score: 7.45804
hiring_manager: breckognize; similarity_score: 7.43494
hiring_manager: bohnej; similarity_score: 7.40740
hiring_manager: djyoo; similarity_score: 7.38052
hiring_manager: waseems; similarity_score: 7.38007
hiring_manager: mapdock; similarity_score: 7.36648
hiring_manager: feverishaaron; similarity_score: 7.33197
hiring_manager: jpwagner; similarity_score: 7.31292
hiring_manager: mrbird; similarity_score: 7.27902
hiring_manager: OpenDrapery; similarity_score: 7.2
hiring_manager: mateodelnorte; similarity_score: 7.16666
hiring_manager: azth; similarity_score: 7.13128
hiring_manager: bbeck; similarity_score: 7.12714
hiring_manager: paradox95; similarity_score: 7.12530
hiring_manager: cwhiten; similarity_score: 7.06713
hiring_manager: georgespencer; similarity_score: 6.95652
hiring_manager: sethbannon; similarity_score: 6.93512
hiring_manager: realdlee; similarity_score: 6.90607
hiring_manager: pwman; similarity_score: 6.86274
hiring_manager: alexthornton; similarity_score: 6.86159
hiring_manager: oms1005; similarity_score: 6.82438
hiring_manager: spooneybarger; similarity_score: 6.80272
hiring_manager: gnidan; similarity_score: 6.77685
hiring_manager: conversica; similarity_score: 6.76117
hiring_manager: tair; similarity_score: 6.71742
hiring_manager: retrodict; similarity_score: 6.70785
hiring_manager: metaobject; similarity_score: 6.69456
hiring_manager: bambootalent; similarity_score: 6.62768
hiring_manager: conorgil145; similarity_score: 6.60112
hiring_manager: lightningstorm; similarity_score: 6.57777
hiring_manager: JangoSteve; similarity_score: 6.52253
hiring_manager: brendan_gill; similarity_score: 6.50406
hiring_manager: pashabitz; similarity_score: 6.41975
hiring_manager: paulc; similarity_score: 6.30990
hiring_manager: sridevizarin; similarity_score: 6.30952
hiring_manager: capkutay; similarity_score: 6.30663
hiring_manager: ejdyksen; similarity_score: 6.29860
hiring_manager: hgrttn; similarity_score: 6.26836
hiring_manager: chrchr; similarity_score: 6.24396
hiring_manager: nathanwdavis; similarity_score: 6.17760
hiring_manager: kbar13; similarity_score: 6.13496
hiring_manager: snowmaker; similarity_score: 6.12711
hiring_manager: bsnyder; similarity_score: 6.12386
hiring_manager: dannysu; similarity_score: 6.11065
hiring_manager: mrw34; similarity_score: 6.09418
hiring_manager: jarmitage; similarity_score: 6.04316
hiring_manager: jasonparekh; similarity_score: 6.00082
hiring_manager: spang; similarity_score: 5.99793
hiring_manager: JayNeely; similarity_score: 5.94594
hiring_manager: jjarmoc; similarity_score: 5.93557
hiring_manager: atto; similarity_score: 5.92464
hiring_manager: PhantomPhreak; similarity_score: 5.91805
hiring_manager: tqn; similarity_score: 5.91320
hiring_manager: martinshen; similarity_score: 5.82895
hiring_manager: zaidos; similarity_score: 5.80498
hiring_manager: dwiel; similarity_score: 5.74221
hiring_manager: greattypo; similarity_score: 5.47625
hiring_manager: asolove; similarity_score: 5.45454
hiring_manager: ncbk12; similarity_score: 5.40337
hiring_manager: finnh; similarity_score: 5.38302
hiring_manager: michaelhoffman; similarity_score: 5.26085
hiring_manager: BWStearns; similarity_score: 5.14842
hiring_manager: helloshow; similarity_score: 5.13492
hiring_manager: boyd; similarity_score: 5.11784
hiring_manager: smikhanov; similarity_score: 5.10948
hiring_manager: pensieri; similarity_score: 5.04933
hiring_manager: rchiba; similarity_score: 4.76028
hiring_manager: courtneypowell; similarity_score: 4.57100
hiring_manager: jhdavids8; similarity_score: 4.45115
hiring_manager: makmanalp; similarity_score: 4.30107
hiring_manager: andrewforee; similarity_score: 4.20781
hiring_manager: jonbischke; similarity_score: 4.06698
hiring_manager: jennifer_scroll; similarity_score: 4.06047
hiring_manager: jnenglish; similarity_score: 3.98984
hiring_manager: wiredd; similarity_score: 3.95387
hiring_manager: blakeweb; similarity_score: 3.81736
hiring_manager: bjelkeman-again; similarity_score: 3.76237
hiring_manager: _br; similarity_score: 3.76051
hiring_manager: ddtruong17; similarity_score: 3.44982
hiring_manager: daveoflynn; similarity_score: 3.43473
hiring_manager: nikhaldi; similarity_score: 3.33333
hiring_manager: brendankemp; similarity_score: 3.24017
hiring_manager: JimboOmega; similarity_score: 3.19279
hiring_manager: jasoncrawford; similarity_score: 2.92479
hiring_manager: bitcrusher; similarity_score: 2.59922
hiring_manager: blo; similarity_score: 2.57668
hiring_manager: frabrunelle; similarity_score: 2.46495
hiring_manager: bgriggs1; similarity_score: 2.36530
hiring_manager: dh0913; similarity_score: 1.99445
hiring_manager: namelezz; similarity_score: 0.0
