hiring_manager: lesleyann25; similarity_score: 0.27707
hiring_manager: mmelin; similarity_score: 0.18644
hiring_manager: Equiet; similarity_score: 0.18617
hiring_manager: lsee; similarity_score: 0.18585
hiring_manager: emcienjobs; similarity_score: 0.18495
hiring_manager: damon_c; similarity_score: 0.18475
hiring_manager: tobinharris; similarity_score: 0.18433
hiring_manager: morgante; similarity_score: 0.18404
hiring_manager: wdewind; similarity_score: 0.18320
hiring_manager: rfergie; similarity_score: 0.18312
hiring_manager: milewska; similarity_score: 0.18264
hiring_manager: k1w1; similarity_score: 0.18148
hiring_manager: dmritard96; similarity_score: 0.18125
hiring_manager: yegg; similarity_score: 0.18081
hiring_manager: annalewis7; similarity_score: 0.17989
hiring_manager: justhw; similarity_score: 0.17972
hiring_manager: artursapek; similarity_score: 0.17944
hiring_manager: uwemaurer; similarity_score: 0.17931
hiring_manager: samingrassia; similarity_score: 0.17774
hiring_manager: frabcus; similarity_score: 0.17647
hiring_manager: greenjellybean; similarity_score: 0.17511
hiring_manager: DustinCalim; similarity_score: 0.17454
hiring_manager: finnh; similarity_score: 0.17437
hiring_manager: jack7890; similarity_score: 0.17330
hiring_manager: andrewmb; similarity_score: 0.17277
hiring_manager: jdjdjd; similarity_score: 0.17204
hiring_manager: johnnyg; similarity_score: 0.17187
hiring_manager: robg; similarity_score: 0.17142
hiring_manager: marybheine; similarity_score: 0.17096
hiring_manager: paradox95; similarity_score: 0.16993
hiring_manager: wattenberger; similarity_score: 0.16846
hiring_manager: peter_mcrae; similarity_score: 0.16754
hiring_manager: gajomi; similarity_score: 0.16745
hiring_manager: beaverfox; similarity_score: 0.16589
hiring_manager: fchollet; similarity_score: 0.16557
hiring_manager: dangoldin; similarity_score: 0.16520
hiring_manager: yonibaciu1; similarity_score: 0.16517
hiring_manager: FUSAR_rs; similarity_score: 0.16510
hiring_manager: dbuxton; similarity_score: 0.16455
hiring_manager: eric_romo; similarity_score: 0.16442
hiring_manager: matlock; similarity_score: 0.16331
hiring_manager: Symbol; similarity_score: 0.16285
hiring_manager: encore2097; similarity_score: 0.16279
hiring_manager: kiyoto; similarity_score: 0.16155
hiring_manager: fourier; similarity_score: 0.16129
hiring_manager: chollida1; similarity_score: 0.16113
hiring_manager: Renat; similarity_score: 0.16037
hiring_manager: alphast0rm; similarity_score: 0.15909
hiring_manager: vtuulos; similarity_score: 0.15838
hiring_manager: edawerd; similarity_score: 0.15775
hiring_manager: cjbarber; similarity_score: 0.15719
hiring_manager: kevinschumacher; similarity_score: 0.15718
hiring_manager: kdavari; similarity_score: 0.15683
hiring_manager: ugh123; similarity_score: 0.15652
hiring_manager: geori; similarity_score: 0.15648
hiring_manager: florianf; similarity_score: 0.15569
hiring_manager: mattnguyen; similarity_score: 0.15481
hiring_manager: maramaemartin; similarity_score: 0.15355
hiring_manager: baran; similarity_score: 0.15348
hiring_manager: espinchi; similarity_score: 0.15267
hiring_manager: Caleb_Smith; similarity_score: 0.15207
hiring_manager: nschuett; similarity_score: 0.15186
hiring_manager: asanwal; similarity_score: 0.15126
hiring_manager: FreshPuzzles; similarity_score: 0.14919
hiring_manager: zacharypinter; similarity_score: 0.14878
hiring_manager: curiousDog; similarity_score: 0.14746
hiring_manager: nichol4s; similarity_score: 0.14705
hiring_manager: fuelfive; similarity_score: 0.14657
hiring_manager: hglaser; similarity_score: 0.14624
hiring_manager: Mynar; similarity_score: 0.14528
hiring_manager: bowmanb; similarity_score: 0.14492
hiring_manager: escherize; similarity_score: 0.14456
hiring_manager: sidjoshi; similarity_score: 0.14401
hiring_manager: RaizlabsTalent; similarity_score: 0.14379
hiring_manager: untilHellbanned; similarity_score: 0.14285
hiring_manager: mrw34; similarity_score: 0.14188
hiring_manager: joanatello; similarity_score: 0.14183
hiring_manager: davidw; similarity_score: 0.14178
hiring_manager: austinhallock; similarity_score: 0.14122
hiring_manager: retrodict; similarity_score: 0.14070
hiring_manager: hgrttn; similarity_score: 0.14041
hiring_manager: squirrel; similarity_score: 0.14018
hiring_manager: choult; similarity_score: 0.13997
hiring_manager: axiom; similarity_score: 0.13984
hiring_manager: JayNeely; similarity_score: 0.13876
hiring_manager: jpwagner; similarity_score: 0.13860
hiring_manager: OpenDrapery; similarity_score: 0.13824
hiring_manager: cwc22; similarity_score: 0.13755
hiring_manager: Theranos; similarity_score: 0.13570
hiring_manager: mrbird; similarity_score: 0.13550
hiring_manager: ben336; similarity_score: 0.13492
hiring_manager: dannysu; similarity_score: 0.13478
hiring_manager: jason_allen; similarity_score: 0.13445
hiring_manager: wiredd; similarity_score: 0.13438
hiring_manager: propellerhat; similarity_score: 0.13420
hiring_manager: ashleyjohn; similarity_score: 0.13339
hiring_manager: knes; similarity_score: 0.13326
hiring_manager: mateodelnorte; similarity_score: 0.13326
hiring_manager: Andrew_Metail; similarity_score: 0.13313
hiring_manager: alexk; similarity_score: 0.13243
hiring_manager: chrisduesing; similarity_score: 0.13243
hiring_manager: ssk2; similarity_score: 0.13121
hiring_manager: loganfrederick; similarity_score: 0.13060
hiring_manager: jhmaddox; similarity_score: 0.13051
hiring_manager: DLarsen; similarity_score: 0.13051
hiring_manager: myom; similarity_score: 0.13047
hiring_manager: clieu1; similarity_score: 0.13026
hiring_manager: nkoren; similarity_score: 0.13004
hiring_manager: edent; similarity_score: 0.12946
hiring_manager: siddarthd2919; similarity_score: 0.12903
hiring_manager: salar; similarity_score: 0.12893
hiring_manager: darrenkopp; similarity_score: 0.12888
hiring_manager: meaydinli; similarity_score: 0.12859
hiring_manager: grydstedt; similarity_score: 0.12843
hiring_manager: sam; similarity_score: 0.12764
hiring_manager: alexose; similarity_score: 0.12730
hiring_manager: jjnvdm; similarity_score: 0.12725
hiring_manager: kscottz; similarity_score: 0.12635
hiring_manager: PhantomPhreak; similarity_score: 0.12634
hiring_manager: d0m; similarity_score: 0.125
hiring_manager: sciurus; similarity_score: 0.12328
hiring_manager: eugeneiiim; similarity_score: 0.12273
hiring_manager: soundandfeury; similarity_score: 0.12152
hiring_manager: clarkevans; similarity_score: 0.12094
hiring_manager: gsiener; similarity_score: 0.12054
hiring_manager: breckognize; similarity_score: 0.11986
hiring_manager: ogennadi; similarity_score: 0.11981
hiring_manager: klochner; similarity_score: 0.11933
hiring_manager: jasoncrawford; similarity_score: 0.11912
hiring_manager: asolove; similarity_score: 0.11806
hiring_manager: yesimahuman; similarity_score: 0.11801
hiring_manager: olivercameron; similarity_score: 0.11706
hiring_manager: twymer; similarity_score: 0.11663
hiring_manager: stockninja; similarity_score: 0.11649
hiring_manager: mpdaugherty; similarity_score: 0.11647
hiring_manager: davidshariff; similarity_score: 0.11609
hiring_manager: jlees; similarity_score: 0.11580
hiring_manager: fapjacks; similarity_score: 0.11520
hiring_manager: BGCivis; similarity_score: 0.11493
hiring_manager: YelpEngineering; similarity_score: 0.11389
hiring_manager: freyil; similarity_score: 0.11345
hiring_manager: biggitybones; similarity_score: 0.11314
hiring_manager: bgriggs1; similarity_score: 0.11212
hiring_manager: mandoescamilla; similarity_score: 0.11184
hiring_manager: rvivek; similarity_score: 0.11059
hiring_manager: hafabnew; similarity_score: 0.11058
hiring_manager: vonnik; similarity_score: 0.10947
hiring_manager: santiycr; similarity_score: 0.10907
hiring_manager: kenrose; similarity_score: 0.10866
hiring_manager: astralship; similarity_score: 0.10794
hiring_manager: nikhaldi; similarity_score: 0.10677
hiring_manager: zeiler; similarity_score: 0.10611
hiring_manager: iandanforth; similarity_score: 0.10599
hiring_manager: jkoc; similarity_score: 0.10597
hiring_manager: infer; similarity_score: 0.10483
hiring_manager: ndonnellan; similarity_score: 0.10476
hiring_manager: dwiel; similarity_score: 0.10383
hiring_manager: BMarkmann; similarity_score: 0.10374
hiring_manager: pandamcbonesaw; similarity_score: 0.10271
hiring_manager: djyoo; similarity_score: 0.10268
hiring_manager: xiongww; similarity_score: 0.10249
hiring_manager: georgespencer; similarity_score: 0.10242
hiring_manager: thethimble; similarity_score: 0.10234
hiring_manager: brendan_gill; similarity_score: 0.10197
hiring_manager: pashabitz; similarity_score: 0.10155
hiring_manager: blo; similarity_score: 0.10154
hiring_manager: sridevizarin; similarity_score: 0.10148
hiring_manager: xasos; similarity_score: 0.10138
hiring_manager: jonbischke; similarity_score: 0.10136
hiring_manager: mikebabineau; similarity_score: 0.10059
hiring_manager: scottaj2; similarity_score: 0.10038
hiring_manager: noobuser123; similarity_score: 0.10025
hiring_manager: tharshan09; similarity_score: 0.09999
hiring_manager: sethbannon; similarity_score: 0.09962
hiring_manager: fortpoint; similarity_score: 0.09888
hiring_manager: Bahamut; similarity_score: 0.09887
hiring_manager: svec; similarity_score: 0.09883
hiring_manager: diego; similarity_score: 0.09854
hiring_manager: conversica; similarity_score: 0.09803
hiring_manager: arobbins; similarity_score: 0.09773
hiring_manager: noahbrier; similarity_score: 0.09694
hiring_manager: JJMalina; similarity_score: 0.09652
hiring_manager: Clairesheng; similarity_score: 0.09609
hiring_manager: dh0913; similarity_score: 0.09544
hiring_manager: jakestein; similarity_score: 0.09536
hiring_manager: rprovey; similarity_score: 0.09512
hiring_manager: azinman2; similarity_score: 0.09417
hiring_manager: sinak; similarity_score: 0.09393
hiring_manager: fheisler; similarity_score: 0.09375
hiring_manager: EmilLondon; similarity_score: 0.09217
hiring_manager: AaronLasseigne; similarity_score: 0.09202
hiring_manager: tianyicui; similarity_score: 0.09158
hiring_manager: waseems; similarity_score: 0.09144
hiring_manager: Gyffindor; similarity_score: 0.09070
hiring_manager: bostik; similarity_score: 0.09015
hiring_manager: bootstraponline; similarity_score: 0.08996
hiring_manager: bjelkeman-again; similarity_score: 0.08965
hiring_manager: sparkman55; similarity_score: 0.08948
hiring_manager: kcrossisec; similarity_score: 0.08939
hiring_manager: jontonsoup; similarity_score: 0.08929
hiring_manager: _br; similarity_score: 0.08905
hiring_manager: sqs; similarity_score: 0.08791
hiring_manager: bostonpete; similarity_score: 0.08755
hiring_manager: hseikaly; similarity_score: 0.08698
hiring_manager: jarmitage; similarity_score: 0.08497
hiring_manager: martinshen; similarity_score: 0.08461
hiring_manager: daveoflynn; similarity_score: 0.08442
hiring_manager: Synergyse; similarity_score: 0.08395
hiring_manager: gsastry; similarity_score: 0.08382
hiring_manager: brandonthejames; similarity_score: 0.08378
hiring_manager: kmano8; similarity_score: 0.08333
hiring_manager: arach; similarity_score: 0.08328
hiring_manager: mapdock; similarity_score: 0.08324
hiring_manager: iis_zephyr; similarity_score: 0.08268
hiring_manager: swampthing; similarity_score: 0.08261
hiring_manager: ILIKEPONIES; similarity_score: 0.08213
hiring_manager: meritt; similarity_score: 0.08204
hiring_manager: sb_ba; similarity_score: 0.08193
hiring_manager: matm; similarity_score: 0.08130
hiring_manager: zaidos; similarity_score: 0.08087
hiring_manager: tqn; similarity_score: 0.08073
hiring_manager: snowmaker; similarity_score: 0.08060
hiring_manager: bbeck; similarity_score: 0.08015
hiring_manager: lightningstorm; similarity_score: 0.07958
hiring_manager: jennifer_scroll; similarity_score: 0.07950
hiring_manager: tair; similarity_score: 0.07927
hiring_manager: oms1005; similarity_score: 0.07915
hiring_manager: mbesto; similarity_score: 0.07909
hiring_manager: woodhull; similarity_score: 0.07879
hiring_manager: andrewforee; similarity_score: 0.07851
hiring_manager: michaelhoffman; similarity_score: 0.07792
hiring_manager: shedd; similarity_score: 0.07696
hiring_manager: the_gigi; similarity_score: 0.07627
hiring_manager: gnidan; similarity_score: 0.07619
hiring_manager: cairo140; similarity_score: 0.07503
hiring_manager: jasonparekh; similarity_score: 0.07440
hiring_manager: vaxtrac; similarity_score: 0.07273
hiring_manager: paulc; similarity_score: 0.07254
hiring_manager: JimboOmega; similarity_score: 0.07228
hiring_manager: azth; similarity_score: 0.07193
hiring_manager: ejdyksen; similarity_score: 0.07130
hiring_manager: cwhiten; similarity_score: 0.07078
hiring_manager: minichate; similarity_score: 0.07067
hiring_manager: alexthornton; similarity_score: 0.07024
hiring_manager: bambootalent; similarity_score: 0.06982
hiring_manager: jhdavids8; similarity_score: 0.06982
hiring_manager: ncbk12; similarity_score: 0.06902
hiring_manager: blakeweb; similarity_score: 0.06882
hiring_manager: courtneypowell; similarity_score: 0.06850
hiring_manager: jnenglish; similarity_score: 0.06810
hiring_manager: JangoSteve; similarity_score: 0.06687
hiring_manager: capkutay; similarity_score: 0.06531
hiring_manager: jjarmoc; similarity_score: 0.06520
hiring_manager: conorgil145; similarity_score: 0.06462
hiring_manager: spang; similarity_score: 0.06409
hiring_manager: bitcrusher; similarity_score: 0.06351
hiring_manager: bsnyder; similarity_score: 0.06324
hiring_manager: rchiba; similarity_score: 0.06206
hiring_manager: boyd; similarity_score: 0.06141
hiring_manager: chrchr; similarity_score: 0.06024
hiring_manager: bohnej; similarity_score: 0.05990
hiring_manager: zacharycohn; similarity_score: 0.05529
hiring_manager: pensieri; similarity_score: 0.05517
hiring_manager: greattypo; similarity_score: 0.05509
hiring_manager: atto; similarity_score: 0.05404
hiring_manager: helloshow; similarity_score: 0.04923
hiring_manager: deepsearch; similarity_score: 0.04608
hiring_manager: BWStearns; similarity_score: 0.04403
hiring_manager: ddtruong17; similarity_score: 0.04246
hiring_manager: makmanalp; similarity_score: 0.04136
hiring_manager: brendankemp; similarity_score: 0.03842
hiring_manager: frabrunelle; similarity_score: 0.02365
hiring_manager: namelezz; similarity_score: 0.0
