hiring_manager: jpwagner; similarity_score: 25.8458
hiring_manager: bootstraponline; similarity_score: 15.0969
hiring_manager: cjbarber; similarity_score: 15.0706
hiring_manager: darrenkopp; similarity_score: 15.0065
hiring_manager: milewska; similarity_score: 15.0036
hiring_manager: retrodict; similarity_score: 14.9640
hiring_manager: escherize; similarity_score: 14.9469
hiring_manager: spang; similarity_score: 14.8974
hiring_manager: eugeneiiim; similarity_score: 14.8853
hiring_manager: YelpEngineering; similarity_score: 14.8829
hiring_manager: eric_romo; similarity_score: 14.8571
hiring_manager: nschuett; similarity_score: 14.8109
hiring_manager: freyil; similarity_score: 14.8026
hiring_manager: dangoldin; similarity_score: 14.7986
hiring_manager: chrisdl; similarity_score: 14.6708
hiring_manager: cllns; similarity_score: 14.6706
hiring_manager: bjelkeman-again; similarity_score: 14.6702
hiring_manager: emcienjobs; similarity_score: 14.6639
hiring_manager: morgante; similarity_score: 14.6179
hiring_manager: mapdock; similarity_score: 14.5966
hiring_manager: FreshPuzzles; similarity_score: 14.5547
hiring_manager: FUSAR_rs; similarity_score: 14.5339
hiring_manager: bsnyder; similarity_score: 14.5321
hiring_manager: EmilLondon; similarity_score: 14.5189
hiring_manager: sidjoshi; similarity_score: 14.4913
hiring_manager: rememberlenny; similarity_score: 14.4796
hiring_manager: realdlee; similarity_score: 14.4391
hiring_manager: kenrose; similarity_score: 14.4129
hiring_manager: fortpoint; similarity_score: 14.3976
hiring_manager: BGCivis; similarity_score: 14.3855
hiring_manager: 7Figures2Commas; similarity_score: 14.3509
hiring_manager: jlees; similarity_score: 14.3092
hiring_manager: noobuser123; similarity_score: 14.2222
hiring_manager: sam; similarity_score: 14.1774
hiring_manager: tqn; similarity_score: 14.1685
hiring_manager: florianf; similarity_score: 14.0946
hiring_manager: pandamcbonesaw; similarity_score: 14.0443
hiring_manager: grydstedt; similarity_score: 13.9834
hiring_manager: cairo140; similarity_score: 13.8710
hiring_manager: brettz; similarity_score: 13.8533
hiring_manager: mandoescamilla; similarity_score: 13.8479
hiring_manager: blakeweb; similarity_score: 13.7969
hiring_manager: alexk; similarity_score: 13.7897
hiring_manager: DustinCalim; similarity_score: 13.7323
hiring_manager: Bahamut; similarity_score: 13.6627
hiring_manager: marybheine; similarity_score: 13.6414
hiring_manager: paradox95; similarity_score: 13.5900
hiring_manager: edziubudzik; similarity_score: 13.5858
hiring_manager: JJMalina; similarity_score: 13.5815
hiring_manager: bowmanb; similarity_score: 13.5543
hiring_manager: axiom; similarity_score: 13.5279
hiring_manager: jnenglish; similarity_score: 13.4807
hiring_manager: Mynar; similarity_score: 13.4643
hiring_manager: manpageman; similarity_score: 13.4601
hiring_manager: doxcf434; similarity_score: 13.3700
hiring_manager: k1w1; similarity_score: 13.3426
hiring_manager: S4M; similarity_score: 13.3333
hiring_manager: encore2097; similarity_score: 13.3257
hiring_manager: JimboOmega; similarity_score: 13.3136
hiring_manager: kbar13; similarity_score: 13.3020
hiring_manager: atto; similarity_score: 13.1858
hiring_manager: vaxtrac; similarity_score: 13.1369
hiring_manager: darrennix; similarity_score: 13.0919
hiring_manager: sethbannon; similarity_score: 12.9927
hiring_manager: lesleyann25; similarity_score: 12.9427
hiring_manager: fchollet; similarity_score: 12.9251
hiring_manager: statictype; similarity_score: 12.9153
hiring_manager: kscottz; similarity_score: 12.9089
hiring_manager: vaughnd; similarity_score: 12.9083
hiring_manager: espinchi; similarity_score: 12.8865
hiring_manager: robg; similarity_score: 12.8073
hiring_manager: vonnik; similarity_score: 12.8031
hiring_manager: sridevizarin; similarity_score: 12.6899
hiring_manager: joanatello; similarity_score: 12.6442
hiring_manager: ninetax; similarity_score: 12.6062
hiring_manager: Synergyse; similarity_score: 12.5823
hiring_manager: brendankemp; similarity_score: 12.4957
hiring_manager: courtneypowell; similarity_score: 12.4827
hiring_manager: bambootalent; similarity_score: 12.4537
hiring_manager: beaverfox; similarity_score: 12.4158
hiring_manager: samingrassia; similarity_score: 12.4145
hiring_manager: minichate; similarity_score: 12.3969
hiring_manager: edent; similarity_score: 12.3367
hiring_manager: dalys; similarity_score: 12.2541
hiring_manager: timanglade; similarity_score: 12.1913
hiring_manager: makmanalp; similarity_score: 12.1028
hiring_manager: damon_c; similarity_score: 11.9722
hiring_manager: spooneybarger; similarity_score: 11.8553
hiring_manager: dmritard96; similarity_score: 11.8171
hiring_manager: petrosagg; similarity_score: 11.8022
hiring_manager: spot; similarity_score: 11.7111
hiring_manager: infer; similarity_score: 11.6759
hiring_manager: tianyicui; similarity_score: 11.6511
hiring_manager: ben336; similarity_score: 11.5633
hiring_manager: g06; similarity_score: 11.5384
hiring_manager: daveoflynn; similarity_score: 11.5050
hiring_manager: frabcus; similarity_score: 11.4942
hiring_manager: ddtruong17; similarity_score: 11.4844
hiring_manager: bbeck; similarity_score: 11.4728
hiring_manager: paulc; similarity_score: 11.4583
hiring_manager: jarmitage; similarity_score: 11.3928
hiring_manager: michaelhoffman; similarity_score: 11.1970
hiring_manager: woodhull; similarity_score: 11.1526
hiring_manager: maramaemartin; similarity_score: 11.0195
hiring_manager: santiycr; similarity_score: 10.9533
hiring_manager: pensieri; similarity_score: 10.8685
hiring_manager: mpdaugherty; similarity_score: 10.8658
hiring_manager: shedd; similarity_score: 10.7323
hiring_manager: Cyranix; similarity_score: 10.7309
hiring_manager: ugh123; similarity_score: 10.6936
hiring_manager: gajomi; similarity_score: 10.6323
hiring_manager: conorgil145; similarity_score: 10.6315
hiring_manager: jack7890; similarity_score: 10.6280
hiring_manager: finnh; similarity_score: 10.5923
hiring_manager: jasoncrawford; similarity_score: 10.5527
hiring_manager: jorgecastillo; similarity_score: 10.5044
hiring_manager: jerematasno; similarity_score: 10.4250
hiring_manager: artursapek; similarity_score: 10.4097
hiring_manager: siscia; similarity_score: 10.3811
hiring_manager: JangoSteve; similarity_score: 10.3776
hiring_manager: chrisbennet; similarity_score: 10.3692
hiring_manager: ILIKEPONIES; similarity_score: 10.3664
hiring_manager: pohungc; similarity_score: 10.2797
hiring_manager: miles932; similarity_score: 10.2604
hiring_manager: _br; similarity_score: 10.2253
hiring_manager: bitcrusher; similarity_score: 10.2132
hiring_manager: pouloum78; similarity_score: 10.1623
hiring_manager: ssk2; similarity_score: 10.1000
hiring_manager: twymer; similarity_score: 10.0840
hiring_manager: frisco; similarity_score: 10.0692
hiring_manager: TheMakeA; similarity_score: 9.94897
hiring_manager: imdane; similarity_score: 9.80645
hiring_manager: jennifer_scroll; similarity_score: 9.79491
hiring_manager: azinman2; similarity_score: 9.54155
hiring_manager: rrpadhy; similarity_score: 9.35023
hiring_manager: rchiba; similarity_score: 9.35011
hiring_manager: smikhanov; similarity_score: 9.29853
hiring_manager: jsaxton86; similarity_score: 9.29648
hiring_manager: BWStearns; similarity_score: 9.27051
hiring_manager: frabrunelle; similarity_score: 8.90767
hiring_manager: jason_allen; similarity_score: 8.89887
hiring_manager: greattypo; similarity_score: 8.89395
hiring_manager: gsastry; similarity_score: 8.88888
hiring_manager: reubendoetsch; similarity_score: 8.84450
hiring_manager: jjarmoc; similarity_score: 8.82907
hiring_manager: ivanzhao; similarity_score: 8.81642
hiring_manager: chrchr; similarity_score: 8.77063
hiring_manager: ljlolel; similarity_score: 8.72374
hiring_manager: Blackthorn; similarity_score: 8.56219
hiring_manager: jdjdjd; similarity_score: 8.08864
hiring_manager: biomimic; similarity_score: 7.93060
hiring_manager: fourier; similarity_score: 7.91426
hiring_manager: quinthar; similarity_score: 7.61589
hiring_manager: st8machine; similarity_score: 7.55627
hiring_manager: grinich; similarity_score: 7.52248
hiring_manager: khwang; similarity_score: 7.08401
hiring_manager: untilHellbanned; similarity_score: 7.00218
hiring_manager: sid6376; similarity_score: 6.80497
hiring_manager: fractalsea; similarity_score: 6.79370
hiring_manager: curiousDog; similarity_score: 6.78807
hiring_manager: HeyLaughingBoy; similarity_score: 6.78513
hiring_manager: geverett; similarity_score: 6.67678
hiring_manager: fapjacks; similarity_score: 6.65557
hiring_manager: nathanwdavis; similarity_score: 6.60611
hiring_manager: unclesaamm; similarity_score: 6.33631
hiring_manager: Caleb_Smith; similarity_score: 6.30705
hiring_manager: fuckthepoor; similarity_score: 5.99675
hiring_manager: plaban123; similarity_score: 5.92105
hiring_manager: meaydinli; similarity_score: 5.91350
hiring_manager: tobinharris; similarity_score: 5.73705
hiring_manager: hrehhf; similarity_score: 5.70962
hiring_manager: metaobject; similarity_score: 5.70948
hiring_manager: Equiet; similarity_score: 5.58789
hiring_manager: BillFranklin; similarity_score: 5.57834
hiring_manager: zerr; similarity_score: 5.55972
hiring_manager: iandanforth; similarity_score: 5.19698
hiring_manager: ogennadi; similarity_score: 5.02092
hiring_manager: rasengan; similarity_score: 5.01750
hiring_manager: xasos; similarity_score: 4.39189
hiring_manager: papaonlegs; similarity_score: 4.36974
hiring_manager: joshcanhelp; similarity_score: 4.35132
hiring_manager: bostonpete; similarity_score: 4.23011
hiring_manager: neftaly; similarity_score: 4.20521
hiring_manager: hgrttn; similarity_score: 4.15610
hiring_manager: siddarthd2919; similarity_score: 4.02684
hiring_manager: zacharycohn; similarity_score: 2.56629
hiring_manager: OpenDrapery; similarity_score: 2.32945
hiring_manager: bohnej; similarity_score: 2.22602
hiring_manager: deepsearch; similarity_score: 1.88841
hiring_manager: namelezz; similarity_score: 0.0
