hiring_manager: jontonsoup; similarity_score: 0.26611
hiring_manager: conorgil145; similarity_score: 0.22260
hiring_manager: yesimahuman; similarity_score: 0.22204
hiring_manager: spang; similarity_score: 0.22193
hiring_manager: jnenglish; similarity_score: 0.22191
hiring_manager: DLarsen; similarity_score: 0.22183
hiring_manager: bitcrusher; similarity_score: 0.22117
hiring_manager: nkoren; similarity_score: 0.22097
hiring_manager: infer; similarity_score: 0.22067
hiring_manager: bambootalent; similarity_score: 0.22005
hiring_manager: JangoSteve; similarity_score: 0.22002
hiring_manager: andrewmb; similarity_score: 0.21923
hiring_manager: freyil; similarity_score: 0.21909
hiring_manager: ivanzhao; similarity_score: 0.21750
hiring_manager: chrchr; similarity_score: 0.21686
hiring_manager: boyd; similarity_score: 0.21676
hiring_manager: clieu1; similarity_score: 0.21663
hiring_manager: jack7890; similarity_score: 0.21577
hiring_manager: jjnvdm; similarity_score: 0.21490
hiring_manager: rvivek; similarity_score: 0.21428
hiring_manager: chrisdl; similarity_score: 0.21403
hiring_manager: rchiba; similarity_score: 0.21358
hiring_manager: nschuett; similarity_score: 0.21317
hiring_manager: Theranos; similarity_score: 0.21230
hiring_manager: damon_c; similarity_score: 0.21057
hiring_manager: statictype; similarity_score: 0.20883
hiring_manager: ncbk12; similarity_score: 0.20828
hiring_manager: twymer; similarity_score: 0.20799
hiring_manager: omarish; similarity_score: 0.20797
hiring_manager: mpdaugherty; similarity_score: 0.20715
hiring_manager: 7parkdata; similarity_score: 0.20710
hiring_manager: asolove; similarity_score: 0.20623
hiring_manager: YelpEngineering; similarity_score: 0.20597
hiring_manager: pensieri; similarity_score: 0.20561
hiring_manager: jason_allen; similarity_score: 0.20450
hiring_manager: frb; similarity_score: 0.20363
hiring_manager: davidshariff; similarity_score: 0.20336
hiring_manager: klochner; similarity_score: 0.20277
hiring_manager: olivercameron; similarity_score: 0.20197
hiring_manager: jasoncrawford; similarity_score: 0.20097
hiring_manager: greattypo; similarity_score: 0.20024
hiring_manager: myom; similarity_score: 0.19930
hiring_manager: DustinCalim; similarity_score: 0.19757
hiring_manager: atto; similarity_score: 0.19633
hiring_manager: murtza; similarity_score: 0.19584
hiring_manager: kefeizhou; similarity_score: 0.19497
hiring_manager: stockninja; similarity_score: 0.19387
hiring_manager: gsiener; similarity_score: 0.19354
hiring_manager: d0m; similarity_score: 0.19237
hiring_manager: helloshow; similarity_score: 0.19142
hiring_manager: meaydinli; similarity_score: 0.18890
hiring_manager: edziubudzik; similarity_score: 0.18717
hiring_manager: biomimic; similarity_score: 0.18544
hiring_manager: pohungc; similarity_score: 0.18457
hiring_manager: clarkevans; similarity_score: 0.18370
hiring_manager: BGCivis; similarity_score: 0.18295
hiring_manager: soundandfeury; similarity_score: 0.18284
hiring_manager: darrenkopp; similarity_score: 0.18110
hiring_manager: BWStearns; similarity_score: 0.18102
hiring_manager: eugeneiiim; similarity_score: 0.17977
hiring_manager: spot; similarity_score: 0.17850
hiring_manager: imdane; similarity_score: 0.17677
hiring_manager: cwc22; similarity_score: 0.17590
hiring_manager: yavery; similarity_score: 0.17504
hiring_manager: kscottz; similarity_score: 0.17417
hiring_manager: ddtruong17; similarity_score: 0.17409
hiring_manager: burnout1540; similarity_score: 0.16897
hiring_manager: jorgecastillo; similarity_score: 0.16724
hiring_manager: brendankemp; similarity_score: 0.16321
hiring_manager: makmanalp; similarity_score: 0.16232
hiring_manager: roybarberuk; similarity_score: 0.16204
hiring_manager: samuelbrin; similarity_score: 0.16031
hiring_manager: feverishaaron; similarity_score: 0.15944
hiring_manager: k1w1; similarity_score: 0.15771
hiring_manager: pouloum78; similarity_score: 0.15164
hiring_manager: emcienjobs; similarity_score: 0.14991
hiring_manager: reubendoetsch; similarity_score: 0.14818
hiring_manager: finnh; similarity_score: 0.14644
hiring_manager: darrennix; similarity_score: 0.14558
hiring_manager: ugh123; similarity_score: 0.14124
hiring_manager: doxcf434; similarity_score: 0.13691
hiring_manager: frabcus; similarity_score: 0.13518
hiring_manager: milewska; similarity_score: 0.13344
hiring_manager: greenjellybean; similarity_score: 0.13171
hiring_manager: edent; similarity_score: 0.12998
hiring_manager: untilHellbanned; similarity_score: 0.12911
hiring_manager: manpageman; similarity_score: 0.12651
hiring_manager: toreriklinnerud; similarity_score: 0.12131
hiring_manager: S4M; similarity_score: 0.11958
hiring_manager: justhw; similarity_score: 0.11785
hiring_manager: dalys; similarity_score: 0.11525
hiring_manager: frabrunelle; similarity_score: 0.11233
hiring_manager: rememberlenny; similarity_score: 0.11178
hiring_manager: zerr; similarity_score: 0.11091
hiring_manager: geverett; similarity_score: 0.10311
hiring_manager: kbar13; similarity_score: 0.09532
hiring_manager: Cyranix; similarity_score: 0.09272
hiring_manager: chrisbennet; similarity_score: 0.08752
hiring_manager: miles932; similarity_score: 0.08405
hiring_manager: rrpadhy; similarity_score: 0.08058
hiring_manager: petrosagg; similarity_score: 0.07798
hiring_manager: vaughnd; similarity_score: 0.07712
hiring_manager: st8machine; similarity_score: 0.07192
hiring_manager: jerematasno; similarity_score: 0.06932
hiring_manager: HeyLaughingBoy; similarity_score: 0.06845
hiring_manager: Blackthorn; similarity_score: 0.06585
hiring_manager: tobinharris; similarity_score: 0.06499
hiring_manager: ljlolel; similarity_score: 0.06325
hiring_manager: fuckthepoor; similarity_score: 0.06239
hiring_manager: hrehhf; similarity_score: 0.06065
hiring_manager: joshcanhelp; similarity_score: 0.05892
hiring_manager: smikhanov; similarity_score: 0.05719
hiring_manager: grinich; similarity_score: 0.05372
hiring_manager: plaban123; similarity_score: 0.05112
hiring_manager: fourier; similarity_score: 0.05025
hiring_manager: khwang; similarity_score: 0.04939
hiring_manager: nathanwdavis; similarity_score: 0.04852
hiring_manager: BillFranklin; similarity_score: 0.04679
hiring_manager: sid6376; similarity_score: 0.04419
hiring_manager: quinthar; similarity_score: 0.04332
hiring_manager: Caleb_Smith; similarity_score: 0.04159
hiring_manager: OpenDrapery; similarity_score: 0.03986
hiring_manager: fapjacks; similarity_score: 0.03639
hiring_manager: ogennadi; similarity_score: 0.03379
hiring_manager: iandanforth; similarity_score: 0.03292
hiring_manager: siddarthd2919; similarity_score: 0.03206
hiring_manager: metaobject; similarity_score: 0.03119
hiring_manager: papaonlegs; similarity_score: 0.02946
hiring_manager: xasos; similarity_score: 0.02512
hiring_manager: bostonpete; similarity_score: 0.02253
hiring_manager: zacharycohn; similarity_score: 0.01299
hiring_manager: bohnej; similarity_score: 0.01213
hiring_manager: deepsearch; similarity_score: 0.00953
hiring_manager: namelezz; similarity_score: 0.0
