hiring_manager: chrisduesing; similarity_score: 0.26063
hiring_manager: lesleyann25; similarity_score: 0.11664
hiring_manager: pouloum78; similarity_score: 0.11482
hiring_manager: reubendoetsch; similarity_score: 0.11421
hiring_manager: emcienjobs; similarity_score: 0.11360
hiring_manager: doxcf434; similarity_score: 0.11178
hiring_manager: g06; similarity_score: 0.11117
hiring_manager: ugh123; similarity_score: 0.10996
hiring_manager: milewska; similarity_score: 0.10328
hiring_manager: edent; similarity_score: 0.10206
hiring_manager: untilHellbanned; similarity_score: 0.09963
hiring_manager: greenjellybean; similarity_score: 0.09538
hiring_manager: beaverfox; similarity_score: 0.09416
hiring_manager: toreriklinnerud; similarity_score: 0.09356
hiring_manager: cllns; similarity_score: 0.08930
hiring_manager: S4M; similarity_score: 0.08869
hiring_manager: dalys; similarity_score: 0.08748
hiring_manager: zerr; similarity_score: 0.08626
hiring_manager: justhw; similarity_score: 0.08505
hiring_manager: rememberlenny; similarity_score: 0.08262
hiring_manager: geverett; similarity_score: 0.07958
hiring_manager: timanglade; similarity_score: 0.07533
hiring_manager: Cyranix; similarity_score: 0.07047
hiring_manager: kbar13; similarity_score: 0.06986
hiring_manager: chrisbennet; similarity_score: 0.06622
hiring_manager: rrpadhy; similarity_score: 0.06196
hiring_manager: petrosagg; similarity_score: 0.05832
hiring_manager: vaughnd; similarity_score: 0.05589
hiring_manager: st8machine; similarity_score: 0.05042
hiring_manager: tobinharris; similarity_score: 0.04799
hiring_manager: Blackthorn; similarity_score: 0.04738
hiring_manager: joshcanhelp; similarity_score: 0.04678
hiring_manager: ljlolel; similarity_score: 0.04617
hiring_manager: fuckthepoor; similarity_score: 0.04556
hiring_manager: unclesaamm; similarity_score: 0.04434
hiring_manager: hrehhf; similarity_score: 0.04252
hiring_manager: smikhanov; similarity_score: 0.04131
hiring_manager: grinich; similarity_score: 0.03827
hiring_manager: plaban123; similarity_score: 0.03645
hiring_manager: fourier; similarity_score: 0.03523
hiring_manager: BillFranklin; similarity_score: 0.03462
hiring_manager: nathanwdavis; similarity_score: 0.03402
hiring_manager: curiousDog; similarity_score: 0.03219
hiring_manager: sid6376; similarity_score: 0.03098
hiring_manager: Caleb_Smith; similarity_score: 0.03037
hiring_manager: OpenDrapery; similarity_score: 0.02916
hiring_manager: fapjacks; similarity_score: 0.02551
hiring_manager: ogennadi; similarity_score: 0.02369
hiring_manager: iandanforth; similarity_score: 0.02308
hiring_manager: metaobject; similarity_score: 0.02247
hiring_manager: siddarthd2919; similarity_score: 0.02187
hiring_manager: neftaly; similarity_score: 0.02065
hiring_manager: xasos; similarity_score: 0.01761
hiring_manager: bostonpete; similarity_score: 0.01579
hiring_manager: zacharycohn; similarity_score: 0.00911
hiring_manager: bohnej; similarity_score: 0.00850
hiring_manager: deepsearch; similarity_score: 0.00668
hiring_manager: namelezz; similarity_score: 0.0
